concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.0001,436.3256603003288,381.8726291169404,464.6915486161221,398.8869151294157,454.1513944559822,370.2439514465799,469.8276067830645,381.8726291169404,464.6915486161221,0.6574950689126821,398.8869151294157,454.1513944559822,0.6774468090015222
0.0001013263644597,436.3158171956898,381.86417213568734,464.6813519496485,398.8779975923296,454.1410445968481,370.2357749257712,469.8171946864892,381.86417213568734,464.6813519496485,0.6574921433248704,398.8779975923296,454.1410445968481,0.6774476188455403
0.0001026703213463,436.305844030156,381.8556034332229,464.6710205574882,398.8689622211414,454.1305579817624,370.22749038354925,469.8066450188385,381.8556034332229,464.6710205574882,0.6574891787990391,398.8689622211414,454.1305579817624,0.6774484394403221
0.0001040321039994,436.2957390918174,381.8469215396745,464.6605526665169,398.8598074647919,454.1199328107166,370.2190963985792,469.7959559695676,381.8469215396745,464.6605526665169,0.6574861748151796,398.8598074647919,454.1199328107166,0.6774492709287043
0.0001054119488536,436.28550064640814,381.83812496599086,464.6499464804592,398.8505317519644,454.1091672601957,370.2105915309771,469.7851257044929,381.83812496599086,464.6499464804592,0.6574831308462956,398.8505317519644,454.1091672601957,0.677450113455434
0.0001068100954795,436.27512693701954,381.8292122036973,464.6392001795926,398.8411334908251,454.0982594828778,370.2019743220736,469.7741523654896,381.8292122036973,464.6392001795926,0.6574800463583043,398.8411334908251,454.0982594828778,0.6774509671671733
0.0001082267866254,436.2646161838088,381.8201817246459,464.6283119204455,398.83161106875815,454.0872076073271,370.1932432941716,469.76303407018327,381.8201817246459,464.6283119204455,0.6574769208099395,398.83161106875815,454.0872076073271,0.6774518322125442
0.0001096622682591,436.2539665837055,381.8110319807637,464.6172798354932,398.8219628520996,454.0760097376853,370.184396950302,469.7517689116397,381.8110319807637,464.6172798354932,0.6574737536526631,398.8219628520996,454.0760097376853,0.6774527087421521
0.0001111167896111,436.2431763101121,381.8017614037977,464.6061020328493,398.8121871858677,454.0646639533576,370.17543377397897,469.7403549580499,381.8017614037977,464.6061020328493,0.6574705443305449,398.8121871858677,454.0646639533576,0.6774535969085919
0.0001125906032173,436.2322435126037,381.79236840505615,464.5947765959532,398.8022823934882,454.05316830869583,370.1663522289476,469.7287902524106,381.79236840505615,464.5947765959532,0.6574672922801826,398.8022823934882,454.05316830869583,0.6774544968665012
0.0001140839649635,436.2211663166217,381.7828513751474,464.5833015832541,398.7922467765189,454.0415208326772,370.1571507589323,469.71707281220193,381.7828513751474,464.5833015832541,0.6574639969305917,398.7922467765189,454.0415208326772,0.6774554087725759
0.000115597134129,436.2099428231652,381.77320868371527,464.5716750278909,398.78207861436846,454.0297195285795,370.14782778738027,469.70520062906064,381.77320868371527,464.5716750278909,0.6574606577031029,398.78207861436846,454.0297195285795,0.6774563327855936
0.0001171303734326,436.19857110847727,381.7634386791707,464.559894937368,398.77177616401264,454.0177623736513,370.1383817172021,469.69317166844905,381.7634386791707,464.559894937368,0.6574572740112555,398.77177616401264,454.0177623736513,0.6774572690664512
0.0001186839490774,436.1870492237285,381.7535396884207,464.5479592932282,398.7613376597081,454.00564731877967,370.12881093050953,469.6809838693208,381.7535396884207,464.5479592932282,0.6574538452606912,398.7613376597081,454.00564731877967,0.6774582177781786
0.0001202581307975,436.1753751946962,381.743510016594,464.5358660507192,398.7507613126999,453.9933722881518,370.1191137883495,469.6686351437808,381.743510016594,464.5358660507192,0.6574503708490503,398.7507613126999,453.9933722881518,0.6774591790859886
0.0001218531919043,436.1635470214396,381.7333479467628,464.523613138459,398.740045310929,453.980935178915,370.10928863043546,469.6561233767434,381.7333479467628,464.523613138459,0.6574468501658594,398.740045310929,453.980935178915,0.6774601531572871
0.0001234694093349,436.1515626779711,381.7230517396616,464.5111984580946,398.7291878187331,453.9683338608297,370.0993337748751,469.6434464255838,381.7230517396616,464.5111984580946,0.6574432825924198,398.7291878187331,453.9683338608297,0.6774611401617097
0.000125107063699,436.1394201119235,381.71261963340265,464.4986198839584,398.71818697654544,453.95556617592086,370.0892475178944,469.6306021197875,381.71261963340265,464.4986198839584,0.6574396675016979,398.71818697654544,453.95556617592086,0.677462140271152
0.0001267664393285,436.127117244213,381.7020498431872,464.4858752627192,398.7070409005893,453.9426299381225,370.0790281335595,469.6175882605938,381.7020498431872,464.4858752627192,0.6574360042582033,398.7070409005893,453.9426299381225,0.6774631536597966
0.0001284478243267,436.1146519686989,381.6913405610141,464.47296241302905,398.6957476825693,453.9295229329204,370.06867387349337,469.6044026206352,381.6913405610141,464.47296241302905,0.6574322922178909,398.6957476825693,453.9295229329204,0.6774641805041528
