concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,6741.348337521802,6710.1891208436555,6710.1891208436555,6738.477830013928,6738.477830013928,6710.057179068519,6741.348337521802
1.0166069532907749e-05,6741.269349950683,6710.111726097962,6710.111726097962,6738.398633626003,6738.398633626003,6709.979758448644,6741.269349950683
1.0334896974791519e-05,6741.189053004004,6710.033048431706,6710.033048431706,6738.318124413029,6738.318124413029,6709.901054476078,6741.189053004004
1.0506528126116831e-05,6741.107425016181,6709.953066618743,6709.953066618743,6738.236280652754,6738.236280652754,6709.821045917416,6741.107425016181
1.0681009547955467e-05,6741.024443964488,6709.871759083076,6709.871759083076,6738.153080264856,6738.153080264856,6709.739711189281,6741.024443964488
1.0858388574616685e-05,6740.940087463192,6709.789103893128,6709.789103893128,6738.068500805072,6738.068500805072,6709.657028352589,6740.940087463192
1.103871332648843e-05,6740.854332757632,6709.70507875594,6709.70507875594,6737.9825194592595,6737.9825194592595,6709.5729751067465,6740.854332757632
1.1222032723091654e-05,6740.767156718175,6709.619661011254,6709.619661011254,6737.895113037345,6737.895113037345,6709.48752878373,6740.767156718175
1.1408396496351586e-05,6740.6785358340985,6709.532827625516,6709.532827625516,6737.806257967176,6737.806257967176,6709.400666342092,6740.6785358340985
1.1597855204089138e-05,6740.58844620735,6709.444555185767,6709.444555185767,6737.71593028828,6737.71593028828,6709.312364360841,6740.58844620735
1.1790460243736616e-05,6740.496863546223,6709.354819893466,6709.354819893466,6737.6241056455165,6737.6241056455165,6709.222599033267,6740.496863546223
1.1986263866281066e-05,6740.4037631589335,6709.263597558176,6709.263597558176,6737.530759282639,6737.530759282639,6709.13134616063,6740.4037631589335
1.2185319190439299e-05,6740.309119947076,6709.170863591171,6709.170863591171,6737.435866035741,6737.435866035741,6709.038581145753,6740.309119947076
1.2387680217068109e-05,6740.212908398994,6709.076592998945,6709.076592998945,6737.339400326597,6737.339400326597,6708.944278986539,6740.212908398994
1.2593401843814015e-05,6740.115102583031,6708.980760376601,6708.980760376601,6737.241336155908,6737.241336155908,6708.848414269352,6740.115102583031
1.2802539880006168e-05,6740.015676140681,6708.883339901142,6708.883339901142,6737.141647096433,6737.141647096433,6708.750961162308,6740.015676140681
1.3015151061796713e-05,6739.914602279621,6708.784305324649,6708.784305324649,6737.0403062860005,6737.0403062860005,6708.651893408449,6739.914602279621
1.3231293067552352e-05,6739.81185376665,6708.683629967379,6708.683629967379,6736.937286420426,6736.937286420426,6708.551184318836,6739.81185376665
1.3451024533501748e-05,6739.707402920486,6708.581286710697,6708.581286710697,6736.832559746316,6736.832559746316,6708.448806765487,6739.707402920486
1.3674405069642652e-05,6739.601221604477,6708.477247989942,6708.477247989942,6736.72609805372,6736.72609805372,6708.344733174226,6739.601221604477
1.3901495275913344e-05,6739.493281219175,6708.371485787172,6708.371485787172,6736.617872668725,6736.617872668725,6708.238935517442,6739.493281219175
1.4132356758632366e-05,6739.383552694806,6708.263971623769,6708.263971623769,6736.507854445883,6736.507854445883,6708.131385306676,6739.383552694806
1.4367052147211542e-05,6739.272006483604,6708.154676552964,6708.154676552964,6736.396013760541,6736.396013760541,6708.022053585152,6739.272006483604
1.4605645111146382e-05,6739.158612552046,6708.043571152195,6708.043571152195,6736.282320501041,6736.282320501041,6707.910910920132,6739.158612552046
1.4848200377288825e-05,6739.043340372941,6707.9306255153915,6707.9306255153915,6736.166744060806,6736.166744060806,6707.7979273951905,6739.043340372941
1.5094783747406528e-05,6738.9261589173975,6707.815809245104,6707.815809245104,6736.04925333027,6736.04925333027,6707.683072602348,6738.9261589173975
1.5345462116034058e-05,6738.807036646671,6707.699091444531,6707.699091444531,6735.929816688737,6735.929816688737,6707.566315634094,6738.807036646671
1.560030348862036e-05,6738.685941503887,6707.58044070939,6707.58044070939,6735.808401996046,6735.808401996046,6707.4476250752505,6738.685941503887
1.585937699997779e-05,6738.562840905611,6707.459825119693,6707.459825119693,6735.684976584137,6735.684976584137,6707.326968994747,6738.562840905611
1.6122752933037213e-05,6738.437701733305,6707.3372122313685,6707.3372122313685,6735.559507248494,6735.559507248494,6707.204314937242,6738.437701733305
1.6390502737914867e-05,6738.310490324638,6707.212569067762,6707.212569067762,6735.431960239431,6735.431960239431,6707.079629914616,6738.310490324638
1.6662699051295705e-05,6738.1811724646595,6707.085862110993,6707.085862110993,6735.30230125323,6735.30230125323,6706.9528803973235,6738.1811724646595
1.693941571613881e-05,6738.049713376849,6706.957057293185,6706.957057293185,6735.170495423192,6735.170495423192,6706.824032305627,6738.049713376849
1.722072780170975e-05,6737.916077713991,6706.826119987553,6706.826119987553,6735.03650731047,6735.03650731047,6706.693051000674,6737.916077713991
1.7506711623945892e-05,6737.780229548943,6706.693014999355,6706.693014999355,6734.900300894824,6734.900300894824,6706.559901275446,6737.780229548943
1.7797444766159794e-05,6737.642132365226,6706.557706556671,6706.557706556671,6734.76183956519,6734.76183956519,6706.424547345538,6737.642132365226
