concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1e-05,4514.746702132142,2030.632403040356,10037.729011856,4058.40663921968,5022.399083284598,2016.3178664364184,10108.990315320303,2211.1050721568354,4997.814722332196,0.8266529058132569,4379.47400521498,5025.177262229147,0.2094966928658279,0.7990018107547792,0.1065586406953413,0.8060760742611425,-0.7990018107547792,0.0759566117907249,-0.0307931875648707,0.1065586406953413
1.0166069532907747e-05,4514.69498168783,2030.615476531177,10037.582700047116,4058.366444204074,5022.333753716682,2016.3014176442628,10108.841167949506,2211.082676132215,4997.669717398547,0.82667875485015,4379.425375684769,5025.112017973684,0.2094972965888514,0.7989986904183883,0.1065570889252286,0.8060727761750291,-0.7989986904183883,0.0759395607909091,-0.0307928348715448,0.1065570889252286
1.033489697479152e-05,4514.642404438363,2030.598269534067,10037.433965030305,4058.325583219552,5022.26734203606,2016.284696271759,10108.689550459138,2211.0599091072013,4997.522317410831,0.8267050323257579,4379.37594052532,5025.045693019496,0.2094979103334452,0.7989955183673194,0.1065555114377894,0.8060694234300358,-0.7989955183673194,0.0759222279574625,-0.0307924763339086,0.1065555114377894
1.0506528126116833e-05,4514.588956225445,2030.5807774113591,10037.28276678344,4058.284045258109,5022.199830366108,2016.2676978116967,10108.535422053974,2211.036764951664,4997.372483029129,0.8267317453272292,4379.32568642305,5024.978269513346,0.2094985342658784,0.7989922937462424,0.1065539078077055,0.806066015122195,-0.7989922937462424,0.075904608654418,-0.0307921118553342,0.1065539078077055
1.0681009547955467e-05,4514.53462265802,2030.5629954490507,10037.129064627126,4058.241819130674,5022.131200536457,2016.2504176826687,10108.378741268878,2211.013237434709,4997.220174274664,0.8267589010584785,4379.274599845456,5024.909729308643,0.2094991685551955,0.79898901568574,0.1065522776026523,0.8060625503326527,-0.79898901568574,0.0758866981702971,-0.0307917413376059,0.1065522776026523
1.0858388574616684e-05,4514.479389108467,2030.5449188555567,10036.972817213966,4058.19889346413,5022.061434078231,2016.2328512278573,10108.219465957867,2210.989320223036,4997.065350519667,0.8267865068420911,4379.222667037564,5024.840053960674,0.2094998133732291,0.7989856833020768,0.1065506203831883,0.806059028127425,-0.7989856833020768,0.0758684917169082,-0.0307913646808899,0.1065506203831883
1.103871332648843e-05,4514.42324070877,2030.526542760445,10036.81398251776,4058.155256698336,5021.990512219189,2016.214993713805,10108.057553283106,2210.965006879278,4996.907970477099,0.8268145701212638,4379.169874018303,5024.76922472176,0.2095004688946677,0.7989822956969657,0.1065489357026366,0.8060554475571504,-0.7989822956969657,0.0758499844281209,-0.0307909817837109,0.1065489357026366
1.1222032723091654e-05,4514.366162346599,2030.5078622131516,10036.652517822477,4058.11089708308,5021.918415878799,2016.1968403291644,10107.892959703677,2210.940290860304,4996.747992190213,0.8268430984617742,4379.116206576832,5024.697222536337,0.2095011352970923,0.7989788519573309,0.1065472231069671,0.8060518076568406,-0.7989788519573309,0.0758311713586255,-0.0307905925429236,0.1065472231069671
1.1408396496351586e-05,4514.308138661339,2030.488872181675,10036.488379711063,4058.065802674977,5021.845125663239,2016.178386183432,10107.725640964154,2210.915165515504,4996.585373021963,0.8268720995539794,4379.0616502688,5024.62402803596,0.2095018127610279,0.7989753511550652,0.1065454821346779,0.806048107445623,-0.7989753511550652,0.0758120474826731,-0.0307901968536863,0.1065454821346779
1.1597855204089138e-05,4514.2491540400615,2030.4695675512496,10036.321524054092,4058.01996133433,5021.7706218603,2016.1596263056524,10107.555552083062,2210.8896240850427,4996.420069644242,0.826901581214854,4379.006190412551,5024.549621534221,0.2095025014699913,0.7989717923467863,0.106543712316672,0.8060443459264843,-0.7989717923467863,0.0757926076927935,-0.0307897946094335,0.106543712316672
1.1790460243736616e-05,4514.189192613424,2030.4499431229967,10036.151905998218,4057.973360721952,5021.694884434238,2016.1405556431148,10107.382647341086,2210.863659698088,4996.252038026979,0.8269315513900538,4378.949812085275,5024.473983021592,0.2095032016105416,0.7989681745735867,0.1065419131761331,0.8060405220860053,-0.7989681745735867,0.0757728467984972,-0.0307893857018464,0.1065419131761331
1.1986263866281066e-05,4514.128238251507,2030.4299936125583,10035.979479954438,4057.925988295895,5021.617893020523,2016.121169060016,10107.20688026914,2210.8372653710085,4996.081233427065,0.8269620181560132,4378.8925001190855,5024.3970921602,0.2095039133723282,0.7989644968607807,0.1065400842284032,0.8060366348940945,-0.7989644968607807,0.0757527595249571,-0.030788970020827,0.1065400842284032
1.21853191904393e-05,4514.066274559586,2030.409713648702,10035.804199586202,4057.877831308183,5021.539626920501,2016.1014613361117,10107.028203636211,2210.810434005542,4995.907610377098,0.826992989722083,4378.834239097043,5024.318928278479,0.2095046369481459,0.798960758217648,0.1065382249808497,0.8060326833037164,-0.798960758217648,0.075732340511667,-0.030788547454466,0.1065382249808497
1.2387680217068109e-05,4514.003284873837,2030.389097771912,10035.626017797307,4057.828876801445,5021.460065095996,2016.0814271653385,10106.84656943707,2210.783158386939,4995.731122673997,0.8270244744326917,4378.775013349113,5024.239470365789,0.2095053725339843,0.7989569576371718,0.10653633493274,0.8060286662506158,-0.7989569576371718,0.0757115843110861,-0.0307881178890161,0.10653633493274
1.2593401843814015e-05,4513.93925225697,2030.3681404329493,10035.444886719592,4057.779111605527,5021.3791861637965,2016.0610611544244,10106.66192887969,2210.7554311820745,4995.551723367409,0.8270564807695503,4378.714806948064,5024.158697066911,0.209506120329076,0.7989530940957723,0.1065344135751073,0.8060245826530354,-0.7989530940957723,0.0756904853872571,-0.0307876812088598,0.1065344135751073
1.2802539880006168e-05,4513.874159493799,2030.3468359913973,10035.260757700506,4057.728522334036,5021.29696839008,2016.0403578214616,10106.474232372608,2210.7272449375287,4995.3693647479695,0.82708901735389,4378.653603705291,5024.076586676471,0.2095068805359635,0.7989491665530406,0.1065324603906162,0.8060204314114354,-0.7989491665530406,0.075669038114405,-0.0307872372964814,0.1065324603906162
1.3015151061796711e-05,4513.807989086739,2030.3251787141755,10035.073581290371,4057.677095380825,5021.213389684738,2016.0193115944735,10106.283429511928,2210.6985920776388,4995.18399833538,0.827122092948731,4378.591387166584,5023.993117133278,0.20950765336054,0.7989451739514606,0.1065304748534287,0.806016211408199,-0.7989451739514606,0.0756472367755184,-0.0307867860324342,0.1065304748534287
1.3231293067552352e-05,4513.740723251232,2030.30316277404,10034.883307229542,4057.624816916432,5021.128427595619,2015.9979168099492,10106.089469068247,2210.669464902523,4994.995574866319,0.8271557164611928,4378.528140607824,5023.908266014572,0.2095084390121113,0.7989411152161319,0.1065284564290645,0.8060119215073407,-0.7989411152161319,0.0756250755609063,-0.0307863272953098,0.1065284564290645
1.3451024533501748e-05,4513.672343911103,2030.2807822480484,10034.689884435336,4057.5716728844654,5021.042059302657,2015.976167711352,10105.892298973342,2210.639855586066,4994.804044282151,0.8271898969448429,4378.46384703061,5023.822010530169,0.2095092377034529,0.7989369892544897,0.1065264045742596,0.8060075605542094,-0.7989369892544897,0.0756025485667311,-0.0307858609617065,0.1065264045742596
1.3674405069642652e-05,4513.602832693835,2030.258031116011,10034.493260988707,4057.517648997916,5020.954261611956,2015.9540584476165,10105.691866306575,2210.60975617388,4994.609355716492,0.8272246436020743,4378.398489157822,5023.734327516535,0.2095100496508593,0.7989327949560134,0.1065243187368266,0.8060031273751811,-0.7989327949560134,0.0755796497935268,-0.0307853869061962,0.1065243187368266
1.3901495275913344e-05,4513.532170925785,2030.2349032589104,10034.293384120803,4057.462730735427,5020.865010949725,2015.931583071607,10105.488117281213,2210.579158581232,4994.411457482568,0.8272599657865288,4378.332049429106,5023.645193430747,0.2095108750742191,0.7989285311919374,0.1065221983555059,0.8059986207773536,-0.7989285311919374,0.0755563731446883,-0.0307849050012932,0.1065221983555059
1.4132356758632366e-05,4513.46033962731,2030.2113924572989,10034.090200199256,4057.406903337501,5020.774283356159,2015.908735538564,10105.280997230428,2210.5480545909327,4994.210297060384,0.8272958730055592,4378.2645099963,5023.554584344374,0.209511714197054,0.7989241968149546,0.1065200428598209,0.8059940395482329,-0.7989241968149546,0.0755327124249403,-0.0307844151174183,0.1065200428598209
