concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,6472.4550809475895,5711.7361978162035,7338.092380267079,6260.044375269498,7241.435932423235,5682.637679873564,7630.323589850628
1.0166069532907749e-05,6472.344235069515,5711.628292065293,7337.925041094752,6259.938922647789,7241.304025544653,5682.531116233309,7630.156521723473
1.0334896974791519e-05,6472.231554025208,5711.518600425402,7337.754934355774,6259.83172413667,7241.169934850358,5682.422788873022,7629.986690228392
1.0506528126116831e-05,6472.117007526722,5711.407093441943,7337.5820144706195,6259.722750921166,7241.033624299467,5682.3126687022905,7629.8140498454995
1.0681009547955467e-05,6472.000564789409,5711.29374117796,7337.406235115522,6259.611973713739,7240.8950572601,5682.200726154247,7629.638554311327
1.0858388574616685e-05,6471.882194523879,5711.178513206356,7337.227549210552,6259.499362746637,7240.754196499805,5682.086931177895,7629.460156606897
1.103871332648843e-05,6471.761864927836,5711.061378601975,7337.045908907475,6259.384887764133,7240.611004175852,5681.971253230284,7629.278808945578
1.1222032723091654e-05,6471.639543677787,5710.9423059335795,7336.86126557746,6259.268518014628,7240.465441825359,5681.85366126858,7629.094462760797
1.1408396496351586e-05,6471.515197920611,5710.8212632556915,7336.673569798574,6259.150222242631,7240.317470355279,5681.73412374201,7628.90706869353
1.1597855204089138e-05,6471.388794265003,5710.69821810031,7336.482771343082,6259.029968680625,7240.167050032204,5681.612608583675,7628.716576579603
1.1790460243736616e-05,6471.260298772784,5710.5731374685,7336.288819164581,6258.907725040789,7240.014140472041,5681.489083202242,7628.522935436816
1.1986263866281066e-05,6471.1296769500805,5710.445987821847,7336.091661384903,6258.7834585066075,7239.8587006295065,5681.363514473502,7628.326093451856
1.2185319190439299e-05,6470.996893738344,5710.316735073789,7335.891245280835,6258.65713572434,7239.700688787457,5681.235868731805,7628.125997967001
1.2387680217068109e-05,6470.861913505256,5710.1853445807965,7335.687517270634,6258.528722794342,7239.540062546059,5681.106111761346,7627.922595466641
1.2593401843814015e-05,6470.724700035482,5710.051781133438,7335.480422900331,6258.398185262288,7239.376778811789,5680.974208787337,7627.715831563571
1.2802539880006168e-05,6470.585216521275,5709.916008947278,7335.269906829841,6258.265488110219,7239.2107937862565,5680.840124467011,7627.505650985092
1.3015151061796713e-05,6470.44342555293,5709.777991653671,7335.055912818829,6258.130595747471,7239.0420629548635,5680.703822880537,7627.291997558892
1.3231293067552352e-05,6470.299289109114,5709.637692290378,7334.838383712412,6257.993472001459,7238.870541075275,5680.565267521733,7627.074814198715
1.3451024533501748e-05,6470.152768547011,5709.495073292059,7334.617261426587,6257.854080108319,7238.6961821657205,5680.424421288687,7626.854042889804
