concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1e-05,4967.7531422811035,2065.1859368922455,11949.80599169721,4606.424785512092,5357.4241264639,2058.500527124258,11988.615478821344,2065.266404808796,7684.18298273988,0.5165562964348225,4610.445415952345,5357.424134559991,0.47833722357548986,0.8777473894016462,0.0755156323097134,0.8809898355398551,-0.8777473894016462,0.43619621383979496,-0.07464397586113435,0.0755156323097134
1.0166069532907749e-05,4967.696704868674,2065.1791099589545,11949.573977655407,4606.3719531489205,5357.363843510979,2058.493642114183,11988.383178204742,2065.2595697054526,7683.898292642099,0.5165730131953081,4610.392681462587,5357.363851451799,0.47833710022737214,0.8777393343136883,0.07551574083604227,0.8809818194012026,-0.8777393343136883,0.43617053045776555,-0.07464405347297186,0.07551574083604227
1.0334896974791519e-05,4967.6393323873945,2065.1721696847103,11949.338122472269,4606.318245475471,5357.302561741485,2058.48664280129,11988.147031695089,2065.2526211261043,7683.608910577652,0.5165900063530174,4610.3390732728885,5357.302569526002,0.47833697484118065,0.8777311457576568,0.07551585115665545,0.8809736704402482,-0.8777311457576568,0.4361444234281291,-0.07464413236867076,0.07551585115665545
1.0506528126116831e-05,4967.581009381621,2065.1651141883913,11949.09836275581,4606.263648024818,5357.240264644958,2058.479527288573,11987.906975821741,2065.2455571874084,7683.314759820835,0.5166072804574505,4610.284576942572,5357.240272272179,0.47833684738341214,0.8777228215271594,0.07551596330108237,0.880965386461289,-0.8777228215271594,0.43611788581117605,-0.07464421256938289,0.07551596330108237
1.0681009547955467e-05,4967.521720141473,2065.157941557676,11948.854634074552,4606.208146092098,5357.176935439321,2058.4722936475623,11987.662946073253,2065.2383759747854,7683.015762411351,0.5166248401323085,4610.229177793434,5357.176942908287,0.4783367178200218,0.8777143593795002,0.07551607729933528,0.8809569652324939,-0.8777143593795002,0.4360909105551326,-0.07464429409660653,0.07551607729933528
1.0858388574616685e-05,4967.461448698701,2065.150649848526,11948.606870940723,4606.151724730642,5357.112557066447,2058.464939917806,11987.414876880579,2065.231075541901,7682.711839135115,0.51664269007668,4610.172860905887,5357.112564376239,0.478336586116413,0.8777057570350867,0.07551619318191413,0.8809484044853154,-0.8777057570350867,0.4360634904944036,-0.0746443769721918,0.07551619318191413
1.103871332648843e-05,4967.400178822467,2065.143237084656,11948.355006793156,4606.094368748028,5357.047112187663,2058.4574641063396,11987.162701599924,2065.2236539101395,7682.402909504773,0.5166608350662478,4610.115611115028,5357.047119337401,0.4783364522374248,0.8776970121768303,0.07551631097981668,0.8809397019138911,-0.8776970121768303,0.4360356183477924,-0.07464446121834478,0.07551631097981668
1.1222032723091654e-05,4967.337894015079,2065.1357012570056,11948.098973979932,4606.036062702083,5356.980583179185,2058.449864187145,11986.906352495387,2065.216109068069,7682.088891739965,0.5166792799545117,4610.057413006642,5356.980590168037,0.478336316147324,0.8776881224495339,0.07551643072454581,0.880930855174436,-0.8776881224495339,0.43600728671669287,-0.07464454685763444,0.07551643072454581
1.1408396496351586e-05,4967.274577507649,2065.12804032319,11947.838703740797,4605.976790896835,5356.912952127474,2058.442138100605,11986.645760721342,2065.2084389708966,7681.769702747283,0.5166980296740324,4609.998250913151,5356.912958954656,0.47833617780980264,0.8776790854592741,0.07551655244811623,0.8809218618846264,-0.8776790854592741,0.43597848808325584,-0.0746446339129986,0.07551655244811623
1.1597855204089138e-05,4967.210212255675,2065.120252206954,11947.574126189178,4605.916537378366,5356.844200824523,2058.4342837529475,11986.380856304439,2065.200641539919,7681.4452580999405,0.5167170892376928,4609.938108909497,5356.844207489296,0.4783360371879564,0.8776698987727672,0.07551667618306476,0.88091271962297,-0.8776698987727672,0.43594921480852783,-0.07464472240774829,0.07551667618306476
1.1790460243736616e-05,4967.144780934567,2065.112334797607,11947.305170294072,4605.855285930631,5356.774310763072,2058.426299015678,11986.111568125467,2065.1927146619587,7681.115472017184,0.5167364637399785,4609.876970808943,5356.774317264753,0.4783358942442859,0.8776605599167321,0.07551680196245758,0.8809034259281711,-0.8776605599167321,0.4359194591305655,-0.07464481236557585,0.07551680196245758
