concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,6741.348337521802,6703.775676534094,6703.775676534094,6737.348597510829,6737.348597510829,6703.5633831900495,6741.348337521802
1.0166069532907749e-05,6741.269349950683,6703.698283055611,6703.698283055611,6737.269401369774,6737.269401369774,6703.485958675098,6741.269349950683
1.0334896974791519e-05,6741.189053004004,6703.619606677862,6703.619606677862,6737.188892407816,6737.188892407816,6703.4072507435485,6741.189053004004
1.0506528126116831e-05,6741.107425016181,6703.539626175065,6703.539626175065,6737.107048902772,6737.107048902772,6703.327238160961,6741.107425016181
1.0681009547955467e-05,6741.024443964488,6703.458319971592,6703.458319971592,6737.023848774387,6737.023848774387,6703.245899342908,6741.024443964488
1.0858388574616685e-05,6740.940087463192,6703.3756661362395,6703.3756661362395,6736.939269578478,6736.939269578478,6703.163212349235,6740.940087463192
1.103871332648843e-05,6740.854332757632,6703.291642376433,6703.291642376433,6736.853288500974,6736.853288500974,6703.079154878268,6740.854332757632
1.1222032723091654e-05,6740.767156718175,6703.206226032297,6703.206226032297,6736.765882351875,6736.765882351875,6702.993704260877,6740.767156718175
1.1408396496351586e-05,6740.6785358340985,6703.119394070677,6703.119394070677,6736.677027559104,6736.677027559104,6702.906837454497,6740.6785358340985
1.1597855204089138e-05,6740.58844620735,6703.031123079015,6703.031123079015,6736.586700162272,6736.586700162272,6702.818531036999,6740.58844620735
1.1790460243736616e-05,6740.496863546223,6702.941389259177,6702.941389259177,6736.494875806314,6736.494875806314,6702.728761200522,6740.496863546223
1.1986263866281066e-05,6740.4037631589335,6702.850168421143,6702.850168421143,6736.401529735063,6736.401529735063,6702.637503745148,6740.4037631589335
1.2185319190439299e-05,6740.309119947076,6702.75743597661,6702.75743597661,6736.306636784699,6736.306636784699,6702.544734072514,6740.309119947076
1.2387680217068109e-05,6740.212908398994,6702.6631669325025,6702.6631669325025,6736.210171377074,6736.210171377074,6702.45042717931,6740.212908398994
1.2593401843814015e-05,6740.115102583031,6702.5673358843615,6702.5673358843615,6736.112107512981,6736.112107512981,6702.354557650674,6740.115102583031
1.2802539880006168e-05,6740.015676140681,6702.469917009633,6702.469917009633,6736.012418765259,6736.012418765259,6702.2570996534705,6740.015676140681
1.3015151061796713e-05,6739.914602279621,6702.370884060858,6702.370884060858,6735.911078271829,6735.911078271829,6702.15802692948,6739.914602279621
1.3231293067552352e-05,6739.81185376665,6702.270210358748,6702.270210358748,6735.808058728595,6735.808058728595,6702.057312788474,6739.81185376665
1.3451024533501748e-05,6739.707402920486,6702.167868785141,6702.167868785141,6735.70333238225,6735.70333238225,6701.95493010116,6739.707402920486
1.3674405069642652e-05,6739.601221604477,6702.063831775854,6702.063831775854,6735.596871022943,6735.596871022943,6701.850851292043,6739.601221604477
1.3901495275913344e-05,6739.493281219175,6701.958071313429,6701.958071313429,6735.48864597685,6735.48864597685,6701.745048332158,6739.493281219175
1.4132356758632366e-05,6739.383552694806,6701.850558919748,6701.850558919748,6735.378628098622,6735.378628098622,6701.637492731684,6739.383552694806
1.4367052147211542e-05,6739.272006483604,6701.74126564854,6701.74126564854,6735.266787763704,6735.266787763704,6701.52815553245,6739.272006483604
1.4605645111146382e-05,6739.158612552046,6701.630162077758,6701.630162077758,6735.153094860535,6735.153094860535,6701.417007300307,6739.158612552046
1.4848200377288825e-05,6739.043340372941,6701.51721830185,6701.51721830185,6735.03751878264,6735.03751878264,6701.304018117398,6739.043340372941
1.5094783747406528e-05,6738.9261589173975,6701.402403923904,6701.402403923904,6734.920028420557,6734.920028420557,6701.189157574293,6738.9261589173975
1.5345462116034058e-05,6738.807036646671,6701.28568804765,6701.28568804765,6734.800592153693,6734.800592153693,6701.072394761997,6738.807036646671
1.560030348862036e-05,6738.685941503887,6701.167039269361,6701.167039269361,6734.679177841992,6734.679177841992,6700.953698263838,6738.685941503887
1.585937699997779e-05,6738.562840905611,6701.046425669607,6701.046425669607,6734.555752817508,6734.555752817508,6700.833036147223,6738.562840905611
1.6122752933037213e-05,6738.437701733305,6700.923814804887,6700.923814804887,6734.430283875831,6734.430283875831,6700.710375955263,6738.437701733305
1.6390502737914867e-05,6738.310490324638,6700.799173699123,6700.799173699123,6734.302737267387,6734.302737267387,6700.585684698266,6738.310490324638
1.6662699051295705e-05,6738.1811724646595,6700.672468835024,6700.672468835024,6734.1730786885755,6734.1730786885755,6700.458928845096,6738.1811724646595
1.693941571613881e-05,6738.049713376849,6700.54366614532,6700.54366614532,6734.041273272809,6734.041273272809,6700.330074314401,6738.049713376849
1.722072780170975e-05,6737.916077713991,6700.412731003831,6700.412731003831,6733.907285581362,6733.907285581362,6700.199086465681,6737.916077713991
1.7506711623945892e-05,6737.780229548943,6700.279628216436,6700.279628216436,6733.771079594115,6733.771079594115,6700.065930090251,6737.780229548943
1.7797444766159794e-05,6737.642132365226,6700.1443220118545,6700.1443220118545,6733.632618700126,6733.632618700126,6699.930569402018,6737.642132365226
1.8093006100086556e-05,6737.501749047495,6700.006776032322,6700.006776032322,6733.491865688073,6733.491865688073,6699.792968028152,6737.501749047495
1.83934758072804e-05,6737.359041871831,6699.866953324096,6699.866953324096,6733.348782736532,6733.348782736532,6699.653088999593,6737.359041871831
1.8698935400866905e-05,6737.21397249591,6699.724816327823,6699.724816327823,6733.20333140411,6733.20333140411,6699.510894741402,6737.21397249591
1.9009467747656282e-05,6737.066501948982,6699.580326868732,6699.580326868732,6733.055472619413,6733.055472619413,6699.3663470629635,6737.066501948982
1.93251570906241e-05,6736.916590621728,6699.433446146722,6699.433446146722,6732.905166670871,6732.905166670871,6699.219407148056,6736.916590621728
1.9646089071764983e-05,6736.764198255943,6699.284134726237,6699.284134726237,6732.752373196397,6732.752373196397,6699.070035544733,6736.764198255943
1.997235075532619e-05,6736.609283934037,6699.132352526026,6699.132352526026,6732.597051172866,6732.597051172866,6698.918192155069,6736.609283934037
2.0304030651426825e-05,6736.451806068418,6698.978058808714,6698.978058808714,6732.4391589054685,6732.4391589054685,6698.7638362247335,6736.451806068418
2.0641218740069533e-05,6736.291722390651,6698.821212170232,6698.821212170232,6732.278654016856,6732.278654016856,6698.606926332409,6736.291722390651
2.0984006495550538e-05,6736.1289899405065,6698.66177052907,6698.66177052907,6732.115493436142,6732.115493436142,6698.447420379045,6736.1289899405065
2.1332486911275464e-05,6735.963565054794,6698.499691115359,6698.499691115359,6731.949633387732,6731.949633387732,6698.28527557693,6735.963565054794
2.1686754524987038e-05,6735.795403356038,6698.334930459796,6698.334930459796,6731.781029379954,6731.781029379954,6698.1204484386135,6735.795403356038
2.2046905444412e-05,6735.624459740969,6698.167444382376,6698.167444382376,6731.609636193544,6731.609636193544,6697.9528947656345,6735.624459740969
2.2413037373333483e-05,6735.450688368864,6697.997187980984,6697.997187980984,6731.435407869934,6731.435407869934,6697.782569637103,6735.450688368864
2.2785249638096825e-05,6735.27404264966,6697.824115619759,6697.824115619759,6731.258297699361,6731.258297699361,6697.609427398064,6735.27404264966
2.31636432145553e-05,6735.09447523192,6697.64818091733,6697.64818091733,6731.078258208786,6731.078258208786,6697.433421647723,6735.09447523192
2.3548320755463594e-05,6734.9119379906,6697.46933673484,6697.46933673484,6730.89524114965,6730.89524114965,6697.254505227466,6734.9119379906
2.3939386618325766e-05,6734.726382014616,6697.287535163779,6697.287535163779,6730.7091974854,6730.7091974854,6697.0726302086905,6734.726382014616
2.4336946893706106e-05,6734.537757594236,6697.102727513651,6697.102727513651,6730.520077378854,6730.520077378854,6696.887747880461,6734.537757594236
2.47411094340099e-05,6734.346014208268,6696.914864299442,6696.914864299442,6730.327830179364,6730.327830179364,6696.699808736971,6734.346014208268
2.5151983882742456e-05,6734.15110051105,6696.723895228889,6696.723895228889,6730.132404409775,6730.132404409775,6696.5087624648095,6734.15110051105
2.5569681704253487e-05,6733.952964319243,6696.529769189552,6696.529769189552,6729.933747753182,6729.933747753182,6696.314557930026,6733.952964319243
2.5994316213976006e-05,6733.751552598412,6696.332434235703,6696.332434235703,6729.731807039488,6729.731807039488,6696.11714316501,6733.751552598412
2.642600260916714e-05,6733.546811449418,6696.131837574995,6696.131837574995,6729.5265282317605,6729.5265282317605,6695.916465355156,6733.546811449418
2.686485800015942e-05,6733.3386860945775,6695.92792555494,6695.92792555494,6729.317856412369,6729.317856412369,6695.712470825334,6733.3386860945775
2.731100144213137e-05,6733.127120863634,6695.720643649169,6695.720643649169,6729.105735768903,6729.105735768903,6695.505105026143,6733.127120863634
2.7764553967405135e-05,6732.912059179499,6695.509936443492,6695.509936443492,6728.890109579903,6728.890109579903,6695.294312519963,6732.912059179499
2.8225638618280973e-05,6732.693443543774,6695.295747621747,6695.295747621747,6728.670920200343,6728.670920200343,6695.080036966799,6732.693443543774
2.869438048041706e-05,6732.471215522062,6695.078019951407,6695.078019951407,6728.448109046907,6728.448109046907,6694.862221109878,6732.471215522062
2.917090671676307e-05,6732.245315729052,6694.856695269019,6694.856695269019,6728.221616583036,6728.221616583036,6694.640806761083,6732.245315729052
2.965534660205791e-05,6732.015683813362,6694.63171446536,6694.63171446536,6727.991382303752,6727.991382303752,6694.415734786102,6732.015683813362
3.0147831557900027e-05,6731.782258442182,6694.403017470423,6694.403017470423,6727.757344720249,6727.757344720249,6694.186945089401,6731.782258442182
3.064849518840016e-05,6731.544977285649,6694.17054323814,6694.17054323814,6727.519441344247,6727.519441344247,6693.9543765989465,6731.544977285649
3.1157473316426465e-05,6731.303777001011,6693.934229730885,6693.934229730885,6727.277608672115,6727.277608672115,6693.717967250697,6731.303777001011
3.167490402045093e-05,6731.058593216546,6693.694013903751,6693.694013903751,6727.031782168753,6727.031782168753,6693.477653972871,6731.058593216546
3.2200927672008265e-05,6730.809360515218,6693.449831688579,6693.449831688579,6726.7818962512165,6726.7818962512165,6693.23337266997,6730.809360515218
3.2735686973776934e-05,6730.556012418124,6693.201617977754,6693.201617977754,6726.527884272131,6726.527884272131,6692.985058206562,6730.556012418124
3.327932699829188e-05,6730.2984813676585,6692.94930660775,6692.94930660775,6726.269678502808,6726.269678502808,6692.732644390826,6730.2984813676585
3.3831995227300936e-05,6730.036698710442,6692.692830342435,6692.692830342435,6726.007210116149,6726.007210116149,6692.476063957837,6730.036698710442
3.439384159177444e-05,6729.770594679992,6692.4321208561305,6692.4321208561305,6725.74040916927,6725.74040916927,6692.215248552629,6729.770594679992
3.496501851257928e-05,6729.500098379132,6692.167108716408,6692.167108716408,6725.469204585878,6725.469204585878,6691.9501287129715,6729.500098379132
3.554568094182877e-05,6729.225137762127,6691.897723366628,6691.897723366628,6725.193524138371,6725.193524138371,6691.680633851906,6729.225137762127
3.6135986404918506e-05,6728.945639616587,6691.623893108237,6691.623893108237,6724.91329442969,6724.91329442969,6691.406692240032,6728.945639616587
3.6736095043261e-05,6728.661529545054,6691.345545082777,6691.345545082777,6724.628440874883,6724.628440874883,6691.128230987501,6728.661529545054
3.73461696577299e-05,6728.372731946357,6691.062605253658,6691.062605253658,6724.338887682416,6724.338887682416,6690.845176025794,6728.372731946357
3.796637575282518e-05,6728.079169996671,6690.7749983876265,6690.7749983876265,6724.04455783518,6724.04455783518,6690.557452089161,6728.079169996671
3.859688158157236e-05,6727.7807656302875,6690.482648035993,6690.482648035993,6723.7453730712405,6723.7453730712405,6690.264982695856,6727.7807656302875
3.92378581911671e-05,6727.477439520133,6690.185476515567,6690.185476515567,6723.441253864303,6723.441253864303,6689.967690129044,6727.477439520133
3.9889479469377786e-05,6727.169111057959,6689.883404889306,6689.883404889306,6723.1321194038655,6723.1321194038655,6689.665495417459,6727.169111057959
4.0551922191719064e-05,6726.85569833428,6689.576352946704,6689.576352946704,6722.817887575112,6722.817887575112,6689.358318315763,6726.85569833428
4.122536606940808e-05,6726.537118117997,6689.264239183869,6689.264239183869,6722.498474938506,6722.498474938506,6689.046077284627,6726.537118117997
4.190999379811784e-05,6726.213285835712,6688.946980783329,6688.946980783329,6722.173796709044,6722.173796709044,6688.728689470516,6726.213285835712
4.260599110753977e-05,6725.884115550779,6688.6244935935265,6688.6244935935265,6721.843766735278,6721.843766735278,6688.406070685174,6725.884115550779
4.331354681176986e-05,6725.549519942009,6688.296692108037,6688.296692108037,6721.508297477977,6721.508297477977,6688.078135384839,6725.549519942009
4.4032852860530714e-05,6725.209410282095,6687.963489444466,6687.963489444466,6721.167299988499,6721.167299988499,6687.7447966491145,6725.209410282095
4.476410439124511e-05,6724.863696415704,6687.62479732306,6687.62479732306,6720.820683886849,6720.820683886849,6687.405966159579,6724.863696415704
4.55074997819738e-05,6724.5122867372675,6687.280526044997,6687.280526044997,6720.468357339426,6720.468357339426,6687.061554178061,6724.5122867372675
4.626324070523299e-05,6724.155088168457,6686.930584470361,6686.930584470361,6720.110227036443,6720.110227036443,6686.711469524597,6724.155088168457
4.7031532182704674e-05,6723.792006135304,6686.574879995832,6686.574879995832,6719.746198169011,6719.746198169011,6686.355619555113,6723.792006135304
4.781258264085643e-05,6723.422944545039,6686.213318532012,6686.213318532012,6719.376174405937,6719.376174405937,6685.993910138738,6723.422944545039
4.860660396748435e-05,6723.047805762558,6685.84580448047,6685.84580448047,6719.000057870133,6719.000057870133,6685.626245634831,6723.047805762558
4.9413811569195564e-05,6722.666490586582,6685.472240710432,6685.472240710432,6718.617749114739,6718.617749114739,6685.25252886966,6722.666490586582
5.0234424429844345e-05,6722.278898225472,6685.092528535167,6685.092528535167,6718.229147098883,6718.229147098883,6684.872661112774,6722.278898225472
5.106866516993974e-05,6721.88492627268,6684.706567688009,6684.706567688009,6717.834149163105,6717.834149163105,6684.486542053013,6721.88492627268
5.191676010703905e-05,6721.484470681893,6684.314256298078,6684.314256298078,6717.432651004425,6717.432651004425,6684.094069774207,6721.484470681893
5.277893931714501e-05,6721.077425741794,6683.915490865633,6683.915490865633,6717.024546651078,6717.024546651078,6683.695140730521,6721.077425741794
5.3655436697121485e-05,6720.663684050483,6683.510166237094,6683.510166237094,6716.609728436887,6716.609728436887,6683.289649721462,6720.663684050483
5.454649002814672e-05,6720.2431364895465,6683.098175579709,6683.098175579709,6716.1880869752695,6716.1880869752695,6682.877489866524,6720.2431364895465
5.545234104021976e-05,6719.81567219775,6682.679410355879,6682.679410355879,6715.7595111329,6715.7595111329,6682.458552579503,6719.81567219775
5.637323547773881e-05,6719.38117854438,6682.253760297129,6682.253760297129,6715.323888002994,6715.323888002994,6682.032727542451,6719.38117854438
