concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001,539.945525019126,493.04594608855837,591.3062916367929,493.3302098238372,590.9655727191038,475.0268825171981,613.7361499275244,550.7732136947744,591.6907026350452,-0.26462251120673974,493.33044605781436,563.2603390827826,0.6665973154666182,0.09086588824109924,0.0902895082435808,0.12809685766915432,0.01938318455334299,0.09086588824109924,-0.0902895082435808,0.04226991225001714
0.00010132636445976984,539.9248106907177,493.0269275176322,591.283731027007,493.3113931163572,590.9427701594698,475.0086621560612,613.7126002633413,550.7529790973252,591.6681615441062,-0.2646491536654384,493.311629177827,563.2385958130217,0.6665980773350172,0.09086609813966287,0.09028928671368237,0.12809685041558355,0.019384827657204833,0.09086609813966287,-0.09028928671368237,0.042269672212716256
0.00010267032134634118,539.9038234561967,493.0076584018088,591.2608731628388,493.29232848978074,590.9196671982278,474.9902017502409,613.6887403329941,550.7324778757597,591.6453234524869,-0.264676149187794,493.2925643765341,563.2165660869032,0.6665988493154364,0.09086631077942367,0.09028906227560118,0.1280968430573923,0.019386492468136333,0.09086631077942367,-0.09028906227560118,0.04226942900435077
0.00010403210399941055,539.8825597447311,492.98813546337493,591.237714154233,493.27301269985463,590.8962599052179,474.971498158988,613.664566076674,550.7117065404143,591.6221844733591,-0.264703502448271,493.27324840965514,563.1942461564506,0.6665996315421873,0.09086652619560051,0.09028883489156238,0.1280968355929668,0.019388179271739615,0.09086652619560051,-0.09028883489156238,0.04226918258319672
0.00010541194885360964,539.8610159394208,492.96835538234586,591.2142500609299,493.2534424604612,590.8725442995888,474.9525482010375,613.6400733821915,550.6906615565778,591.5987406697302,-0.2647312181831369,493.25367799104487,563.1716322253383,0.6666004241513679,0.0908667444238485,0.09028860452331151,0.1280968280206655,0.019389888357344846,0.0908667444238485,-0.09028860452331151,0.04226893290698521
0.00010681009547955467,539.8391883767218,492.94831479593586,591.1904768918391,493.233614443095,590.848516349163,474.93334865410077,613.6152580843229,550.6693393439258,591.574988053816,-0.26475930119121754,493.2338497921701,563.1487204482867,0.6666012272808866,0.0908669655002655,0.09028837113210772,0.12809682033881897,0.019391620018054535,0.0908669655002655,-0.09028837113210772,0.04226867993289609
0.00010822678662544172,539.8170733458621,492.9280102980239,591.1663906044013,493.21352527633104,590.8241719697951,474.9138962543531,613.5901159641438,550.6477362759497,591.5509225864034,-0.26478775633475604,493.2137604415777,563.1255069304498,0.6666020410704849,0.09086718946139544,0.09028813467871905,0.12809681254572902,0.019393374550794745,0.09086718946139544,-0.09028813467871905,0.0422684236175501
0.00010966226825919263,539.7946670882509,492.907438438611,591.1419871039442,493.1931715452883,590.7995070247223,474.8941876959134,613.5646427483597,550.6258486793782,591.5265401762072,-0.26481658854024753,493.19340652435807,563.1019877267951,0.6666028656617666,0.09086741634423512,0.09028789512341616,0.12809680463966916,0.019395152256362434,0.09086741634423512,-0.09028789512341616,0.042268163917002485
0.00011111678961116002,539.771965796882,492.88659572327475,591.1172622430321,493.1725497910869,590.774517323908,474.8742196303203,613.538834108626,550.6036728335922,591.501836679219,-0.2648458027992484,493.17278458160274,563.0781588414774,0.6666037011982207,0.09086764618623691,0.090287652425966,0.12809679661888185,0.019396953439474948,0.09086764618623691,-0.090287652425966,0.042267900786734806
0.0001125906032173998,539.7489656157285,492.8654786126121,591.0922118208056,493.15165651029815,590.7491986233756,474.8539886659992,613.5126856608603,550.5812049700338,591.4768078980485,-0.26487540416930566,493.15189110985386,563.054016227204,0.6666045478252413,0.0908678790253172,0.09028740654562553,0.1280967884815804,0.019398778408822214,0.0908678790253172,-0.09028740654562553,0.042267634181648944
