concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001,474.32114350318926,310.3106635053446,725.0171316471633,439.32047416166665,512.1103167419916,308.18655239170033,730.0141600215777,377.576118311941,725.0172439623691,0.27845012593180063,439.32047736261256,505.50881793770446,0.5288041041135907,0.42431067421102053,0.07665545399489399,0.43117932102151435,-0.2281124845056797,0.42431067421102053,-0.07665545399489399,0.0636808712405144
0.00010132636445976984,474.27861070172077,310.3180117707335,724.8699464320581,439.27916778121715,512.0666242957049,308.193055131788,729.867843624726,377.5646985546933,724.870063032151,0.27846938757349604,439.27917098943186,505.4654532868301,0.5288020190501729,0.4241973192248282,0.07665980684453057,0.4310685463159792,-0.22805305517349328,0.4241973192248282,-0.07665980684453057,0.06368475831875291
0.00010267032134634118,474.2355329631981,310.32544670671047,724.7209119058858,439.23733256734346,512.0223716193506,308.19963337399923,729.7196893546396,377.55312828322,724.7210329243645,0.27848889078590194,439.2373357829306,505.42153258587194,0.528799907997254,0.4240825283830951,0.07666421538964523,0.43095636995072784,-0.22799286828935897,0.4240825283830951,-0.07666421538964523,0.06368869499341209
0.00010403210399941055,474.19190355640643,310.3329691864887,724.5700061707726,439.19496199819235,511.97755178114664,308.20628784468073,729.5696754628332,377.54140552636915,724.5701317446693,0.2785086384152498,439.1949652212572,505.3770489542901,0.5287977706522636,0.4239662843823396,0.07666868031578178,0.4308427750750039,-0.22793191460132217,0.4239662843823396,-0.07666868031578178,0.06369268187146103
0.00010541194885360964,474.14771567347907,310.34058008794557,724.4172071041082,439.1520494779283,511.9321577700563,308.2130192729303,729.4177799780033,377.52952828750773,724.4173373740721,0.2785286333364938,439.1520527085777,505.33199543286923,0.5287956067096462,0.423848569733529,0.07667320231620575,0.4307277446584792,-0.2278701847550322,0.423848569733529,-0.07667320231620575,0.06369671956662039
0.00010681009547955467,474.102962429196,310.34828029351917,724.2624923571502,439.1085883360631,511.8861824950542,308.21982839046893,729.263980704657,377.51749454420155,724.2626274675318,0.2785488784534741,439.1085915744055,505.2863649829883,0.52879341586086,0.4237293667606953,0.07667778209197505,0.4306112614899478,-0.2278076692928937,0.4237293667606953,-0.07667778209197505,0.0637008086994182
0.00010822678662544172,474.0576368602758,310.3560706900956,724.1058393536396,439.0645718267826,511.8396187843839,308.22671593150415,729.1082552217506,377.50530224789,724.1059794525781,0.27856937669907084,439.0645750729282,505.2401504858853,0.5287911977943451,0.42360865759955835,0.07668242035200451,0.43049330817602893,-0.22774435865321352,0.42360865759955835,-0.07668242035200451,0.06370494989724886
0.00010966226825919263,474.01173192466945,310.36395216889593,723.9472252884348,439.019993128273,511.7924593848179,308.23368263259135,728.9505808813485,377.4929493235581,723.947370527947,0.27859013103536245,439.0199963823336,505.1933447419215,0.5287889521955232,0.42348642419615085,0.07668711781313531,0.4303738671398717,-0.22768024316935245,0.42348642419615085,-0.07668711781313531,0.06370914379442796
0.00011111678961116002,473.96524050085105,310.37192562535404,723.7866271261702,438.9748453420448,511.74469696091586,308.2407292324863,728.7909348073068,377.4804336694048,723.7867776622402,0.2786111444537741,438.97484860413385,505.14594046984405,0.5287866787467835,0.42336264830545867,0.07669187520020503,0.4302529206198783,-0.22761531306887614,0.42336264830545867,-0.07669187520020503,0.06371339103224966
0.0001125906032173998,473.9181553871059,310.3799919589892,723.6240215999279,438.9291214922565,511.6963240942749,308.24785647199246,728.629293893968,377.4677531565066,723.6241775925993,0.27863241997522414,438.9291247624893,505.09793030604555,0.5287843771274476,0.42323731149006516,0.07669669324611135,0.43013045066842986,-0.22754955847270597,0.42323731149006516,-0.07669669324611135,0.06371769225904683
0.00011408396496351586,473.8704693008198,310.3881520732746,723.4593852099355,438.8828145250375,511.6473332827865,308.25506509380386,728.4656348048858,377.45490562847726,723.4595468234056,0.2786539606502706,438.882817803531,505.04930680382154,0.5287820470137865,0.42311039511880577,0.07670157269188331,0.43000643915062503,-0.22748296939427837,0.42311039511880577,-0.07670157269188331,0.06372204813024289
0.0001155971341290882,473.82217487776563,310.39640687549945,723.2926942222829,438.8359173078095,511.5977169398859,308.2623558423402,728.2999339715666,377.44188890112383,723.2928616249985,0.27867576955925244,438.8359205946825,505.0000624326286,0.5287796880789891,0.4229818803654312,0.07670651428674811,0.42988086774302836,-0.2274155357387009,0.4229818803654312,-0.07670651428674811,0.06372645930841131
0.00011713037343268903,473.7732646713874,310.40475727662215,723.1239246676636,438.78842262860724,511.5474673938003,308.26972946357404,728.1321675922366,377.42870076209897,723.124098032419,0.27869784981241963,438.7884259239803,504.9501895773384,0.5287772999931418,0.4228517482072862,0.07671151878819732,0.4297537179324341,-0.22734724730190903,0.4228517482072862,-0.07671151878819732,0.06373092646333359
