concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001,489.7895011809462,355.8511186758893,674.1407933736928,448.9552344307907,534.3378071340011,351.7300787076796,682.0393534396987,419.93546927069207,675.1165131312972,0.2737430290802185,448.9552410502975,508.8372602248063,0.6819118776146992,0.31946327196513546,0.08705252720581531,0.33111164979140995,-0.15478698716514674,0.31946327196513546,-0.08705252720581531,0.038134678140575286
0.00010132636445976984,489.7735646391587,355.84850227428154,674.1018806774532,448.94071610312744,534.3203144983737,351.7271993970113,682.0005533566548,419.9222476282584,675.0780123501777,0.2737595095569466,448.9407227455033,508.8206390490608,0.6819121404020647,0.31943808644794536,0.08705232769650241,0.3310872979002732,-0.1547858199274759,0.31943808644794536,-0.08705232769650241,0.03813454915206439
0.00010267032134634118,489.7574178726237,355.84585042955615,674.0624573019808,448.9260062530868,534.3025911179554,351.7242811653785,681.9612440930061,419.90885167621633,675.03900634515,0.27377620762643856,448.9260129186739,508.8037986163573,0.6819124067162944,0.31941257028598996,0.0870521255551315,0.3310626264324756,-0.15478463699722075,0.31941257028598996,-0.0870521255551315,0.03813441845156238
0.00010403210399941055,489.7410581236261,355.84316265208025,674.0225166179591,448.91110236813563,534.2846339660357,351.7213234772664,681.9214190394442,419.8952791306722,674.9994885590005,0.2737931261482266,448.9111090572815,508.78673605047123,0.6819126766052669,0.31938671918398553,0.08705192074716837,0.3310376312398355,-0.15478343816069384,0.31938671918398553,-0.08705192074716837,0.03813428601633151
0.00010541194885360964,489.72448259868463,355.84043844521256,673.9820519119418,448.89600190315076,534.2664399766534,351.7183257895502,681.8810715028,419.88152767818303,674.9594523513327,0.27381026801906344,448.8960086162088,508.76944843787453,0.6819129501175192,0.3193605287920617,0.08705171323762936,0.33101230812154364,-0.1547822232012263,0.3193605287920617,-0.08705171323762936,0.0381341518233327
0.00010681009547955467,489.7076884681025,355.8376773052018,673.9410563853364,448.8807022800079,534.248006044106,351.71528755138485,681.8401947050307,419.867594975385,674.9188909975653,0.273827636173407,448.88070901733715,508.75193282726553,0.6819132273022797,0.31933399470509405,0.08705150299108019,0.33098665282352263,-0.1547809918991303,0.31933399470509405,-0.08705150299108019,0.03813401584921848
0.00010822678662544172,489.6906728655056,355.8348787210736,673.899523153378,448.865200887163,534.2293290224396,351.71220820408496,681.7987817821971,419.853478648616,674.8777976879167,0.2738452335838893,448.8652076491284,508.7341862290895,0.6819135082094411,0.3193071124620426,0.08705128997162415,0.33096066103779054,-0.15477974403164863,0.3193071124620426,-0.08705128997162415,0.038133878070332874
0.00010966226825919263,489.673432887381,355.83204217452493,673.8574452440894,448.84949507923,534.2104057249456,351.7090871810103,681.7568257834276,419.839176293535,674.8361655263786,0.27386306326181264,448.8495018662025,508.71620561505534,0.6819137928896039,0.3192798775452696,0.08705107414290063,0.33093432840180714,-0.15477847937291453,0.3192798775452696,-0.08705107414290063,0.038133738462703536
0.00011111678961116002,489.65596559260666,355.8291671398098,673.8148155972332,448.83358217655285,534.191232923643,351.70592390744434,681.7143196698743,419.82468547473604,674.7939875296809,0.27388112825763733,448.8335889889094,508.69798791764634,0.681914081394061,0.3192522853798607,0.08705085546807735,0.3309076504978211,-0.1547771976939047,0.3192522853798607,-0.08705085546807735,0.03813359700204094
0.0001125906032173998,489.63826800197677,355.8262530836275,673.7716270632505,448.81745946477236,534.1718073487585,351.70271780047335,681.6712563136552,419.8100037253579,674.7512566262427,0.2738994316614835,448.81746630289626,508.6795300296241,0.6819143737748286,0.319224331332932,0.08705063390984541,0.33088062285220554,-0.15477589876239412,0.319224331332932,-0.08705063390984541,0.03813345366373076
