concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001,27843.634450890844,7799.058245327742,99405.33267581159,27157.950358864255,28546.63069894709,7797.153540001488,99429.61562286837,7799.189252379057,54285.392364469146,0.43119127518716727,27157.950710333083,28527.712086001582,0.5005862719870602,1.272601386122924,0.02493454033984319,1.2728456384275142,-1.272601386122924,0.6676507855463322,-0.02493454033984319,0.02427157723894834
0.00010132636445976984,27843.56467437744,7799.037980018747,99405.09275150059,27157.8817757793,28546.55971246097,7797.133276827816,99429.37567583141,7799.1689842329615,54285.20483552109,0.4311917616349953,27157.88212722449,28527.640985417038,0.5005863207614057,1.2726014785403006,0.024934559667745403,1.2728457312057826,-1.2726014785403006,0.6676498370513054,-0.024934559667745403,0.024271590917190233
0.00010267032134634118,27843.49397356039,7799.01744631308,99404.84964836072,27157.812284191008,28546.4877856522,7797.112745285687,99429.13254966511,7799.148447652705,54285.01482313781,0.431192254523158,27157.812635612245,28527.56894299289,0.5005863701838759,1.2726015721759179,0.024934579252092852,1.2728458252070818,-1.2726015721759179,0.6676488759988843,-0.024934579252092852,0.024271604776815697
0.00010403210399941055,27843.422336211974,7798.996640661448,99404.60332432158,27157.741872080434,28546.4149060814,7797.09194182618,99428.88620229517,7799.12763908851,54284.8222944842,0.43119275393676154,27157.742223477406,28527.4959462695,0.5005864202631136,1.2726016670457307,0.024934599096289797,1.27284592044743,-1.2726016670457307,0.6676479022231343,-0.024934599096289797,0.02427161882022898
0.00010541194885360964,27843.34974994309,7798.975559467771,99404.3537367569,27157.67052727006,28546.341061144973,7797.070862853586,99428.6365910913,7799.106554943787,54284.62721629248,0.43119325996203123,27157.670878642446,28527.42198262288,0.5005864710078285,1.2726017631658981,0.02493461920378378,1.2728460169430513,-1.2726017631658981,0.6676469155559379,-0.02493461920378378,0.024271633049868416
0.00010681009547955467,27843.27620220128,7798.954199088567,99404.10084247812,27157.59823742175,28546.266238073178,7797.0495047248105,99428.38367286083,7799.085191574554,54284.429554856535,0.43119377268632875,27157.59858876922,28527.34703926248,0.5005865224269029,1.27260186055279,0.02493463957806985,1.2728461147103804,-1.27260186055279,0.6676459158269634,-0.02493463957806985,0.02427164746820145
0.00010822678662544172,27843.201680268445,7798.932555832337,99403.84459772597,27157.524990034526,28546.190423927805,7797.027863748736,99428.1274038405,7799.063545288797,54284.22927602609,0.43119429219816463,27157.525341356755,28527.271103229068,0.5005865745293016,1.2726019592229851,0.024934660222689687,1.2728462137660628,-1.2726019592229851,0.6676449028636381,-0.024934660222689687,0.024271662077731238
0.00010966226825919263,27843.126171258773,7798.910625958918,99403.58495816399,27157.450772442586,28546.11360559999,7797.005936185594,99427.86773968951,7799.041612345834,54284.026345201026,0.4311948185872147,27157.451123739243,28527.19416139241,0.500586627324146,1.272602059193279,0.024934681141231367,1.2728463141269604,-1.272602059193279,0.6676438764911184,-0.024934681141231367,0.024271676880990606
0.00011111678961116002,27843.049662116446,7798.888405678867,99403.32187886989,27157.375571813016,28546.035769807942,7796.983718246334,99427.60463548146,7799.019388955695,54283.82072732536,0.43119535194433395,27157.37592308376,28527.116200449153,0.5005866808206406,1.272602160480681,0.02493470233733078,1.2728464158101511,-1.272602160480681,0.6676428365322612,-0.02493470233733078,0.02427169188054927
0.0001125906032173998,27842.972139613517,7798.865891152802,99403.05531432886,27157.299375143702,28545.956903094764,7796.961206091979,99427.33804569724,7798.996871278466,54283.61238688142,0.43119589236157335,27157.29972638819,28527.037206920493,0.500586735028133,1.272602263102422,0.024934723814671773,1.2728465188329345,-1.272602263102422,0.6676417828075919,-0.024934723814671773,0.02427170707900906
0.00011408396496351586,27842.89359034755,7798.843078490758,99402.78521842494,27157.22216926099,28545.876991826095,7796.938395832968,99427.06792421658,7798.974055423641,54283.4012878837,0.43119643993219403,27157.222520478877,28526.957167149852,0.5005867899560976,1.2726023670759532,0.024934745576988222,1.2728466232128317,-1.2726023670759532,0.6676407151352761,-0.024934745576988222,0.02427172247900718
