concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001,24523.016642283554,10478.49317358454,57391.68173089465,23549.75972172087,25536.49601286765,10468.398713190127,57447.02334273747,16107.715085663698,57919.174443830736,0.2012678267106717,23549.94294061454,24499.81367064164,1.02442750461555,0.8502872439174191,0.0404965138152512,0.8512510586189419,-0.7580532860232059,0.8502872439174191,-0.0404965138152512,-0.0010270567227970723
0.00010132636445976984,24522.959107806582,10478.495677549985,57391.398718767574,23549.704328192838,25536.436255091714,10468.40118109042,57446.74024238273,16107.678261230732,57918.877628558104,0.20126858291350103,23549.887546679955,24499.75622842043,1.0244274601660077,0.8502846588104321,0.04049651986415541,0.8512484767266728,-0.758053260104373,0.8502846588104321,-0.04049651986415541,-0.001027055170256027
0.00010267032134634118,24522.900811240557,10478.498214613022,57391.1119590864,23549.64820092836,25536.375705783827,10468.403681610307,57446.45339330632,16107.640949022198,57918.57688325322,0.2012693491352511,23549.83141900353,24499.698025331058,1.0244274151285397,0.850282039462751,0.04049652599346297,0.8512458606363231,-0.7580532338416015,0.850282039462751,-0.04049652599346297,-0.0010270535971898028
0.00010403210399941055,24522.841742504992,10478.500785209602,57390.821402311514,23549.591330221854,25536.314354474194,10468.406215179411,57446.16274595327,16107.603142585882,57918.27215597221,0.20127012550851175,23549.774547879628,24499.639051309183,1.0244273694953692,0.8502793854214868,0.04049653220424366,0.8512432098955683,-0.7580532072303245,0.8502793854214868,-0.04049653220424366,-0.001027052003327228
0.00010541194885360964,24522.78189138651,10478.503389781443,57390.52699825076,23549.53370623971,25536.252190555064,10468.408782233038,57445.868250115775,16107.564835384492,57917.963394087135,0.20127091216762458,23549.716923474556,24499.579296157743,1.0244273232586556,0.8502766962277745,0.04049653849758447,0.8512405240461155,-0.7580531802659163,0.8502766962277745,-0.04049653849758447,-0.0010270503883949046
0.00010681009547955467,24522.721247536978,10478.506028775992,57390.22869605083,23549.475319018646,25536.189203278678,10468.411383212127,57445.569854924724,16107.526020794492,57917.650544277094,0.20127170924870366,23549.65853582496,24499.518749545154,1.0244272764104416,0.8502739714167001,0.040496544874584435,0.8512378026236304,-0.7580531529436876,0.8502739714167001,-0.040496544874584435,-0.0010270487521154645
0.00010822678662544172,24522.659800471833,10478.50870264658,57389.926444188575,23549.416158463966,25536.125381755606,10468.414018563437,57445.26750884094,16107.486692105016,57917.33355251905,0.20127251688966083,23549.599374836078,24499.457401003616,1.024427228942659,0.8502712105172171,0.040496551336358454,0.8512350451576534,-0.7580531252588881,0.8502712105172171,-0.040496551336358454,-0.0010270470942072684
0.00010966226825919263,24522.597539568233,10478.511411852443,57389.620190462425,23549.35621434785,25536.06071495281,10468.416688739524,57444.96115964658,16107.446842516658,57917.01236407881,0.20127333523022833,23549.539430280005,24499.39523992727,1.024427180847141,0.8502684130520699,0.04049655788403647,0.8512322511715239,-0.7580530972067047,0.8502684130520699,-0.04049655788403647,-0.001027045414385747
0.00011111678961116002,24522.53445406326,10478.514156858822,57389.30988198328,23549.295476307616,25535.995191691756,10468.419394198867,57444.65075443612,16107.406465140384,57916.686923501606,0.20127416441198234,23549.47869179399,24499.332255570414,1.024427132115607,0.8502655785377096,0.04049656451876283,0.8512294201822962,-0.7580530687822588,0.8502655785377096,-0.04049656451876283,-0.0010270437123620305
0.0001125906032173998,24522.470533052132,10478.516938137058,57388.99546516575,23549.23393384397,25535.92880064659,10468.422135405963,57444.3362396075,16107.365552996313,57916.35717460275,0.20127500457836883,23549.417148878652,24499.268437045677,1.0244270827396875,0.850262706484212,0.04049657124169791,0.8512265517006569,-0.7580530399806088,0.850262706484212,-0.04049657124169791,-0.0010270419878445677
0.00011408396496351586,24522.405765486255,10478.519756164624,57388.676885718894,23549.171576319168,25535.86153034207,10468.424912831342,57444.01756085289,16107.324099012549,57916.02306045811,0.2012758558747256,23549.354790896177,24499.203773322148,1.024427032710872,0.8502597963951959,0.04049657805401691,0.8512236452308436,-0.7580530107967456,0.8502597963951959,-0.04049657805401691,-0.0010270402405361777
0.0001155971341290882,24522.340140171425,10478.522611425262,57388.35408863706,23549.108392955248,25535.79336915176,10468.427726951715,57443.694663149516,16107.28209602395,57915.68452339437,0.20127671844831,23549.291607068528,24499.138253223507,1.0244269820205611,0.8502568477677355,0.04049658495691136,0.8512207002705575,-0.7580529812255951,0.8502568477677355,-0.04049658495691136,-0.0010270384701370726
0.00011713037343268903,24522.27364576586,10478.525504408999,57388.027018190594,23549.044372832162,25535.724305295946,10468.430578249987,57443.36749075042,16107.239536770934,57915.341504979406,0.20127759244832136,23549.227586475565,24499.071865426107,1.0244269306600329,0.8502538600922782,0.04049659195158855,0.8512177163108818,-0.7580529512620144,0.8502538600922782,-0.04049659195158855,-0.0010270366763434312
0.0001186839490774959,24522.20627077831,10478.528435612294,57387.69561791631,23548.979504885938,25535.654326839664,10468.433467215395,57443.03598717482,16107.196413898222,57914.993946012204,0.2012784780259289,23549.162718053245,24499.00459845706,1.0244268786204573,0.8502508328525544,0.04049659903927215,0.8512146928361904,-0.7580529209007933,0.8502508328525544,-0.04049659903927215,-0.0010270348588473175
0.00012025813079751128,24522.13800356608,10478.531405538075,57387.35983060798,23548.9137779068,25535.583421690666,10468.43639434355,57442.700095198714,16107.152719953596,57914.64178651299,0.20127937533429596,23549.096990591705,24498.93644069227,1.0244268258928972,0.8502477655254921,0.040496606221201575,0.8512116293240637,-0.7580528901366523,0.8502477655254921,-0.040496606221201575,-0.0010270330173368283
0.00012185319190439298,24522.068832333054,10478.534414695838,57387.0195983066,23548.84718053722,25535.511577597405,10468.439360136543,57442.359756845064,16107.108447386636,57914.284965712985,0.20128028452860686,23549.030392733333,24498.867380354473,1.0244267724682827,0.8502446575811267,0.04049661349863416,0.8512085252451981,-0.7580528589642409,0.8502446575811267,-0.04049661349863416,-0.0010270311514962004
0.000123469409334908,24521.998745127665,10478.537463601719,57386.67486229058,23548.779701270047,25535.43878214682,10468.442365102996,57442.014913374034,16107.063588547418,57913.92342204413,0.20128120576609268,23548.96291297089,24498.797405511224,1.0244267183374107,0.8502415084825115,0.04049662087284209,0.8512053800633166,-0.7580528273781381,0.8502415084825115,-0.04049662087284209,-0.001027029261004361
0.0001251070636990141,24521.927729840907,10478.540552778615,57386.32556306573,23548.71132844645,25535.36502276241,10468.4454097582,57441.66550527293,16107.018135685212,57913.557093128635,0.20128213920605995,23548.894539645473,24498.72650407283,1.0244266634910144,0.8502383176856245,0.04049662834511736,0.8512021932350758,-0.7580527953728513,0.8502383176856245,-0.04049662834511736,-0.00102702734553828
0.00012676643932857943,24521.855774204214,10478.543682756212,57385.97164035533,23548.642050254075,25535.29028670189,10468.448494624132,57441.311472246285,16106.972080947184,57913.185915768525,0.20128308500991504,23548.825260944628,24498.654663790356,1.0244266079196398,0.8502350846392795,0.04049663591676584,0.8511989642099771,-0.7580527629428132,0.8502350846392795,-0.04049663591676584,-0.0010270254047683863
0.00012844782432674953,24521.782865787434,10478.546854071132,57385.61303308978,23548.571854724898,25535.214561055214,10468.451620229604,57440.9527532055,16106.925416377038,57912.80982593485,0.20128404334119437,23548.755064900244,24498.581872253493,1.0244265516137538,0.8502318087850284,0.04049664358911387,0.8511956924302688,-0.7580527300823842,0.8502318087850284,-0.04049664358911387,-0.0010270234383623345
0.00013015151061796713,24521.708991996693,10478.550067266982,57385.24967939637,23548.500729733285,25535.137832742275,10468.45478711031,57440.58928625864,16106.878133913679,57912.42875875693,0.201285014365591,23548.683939386607,24498.508116888497,1.0244264945636736,0.8502284895570689,0.04049665136350419,0.8511923773308546,-0.7580526967858495,0.8502284895570689,-0.04049665136350419,-0.0010270214459827086
0.00013187779399865756,24521.634140072234,10478.553322894473,57384.88151658869,23548.428662993872,25535.060088510698,10468.45799580894,57440.2210086998,16106.830225389836,57912.042648511306,0.20128599825098292,23548.611872118254,24498.43338495598,1.0244264367596156,0.8502251263821465,0.040496659241298166,0.8511890183391952,-0.7580526630474178,0.8502251263821465,-0.040496659241298166,-0.0010270194272885332
0.00013362697418858424,24521.55829708627,10478.55662151148,57384.50848115616,23548.35564205951,25534.98131493359,10468.461246875248,57439.84785699864,16106.781682530662,57911.65142861074,0.20128699516746223,23548.53885064795,24498.35766354882,1.0244263781916385,0.8502217186794591,0.04049666722387503,0.8511856148752129,-0.7580526288612204,0.8502217186794591,-0.04049666722387503,-0.0010270173819330684
0.00013539935488288742,24521.481449940788,10478.559963683143,57384.130508753246,23548.281654319166,25534.901498407242,10468.46454086614,57439.469766789654,16106.732496952358,57911.25503159294,0.20128800528736326,23548.464862364566,24498.28093958993,1.0244263188496772,0.8502182658605575,0.04049667531263174,0.8511821663511931,-0.7580525942213115,0.8502182658605575,-0.04049667531263174,-0.0010270153095656934
0.00013719524380481182,24521.40358536532,10478.563349981994,57383.747534188486,23548.206686995705,25534.8206251489,10468.467878345804,57439.08667286111,16106.682660160708,57910.85338910907,0.2012890287852935,23548.389894490876,24498.203199830023,1.0244262587235624,0.8502147673292438,0.04049668350898605,0.8511786721716817,-0.7580525591216662,0.8502147673292438,-0.04049668350898605,-0.0010270132098319645
0.00013901495275913344,24521.32468991468,10478.566780987992,57383.35949141367,23548.130727143816,25534.7386811943,10468.471259885757,57438.69850914423,16106.632163549679,57910.446431912394,0.20129006583816136,23548.313934081474,24498.124430845393,1.0244261978029634,0.8502112224814735,0.040496691814372626,0.8511751317333878,-0.7580525235561787,0.8502112224814735,-0.040496691814372626,-0.001027011082371649
0.00014085879768629657,24521.244749966725,10478.570257288684,57382.96631351251,23548.05376164776,25534.65565239544,10468.474686064978,57438.30520870197,16106.580998399928,57910.034089846464,0.2012911166252085,23548.236968020523,24498.044619035645,1.0244261360774305,0.8502076307052497,0.040496700230246985,0.8511715444250781,-0.758052487518663,0.8502076307052497,-0.040496700230246985,-0.0010270089268210117
0.0001427270987172667,24521.163751719974,10478.573779479233,57382.56793268945,23547.975777219144,25534.571524418036,10468.478157469955,57437.906703717665,16106.529155877346,57909.61629183334,0.20129218132803803,23548.158983019526,24497.963750621337,1.024426073536371,0.850203991380522,0.040496708758083436,0.8511679096274765,-0.7580524510028505,0.850203991380522,-0.040496708758083436,-0.0010270067428105115
