concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,19017.224934704253,18933.754026531726,18933.754026531726,19033.56033402752,19033.56033402752,18933.754026531726,19033.56033402752
1.0166069532907749e-05,19017.224081295106,18933.753245889406,18933.753245889406,19033.55947255578,19033.55947255578,18933.753245889406,19033.55947255578
1.0334896974791519e-05,19017.22321302019,18933.752451593064,18933.752451593064,19033.55859608375,19033.55859608375,18933.752451593064,19033.55859608375
1.0506528126116831e-05,19017.222329609467,18933.751643392887,18933.751643392887,19033.55770433912,19033.55770433912,18933.751643392887,19033.55770433912
1.0681009547955467e-05,19017.22143078764,18933.750821034148,18933.750821034148,19033.55679704431,19033.55679704431,18933.750821034148,19033.55679704431
1.0858388574616685e-05,19017.220516274036,18933.749984257094,18933.749984257094,19033.555873916313,19033.555873916313,18933.749984257094,19033.555873916313
1.103871332648843e-05,19017.219585782495,18933.749132796846,18933.749132796846,19033.554934666598,19033.554934666598,18933.749132796846,19033.554934666598
1.1222032723091654e-05,19017.218639021252,18933.748266383245,18933.748266383245,19033.553979000986,19033.553979000986,18933.748266383245,19033.553979000986
1.1408396496351586e-05,19017.217675692827,18933.74738474082,18933.74738474082,19033.55300661953,19033.55300661953,18933.74738474082,19033.55300661953
1.1597855204089138e-05,19017.216695493866,18933.746487588567,18933.746487588567,19033.552017216414,19033.552017216414,18933.746487588567,19033.552017216414
1.1790460243736616e-05,19017.215698115055,18933.745574639917,18933.745574639917,19033.551010479758,19033.551010479758,18933.745574639917,19033.551010479758
1.1986263866281066e-05,19017.21468324096,18933.744645602554,18933.744645602554,19033.54998609156,19033.54998609156,18933.744645602554,19033.54998609156
1.2185319190439299e-05,19017.21365054991,18933.743700178304,18933.743700178304,19033.548943727532,19033.548943727532,18933.743700178304,19033.548943727532
1.2387680217068109e-05,19017.21259971385,18933.74273806302,18933.74273806302,19033.54788305694,19033.54788305694,18933.74273806302,19033.54788305694
1.2593401843814015e-05,19017.2115303982,18933.741758946428,18933.741758946428,19033.54680374249,19033.54680374249,18933.741758946428,19033.54680374249
1.2802539880006168e-05,19017.21044226172,18933.740762512007,18933.740762512007,19033.545705440203,19033.545705440203,18933.740762512007,19033.545705440203
1.3015151061796713e-05,19017.209334956362,18933.739748436827,18933.739748436827,19033.544587799195,19033.544587799195,18933.739748436827,19033.544587799195
1.3231293067552352e-05,19017.208208127096,18933.73871639142,18933.73871639142,19033.543450461613,19033.543450461613,18933.73871639142,19033.543450461613
1.3451024533501748e-05,19017.207061411802,18933.737666039633,18933.737666039633,19033.542293062394,19033.542293062394,18933.737666039633,19033.542293062394
1.3674405069642652e-05,19017.205894441046,18933.736597038474,18933.736597038474,19033.541115229196,19033.541115229196,18933.736597038474,19033.541115229196
1.3901495275913344e-05,19017.20470683798,18933.73550903795,18933.73550903795,19033.539916582144,19033.539916582144,18933.73550903795,19033.539916582144
1.4132356758632366e-05,19017.203498218143,18933.734401680904,18933.734401680904,19033.53869673372,19033.53869673372,18933.734401680904,19033.53869673372
1.4367052147211542e-05,19017.20226818928,18933.733274602873,18933.733274602873,19033.537455288588,19033.537455288588,18933.733274602873,19033.537455288588
1.4605645111146382e-05,19017.201016351202,18933.732127431915,18933.732127431915,19033.53619184338,19033.53619184338,18933.732127431915,19033.53619184338
1.4848200377288825e-05,19017.199742295576,18933.73095978841,18933.73095978841,19033.53490598655,19033.53490598655,18933.73095978841,19033.53490598655
1.5094783747406528e-05,19017.198445605733,18933.729771284903,18933.729771284903,19033.533597298177,19033.533597298177,18933.729771284903,19033.533597298177
1.5345462116034058e-05,19017.197125856525,18933.728561525942,18933.728561525942,19033.532265349782,19033.532265349782,18933.728561525942,19033.532265349782
1.560030348862036e-05,19017.19578261408,18933.727330107857,18933.727330107857,19033.530909704117,19033.530909704117,18933.727330107857,19033.530909704117
1.585937699997779e-05,19017.194415435624,18933.726076618586,18933.726076618586,19033.529529914973,19033.529529914973,18933.726076618586,19033.529529914973
1.6122752933037213e-05,19017.193023869295,18933.724800637483,18933.724800637483,19033.52812552698,19033.52812552698,18933.724800637483,19033.52812552698
1.6390502737914867e-05,19017.19160745389,18933.723501735112,18933.723501735112,19033.526696075398,19033.526696075398,18933.723501735112,19033.526696075398
1.6662699051295705e-05,19017.19016571869,18933.722179473043,18933.722179473043,19033.525241085885,19033.525241085885,18933.722179473043,19033.525241085885
1.693941571613881e-05,19017.18869818322,18933.72083340364,18933.72083340364,19033.523760074288,19033.523760074288,18933.72083340364,19033.523760074288
1.722072780170975e-05,19017.18720435703,18933.71946306984,18933.71946306984,19033.522252546416,19033.522252546416,18933.71946306984,19033.522252546416
1.7506711623945892e-05,19017.185683739466,18933.718068004942,18933.718068004942,19033.52071799781,19033.52071799781,18933.718068004942,19033.52071799781
1.7797444766159794e-05,19017.18413581941,18933.716647732363,18933.716647732363,19033.519155913484,19033.519155913484,18933.716647732363,19033.519155913484
1.8093006100086556e-05,19017.182560075056,18933.715201765408,18933.715201765408,19033.5175657677,19033.5175657677,18933.715201765408,19033.5175657677
1.83934758072804e-05,19017.180955973672,18933.71372960706,18933.71372960706,19033.51594702371,19033.51594702371,18933.71372960706,19033.51594702371
1.8698935400866905e-05,19017.179322971304,18933.712230749672,18933.712230749672,19033.514299133498,19033.514299133498,18933.712230749672,19033.514299133498
1.9009467747656282e-05,19017.17766051254,18933.710704674766,18933.710704674766,19033.512621537517,19033.512621537517,18933.710704674766,19033.512621537517
1.93251570906241e-05,19017.17596803024,18933.70915085274,18933.70915085274,19033.5109136644,19033.5109136644,18933.70915085274,19033.5109136644
1.9646089071764983e-05,19017.17424494524,18933.707568742626,18933.707568742626,19033.5091749307,19033.5091749307,18933.707568742626,19033.5091749307
1.997235075532619e-05,19017.172490666082,18933.705957791808,18933.705957791808,19033.50740474062,19033.50740474062,18933.705957791808,19033.50740474062
2.0304030651426825e-05,19017.17070458872,18933.704317435717,18933.704317435717,19033.50560248565,19033.50560248565,18933.704317435717,19033.50560248565
2.0641218740069533e-05,19017.16888609619,18933.702647097572,18933.702647097572,19033.50376754434,19033.50376754434,18933.702647097572,19033.50376754434
2.0984006495550538e-05,19017.167034558363,18933.700946188073,18933.700946188073,19033.501899281957,19033.501899281957,18933.700946188073,19033.501899281957
2.1332486911275464e-05,19017.16514933155,18933.69921410507,18933.69921410507,19033.499997050167,19033.499997050167,18933.69921410507,19033.499997050167
2.1686754524987038e-05,19017.163229758255,18933.697450233314,18933.697450233314,19033.498060186696,19033.498060186696,18933.697450233314,19033.498060186696
2.2046905444412e-05,19017.161275166764,18933.69565394404,18933.69565394404,19033.496088015025,19033.496088015025,18933.69565394404,19033.496088015025
2.2413037373333483e-05,19017.159284870864,18933.693824594735,18933.693824594735,19033.49407984403,19033.49407984403,18933.693824594735,19033.49407984403
2.2785249638096825e-05,19017.157258169456,18933.691961528715,18933.691961528715,19033.4920349676,19033.4920349676,18933.691961528715,19033.4920349676
2.31636432145553e-05,19017.155194346204,18933.690064074835,18933.690064074835,19033.48995266432,19033.48995266432,18933.690064074835,19033.48995266432
2.3548320755463594e-05,19017.15309266915,18933.688131547093,18933.688131547093,19033.48783219707,19033.48783219707,18933.688131547093,19033.48783219707
2.3939386618325766e-05,19017.15095239035,18933.68616324428,18933.68616324428,19033.48567281264,19033.48567281264,18933.68616324428,19033.48567281264
2.4336946893706106e-05,19017.148772745477,18933.684158449603,18933.684158449603,19033.48347374135,19033.48347374135,18933.684158449603,19033.48347374135
2.47411094340099e-05,19017.146552953403,18933.68211643026,18933.68211643026,19033.481234196643,19033.481234196643,18933.68211643026,19033.481234196643
2.5151983882742456e-05,19017.14429221581,18933.680036437097,18933.680036437097,19033.47895337464,19033.47895337464,18933.680036437097,19033.47895337464
2.5569681704253487e-05,19017.141989716725,18933.677917704146,18933.677917704146,19033.47663045375,19033.47663045375,18933.677917704146,19033.47663045375
2.5994316213976006e-05,19017.139644622137,18933.675759448237,18933.675759448237,19033.47426459422,19033.47426459422,18933.675759448237,19033.47426459422
