concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1e-05,16512.536536184056,4512.545311401263,60423.51800211489,15870.390425638718,17180.66509682856,4509.8104122632285,60460.16083456116,6118.858770854002,14991.695833725023,1.171404105776166,16344.14969978934,17180.746393242254,0.2012760003864303,1.2972585175675957,0.0396647467587118,1.2978647670451295,-1.2972585175675957,-0.0970482750009218,-0.0102868349329328,0.0396647467587118
1.0166069532907747e-05,16512.535997004474,4512.545534240963,60423.51107227824,15870.389916591274,17180.66452591183,4509.810634874648,60460.15390177183,6118.85889930767,14991.68905852093,1.1714049419625536,16344.149170442304,17180.7458215132,0.2012759988300503,1.2972584355325916,0.039664746181265,1.2978646850307975,-1.2972584355325916,-0.0970486929749987,-0.0102868346660622,0.039664746181265
1.033489697479152e-05,16512.53544828839,4512.545760622466,60423.504025224334,15870.389398532818,17180.663944905333,4509.810861024194,60460.14685171467,6118.859029681815,14991.682170263502,1.1714057920380436,16344.148631728627,17180.745239680888,0.2012759972478502,1.297258352135179,0.0396647455940747,1.2978646016543955,-1.297258352135179,-0.0970491178911577,-0.0102868343947205,0.0396647455940747
1.0506528126116833e-05,16512.53488985797,4512.5459905992775,60423.49685893534,15870.38887129509,17180.663353621167,4509.81109076532,60460.1396823709,6118.859162001216,14991.6751670573,1.1714066562333787,16344.148083473525,17180.74464755719,0.2012759956394039,1.297258267352731,0.0396647449969735,1.2978645168933023,-1.297258267352731,-0.097049549864712,-0.0102868341188322,0.0396647449969735
1.0681009547955467e-05,16512.534321531777,4512.54622422562,60423.48957135739,15870.388334706402,17180.662751867636,4509.811324152187,60460.132391685765,6118.859296290832,14991.668046974795,1.1714075347831368,16344.147525498653,17180.744044950192,0.2012759940042739,1.2972581811622443,0.0396647443897919,1.2978644307245195,-1.2972581811622443,-0.0970499890128922,-0.0102868338383204,0.0396647443897919
1.0858388574616684e-05,16512.53374312468,4512.546461556425,60423.48216040008,15870.38778859156,17180.662139449152,4509.811561239669,60460.12497756794,6118.859432575789,14991.660808055847,1.171408427925791,16344.146957622048,17180.743431664065,0.2012759923420091,1.2972580935403335,0.0396647437723569,1.2978643431246686,-1.2972580935403335,-0.0970504354548741,-0.0102868335531064,0.0396647437723569
1.103871332648843e-05,16512.533154447807,4512.546702647359,60423.47462393584,15870.387232771842,17180.661516166165,4509.811802083374,60460.11743788888,6118.859570881379,14991.653448307108,1.1714093359037834,16344.146379658036,17180.742807499024,0.2012759906521814,1.2972580044632251,0.0396647431444923,1.2978642540699807,-1.2972580044632251,-0.0970508893118162,-0.0102868332631119,0.0396647431444923
1.1222032723091654e-05,16512.532555308393,4512.546947554805,60423.46695979898,15870.386667064808,17180.660881815056,4509.812046739624,60460.10977048196,6118.859711233048,14991.645965701471,1.1714102589635795,16344.145791417151,17180.74217225121,0.2012759889343117,1.2972579139067504,0.0396647425060196,1.2978641635362933,-1.2972579139067504,-0.0970513507068884,-0.0102868329682549,0.0396647425060196
1.1408396496351586e-05,16512.531945509763,4512.547196335892,60423.45916578525,15870.386091284334,17180.660236188036,4509.812295265483,60460.10197314195,6118.859853656399,14991.63835817748,1.1714111973557455,16344.145192706052,17180.7415257126,0.2012759871879476,1.297257821846339,0.0396647418567557,1.2978640714990424,-1.297257821846339,-0.0970518197653078,-0.0102868326684534,0.0396647418567557
1.1597855204089138e-05,16512.531324851196,4512.547449048477,60423.451239650974,15870.385505240443,17180.65957907309,4509.812547718752,60460.09404362415,6118.859998177175,14991.630623638735,1.1714121513350113,16344.144583327425,17180.740867670924,0.2012759854126161,1.297257728257014,0.0396647411965158,1.297863977933256,-1.297257728257014,-0.0970522966143719,-0.0102868323636239,0.0396647411965158
