concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,73752.44838436796,57142.18921436051,74213.49699167826,73300.8539947938,74368.67073868499,57136.05144677913,74522.05595206904
1.0166069532907749e-05,73752.35456528391,57142.10331742768,74213.39488536822,73300.766291207,74368.58235846498,57135.96571312373,74521.96152330356
1.0334896974791519e-05,73752.25918592127,57142.01599235066,74213.29108122406,73300.67712884542,74368.49250821574,57135.87855403179,74521.86552424793
1.0506528126116831e-05,73752.16222029417,57141.92721535692,74213.18555097784,73300.58648340695,74368.40116344763,57135.78994577564,74521.76792875375
1.0681009547955467e-05,73752.06364198259,57141.83696227733,74213.07826588972,73300.4943301833,74368.30829926173,57135.69986423172,74521.66871023599
1.0858388574616685e-05,73751.96342412526,57141.74520853949,74212.9691967401,73300.40064405322,74368.21389034299,57135.608284873946,74521.5678416657
1.103871332648843e-05,73751.86153941214,57141.65192916097,74212.8583138216,73300.30539947558,74368.11791095321,57135.51518276699,74521.4652955626
1.1222032723091654e-05,73751.75796007695,57141.557098742356,74212.74558693082,73300.20857048225,74368.02033492397,57135.42053255931,74521.36104398739
1.1408396496351586e-05,73751.65265788944,57141.46069146044,74212.63098536,73300.110130671,74367.92113564927,57135.324308476345,74521.25505853407
1.1597855204089138e-05,73751.54560414758,57141.36268106081,74212.51447788862,73300.01005319806,74367.82028607832,57135.22648431317,74521.14731032222
1.1790460243736616e-05,73751.43676966973,57141.26304085103,74212.39603277473,73299.90831077083,74367.71775870788,57135.12703342762,74521.03776998882
1.1986263866281066e-05,73751.32612478652,57141.161743692865,74212.27561774627,73299.80487564023,74367.61352557482,57135.02592873256,74520.92640768035
1.2185319190439299e-05,73751.21363933248,57141.05876199511,74212.15319999206,73299.69971959305,74367.50755824828,57134.92314268874,74520.81319304444
1.2387680217068109e-05,73751.09928263805,57140.95406770583,74212.02874615282,73299.59281394414,74367.39982782178,57134.818647297056,74520.69809522145
1.2593401843814015e-05,73750.9830235208,57140.84763230472,74211.90222231192,73299.48412952841,74367.29030490523,57134.712414090856,74520.581082836
1.2802539880006168e-05,73750.8648302769,57140.73942679514,74211.77359398606,73299.37363669282,74367.17895961681,57134.60441412808,74520.4621239883
1.3015151061796713e-05,73750.74467067233,57140.62942169617,74211.64282611571,73299.26130528808,74367.06576157465,57134.49461798328,74520.34118624535
1.3231293067552352e-05,73750.62251193398,57140.5175870345,74211.50988305539,73299.14710466033,74366.95067988834,57134.3829957395,74520.21823663182
1.3451024533501748e-05,73750.49832074052,57140.403892336166,74211.3747285639,73299.03100364258,74366.8336831505,57134.269516980115,74520.09324162113
1.3674405069642652e-05,73750.37206321328,57140.28830661805,74211.23732579425,73298.91297054615,74366.71473942796,57134.15415078025,74519.96616712605
1.3901495275913344e-05,73750.24370490664,57140.170798379426,74211.09763728344,73298.79297315177,74366.59381625285,57134.03686569838,74519.83697848929
1.4132356758632366e-05,73750.11321079874,57140.05133559319,74210.95562494217,73298.67097870068,74366.47088061366,57133.91762976761,74519.70564047384
1.4367052147211542e-05,73749.98054528156,57139.92988569705,74210.81125004424,73298.54695388548,74366.34589894609,57133.796410486815,74519.57211725338
1.4605645111146382e-05,73749.84567215116,57139.80641558455,74210.66447321582,73298.42086484094,74366.21883712361,57133.67317481174,74519.43637240215
1.4848200377288825e-05,73749.70855459754,57139.680891595825,74210.51525442467,73298.29267713451,74366.08966044798,57133.54788914573,74519.29836888498
1.5094783747406528e-05,73749.5691551945,57139.55327950837,74210.36355296883,73298.16235575672,74365.95833363969,57133.42051933054,74519.15806904691
1.5345462116034058e-05,73749.42743588921,57139.42354452761,74210.20932746558,73298.02986511149,74365.82482082806,57133.29103063689,74519.0154346029
1.560030348862036e-05,73749.28335799159,57139.29165127718,74210.0525358398,73297.89516900628,74365.68908554123,57133.159387754815,74518.87042662705
1.585937699997779e-05,73749.1368821636,57139.157563789166,74209.89313531233,73297.75823064179,74365.55109069606,57133.0255547839,74518.72300554185
1.6122752933037213e-05,73748.98796840831,57139.021245494194,74209.73108238819,73297.61901260188,74365.41079858775,57132.88949522334,74518.57313110722
1.6390502737914867e-05,73748.83657605873,57138.88265921122,74209.56633284444,73297.47747684312,74365.26817087932,57132.751171961805,74518.42076240931
1.6662699051295705e-05,73748.68266376657,57138.74176713732,74209.39884171789,73297.33358468406,74365.12316859096,57132.610547267264,74518.26585784907
1.693941571613881e-05,73748.52618949057,57138.598530837146,74209.2285632927,73297.18729679458,74364.97575208906,57132.4675827764,74518.10837513079
1.722072780170975e-05,73748.3671104849,57138.452911232285,74209.05545108757,73297.03857318478,74364.82588107523,57132.32223948401,74517.94827125026
1.7506711623945892e-05,73748.20538328736,57138.304868590465,74208.87945784288,73296.8873731939,74364.673514575,57132.174477732246,74517.78550248279
1.7797444766159794e-05,73748.04096370695,57138.15436251446,74208.7005355076,73296.73365547886,74364.51861092637,57132.024257199526,74517.62002437112
1.8093006100086556e-05,73747.87380681184,57138.00135193094,74208.51863522579,73296.57737800278,74364.36112776813,57131.87153688942,74517.4517917129
1.83934758072804e-05,73747.70386691668,57137.845795079076,74208.33370732317,73296.41849802322,74364.20102202806,57131.71627511925,74517.28075854827
1.8698935400866905e-05,73747.53109756988,57137.687649498825,74208.14570129321,73296.25697208013,74364.03824991084,57131.55842950842,74517.10687814692
1.9009467747656282e-05,73747.35545154064,57137.52687201932,74207.95456578302,73296.09275598371,74363.87276688576,57131.3979569668,74516.93010299507
1.93251570906241e-05,73747.17688080575,57137.36341874671,74207.76024857914,73295.92580480211,74363.70452767432,57131.23481368262,74516.75038478231
1.9646089071764983e-05,73746.99533653619,57137.197245052055,74207.56269659294,73295.75607284872,74363.53348623741,57131.06895511035,74516.56767438797
1.997235075532619e-05,73746.81076908334,57137.028305558895,74207.36185584587,73295.58351366941,74363.35959576257,57130.90033595833,74516.38192186759
2.0304030651426825e-05,73746.62312796533,57136.85655413056,74207.15767145432,73295.40808002949,74363.18280865066,57130.72891017607,74516.19307643877
2.0641218740069533e-05,73746.43236185265,57136.68194385738,74206.95008761431,73295.22972390038,74363.0030765026,57130.55463094149,74516.00108646706
2.0984006495550538e-05,73746.23841855394,57136.50442704369,74206.73904758606,73295.04839644626,74362.8203501058,57130.37745064799,74515.80589945162
2.1332486911275464e-05,73746.04124500132,57136.32395519439,74206.52449367798,73294.8640480102,74362.63457942024,57130.19732089093,74515.60746201039
2.1686754524987038e-05,73745.84078723549,57136.14047900158,74206.30636723059,73294.67662810031,74362.44571356443,57130.01419245442,74515.40571986519
2.2046905444412e-05,73745.63699039051,57135.953948330694,74206.08460860015,73294.48608537532,74362.25370080111,57129.828015297375,74515.20061782656
2.2413037373333483e-05,73745.4297986787,57135.76431220658,74205.85915714203,73294.29236763039,74362.05848852267,57129.638738539674,74514.99209977826
2.2785249638096825e-05,73745.21915537452,57135.57151879931,74205.62995119358,73294.09542178229,74361.86002323631,57129.446310447966,74514.78010866158
2.31636432145553e-05,73745.00500279904,57135.37551540957,74205.39692805709,73293.8951938543,74361.65825054896,57129.25067842111,74514.5645864593
2.3548320755463594e-05,73744.7872823035,57135.17624845413,74205.160023982,73293.69162896129,74361.45311515195,57129.051788975645,74514.34547417937
2.3939386618325766e-05,73744.56593425287,57134.97366345072,74204.91917414723,73293.48467129383,74361.24456080545,57128.84958773073,74514.12271183853
2.4336946893706106e-05,73744.34089800908,57134.76770500289,74204.67431264292,73293.2742641028,74361.03253032244,57128.64401939296,74513.89623844522
2.47411094340099e-05,73744.11211191387,57134.558316784445,74204.4253724519,73293.06034968312,74360.81696555269,57128.43502774093,74513.66599198259
2.5151983882742456e-05,73743.87951327157,57134.34544152375,74204.172285431,73292.84286935756,74360.59780736628,57128.22255560947,74513.4319093911
2.5569681704253487e-05,73743.64303833123,57134.129020987646,74203.91498229181,73292.62176345996,74360.3749956368,57128.00654487364,74513.1939265506
2.5994316213976006e-05,73743.4026222688,57133.90899596523,74203.65339258124,73292.39697131861,74360.14846922443,57127.78693643254,74512.95197826243
2.642600260916714e-05,73743.15819916868,57133.685306251085,74203.38744466181,73292.16843123878,74359.91816595847,57127.56367019254,74512.70599823105
