concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,19017.224934704253,18927.19997721409,18927.19997721409,19032.404944595048,19032.404944595048,18927.19997721409,19032.404944595048
1.0166069532907749e-05,19017.224081295106,18927.19919560188,18927.19919560188,19032.404082952577,19032.404082952577,18927.19919560188,19032.404082952577
1.0334896974791519e-05,19017.22321302019,18927.19840031979,18927.19840031979,19032.40320630703,19032.40320630703,18927.19840031979,19032.40320630703
1.0506528126116831e-05,19017.222329609467,18927.19759111777,18927.19759111777,19032.402314386054,19032.402314386054,18927.19759111777,19032.402314386054
1.0681009547955467e-05,19017.22143078764,18927.196767740817,18927.196767740817,19032.401406912013,19032.401406912013,18927.196767740817,19032.401406912013
1.0858388574616685e-05,19017.220516274036,18927.195929928934,18927.195929928934,19032.400483601858,19032.400483601858,18927.195929928934,19032.400483601858
1.103871332648843e-05,19017.219585782495,18927.19507741696,18927.19507741696,19032.399544167016,19032.399544167016,18927.19507741696,19032.399544167016
1.1222032723091654e-05,19017.218639021252,18927.194209934485,18927.194209934485,19032.398588313252,19032.398588313252,18927.194209934485,19032.398588313252
1.1408396496351586e-05,19017.217675692827,18927.19332720574,18927.19332720574,19032.39761574058,19032.39761574058,18927.19332720574,19032.39761574058
1.1597855204089138e-05,19017.216695493866,18927.19242894946,18927.19242894946,19032.396626143127,19032.396626143127,18927.19242894946,19032.396626143127
1.1790460243736616e-05,19017.215698115055,18927.191514878774,18927.191514878774,19032.395619208964,19032.395619208964,18927.191514878774,19032.395619208964
1.1986263866281066e-05,19017.21468324096,18927.190584701097,18927.190584701097,19032.39459462005,19032.39459462005,18927.190584701097,19032.39459462005
1.2185319190439299e-05,19017.21365054991,18927.189638117958,18927.189638117958,19032.393552052028,19032.393552052028,18927.189638117958,19032.393552052028
1.2387680217068109e-05,19017.21259971385,18927.188674824913,18927.188674824913,19032.39249117412,19032.39249117412,18927.188674824913,19032.39249117412
1.2593401843814015e-05,19017.2115303982,18927.18769451138,18927.18769451138,19032.391411648987,19032.391411648987,18927.18769451138,19032.391411648987
1.2802539880006168e-05,19017.21044226172,18927.186696860535,18927.186696860535,19032.39031313257,19032.39031313257,18927.186696860535,19032.39031313257
1.3015151061796713e-05,19017.209334956362,18927.185681549145,18927.185681549145,19032.389195273965,19032.389195273965,18927.185681549145,19032.389195273965
1.3231293067552352e-05,19017.208208127096,18927.18464824742,18927.18464824742,19032.38805771524,19032.38805771524,18927.18464824742,19032.38805771524
1.3451024533501748e-05,19017.207061411802,18927.1835966189,18927.1835966189,19032.386900091285,19032.386900091285,18927.1835966189,19032.386900091285
1.3674405069642652e-05,19017.205894441046,18927.182526320245,18927.182526320245,19032.3857220297,19032.3857220297,18927.182526320245,19032.3857220297
1.3901495275913344e-05,19017.20470683798,18927.18143700115,18927.18143700115,19032.384523150547,19032.384523150547,18927.18143700115,19032.384523150547
1.4132356758632366e-05,19017.203498218143,18927.180328304123,18927.180328304123,19032.38330306626,19032.38330306626,18927.180328304123,19032.38330306626
1.4367052147211542e-05,19017.20226818928,18927.179199864353,18927.179199864353,19032.382061381424,19032.382061381424,18927.179199864353,19032.382061381424
1.4605645111146382e-05,19017.201016351202,18927.178051309555,18927.178051309555,19032.38079769263,19032.38079769263,18927.178051309555,19032.38079769263
1.4848200377288825e-05,19017.199742295576,18927.176882259766,18927.176882259766,19032.37951158826,19032.37951158826,18927.176882259766,19032.37951158826
1.5094783747406528e-05,19017.198445605733,18927.175692327182,18927.175692327182,19032.378202648335,19032.378202648335,18927.175692327182,19032.378202648335
1.5345462116034058e-05,19017.197125856525,18927.174481115966,18927.174481115966,19032.376870444314,19032.376870444314,18927.174481115966,19032.376870444314
1.560030348862036e-05,19017.19578261408,18927.173248222105,18927.173248222105,19032.37551453888,19032.37551453888,18927.173248222105,19032.37551453888
1.585937699997779e-05,19017.194415435624,18927.171993233158,18927.171993233158,19032.374134485755,19032.374134485755,18927.171993233158,19032.374134485755
1.6122752933037213e-05,19017.193023869295,18927.170715728105,18927.170715728105,19032.372729829513,19032.372729829513,18927.170715728105,19032.372729829513
1.6390502737914867e-05,19017.19160745389,18927.169415277123,18927.169415277123,19032.371300105344,19032.371300105344,18927.169415277123,19032.371300105344
