concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1e-05,729.652720643226,729.647202659281,729.6582386689009,729.6521893195167,729.6532519673221,729.6471771381348,729.6582641904341,729.6518906164011,729.6582386692622,0.13075297937468894,729.6524685749403,729.6532519673553,0.3217650322486359,7.562508373834662e-06,7.281873796811315e-07,7.5974857528162735e-06,-1.1375649754442743e-06,7.562508373834662e-06,-3.454634285607132e-07,7.281873796811315e-07
1.0166069532907749e-05,729.6221976265855,729.6165098509341,729.6278854465763,729.6216503184459,729.6227449351356,729.6164835794406,729.6279117184804,729.6213423693407,729.62788544696,0.1307117681525555,729.6219379732787,729.6227449351709,0.32176650384657385,7.795538347871247e-06,7.501256769571524e-07,7.831545611458928e-06,-1.172192727015989e-06,7.795538347871247e-06,-3.558737043743438e-07,7.501256769571524e-07
1.0334896974791519e-05,729.5911713670138,729.5853083798007,729.5970344013422,729.5906075705093,729.5917351639539,729.585281334589,729.5970614469894,729.5902900787701,729.5970344017494,0.13067112094203454,729.5909038894706,729.5917351639913,0.32176800383433735,8.036022091140507e-06,7.727570513834876e-07,8.073091384950448e-06,-1.2079215092835086e-06,8.036022091140507e-06,-3.666129801087896e-07,7.727570513834876e-07
1.0506528126116831e-05,729.5596336289312,729.5535898340869,729.5656774738437,729.5590528238384,729.5602144344864,729.553561991035,729.5657053173582,729.5587254831245,729.5656774742763,0.13063103604830253,729.5593580801999,729.5602144345261,0.32176953267570974,8.284202688580627e-06,7.961039745796654e-07,8.322367194724589e-06,-1.2447871685553745e-06,8.284202688580627e-06,-3.776919284063299e-07,7.961039745796654e-07
1.0681009547955467e-05,729.5275760440421,729.5213456635134,729.5338064777806,729.5269776933177,729.5281743952573,729.5213169977235,729.5338351440613,729.52664018727,729.5338064782397,0.13059151185303813,729.5272921691812,729.5281743952994,0.32177109137762766,8.540331219949227e-06,8.201896534654366e-07,8.57962519076977e-06,-1.2828267333491674e-06,8.540331219949227e-06,-3.891215726652004e-07,8.201896534654366e-07
1.0858388574616685e-05,729.4949901092627,729.4885671770531,729.5014130980243,729.4943736584921,729.4956065605543,729.4885376628265,729.5014426127719,729.4940256604053,729.501413098512,0.1305525465651022,729.4946976450809,729.495606560599,0.32177267966153256,8.804667026617482e-06,8.450380597923799e-07,8.845125820026689e-06,-1.3220784506344446e-06,8.804667026617482e-06,-4.009132977510886e-07,8.450380597923799e-07
1.103871332648843e-05,729.4618671846234,729.4552455406414,729.4684888887135,729.461232061454,729.4625023083458,729.4552151514522,729.4685192784557,729.460873233934,729.4684888892314,0.13051413839618867,729.4615658594082,729.4625023083933,0.32177429847335004,9.077477979046044e-06,8.70673950926936e-07,9.119138094627615e-06,-1.3625818286793465e-06,9.077477979046044e-06,-4.1307886379505434e-07,8.70673950926936e-07
1.1222032723091654e-05,729.4281984911379,729.4213717748413,729.4350252713263,729.4275441046923,729.4288528781705,729.4213404833096,729.4350565634452,729.4271740993037,729.4350252718763,0.13047628551641083,729.4278880243777,729.4288528782209,0.32177594811034455,9.359040761702442e-06,8.971228976855516e-07,9.401939878171927e-06,-1.4043776774414417e-06,9.359040761702442e-06,-4.2563041679401123e-07,8.971228976855516e-07
1.1408396496351586e-05,729.3939751086425,729.3869367524762,729.4010135327267,729.3933008489131,729.3946493689953,729.3869045303401,729.4010457554862,729.3929193058153,729.4010135333108,0.1304389860272083,729.3936552107384,729.3946493690487,0.3217776291609776,9.64964116139557e-06,9.244113114414929e-07,9.693818175333217e-06,-1.4475081519207118e-06,9.64964116139557e-06,-4.385805026484647e-07,9.244113114414929e-07
1.1597855204089138e-05,729.359187973605,729.3519311962241,729.3664448231882,729.3584932108284,729.3598827370436,729.3518980143108,729.3664780057633,729.3580997583995,729.3664448238086,0.13040223799067524,729.3588583455737,729.3598827371002,0.3217793419580449,9.949574368219657e-06,9.525664706809651e-07,9.995069433965888e-06,-1.492016796658351e-06,9.949574368219657e-06,-4.519420792284977e-07,9.525664706809651e-07
1.1790460243736616e-05,729.323827876901,729.3163456761716,729.3313101543916,729.3231119609122,729.3245437935923,729.316311504368,729.3313443268981,729.3227062153602,729.3313101550509,0.1303660394057808,729.3234882100674,729.3245437936527,0.32178108710819353,1.0259145284924309e-05,9.816165504102549e-07,1.0305999855871531e-05,-1.5379485919631458e-06,1.0259145284924309e-05,-4.6572853099327603e-07,9.816165504102549e-07
1.1986263866281066e-05,729.2878854615608,729.280170607333,729.2956003974018,729.2871477211266,729.2886232027412,729.2801354145547,729.2956355909266,729.2867292860875,729.2956003981021,0.1303303882736202,729.287535437241,729.2886232028053,0.3217828650637836,1.0578668846717665e-05,1.0115906516161335e-06,1.0626925717955875e-05,-1.5853500012481494e-06,1.0578668846717665e-05,-4.799536825802719e-07,1.0115906516161335e-06
1.2185319190439299e-05,729.2513512204803,729.2433962471245,729.2593062806131,729.2505909626092,729.252111479144,729.2433600012838,729.2593425272463,729.2501594287337,729.2593062813571,0.1302952825026329,729.2509905096541,729.252111479212,0.32178467615681317,1.0908470352372893e-05,1.0425188326891059e-06,1.0958173704824625e-05,-1.6342690197219098e-06,1.0908470352372893e-05,-4.946318128785508e-07,1.0425188326891059e-06
1.2387680217068109e-05,729.2142154941038,729.2060126928039,729.2224183876766,729.2134320033363,729.2149989857131,729.205975360778,729.2224557205442,729.212986947859,729.222418388467,0.1302607200563371,729.2138437570759,729.2149989857853,0.32178652144339737,1.1248885803165084e-05,1.0744321377557646e-06,1.130008124888009e-05,-1.6847552265125955e-06,1.1248885803165084e-05,-5.097776723661219e-07,1.0744321377557646e-06
1.2593401843814015e-05,729.1764684680705,729.1680098788637,729.1849271553997,729.1756610057428,729.1772759312926,729.16797142646,729.1849656086977,729.1752019920423,729.1849271562396,0.1302266987543898,729.176085354122,729.1772759313692,0.32178840088408395,1.1600262259727912e-05,1.1073626340971686e-06,1.1652996889120941e-05,-1.7368598349003872e-06,1.1600262259727912e-05,-5.254064943410662e-07,1.1073626340971686e-06
1.2802539880006168e-05,729.1381001708311,729.1293775743898,729.1468228716211,729.1372679743171,729.1389323682948,729.129337966311,729.1468624806497,729.1367945514571,729.1468228725137,0.13019321645199386,729.1377053178581,729.1389323683763,0.32179031513057255,1.1962958201562205e-05,1.1413434419022137e-06,1.2017280631852517e-05,-1.7906357483408955e-06,1.1962958201562205e-05,-5.415340151277186e-07,1.1413434419022137e-06
1.3015151061796713e-05,729.0991004712284,729.090105380373,729.1080956730602,729.098242753157,729.0999581903088,729.0900645801817,729.1081364742605,729.0977544554132,729.1080956740087,0.13016027103434877,729.0986935053693,729.0999581903955,0.32179226505751213,1.2337343905103297e-05,1.1764087699273395e-06,1.2393304330433892e-05,-1.8461376162621945e-06,1.2337343905103297e-05,-5.581764889759892e-07,1.1764087699273395e-06
1.3231293067552352e-05,729.0594590760438,729.0501827269775,729.0687355431414,729.0585750234884,729.0603431296713,729.0501406970582,729.0687775741326,729.0580713698629,729.0687355441494,0.1301278602219965,729.0590396112946,729.0603431297634,0.32179425093463654,1.27238018329484e-05,1.2125939530480187e-06,1.278145207631393e-05,-1.9034218894001087e-06,1.27238018329484e-05,-5.75350704426189e-07,1.2125939530480187e-06
1.3451024533501748e-05,729.0191655275119,729.0095988707714,729.0287323097938,729.0182543011551,729.0200767550076,729.0095555722924,729.0287756094117,729.0177347948705,729.028732310865,0.13009598185969767,729.0187331653291,729.0200767551053,0.3217962732687874,1.3122727032796053e-05,1.2499354877318612e-06,1.3182120599538141e-05,-1.9625468834425393e-06,1.3122727032796053e-05,-5.930740029653645e-07,1.2499354877318612e-06
1.3674405069642652e-05,728.9782092007995,728.9683428919101,728.9880756432257,728.9772699340714,728.9791484687378,728.9682982847836,728.9881202515623,728.9767340620505,728.9880756443644,0.1300646336806587,728.9777635296889,728.9791484688417,0.3217983329352311,1.3534527552332242e-05,1.2884710700252152e-06,1.3595719685369087e-05,-2.023572837451415e-06,1.3534527552332242e-05,-6.113642974704792e-07,1.2884710700252152e-06
