concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1e-05,729.652720643226,729.6493061832466,729.6561351191835,729.6523706915307,729.6530705950892,729.6492882967492,729.6561530058489,729.6516839058606,729.6561351191858,0.2329111838922471,729.6524060402209,729.6530705950892,0.4734041086921074,4.6795795751926095e-06,4.796141634612192e-07,4.704093403234299e-06,-1.4208651219639881e-06,4.6795795751926095e-06,-4.311682311775499e-07,4.796141634612192e-07
1.0166069532907749e-05,729.6221976265855,729.6186802291808,729.6257150409471,729.6218371459041,729.6225581074451,729.6186618056134,729.6257334646925,729.6211294263506,729.6257150409496,0.23294592508808737,729.621873556789,729.6225581074451,0.4734051360809218,4.820859198900928e-06,4.940649717968021e-07,4.846110152687852e-06,-1.4640467632626814e-06,4.820859198900928e-06,-4.441611967721153e-07,4.940649717968021e-07
1.0334896974791519e-05,729.5911713670138,729.5875477850534,729.5947949669711,729.5908000253626,729.591542708854,729.5875288074899,729.5948139447236,729.5900707065513,729.5947949669736,0.23298048035081995,729.5908375318584,729.591542708854,0.4734061908624212,4.96660472468661e-06,5.089723674100061e-07,4.992616083985059e-06,-1.5086000707449442e-06,4.96660472468661e-06,-4.5756479094806057e-07,5.089723674100061e-07
1.0506528126116831e-05,729.5596336289312,729.5559005104034,729.5633667665613,729.5592510835938,729.5600161744693,729.5558809613696,729.5633863157958,729.55849947853,729.563366766564,0.2330148520670549,729.5592897201934,729.5600161744693,0.47340727315955944,5.116960844423371e-06,5.243511566509929e-07,5.143756644597718e-06,-1.554569675238297e-06,5.116960844423371e-06,-4.713923346147929e-07,5.243511566509929e-07
1.0681009547955467e-05,729.5275760440421,729.523729928634,729.5314221797272,729.5271819412194,729.5279701470778,729.5237097900903,729.531442318484,729.5264073405776,729.53142217973,0.2330490428441938,729.5272217435266,729.5279701470778,0.47340838367429916,5.272076989174874e-06,5.402166307691066e-07,5.299682045929428e-06,-1.6020016775708501e-06,5.272076989174874e-06,-4.856575859822823e-07,5.402166307691066e-07
1.0858388574616685e-05,729.4949901092627,729.4910274248258,729.4989528152254,729.4945840837094,729.4953961350423,729.4910066781484,729.4989735621288,729.4937857551015,729.4989528152284,0.2330830552878418,729.4946250884764,729.4953961350421,0.4734095223021657,5.432107490183388e-06,5.565845850796428e-07,5.460547425419428e-06,-1.6509436963075348e-06,5.432107490183388e-06,-5.003747560465502e-07,5.565845850796428e-07
1.103871332648843e-05,729.4618671846234,729.4577842435266,729.4659501485734,729.4614488592745,729.4622855102124,729.4577628694888,729.4659715228511,729.4606260464923,729.4659501485764,0.2331168921125878,729.4614911044381,729.4622855102124,0.47341068948189136,5.597211735159272e-06,5.73471332472917e-07,5.626513003394992e-06,-1.7014449183729853e-06,5.597211735159272e-06,-5.155585222588373e-07,5.73471332472917e-07
1.1222032723091654e-05,729.4281984911379,729.4239914865004,729.4324055200395,729.4277674767222,729.4286295058081,729.4239694652518,729.4324275415428,729.4269193989547,729.4324055200428,0.23315055621520095,729.4278110014423,729.4286295058082,0.47341188606801976,5.767554336737684e-06,5.908937217638934e-07,5.797744252521118e-06,-1.7535561516196104e-06,5.767554336737684e-06,-5.312240454943634e-07,5.908937217638934e-07
1.1408396496351586e-05,729.3939751086425,729.3896401104431,729.3983101326062,729.3935310032839,729.3944192142716,729.3896174214905,729.3983328218293,729.3926568543105,729.3983101326097,0.23318405042413198,729.3935758479832,729.3944192142716,0.4734131121748933,5.943305304726945e-06,6.088691557487073e-07,5.974412070992224e-06,-1.8073298769338888e-06,5.943305304726945e-06,-5.473869844631393e-07,6.088691557487073e-07
1.1597855204089138e-05,729.359187973605,729.3547209246658,729.3636550499033,729.3587303624089,729.3596455850883,729.3546975468508,729.3636784280054,729.3578293097654,729.3636550499072,0.23321737779904075,729.3587765688151,729.3596455850883,0.473414368188864,6.124640221731091e-06,6.274156097940852e-07,6.156692959134762e-06,-1.862820305116718e-06,6.124640221731091e-06,-5.640635131938831e-07,6.274156097940852e-07
1.1790460243736616e-05,729.323827876901,729.3192245887391,729.3284311941178,729.3233563315299,729.324299422577,729.3192005002173,729.3284552829442,729.3224275156464,729.3284311941218,0.23325054136747753,729.3234039427168,729.324299422577,0.47341565452688855,6.311740427724277e-06,6.465516489879058e-07,6.3447692047684455e-06,-1.9200834326891508e-06,6.311740427724277e-06,-5.812703372212065e-07,6.465516489879058e-07
1.1986263866281066e-05,729.2878854615608,729.2831416101052,729.2926293438743,729.2873995397941,729.2883713836513,729.2831167883235,729.2926541659798,729.2864420731049,729.2926293438786,0.23328354433835918,729.2874486002256,729.2883713836513,0.47341697195387444,6.504793208727534e-06,6.662964493220788e-07,6.538829073059416e-06,-1.9791771027963857e-06,6.504793208727534e-06,-5.990247126549468e-07,6.662964493220788e-07
1.2185319190439299e-05,729.2513512204803,729.2464623416487,729.2562401320869,729.2508504657599,729.2518519755446,729.2464367633216,729.2562657107578,729.2498634317856,729.2562401320914,0.23331638987932485,729.2509010213366,729.2518519755446,0.4734183201235613,6.703991992518788e-06,6.866698176586093e-07,6.739067003246023e-06,-2.0401610636649178e-06,6.703991992518788e-06,-6.173444613859327e-07,6.866698176586093e-07
1.2387680217068109e-05,729.2142154941038,729.2091769792369,729.2192540437848,729.2136994350666,729.2147315535062,729.2091506203229,729.2192804030637,729.2126818874617,729.2192540437895,0.23334908142158692,729.2137515331692,729.2147315535062,0.4734197006242037,6.909536548853662e-06,7.076922101679831e-07,6.94568380969628e-06,-2.1030970353776104e-06,6.909536548853662e-06,-6.362479943786268e-07,7.076922101679831e-07
1.2593401843814015e-05,729.1764684680705,729.1712755592143,729.181661413909,729.1759366180621,729.1770003184668,729.1712483948912,729.1816885786199,729.1748875796382,729.181661413914,0.2333816222863221,729.1759903076037,729.1770003184669,0.4734211128661751,7.121633201009268e-06,7.293847584591601e-07,7.158886895013082e-06,-2.168048770773566e-06,7.121633201009268e-06,-6.557543260819898e-07,7.293847584591601e-07
1.2802539880006168e-05,729.1381001708311,729.1327479558694,729.1434524250809,729.1375520274069,729.1386483146674,729.1327199605081,729.1434804208541,729.1364704891173,729.1434524250863,0.23341401597308511,729.13760735888,729.1386483146673,0.4734225574995458,7.340495037211233e-06,7.517692878047717e-07,7.378890462217828e-06,-2.235082125922707e-06,7.340495037211233e-06,-6.758830974468095e-07,7.517692878047717e-07
1.3015151061796713e-05,729.0991004712284,729.0935838788538,729.1046171053437,729.0985355156376,729.0996654272569,729.0935550259927,729.1046459586425,729.0974204355308,729.1046171053492,0.23344626612300154,729.0985925411652,729.099665427257,0.4734240355078421,7.566342135506281e-06,7.748683399493002e-07,7.6059157407766185e-06,-2.304265129579081e-06,7.566342135506281e-06,-6.966545972332984e-07,7.748683399493002e-07
1.3231293067552352e-05,729.0594590760438,729.0537728705666,729.0651453258703,729.058876772695,729.0600413798577,729.0537431328835,729.0651750640185,729.0577270748363,729.0651453258762,0.23347837626610285,729.0589355460852,729.0600413798577,0.47342554699193984,7.799401792221558e-06,7.987052003403694e-07,7.84019121664514e-06,-2.3756680520481052e-06,7.799401792221558e-06,-7.180897799747076e-07,7.987052003403694e-07
