concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
1e-05,729.6527205521786,729.6517152592209,729.655592179069,729.6524060257174,729.6530706193562,729.6516672047403,729.6556134379397,729.6517152592209,729.655592179069,0.25930197092822166,729.6524060257174,729.6530706193562,0.47326131769558727
1.0166069532907749e-05,729.6221975327641,729.6211616289476,729.6251567446242,729.6218735418424,729.6225581324499,729.6211121448913,729.6251786344004,729.6211616289476,729.6251567446242,0.25929257131747724,729.6218735418424,729.6225581324499,0.47326229445340956
1.0334896974791519e-05,729.5911712703303,729.5901037833672,729.5942208500684,729.5908375164545,729.5915427346199,729.5900528249513,729.5942433904935,729.5901037833672,729.5942208500684,0.2592833783218514,729.5908375164545,729.5915427346199,0.473263299441097
1.0506528126116831e-05,729.5596335292946,729.5585334553203,729.5627763501328,729.559289704318,729.5600162010206,729.5584809763182,729.5627995615862,729.5585334553203,729.5627763501328,0.2592743923408225,729.559289704318,729.5600162010206,0.47326433195121637
1.0681009547955467e-05,729.5275759413584,729.5264422438944,729.5308149697893,729.5272217271644,729.5279701744396,729.5263881965899,729.5308388733066,729.5264422438944,729.5308149697893,0.2592656139922036,729.5272217271644,729.5279701744396,0.4732653931765902
1.0858388574616685e-05,729.4949900034349,729.4938216123203,729.4983283022763,729.494625071612,729.4953961632399,729.493765947459,729.4983529195714,729.4938216123203,729.4983283022763,0.2592570436340204,729.494625071612,729.4953961632399,0.47326648309763825
1.103871332648843e-05,729.4618670755514,729.4606628858368,729.4653078070994,729.4614910870553,729.4622855392727,729.4606055525758,729.4653331605866,729.4606628858368,729.4653078070994,0.2592486818420468,729.4614910870553,729.4622855392727,0.4732676023368142
1.1222032723091654e-05,729.4281983787182,729.4269571597691,729.4317448080056,729.4278109835245,729.4286295357585,729.4268981097016,729.4317709208221,729.4269571597691,729.4317448080056,0.2592544163143057,729.4278109835245,729.4286295357585,0.473268751317296
1.1408396496351586e-05,729.3939749927686,729.3926951417196,729.3976304909285,729.3935758295135,729.3944192451406,729.3926343399381,729.3976573869581,729.3926951417196,729.3976304909285,0.25932330110367263,729.3935758295135,729.3944192451406,0.4732699303288759
1.1597855204089138e-05,729.3591878541664,729.3578681289314,729.3629559019067,729.3587765497757,729.3596456169048,729.357805520633,729.3629836058045,729.3578681289314,729.3629559019067,0.25939153366642087,729.3587765497757,729.3596456169048,0.47327113974172536
1.1790460243736616e-05,729.3238277537839,729.322466871686,729.3277119449754,729.3234039230895,729.3242994553716,729.3224024003042,729.3277404821926,729.322466871686,729.3277119449754,0.25945911961153534,729.3234039230895,729.3242994553716,0.4732723799042077
1.1986263866281066e-05,729.2878853346477,729.2864819710841,729.2918893800294,729.2874485799917,729.288371417455,729.2864155782321,729.2919187768395,729.2864819710841,729.2918893800294,0.25952606467595124,729.2874485799917,729.288371417455,0.47327365152901923
1.2185319190439299e-05,729.2513510896499,729.2499038767133,729.2554788206567,729.2509010004765,729.2518520103894,729.2498355021243,729.2555091041822,729.2499038767133,729.2554788206567,0.2595923746110073,729.2509010004765,729.2518520103894,0.47327495470347286
1.2387680217068109e-05,729.2142153592306,729.212722884284,729.2184707319444,729.2137515116632,729.2147315894258,729.2126524657499,729.2185019301851,729.212722884284,729.2184707319444,0.25965805546797,729.2137515116632,729.2147315894258,0.47327628999864946
1.2593401843814015e-05,729.1764683290255,729.1749291332306,729.1808554282575,729.1759902854308,729.1770003554955,729.174856606539,729.1808875701182,729.1749291332306,729.1808554282575,0.2597231133271712,729.1759902854308,729.1770003554955,0.47327765810403094
1.2802539880006168e-05,729.1381000274807,729.1365126042798,729.1426230709865,729.1376073360188,729.1386483528402,729.1364379031486,729.1426561863075,729.1365126042798,729.1426230709865,0.25978755423009314,729.1376073360188,729.1386483528402,0.4732790592781942
1.3015151061796713e-05,729.0991003234344,729.0974631169788,729.1037636662667,729.0985925175937,729.0996654666108,729.0973861729889,729.1037977858538,729.0974631169788,729.1037636662667,0.25985138450600404,729.0985925175937,729.0996654666108,0.47328049388339555
1.3231293067552352e-05,729.0594589236638,729.0577703271935,729.0642670626672,729.0589355217807,729.0600414204305,729.0576910697188,729.0643022183234,729.0577703271935,729.0642670626672,0.259914610522001,729.0589355217807,729.0600414204305,0.4732819623311579
1.3451024533501748e-05,729.0191653703987,729.0174237245673,729.0241229488532,729.0186258751612,729.0197657739262,729.0173420807033,729.0241591734114,729.0174237245673,729.0241229488532,0.25997723871977035,729.0186258751612,729.0197657739262,0.4732834652043552
1.3674405069642652e-05,728.9782090388014,728.9764126299458,728.9833208512151,728.9776529367373,728.9788279202257,728.976328524435,728.9833581785714,728.9764126299458,728.9833208512151,0.26003927575417374,728.9776529367373,728.9788279202257,0.47328500323840395
1.3901495275913344e-05,728.9365791344076,728.934726192763,728.9418501314682,728.9360058953555,728.9372170834191,728.9346395479184,728.9418885966171,728.934726192763,728.9418501314682,0.2601007281533294,728.9360058953555,728.9372170834191,0.4732865764541487
1.4132356758632366e-05,728.8942646905386,728.8923533883918,728.8996999842255,728.8936737671015,728.8949223159877,728.8922641240176,728.8997396232957,728.8923533883918,728.8996999842255,0.2601616027452145,728.8936737671015,728.8949223159877,0.473288185709211
1.4367052147211542e-05,728.8512545656716,728.8492830154557,728.8568594345355,728.8506453926527,728.8519324961961,728.8491910487658,728.8569002848267,728.8492830154557,728.8568594345355,0.26022190630396574,728.8506453926527,728.8519324961961,0.4732898312937258
1.4605645111146382e-05,728.8075374407773,728.8055036931031,728.8133188359479,728.8069094345972,728.8082363254492,728.8054089386362,728.8133609251212,728.8055036931031,728.8133188359479,0.26023167005178,728.8069094345972,728.8082363254492,0.47329151388996465
