concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,729.6527205521786,729.6518906121332,729.6582417409836,729.6524685579918,729.6532519434867,729.6518531989927,729.6582672541305
1.0166069532907749e-05,729.6221975327641,729.6213423649415,729.6278886127135,729.6219379558138,729.6227449105759,729.6213038369557,729.627914875981
1.0334896974791519e-05,729.5911712703303,729.5902900742358,729.5970376645248,729.5909038714727,729.591735138647,729.5902503964486,729.5970647012771
1.0506528126116831e-05,729.5596335292946,729.558725478451,729.5656808371607,729.5593580616521,729.5602144084087,729.5586846147797,729.5657086715129
1.0681009547955467e-05,729.5275759413584,729.5266401824526,729.5338099444205,729.527292150066,729.5281743683843,729.5265980956511,729.5338386012631
1.0858388574616685e-05,729.4949900034349,729.4940256554395,729.501416671279,729.4946976253801,729.4956065328607,729.4939823070604,729.5014461763037
1.103871332648843e-05,729.4618670755514,729.4608732288149,729.4684925719821,729.4615658391034,729.4625022798059,729.4608285791704,729.468522951707
1.1222032723091654e-05,729.4281983787182,729.4271740940264,729.4350290681177,729.4278880034493,729.4288528487571,729.4271281021478,729.4350603499149
1.1408396496351586e-05,729.3939749927686,729.3929193003751,729.4010174466641,729.3936551891669,729.3946493386808,729.3928719239705,729.4010496587875
1.1597855204089138e-05,729.3591878541664,729.3580997527908,729.3664488580122,729.3588583233384,729.359882705799,729.3580509482028,729.3664820296262
1.1790460243736616e-05,729.3238277537839,729.3227062095777,729.3313143139645,729.3234881871472,729.3245437613888,729.322655931738,729.3313484751741
1.1986263866281066e-05,729.2878853346477,729.2867292801257,729.2956046857106,729.2875354136136,729.2886231695479,729.2866774825094,729.2956398675913
1.2185319190439299e-05,729.2513510896499,729.2501594225868,729.2593107017747,729.2509904852973,729.252111444929,729.250106057165,729.2593469364048
1.2387680217068109e-05,729.2142153592306,729.2129869415211,729.2224229459417,729.2138437319661,729.2149989504444,729.2129319587114,729.2224602664351
1.2593401843814015e-05,729.1764683290255,729.1752019855072,729.1849318551572,729.1760853282353,729.1772758949364,729.1751453341232,729.1849702956969
1.2802539880006168e-05,729.1381000274807,729.1367945447183,729.1468277174022,729.1377052911696,729.1389323308166,729.1367361719172,729.1468673132755
1.3015151061796713e-05,729.0991003234344,729.0977544484645,729.1081006695433,729.0986934778532,729.0999581516728,729.0976942996929,729.1081414571778
1.3231293067552352e-05,729.0594589236638,729.058071362697,729.068740695157,729.0590395829244,729.0603430898403,729.0580093816353,729.0687827121577
1.3451024533501748e-05,729.0191653703987,729.017734787481,729.0287376223293,729.0187331360773,729.0200767139437,729.0176709159856,729.0287809075173
1.3674405069642652e-05,728.9782090388014,728.9767340544297,728.9880811214308,728.9777634995274,728.9791484264019,728.9766682324731,728.9881257148829
1.3901495275913344e-05,728.9365791344076,728.9350583241021,728.9467607028636,728.9361198654407,728.9375474608993,728.9349904897118,728.9468066459533
1.4132356758632366e-05,728.8942646905386,728.8926965833662,728.9047657147869,728.8937912533305,728.8952628798261,728.8926266725612,728.9048130502271
1.4367052147211542e-05,728.8512545656716,728.8496376427222,728.8620853408135,728.8507665074145,728.8522835716789,728.8495655894471,728.8621341126997
