concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,729.6535541555983,729.6524077878008,729.6653139652598,729.6532080705451,729.6537681871184,729.6523566857694,729.6653159128125
1.0166069532907749e-05,729.6230575172764,729.6218757954821,729.6351828536248,729.6227004918915,729.6232783116062,729.6218230402517,729.6351848637173
1.0334896974791519e-05,729.5920584919131,729.5908402852838,729.6045610793338,729.5916901712839,729.5922862683884,729.5907858224832,729.6045631540171
1.0506528126116831e-05,729.5605488720344,729.5592930128795,729.5734408166114,729.5601688895871,729.5607838571966,729.559236786337,729.5734429580044
1.0681009547955467e-05,729.528520318376,729.5272256009431,729.5418141203745,729.5281282954913,729.5287627462103,729.5271675526265,729.5418163306665
1.0858388574616685e-05,729.4959643578441,729.4946295370689,729.5096729245996,729.4955599034591,729.4962144700244,729.4945696070235,729.5096752060525
1.103871332648843e-05,729.4628723814476,729.4614961716621,729.4770090406761,729.4624550916444,729.4631304275908,729.4614342979474,729.4770113956266
1.1222032723091654e-05,729.4292356422001,729.427816715799,729.4438141557417,729.4288050997819,729.4295018801287,729.4277528344224,729.4438165866043
1.1408396496351586e-05,729.3950452529929,729.393582239057,729.4100798310035,729.3946010270457,729.3953199490056,729.3935162839059,729.4100823402725
1.1597855204089138e-05,729.3602921844391,729.3587836673117,729.375797500044,729.3598338298779,729.3605756135903,729.3587155700832,729.3758000902968
1.1790460243736616e-05,729.3249672626848,729.3234117805025,729.34095846711,729.3244943197867,729.325259709075,729.3233414706303,729.3409611410093
1.1986263866281066e-05,729.2890611671947,729.2874572103693,729.3055539053898,729.2885731611144,729.2893629242669,729.2873846149491,729.3055566656868
1.2185319190439299e-05,729.2525644284996,729.2509104381512,729.2695748552704,729.2520608687711,729.25287579935,729.2508354818629,729.2695777048076
1.2387680217068109e-05,729.2154674259187,729.2137617922566,729.2330122225845,729.2149478059393,729.2157887236144,729.2136843972839,729.2330151642988
1.2593401843814015e-05,729.177760385249,729.1760014458989,729.19585677684,729.1772241817467,729.1780919331574,729.1759215318473,729.1958598137657
1.2802539880006168e-05,729.1394333764218,729.137619414699,729.1580991494372,729.1388800489043,729.1397755085501,729.1375368985091,729.1581022847096
1.3015151061796713e-05,729.1004763111277,729.0986055542533,729.1197298318705,729.0999053013143,729.100829372475,729.0985203501132,729.1197330687288
1.3231293067552352e-05,729.0608789404085,729.0589495576673,729.0807391739155,729.0602896716427,729.0612432873281,729.0588615769211,729.0807425157068
1.3451024533501748e-05,729.0206308522177,729.018640953055,729.0411173818042,729.0200227288607,729.0210068527919,729.0185501041082,729.0411208319865
1.3674405069642652e-05,728.9797214689469,728.977669101004,729.0008545163867,728.9790938757515,728.9801095033743,728.9775752892266,729.0008580785333
1.3901495275913344e-05,728.9381400449189,728.9360231920027,728.9599404912781,728.937492346381,728.9385405059146,728.9359263196277,728.9599441690808
1.4132356758632366e-05,728.8958756638482,728.8936922438357,728.9183650709945,728.8952072035397,728.8962889570564,728.8935922098559,728.9183688682679
1.4367052147211542e-05,728.852917236266,728.8506650989392,728.8761178690761,728.852227336143,728.8533437806867,728.850561798999,728.8761217897617
1.4605645111146382e-05,728.8092534969112,728.806930421721,728.8331883461979,728.8085414566009,728.8096937253413,728.8068237480059,728.833192394368
1.4848200377288825e-05,728.7648730020883,728.762476695846,728.7895658082692,728.764138098153,728.7653273615771,728.7623665369676,728.7895699881318
1.5094783747406528e-05,728.7197641269894,728.7172922214817,728.745239404523,728.7190056121642,728.7202330793078,728.7171784623594,728.745243720426
1.5345462116034058e-05,728.6739150629803,728.6713651125064,728.7001981255918,728.6731321653874,728.6743990851074,728.6712476342445,728.7002025820275
