concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,188.26919960904712,180.989595960999,232.38138164256603,183.54384552246094,209.43263185985217,179.5903978186908,237.19542436012233
1.0166069532907749e-05,188.26579505561497,180.98626608195195,232.37683779355757,183.54060188080342,209.42853393590315,179.58714351187356,237.19069268804603
1.0334896974791519e-05,188.26233414161447,180.98288109163317,232.37221876118502,183.53730453999512,209.42436818512982,179.5838353403781,237.18588272520282
1.0506528126116831e-05,188.25881593703565,180.97944008108482,232.36752330609656,183.53395261386223,209.42013348872229,179.58047241566769,237.1809931810297
1.0681009547955467e-05,188.25523949662298,180.97594212646348,232.36275016866566,183.53054520170147,209.4158287095436,179.57705383464992,237.17602274385166
1.0858388574616685e-05,188.25160385962863,180.97238628879916,232.35789806866433,183.5270813880447,209.41145269183372,179.5735786794408,237.17097008054145
1.103871332648843e-05,188.24790804956228,180.968771613752,232.35296570493142,183.52356024242022,209.4070042609092,179.5700460171266,237.1658338361742
1.1222032723091654e-05,188.24415107393656,180.96509713136396,232.3479517550364,183.51998081911023,209.40248222285751,179.56645489952092,237.16061263367718
1.1408396496351586e-05,188.2403319240086,180.96136185580733,232.34285487493673,183.51634215690459,209.39788536422745,179.56280436291877,237.15530507347336
1.1597855204089138e-05,188.23644957451793,180.957564785129,232.337673698631,183.51264327885045,209.39321245171388,179.559093427846,237.14990973311996
1.1790460243736616e-05,188.23250298341966,180.9537049009909,232.33240683780593,183.50888319199834,209.3884622318381,179.55532109880554,237.1444251669411
1.1986263866281066e-05,188.2284910916141,180.94978116840653,232.32705288147892,183.50506088714405,209.38363343062315,179.55148636401944,237.13884990565532
1.2185319190439299e-05,188.22441282267144,180.94579253547278,232.32161039563323,183.50117533856616,209.3787247532634,179.54758819516644,237.133182455996
1.2387680217068109e-05,188.2202670825529,180.9417379330984,232.31607792284981,183.49722550376035,209.37373488379058,179.5436255471164,237.12742130032808
1.2593401843814015e-05,188.216052759327,180.93761627472782,232.3104539819317,183.49321032316863,209.3686624847326,179.53959735765963,237.12156489625656
1.2802539880006168e-05,188.21176872288183,180.93342645606054,232.30473706752338,183.48912871990498,209.36350619676884,179.53550254723262,237.11561167623057
1.3015151061796713e-05,188.20741382463214,180.92916735476672,232.29892564972428,183.48497959947625,209.3582646383787,179.53134001863947,237.10956004714063
1.3231293067552352e-05,188.2029868972228,180.9248378301977,232.29301817369617,183.48076184949926,209.35293640548622,179.52710865676866,237.10340838991027
1.3451024533501748e-05,188.19848675422705,180.92043672309265,232.28701305926438,183.4764743394129,209.34752007109736,179.52280732830573,237.0971550590803
1.3674405069642652e-05,188.19391218984,180.91596285528038,232.28090870051352,183.4721159201863,209.3420141849335,179.51843488144178,237.09079838238824
1.3901495275913344e-05,188.18926197856814,180.9114150293766,232.27470346537626,183.4676854240222,209.33641727305812,179.5139901455767,237.0843366603401
1.4132356758632366e-05,188.18453487491288,180.90679202847647,232.26839569521619,183.46318166405553,209.3307278374979,179.5094719310185,237.07776816577586
1.4367052147211542e-05,188.17972961305034,180.90209261584278,232.2619837044046,183.45860343404794,209.3249443558586,179.50487902867795,237.07109114342904
1.4605645111146382e-05,188.17484490650548,180.89731553458876,232.2554657798902,183.45394950807705,209.31906528093444,179.5002102097581,237.0643038094786
1.4848200377288825e-05,188.16987944782161,180.89245950735668,232.2488401807628,183.44921864022115,209.31308904031158,179.49546422543966,237.05740435109456
1.5094783747406528e-05,188.1648319082244,180.88752323599084,232.2421051378102,183.44440956423895,209.30701403596564,179.49063980656084,237.0503909259767
1.5345462116034058e-05,188.1597009372811,180.88250540120632,232.23525885306805,183.43952099324446,209.3008386438532,179.48573566329296,237.043261661886
1.560030348862036e-05,188.15448516255458,180.87740466225227,232.22829949936377,183.43455161937712,209.29456121349702,179.48075048481098,237.03601465616964
1.585937699997779e-05,188.1491831892516,180.87221965656974,232.22122521985227,183.42950011346613,209.2881800675644,179.47568293895833,237.02864797527755
1.6122752933037213e-05,188.1437935998663,180.86694899944513,232.21403412754617,183.4243651246908,209.28169350144012,179.4705316719077,237.02115965427345
1.6390502737914867e-05,188.13831495381768,180.86159128365776,232.2067243048376,183.41914528023437,209.2750997827918,179.46529530781584,237.0135476963368
1.6662699051295705e-05,188.132745787082,180.85614507912223,232.19929380301357,183.4138391849337,209.2683971511296,179.45997244847342,237.00581007225824
1.693941571613881e-05,188.12708461181944,180.85060893252563,232.19174064176423,183.40844542092296,209.26158381735897,179.4545616729499,236.99794471992783
1.722072780170975e-05,188.12132991599483,180.84498136695893,232.1840628086828,183.40296254727212,209.25465796332594,179.44906153723232,236.98994954381405
1.7506711623945892e-05,188.1154801629932,180.8392608815429,232.17625825875922,183.39738909961991,209.24761774135678,179.4434705738592,236.98182241443678
1.7797444766159794e-05,188.10953379122887,180.83344595104876,232.1683249138656,183.3917235898011,209.24046127378978,179.43778729154883,236.9735611678316
1.8093006100086556e-05,188.10348921374887,180.8275350255125,232.16026066223364,183.38596450546842,209.23318665250034,179.43201017482184,236.9651636050057
1.83934758072804e-05,188.0973448178308,180.82152652984405,232.15206335792539,183.3801103097084,209.22579193841895,179.426137683618,236.95662749138674
1.8698935400866905e-05,188.09109896457375,180.81541886343018,232.14373082029522,183.37415944065185,209.2182751610418,179.42016825290773,236.94795055626284
1.9009467747656282e-05,188.08474998848396,180.80921039973163,232.13526083344405,183.368110311078,209.21063431793436,179.41410029229723,236.93913049221428
1.93251570906241e-05,188.07829619705362,180.80289948587424,232.12665114566573,183.3619613080128,209.2028673742269,179.40793218562806,236.93016495453702
1.9646089071764983e-05,188.0717358703338,180.79648444223412,232.11789946888516,183.35571079232164,209.19497226210382,179.4016622905707,236.92105156065793
1.997235075532619e-05,188.0650672605004,180.7899635620164,232.10900347808806,183.34935709829537,209.18694688028333,179.39528893821213,236.9117878895409
2.0304030651426825e-05,188.05828859141448,180.78333511082784,232.09996081074257,183.34289853323045,209.17878909349187,179.38881043263694,236.90237148108483
2.0641218740069533e-05,188.0513980581751,180.77659732624326,232.090769066212,183.33633337700266,209.1704967319284,179.3822250505027,236.89279983551202
2.0984006495550538e-05,188.0443938266664,180.76974841736555,232.08142580515974,183.32965988163457,209.1620675907226,179.37553104060862,236.8830704127488
2.1332486911275464e-05,188.03727403309722,180.7627865643791,232.07192854894458,183.32287627085685,209.15349942938397,179.3687266234585,236.87318063179592
2.1686754524987038e-05,188.0300367835342,180.75570991809653,232.06227477900785,183.31598073966222,209.14478997124337,179.3618099908162,236.86312787009052
2.2046905444412e-05,188.02268015342815,180.74851659949917,232.05246193625175,183.30897145385384,209.13593690288604,179.35477930525556,236.85290946285895
2.2413037373333483e-05,188.0152021871331,180.7412046992708,232.0424874204082,183.3018465495864,209.12693787357676,179.34763269970352,236.84252270245958
2.2785249638096825e-05,188.00760089741848,180.73377227732408,232.03234858939905,183.29460413290028,209.11779049467603,179.34036827697594,236.83196483771687
2.31636432145553e-05,187.99987426497412,180.7262173623206,232.02204275868684,183.28724227924957,209.10849233904815,179.33298410930735,236.8212330732453
2.3548320755463594e-05,187.99202023790787,180.71853795118383,232.0115672006163,183.2797590330226,209.09904094046078,179.32547823787377,236.81032456876403
2.3939386618325766e-05,187.9840367312361,180.7107320086051,232.00091914374673,183.2721524070555,209.08943379297523,179.31784867230817,236.79923643840164
2.4336946893706106e-05,187.97592162636641,180.70279746654214,231.9900957721741,183.2644203821386,209.07966835032866,179.3100933902092,236.78796574999058
2.47411094340099e-05,187.96767277057324,180.69473222371087,231.97909422484443,183.25656090651623,209.06974202530694,179.30221033664316,236.77650952435238
2.5151983882742456e-05,187.95928797646573,180.68653414506957,231.96791159485716,183.24857189537835,209.0596521891085,179.29419742363808,236.76486473457214
2.5569681704253487e-05,187.9507650214475,180.67820106129562,231.9565449287579,183.2404512303453,209.0493961706992,179.286052529671,236.75302830526272
2.5994316213976006e-05,187.94210164716915,180.66973076825525,231.9449912258224,183.23219675894538,209.03897125615765,179.27777349914814,236.7409971118189
2.642600260916714e-05,187.93329555897262,180.66112102646505,231.93324743732967,183.22380629408391,209.02837468801184,179.26935814187678,236.72876797966103
2.686485800015942e-05,187.92434442532792,180.65236956054656,231.92131046582546,183.21527761350603,209.0176036645658,179.26080423253063,236.716337683468
2.731100144213137e-05,187.9152458772607,180.64347405867233,231.90917716437474,183.20660845925028,209.0066553392166,179.25210951010683,236.70370294639943
