concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1e-05,245.92900369062247,119.03002760827903,508.11611214022344,226.99358004815355,266.4439886072195,118.50629602257696,510.3617013288457,207.19928828138038,508.1175579155361,0.12870509808636116,226.99358120298209,265.0570884228721,0.49746920004643497,0.7256670972712547,0.08012115603961631,0.7300768012388923,-0.17136307493451858,0.7256670972712547,-0.08012115603961631,0.07490225116913132
1.0166069532907749e-05,245.91474663540473,119.02903569866362,508.0614344037256,226.98090962960364,266.42796837601566,118.50530095745539,510.3068143294796,207.190093104946,508.06279442134866,0.1287077669759586,226.98091081111014,265.04047585782064,0.49747903847711067,0.7256174566577116,0.08011900207754159,0.730027224081614,-0.1713494917628025,0.7256174566577116,-0.08011900207754159,0.07489754707321215
1.0334896974791519e-05,245.90025551692815,119.02802519335786,508.0058714329136,226.96803118089514,266.4116851553335,118.50428726719383,510.2510386561342,207.1807465697208,508.00714701265355,0.1287104751783662,226.96803238983054,265.02359059000094,0.49748904030036917,0.7255670171197868,0.08011681256925973,0.729976848939994,-0.17133568613914132,0.7255670171197868,-0.08011681256925973,0.07489276528430848
1.0506528126116831e-05,245.8855265377884,119.02699571457164,507.9494092730745,226.95494132646633,266.3951346791626,118.50325457426305,510.19436029815404,207.17124620681722,507.95060184278475,0.12871322318353182,226.95494256360425,265.0064281961941,0.49749920822988075,0.725515766222976,0.08011458693194448,0.7299256633914086,-0.17132165447283063,0.725515766222976,-0.08011458693194448,0.07488790452643887
1.0681009547955467e-05,245.87055584047823,119.02594687603639,507.89203376189784,226.9416366373119,266.3783126139959,118.50220249268385,510.1367650363964,207.16158950782838,507.8931448618771,0.12871601148432232,226.94163790344925,264.9889841832098,0.49750954502438693,0.7254636913532244,0.08011232457333997,0.72987365483376,-0.17130739311694937,0.7254636913532244,-0.08011232457333997,0.07488296350290817
1.0858388574616685e-05,245.8553395064866,119.02487828279584,507.8337305267939,226.92811363018106,266.361214557819,118.5011306278192,510.0782384405353,207.1517739242206,507.834761814332,0.12871884057641036,226.92811492613887,264.97125398683806,0.4975200534884529,0.7254107797147987,0.08011002489161198,0.7298208104833454,-0.17129289836753894,0.7254107797147987,-0.08011002489161198,0.07487794089597682
1.103871332648843e-05,245.8398735553854,119.02378953099104,507.77448498219275,226.91436876676508,266.34383603908555,118.50003857616034,510.0187658663476,207.1417968667174,507.77543823626763,0.12872171095815205,226.91437009338924,264.95323297078784,0.4975307364732254,0.7253570183281525,0.08010768727519782,0.7297671173727195,-0.17127816646277083,0.7253570183281525,-0.08010768727519782,0.0748728353665285
1.1222032723091654e-05,245.82415394390497,119.02268020763961,507.71428232682285,226.90039845287444,266.3261725156797,118.49892592510746,509.95833245297746,207.13165570467459,507.71515945295243,0.12872462313046037,226.9003998110363,264.9349164256117,0.49754159687721183,0.7253023940277827,0.08010531110265331,0.7297125623485496,-0.17126319358210618,0.7253023940277827,-0.08010531110265331,0.07486764555373096
1.1408396496351586e-05,245.8081765649969,119.02154989040952,507.65310754096754,226.88619903760477,266.3082193738643,118.4977922527448,509.8969231201785,207.12134776544744,507.65391057622264,0.12872757759666767,226.88620042820222,264.9162995676165,0.4975526376470582,0.7252468934600775,0.08010289574249738,0.729657132069458,-0.1712479758454409,0.7252468934600775,-0.08010289574249738,0.07486237007469494
1.1597855204089138e-05,245.7919372468853,119.02039814738636,507.590945383705,226.87176681249244,266.2899719272173,118.49663712760949,509.8345225655398,207.1108703337484,507.591676501886,0.12873057486238387,226.87176823645055,264.8973775377601,0.4975638617783612,0.7251905030811591,0.0801004405530563,0.7296008130038633,-0.17123250931224646,0.7251905030811591,-0.0801004405530563,0.0748570075241223
1.1790460243736616e-05,245.77543175210553,119.01922453683504,507.52778039012577,226.85709801065929,266.2714254155522,118.49546010845445,509.7711152616897,207.10022065099622,507.52844190710965,0.12873361543534523,226.8570994689312,264.8781454005341,0.4975752723164701,0.7251332091547179,0.0800979448823021,0.7295435914278106,-0.17121678998069526,0.7251332091547179,-0.0800979448823021,0.07485155647395578
1.1986263866281066e-05,245.75865577653062,119.01802860695453,507.4635968685344,226.84218880594594,266.2525750038264,118.49426074400496,509.7066854534807,207.08939591465634,507.4641912477944,0.12873669982525393,226.84219029951382,264.8585981428321,0.49758687235731414,0.7250749977498447,0.08009540806769164,0.7294854534227995,-0.17120081378677776,0.7250749977498447,-0.08009540806769164,0.07484601547301954
1.2185319190439299e-05,245.7416049483857,119.01680989562718,507.39837889762856,226.82703531203444,266.2334157810355,118.49303857270928,509.64121715515654,207.07839327757145,507.398908755935,0.1287398285436139,226.82703684191029,264.83873067280325,0.4975986650482576,0.7250158547388514,0.08009282943600365,0.729426384873602,-0.17118457660341224,0.7250158547388514,-0.08009282943600365,0.07484038304665185
1.2387680217068109e-05,245.72427482724962,119.01556793016,507.332110323666,226.81163358155976,266.2139427590929,118.49179312248175,509.5746941475018,207.06720984728437,507.3325784369695,0.1287430021035506,226.81163514878645,264.8185378186926,0.49761065358893813,0.7249557657950977,0.08009020830316999,0.7293663714660841,-0.17116807423953737,0.7249557657950977,-0.08009020830316999,0.07483465769633878
1.2593401843814015e-05,245.70666090304368,119.01430222702008,507.26477475760856,226.79597960521008,266.1941508716957,118.49052391043983,509.5070999749721,207.05584268535023,507.26518406711375,0.1287462210196279,226.7959812108622,264.7980143276659,0.49762284123213335,0.7248947163908062,0.08008754397410678,0.7293053986850172,-0.17115130243919968,0.7248947163908062,-0.08008754397410678,0.07482883789934029
1.2802539880006168e-05,245.68875859500884,119.01301229156307,507.1963555722529,226.78006931081558,266.174034973177,118.48923044263434,509.43841794280866,207.04428880664014,507.19670919068614,0.1287494858076539,226.7800709560006,264.77715486461966,0.49763523128465886,0.7248326917948781,0.08008483574254455,0.7292434518118891,-0.17113425688063102,0.7248326917948781,-0.08008483574254455,0.07482292210830487
1.3015151061796713e-05,245.67056325066915,119.01169761775381,507.12683589934437,226.76389856242628,266.15358983734376,118.4879122137718,509.36863111413743,207.03254517863527,507.12713711742174,0.12875279698447642,226.76390024828538,264.7559540109772,0.49764782710826,0.7247696770707102,0.0800820828908531,0.7291805159227165,-0.17111693317531276,0.7247696770707102,-0.0800820828908531,0.07481690875088676
1.3231293067552352e-05,245.6520701447829,119.01035768788007,507.05619862667487,226.74746315937816,266.1328101562996,118.4865687069302,509.29772230705,207.02060872071183,507.0564509197758,0.12875615506776805,226.74746488708752,264.73440626346985,0.49766063212051503,0.7247056570740086,0.08007928468986489,0.7291165758858531,-0.17109932686702986,0.7247056570740086,-0.08007928468986489,0.07481079622935446
1.3451024533501748e-05,245.63327447828064,119.00899197225868,506.984426395165,226.73075883534784,266.11169053925414,118.48519939326695,509.22567409167056,207.0084763034158,506.9846334302169,0.12875956057580268,226.73076060611953,264.71250603290247,0.49767364979577655,0.7246406164506031,0.08007644039869678,0.7290516163597993,-0.17108143343091617,0.7246406164506031,-0.08007644039869678,0.07480458292019053
1.3674405069642652e-05,245.6141713771907,119.00759992893363,506.9115015959348,226.71378125739608,266.0902255113174,118.48380373171898,509.1524687872104,206.9961447477285,506.9116672385148,0.12876301402722024,226.7137830724793,264.69024764290515,0.49768688366610286,0.724574539634267,0.0800735492645672,0.7289856217910166,-0.17106324827248828,0.724574539634267,-0.0800735492645672,0.07479826717369109
