concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,282.1218124211052,282.05588934719043,282.05588934719043,282.4480453311638,282.4480453311638,282.05588934719043,282.4480453311638
1.0166069532907749e-05,282.11550360347815,282.04975090222524,282.04975090222524,282.44173192453053,282.44173192453053,282.04975090222524,282.44173192453053
1.0334896974791519e-05,282.1090904158102,282.0435109091208,282.0435109091208,282.4353140734836,282.4353140734836,282.0435109091208,282.4353140734836
1.0506528126116831e-05,282.10257113819,282.0371676945789,282.0371676945789,282.4287900569377,282.4287900569377,282.0371676945789,282.4287900569377
1.0681009547955467e-05,282.095944022589,282.03071955794996,282.03071955794996,282.42215812567304,282.42215812567304,282.03071955794996,282.42215812567304
1.0858388574616685e-05,282.0892072924089,282.02416477079265,282.02416477079265,282.41541650188196,282.41541650188196,282.02416477079265,282.41541650188196
1.103871332648843e-05,282.0823591420228,282.01750157642806,282.01750157642806,282.40856337871054,282.40856337871054,282.01750157642806,282.40856337871054
1.1222032723091654e-05,282.0753977363087,282.0107281894854,282.0107281894854,282.4015969197914,282.4015969197914,282.0107281894854,282.4015969197914
1.1408396496351586e-05,282.06832121017584,282.00384279544227,282.00384279544227,282.39451525877047,282.39451525877047,282.00384279544227,282.39451525877047
1.1597855204089138e-05,282.06112766808417,281.9968435501567,281.9968435501567,282.38731649882527,282.38731649882527,281.9968435501567,282.38731649882527
1.1790460243736616e-05,282.053815183556,281.9897285793922,281.9897285793922,282.37999871217716,282.37999871217716,281.9897285793922,282.37999871217716
1.1986263866281066e-05,282.04638179868016,281.9824959783363,281.9824959783363,282.37255993959485,282.37255993959485,281.9824959783363,282.37255993959485
1.2185319190439299e-05,282.03882552360824,281.97514381111,281.97514381111,282.3649981898905,282.3649981898905,281.97514381111,282.3649981898905
1.2387680217068109e-05,282.031144336044,281.9676701102713,281.9676701102713,282.357311439409,282.357311439409,281.9676701102713,282.357311439409
1.2593401843814015e-05,282.0233361807241,281.9600728763105,281.9600728763105,282.34949763150814,282.34949763150814,281.9600728763105,282.34949763150814
1.2802539880006168e-05,282.01539896889057,281.95235007713745,281.95235007713745,282.3415546760314,282.3415546760314,281.95235007713745,282.3415546760314
1.3015151061796713e-05,282.00733057775653,281.9444996475615,281.9444996475615,282.333480448773,282.333480448773,281.9444996475615,282.333480448773
1.3231293067552352e-05,281.9991288499626,281.93651948876305,281.93651948876305,282.3252727909341,282.3252727909341,281.93651948876305,282.3252727909341
1.3451024533501748e-05,281.9907915930251,281.92840746775727,281.92840746775727,282.31692950857064,282.31692950857064,281.92840746775727,282.31692950857064
1.3674405069642652e-05,281.98231657877625,281.9201614168496,281.9201614168496,282.3084483720341,282.3084483720341,281.9201614168496,282.3084483720341
1.3901495275913344e-05,281.9737015427957,281.91177913308314,281.91177913308314,282.2998271154017,282.2998271154017,281.91177913308314,282.2998271154017
1.4132356758632366e-05,281.9649441838334,281.903258377677,281.903258377677,282.29106343589956,282.29106343589956,281.903258377677,282.29106343589956
1.4367052147211542e-05,281.9560421632233,281.89459687545695,281.89459687545695,282.2821549933163,282.2821549933163,281.89459687545695,282.2821549933163
1.4605645111146382e-05,281.94699310428916,281.88579231427707,281.88579231427707,282.2730994094084,282.2730994094084,281.88579231427707,282.2730994094084
1.4848200377288825e-05,281.93779459174027,281.8768423444325,281.8768423444325,282.2638942672956,282.2638942672956,281.8768423444325,282.2638942672956
1.5094783747406528e-05,281.9284441710583,281.86774457806365,281.86774457806365,282.2545371108478,282.2545371108478,281.86774457806365,282.2545371108478
1.5345462116034058e-05,281.91893934787606,281.858496588551,281.858496588551,282.24502544406306,282.24502544406306,281.858496588551,282.24502544406306
1.560030348862036e-05,281.9092775873447,281.84909590990145,281.84909590990145,282.23535673043546,282.23535673043546,281.84909590990145,282.23535673043546
1.585937699997779e-05,281.89945631349383,281.8395400361248,281.8395400361248,282.22552839231366,282.22552839231366,281.8395400361248,282.22552839231366
1.6122752933037213e-05,281.8894729085799,281.8298264206011,281.8298264206011,282.21553781025045,282.21553781025045,281.8298264206011,282.21553781025045
1.6390502737914867e-05,281.87932471242624,281.8199524754387,281.8199524754387,282.20538232234173,282.20538232234173,281.8199524754387,282.20538232234173
1.6662699051295705e-05,281.869009021753,281.80991557082274,281.80991557082274,282.19505922355614,282.19505922355614,281.80991557082274,282.19505922355614
1.693941571613881e-05,281.85852308949643,281.79971303435343,281.79971303435343,282.1845657650546,282.1845657650546,281.79971303435343,282.1845657650546
1.722072780170975e-05,281.8478641241185,281.78934215037515,281.78934215037515,282.17389915349935,282.17389915349935,281.78934215037515,282.17389915349935
1.7506711623945892e-05,281.8370292889065,281.7788001592953,281.7788001592953,282.16305655035336,282.16305655035336,281.7788001592953,282.16305655035336
1.7797444766159794e-05,281.82601570126207,281.7680842568926,281.7680842568926,282.1520350711692,282.1520350711692,281.7680842568926,282.1520350711692
1.8093006100086556e-05,281.8148204319789,281.75719159361637,281.75719159361637,282.1408317848665,282.1408317848665,281.75719159361637,282.1408317848665
1.83934758072804e-05,281.8034405045114,281.74611927387366,281.74611927387366,282.1294437130004,282.1294437130004,281.74611927387366,282.1294437130004
1.8698935400866905e-05,281.79187289423106,281.73486435530816,281.73486435530816,282.1178678290174,282.1178678290174,281.73486435530816,282.1178678290174
1.9009467747656282e-05,281.7801145276727,281.72342384806643,281.72342384806643,282.1061010575021,282.1061010575021,281.72342384806643,282.1061010575021
1.93251570906241e-05,281.7681622817694,281.7117947140543,281.7117947140543,282.0941402734108,282.0941402734108,281.7117947140543,282.0941402734108
1.9646089071764983e-05,281.7560129830764,281.6999738661829,281.6999738661829,282.0819823012966,282.0819823012966,281.6999738661829,282.0819823012966
1.997235075532619e-05,281.74366340698344,281.6879581676027,281.6879581676027,282.06962391452004,282.06962391452004,281.6879581676027,282.06962391452004
2.0304030651426825e-05,281.731110276916,281.6757444309267,281.6757444309267,282.05706183445113,282.05706183445113,281.6757444309267,282.05706183445113
2.0641218740069533e-05,281.71835026352403,281.6633294174432,281.6633294174432,282.0442927296576,282.0442927296576,281.6633294174432,282.0442927296576
2.0984006495550538e-05,281.70537998386044,281.6507098363155,281.6507098363155,282.0313132150831,282.0313132150831,281.6507098363155,282.0313132150831
2.1332486911275464e-05,281.6921960005464,281.63788234377205,281.63788234377205,282.0181198512125,282.0181198512125,281.63788234377205,282.0181198512125
2.1686754524987038e-05,281.6787948209249,281.6248435422828,281.6248435422828,282.00470914322466,282.00470914322466,281.6248435422828,282.00470914322466
2.2046905444412e-05,281.6651728962025,281.6115899797261,281.6115899797261,281.991077540135,281.991077540135,281.6115899797261,281.991077540135
2.2413037373333483e-05,281.65132662057874,281.59811814854135,281.59811814854135,281.9772214339237,281.9772214339237,281.59811814854135,281.9772214339237
2.2785249638096825e-05,281.63725233036246,281.5844244848708,281.5844244848708,281.9631371586529,281.9631371586529,281.5844244848708,281.9631371586529
2.31636432145553e-05,281.62294630307673,281.5705053676897,281.5705053676897,281.94882098956987,281.94882098956987,281.5705053676897,281.94882098956987
2.3548320755463594e-05,281.60840475654936,281.55635711792223,281.55635711792223,281.9342691421993,281.9342691421993,281.55635711792223,281.9342691421993
2.3939386618325766e-05,281.5936238479923,281.54197599754684,281.54197599754684,281.919477771421,281.919477771421,281.54197599754684,281.919477771421
2.4336946893706106e-05,281.5785996730667,281.52735820868764,281.52735820868764,281.9044429705356,281.9044429705356,281.52735820868764,281.9044429705356
2.47411094340099e-05,281.5633282649357,281.51249989269394,281.51249989269394,281.88916077031683,281.88916077031683,281.51249989269394,281.88916077031683
2.5151983882742456e-05,281.54780559330317,281.49739712920615,281.49739712920615,281.87362713805044,281.87362713805044,281.49739712920615,281.87362713805044
2.5569681704253487e-05,281.5320275634393,281.482045935209,281.482045935209,281.8578379765594,281.8578379765594,281.482045935209,281.8578379765594
2.5994316213976006e-05,281.5159900151934,281.46644226407176,281.46644226407176,281.8417891232163,281.8417891232163,281.46644226407176,281.8417891232163
2.642600260916714e-05,281.49968872199094,281.45058200457447,281.45058200457447,281.8254763489412,281.8254763489412,281.45058200457447,281.8254763489412
2.686485800015942e-05,281.48311938981925,281.4344609799215,281.4344609799215,281.8088953571864,281.8088953571864,281.4344609799215,281.8088953571864
2.731100144213137e-05,281.46627765619706,281.4180749467409,281.4180749467409,281.79204178290604,281.79204178290604,281.4180749467409,281.79204178290604
2.7764553967405135e-05,281.44915908913134,281.4014195940704,281.4014195940704,281.77491119151296,281.77491119151296,281.4014195940704,281.77491119151296
2.8225638618280973e-05,281.43175918605897,281.3844905423295,281.3844905423295,281.7574990778204,281.7574990778204,281.3844905423295,281.7574990778204
2.869438048041706e-05,281.41407337277406,281.36728334227706,281.36728334227706,281.7398008649692,281.7398008649692,281.36728334227706,281.7398008649692
2.917090671676307e-05,281.3960970023414,281.34979347395546,281.34979347395546,281.721811903341,281.721811903341,281.34979347395546,281.721811903341
2.965534660205791e-05,281.37782535399396,281.33201634562,281.33201634562,281.7035274694561,281.7035274694561,281.33201634562,281.7035274694561
3.0147831557900027e-05,281.35925363201727,281.31394729265435,281.31394729265435,281.6849427648571,281.6849427648571,281.31394729265435,281.6849427648571
3.064849518840016e-05,281.3403769646166,281.29558157647074,281.29558157647074,281.6660529149772,281.6660529149772,281.29558157647074,281.6660529149772
3.1157473316426465e-05,281.3211904027709,281.2769143833958,281.2769143833958,281.6468529679929,281.6468529679929,281.2769143833958,281.6468529679929
3.167490402045093e-05,281.30168891907084,281.2579408235427,281.2579408235427,281.6273378936631,281.6273378936631,281.2579408235427,281.6273378936631
3.2200927672008265e-05,281.2818674065406,281.2386559296661,281.2386559296661,281.6075025821503,281.6075025821503,281.2386559296661,281.6075025821503
3.2735686973776934e-05,281.2617206774457,281.2190546560037,281.2190546560037,281.5873418428288,281.5873418428288,281.2190546560037,281.5873418428288
3.327932699829188e-05,281.24124346208396,281.19913187710307,281.19913187710307,281.5668504030756,281.5668504030756,281.19913187710307,281.5668504030756
3.3831995227300936e-05,281.2204304075609,281.17888238663056,281.17888238663056,281.5460229070459,281.5460229070459,281.17888238663056,281.5460229070459
3.439384159177444e-05,281.19927607654995,281.15830089616844,281.15830089616844,281.52485391443344,281.52485391443344,281.15830089616844,281.52485391443344
3.496501851257928e-05,281.1777749460354,281.1373820339933,281.1373820339933,281.5033378992136,281.5033378992136,281.1373820339933,281.5033378992136
3.554568094182877e-05,281.15592140604,281.11612034384024,281.11612034384024,281.48146924837135,281.48146924837135,281.11612034384024,281.48146924837135
3.6135986404918506e-05,281.1337097583364,281.0945102836518,281.0945102836518,281.45924226061226,281.45924226061226,281.0945102836518,281.45924226061226
3.6736095043261e-05,281.1111342151414,281.07254622430946,281.07254622430946,281.43665114505785,281.43665114505785,281.07254622430946,281.43665114505785
3.73461696577299e-05,281.08818889779457,281.0502224483506,281.0502224483506,281.4136900199236,281.4136900199236,281.0502224483506,281.4136900199236
3.796637575282518e-05,281.06486783541936,281.0275331486682,281.0275331486682,281.390352911181,281.390352911181,281.0275331486682,281.390352911181
3.859688158157236e-05,281.04116496356863,281.0044724271956,281.0044724271956,281.3666337512027,281.3666337512027,281.0044724271956,281.3666337512027
3.92378581911671e-05,281.01707412285157,280.9810342935732,280.9810342935732,281.3425263773906,281.3425263773906,280.9810342935732,281.3425263773906
3.9889479469377786e-05,280.99258905754584,280.9572126638006,280.9572126638006,281.318024530787,281.318024530787,280.9572126638006,281.318024530787
4.0551922191719064e-05,280.9677034141907,280.933001358871,280.933001358871,281.2931218546698,281.2931218546698,280.933001358871,281.2931218546698
4.122536606940808e-05,280.9424107401644,280.9083941033897,280.9083941033897,281.26781189312874,281.26781189312874,280.9083941033897,281.26781189312874
4.190999379811784e-05,280.91670448224335,280.88338452417497,280.88338452417497,281.242088089626,281.242088089626,280.88338452417497,281.242088089626
4.260599110753977e-05,280.89057798514466,280.8579661488434,280.8579661488434,281.21594378553874,281.21594378553874,280.8579661488434,281.21594378553874
4.331354681176986e-05,280.86402449005107,280.8321324043779,280.8321324043779,281.1893722186845,281.1893722186845,280.8321324043779,281.1893722186845
4.4032852860530714e-05,280.83703713311775,280.80587661567773,280.80587661567773,281.1623665218291,281.1623665218291,280.80587661567773,281.1623665218291
4.476410439124511e-05,280.80960894396304,280.77919200409383,280.77919200409383,281.1349197211771,281.1349197211771,280.77919200409383,281.1349197211771
4.55074997819738e-05,280.7817328441397,280.75207168594466,280.75207168594466,281.10702473484434,281.10702473484434,280.75207168594466,281.10702473484434
4.626324070523299e-05,280.7534016455903,280.7245086710166,280.7245086710166,281.07867437131387,281.07867437131387,280.7245086710166,281.07867437131387
4.7031532182704674e-05,280.7246080490833,280.6964958610469,280.6964958610469,281.04986132787224,281.04986132787224,280.6964958610469,281.04986132787224
4.781258264085643e-05,280.6953446426326,280.6680260481884,280.6680260481884,281.0205781890304,281.0205781890304,280.6680260481884,281.0205781890304
4.860660396748435e-05,280.66560389989826,280.63909191345834,280.63909191345834,280.9908174249247,280.9908174249247,280.63909191345834,280.9908174249247
4.9413811569195564e-05,280.63537817857,280.60968602516965,280.60968602516965,280.960571389702,280.960571389702,280.60968602516965,280.960571389702
5.0234424429844345e-05,280.60465971873276,280.5798008373438,280.5798008373438,280.929832319885,280.929832319885,280.5798008373438,280.929832319885
5.106866516993974e-05,280.5734406412138,280.549428688108,280.549428688108,280.8985923327212,280.8985923327212,280.549428688108,280.8985923327212
5.191676010703905e-05,280.54171294591254,280.5185617980738,280.5185617980738,280.86684342451326,280.86684342451326,280.5185617980738,280.86684342451326
5.277893931714501e-05,280.5094685101122,280.487192268699,280.487192268699,280.8345774689316,280.8345774689316,280.487192268699,280.8345774689316
5.3655436697121485e-05,280.4766990867731,280.45531208063215,280.45531208063215,280.8017862153096,280.8017862153096,280.45531208063215,280.8017862153096
5.454649002814672e-05,280.4433963028091,280.4229130920396,280.4229130920396,280.76846128691966,280.76846128691966,280.4229130920396,280.76846128691966
5.545234104021976e-05,280.40955165734454,280.38998703691493,280.38998703691493,280.73459417923317,280.73459417923317,280.38998703691493,280.73459417923317
5.637323547773881e-05,280.375156519955,280.3565255233724,280.3565255233724,280.700176258161,280.700176258161,280.3565255233724,280.700176258161
5.7309423166167475e-05,280.34020212888873,280.3225200319214,280.3225200319214,280.66519875827714,280.66519875827714,280.3225200319214,280.66519875827714
5.8261158079809276e-05,280.30467958927176,280.28796191372516,280.28796191372516,280.6296527810251,280.6296527810251,280.28796191372516,280.6296527810251
5.9228698410707e-05,280.268579871294,280.252842388842,280.252842388842,280.5935292929049,280.5935292929049,280.252842388842,280.5935292929049
6.021230663868701e-05,280.23189380837783,280.2171525444487,280.2171525444487,280.55681912364435,280.55681912364435,280.2171525444487,280.55681912364435
6.12122496025655e-05,280.19461209533046,280.18088333304837,280.18088333304837,280.51951296435175,280.51951296435175,280.18088333304837,280.51951296435175
6.222879857253857e-05,280.156725286477,280.1440255706605,280.1440255706605,280.48160136565144,280.48160136565144,280.1440255706605,280.48160136565144
6.326222932377363e-05,280.11822379377713,280.10656993499435,280.10656993499435,280.4430747358022,280.4430747358022,280.10656993499435,280.4430747358022
6.431282221122383e-05,280.0790978849248,280.06850696360607,280.06850696360607,280.4039233387983,280.4039233387983,280.06850696360607,280.4039233387983
6.538086224568354e-05,280.0393376814298,280.0298270520391,280.0298270520391,280.3641372924537,280.3641372924537,280.0298270520391,280.3641372924537
6.64666391711082e-05,279.998933156683,279.99052045194816,279.99052045194816,280.3237065664687,280.3237065664687,279.99052045194816,280.3237065664687
6.757044754321759e-05,279.95787413400546,279.9505772692077,279.9505772692077,280.28262098048134,280.28262098048134,279.9505772692077,280.28262098048134
6.869258680940443e-05,279.91615028467885,279.9099874620032,279.9099874620032,280.24087020210067,280.24087020210067,279.9099874620032,280.24087020210067
6.98333613899707e-05,279.87375112596186,279.8687408389075,279.8687408389075,280.1984437449242,280.1984437449242,279.8687408389075,280.1984437449242
7.099308076071176e-05,279.83066601908877,279.82682705694185,279.82682705694185,280.1553309665399,280.1553309665399,279.82682705694185,280.1553309665399
7.217205953687296e-05,279.78688416725237,279.7842356196204,279.7842356196204,280.11152106651133,280.11152106651133,279.7842356196204,280.11152106651133
7.337061755850085e-05,279.7423946135719,279.74095587498067,279.74095587498067,280.06700308434773,280.06700308434773,279.74095587498067,280.06700308434773
7.458907997721018e-05,279.6971862390436,279.6969770135984,279.6969770135984,280.0217658974583,280.0217658974583,279.6969770135984,280.0217658974583
7.582777734439358e-05,279.65124776047855,279.65228806658865,279.65228806658865,279.9757982190917,279.9757982190917,279.65124776047855,279.9757998863733
7.708704570089522e-05,279.6045677284235,279.60687790359134,279.60687790359134,279.92908859626056,279.92908859626056,279.6045677284235,279.9290968189085
7.836722666817365e-05,279.55713452506797,279.56073523074394,279.56073523074394,279.8816254076514,279.8816254076514,279.55713452506797,279.8816453846107
7.966866754097959e-05,279.50893636213715,279.5138485886401,279.5138485886401,279.8333968615208,279.8333968615208,279.50893636213715,279.8334340441466
8.099172138157092e-05,279.4599612787707,279.46620635027483,279.46620635027483,279.7843909935773,279.7843909935773,279.4599612787707,279.78445109489377
8.233674711549396e-05,279.41019713938783,279.4177967189769,279.4177967189769,279.73459566485,279.73459566485,279.41019713938783,279.73468466908963
8.370410962895531e-05,279.35963163153946,279.3686077263284,279.3686077263284,279.68399855954465,279.68399855954465,279.35963163153946,279.68412273197396
8.509417986780928e-05,279.3082522637479,279.3186272300727,279.3186272300727,279.632587182886,279.632587182886,279.3082522637479,279.6327530799234
8.650733493819079e-05,279.2560463633336,279.2678429120105,279.2678429120105,279.58034885894983,279.58034885894983,279.2560463633336,279.5805633385808
8.794395820881875e-05,279.2030010742308,279.21624227588467,279.21624227588467,279.5272707284814,279.5272707284814,279.2030010742308,279.52754096097675
8.940443941499828e-05,279.1491033547918,279.1638126452539,279.1638126452539,279.4733397467042,279.4733397467042,279.1491033547918,279.47367322564594
9.088917476435109e-05,279.09433997557966,279.11054116135733,279.11054116135733,279.4185426811174,279.4185426811174,279.09433997557966,279.4189472347385
9.239856704429974e-05,279.03869751715206,279.05641478096794,279.05641478096794,279.3628661092832,279.3628661092832,279.03869751715206,279.3633499121246
9.393302573133878e-05,278.9821623678341,279.00142027423817,279.00142027423817,279.3062964166053,279.3062964166053,278.9821623678341,279.3068680014961
9.549296710212028e-05,278.9247207214833,278.9455442225365,278.9455442225365,279.2488197940979,279.2488197940979,278.9247207214833,279.2494880644625
9.707881434638271e-05,278.86635857524556,278.8887730162763,278.8887730162763,279.19042223614673,279.19042223614673,278.86635857524556,279.1911964786426
9.86909976817569e-05,278.80706172730305,278.8310928527369,278.8310928527369,279.13108953826253,279.13108953826253,278.80706172730305,279.1319794357537
0.00010032995447047772,278.74681577461655,278.77248973387896,278.77248973387896,279.07080729482766,279.07080729482766,278.74681577461655,279.0718229396959
0.00010199612933803441,278.68560611065936,278.7129494641537,278.7129494641537,279.00956089683694,279.00956089683694,278.68560611065936,279.01071280463486
0.00010368997429379099,278.6234179231477,278.6524576483066,278.6524576483066,278.94733552963237,278.94733552963237,278.6234179231477,278.9486346530803
0.00010541194885360964,278.56023619176517,278.5909996891778,278.5909996891778,278.8841161706341,278.8841161706341,278.56023619176517,278.8855739139635
0.00010716252016451098,278.4960456858835,278.52856078549763,278.52856078549763,278.8198875870673,278.8198875870673,278.4960456858835,278.82151582071197
0.00010894216313140463,278.4308309622808,278.46512592968094,278.46512592968094,278.7546343336862,278.7546343336862,278.4308309622808,278.75644540932285
0.00011075136054592386,278.36457636285724,278.4006799056188,278.4006799056188,278.6883407504968,278.6883407504968,278.36457636285724,278.6903475164353
0.0001125906032173998,278.29726601234916,278.3352072864694,278.3352072864694,278.62099096047757,278.62099096047757,278.29726601234916,278.62320677740104
0.00011446039010601121,278.2288838160442,278.2686924324497,278.2686924324497,278.55256886730075,278.55256886730075,278.2288838160442,278.5550076243549
0.0001163612284581455,278.1594134574957,278.2011194886271,278.2011194886271,278.483058153055,278.483058153055,278.1594134574957,278.48573428428494
0.00011829363394400711,278.0888383962402,278.1324723827144,278.1324723827144,278.4124422759697,278.4124422759697,278.0888383962402,278.4153707771025
0.00012025813079751128,278.0171418655175,278.0627348228674,278.0627348228674,278.3407044681423,278.3407044681423,278.0171418655175,278.3439009137124
0.00012225525195850133,277.9443068699943,277.9918902954867,277.9918902954867,278.26782773327034,278.26782773327034,277.9443068699943,278.27130829408367
0.00012428553921732795,277.87031618349397,277.9199220630253,277.9199220630253,278.19379484438934,278.19379484438934,277.87031618349397,278.1975763053218
0.00012634954336182888,277.7951523467324,277.84681316180274,277.84681316180274,278.1185883416166,278.1185883416166,277.7951523467324,278.1226881197412
0.00012844782432674953,277.7187976650616,277.7725463998269,277.7725463998269,278.0421905299035,278.0421905299035,277.7187976650616,278.04662669293975
0.0001305809513456454,277.64123420622275,277.69710435462616,277.69710435462616,277.96458347679777,277.96458347679777,277.64123420622275,277.9693747618754
0.00013274950310530735,277.5624437981091,277.62046937108977,277.62046937108977,277.88574901021497,277.88574901021497,277.5624437981091,277.8909148429434
0.0001349540679027508,277.48240802654163,277.54262355932303,277.54262355932303,277.80566871622415,277.80566871622415,277.48240802654163,277.8112292300583
0.00013719524380481182,277.40110823305713,277.4635487925131,277.4635487925131,277.7243239368452,277.7243239368452,277.40110823305713,277.7302999927359
0.00013947363881039468,277.31852551271186,277.38322670481165,277.38322670481165,277.6416957678629,277.6416957678629,277.31852551271186,277.64810897418033
0.00014178987101541333,277.23464071190153,277.30163868923296,277.30163868923296,277.5577650566569,277.5577650566569,277.23464071190153,277.56463778937353
0.00014414456878047115,277.149434426199,277.2187658955694,277.2187658955694,277.4725124000497,277.4725124000497,277.149434426199,277.4798678231681
0.00014653837090132732,277.0628869982118,277.1345892283276,277.1345892283276,277.38591814217614,277.38591814217614,277.0628869982118,277.3937802283851
0.00014897192678219195,276.9749785154615,277.0490893446852,277.0490893446852,277.29796237237275,277.29796237237275,276.9749785154615,277.3063559239152
0.0001514458966119004,276.8856888082859,276.96224665247024,276.96224665247024,277.2086249230924,277.2086249230924,276.8856888082859,277.2175755928261
0.0001539609515430136,276.7949974477664,276.8740413081657,276.8740413081657,277.11788536784263,277.11788536784263,276.7949974477664,277.1274196804735
0.00015651777387389168,276.7028837436822,276.7844532149406,276.7844532149406,277.02572301915325,277.02572301915325,276.7028837436822,277.0358683926197
0.00015911705723379148,276.6093267424937,276.69346202070915,276.69346202070915,276.93211692657115,276.93211692657115,276.6093267424937,276.9429016935574
0.00016175950677103847,276.5143052253569,276.60104711622085,276.60104711622085,276.83704587468804,276.83704587468804,276.5143052253569,276.8484993042412
0.00016444583934432371,276.4177977061698,276.5071876331823,276.5071876331823,276.7404883812002,276.7404883812002,276.4177977061698,276.7526407004266
0.0001671767837171772,276.3197824296556,276.4118624424141,276.4118624424141,276.6424226950051,276.6424226950051,276.3197824296556,276.655305110818
0.00016995308075567036,276.22023736948177,276.31505015204385,276.31505015204385,276.54282679433436,276.54282679433436,276.22023736948177,276.5564715152253
0.0001727754836294029,276.1191402264195,276.21672910573835,276.21672910573835,276.4416783849275,276.4416783849275,276.1191402264195,276.45611864273195
0.00017564475801582725,276.0164684265445,276.1168773809763,276.1168773809763,276.33895489824755,276.33895489824755,276.0164684265445,276.35422496987354
0.00017856168230796557,275.9121991194825,276.01547278736496,276.01547278736496,276.23463348974167,276.23463348974167,275.9121991194825,276.25076871883
0.00018152704782557617,275.8063091767016,275.9124928650018,275.9124928650018,276.12869103714837,276.12869103714837,275.8063091767016,276.145727855631
0.00018454165902982757,275.6987751898531,275.807914882885,275.807914882885,276.0211041388555,276.0211041388555,275.6987751898531,276.03908008837806
0.00018760633374153784,275.5895734691653,275.7017158373734,275.7017158373734,275.91184911230846,275.91184911230846,275.5895734691653,275.930802865482
0.0001907219033630371,275.4786800418907,275.5938724507018,275.5938724507018,275.8009019924756,275.8009019924756,275.4786800418907,275.82087337392164
