concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001,321.0322884760089,197.90766757473443,520.7566311458091,294.6831612708909,349.7374257818645,196.42451266278363,524.6887409672592,289.13851997720394,524.7405753238921,0.13537135086480165,294.6832260740638,333.24264998019095,0.6833365162843678,0.48374110867323117,0.08564095565761558,0.4912635071999105,-0.10925753027509898,0.48374110867323117,-0.08564095565761558,0.03731153215607599
0.00010132636445976984,321.0207184204394,197.90888336455345,520.7158966449538,294.67254101208823,349.7248209867898,196.42559247173838,524.6480377550722,289.1275139087104,524.7002908507891,0.1353857815225004,294.67260575043747,333.2306111874843,0.6833370235662247,0.48369892466363523,0.08564095508082872,0.49122196908110044,-0.10925902427326784,0.48369892466363523,-0.08564095508082872,0.03731144469899084
0.00010267032134634118,321.0089958293996,197.91011421850223,520.6746295423332,294.6617807368535,349.71205001786444,196.42668554624194,524.6068023641354,289.1163629663457,524.6594795871158,0.13540040278231433,294.6618454095569,333.2184136783999,0.6833375376182915,0.48365618810181904,0.08564095450570233,0.4911798869842188,-0.10926053740672886,0.48365618810181904,-0.08564095450570233,0.03731135607872773
0.00010403210399941055,320.9971187043155,197.91136030834562,520.632822976597,294.65087861056855,349.6991106979057,196.42779203433707,524.56502793892,289.1050652578979,524.6181347444239,0.13541521715100482,294.65094321679413,333.206055373346,0.6833380585314736,0.48361289184301826,0.08564095393250498,0.4911372538784207,-0.10926206991133094,0.48361289184301826,-0.08564095393250498,0.03731126627977502
0.00010541194885360964,320.98508502075674,197.9126218073907,520.5904700007108,294.6398327748785,349.68600082156667,196.42891208529784,524.5227075382966,289.09361886683223,524.5762494494387,0.13543022716801653,294.6398973137842,333.1935341658255,0.6833385863979169,0.4835690286525445,0.08564095336151582,0.49109406264445377,-0.10926362202558054,0.4835690286525445,-0.08564095336151582,0.03731117528641133
0.00010681009547955467,320.9728927281118,197.91389889048781,520.5475635809603,294.6286413473925,349.6727181549817,196.43004584962623,524.4798341345396,289.08202185198945,524.5338167430709,0.13544543540589637,294.62870581812615,333.18084792209754,0.6833391213110265,0.4835245912047222,0.08564095279302526,0.49105030607361494,-0.1092651939906654,0.4835245912047222,-0.08564095279302526,0.03731108308270424
0.00010822678662544172,320.9605397492574,197.91519173403103,520.504096595943,294.61730242138134,349.6592604354063,196.43119347904897,524.4364006123199,289.07027224728006,524.4908295794166,0.13546084447071394,294.61736682308054,333.1679944808343,0.6833396633654658,0.48347957208181075,0.08564095222733283,0.4910059768666927,-0.10926678605047577,0.48347957208181075,-0.08564095222733283,0.03731098965250886
0.00010966226825919263,320.94802398022523,197.91650051595838,520.4600618355494,294.60581406547084,349.64562537085453,196.43235512651336,524.3923997676889,289.05836806137455,524.4472808247484,0.1354764570024925,294.6058783972628,333.1549716527736,0.6833402126571854,0.48343396377291664,0.0856409516647495,0.49096106763290065,-0.10926839845162864,0.48343396377291664,-0.0856409516647495,0.03731089497946384
0.00011111678961116002,320.93534328986544,197.91782541575282,520.4154519999378,294.5941743233321,349.63181063973315,196.433530946184,524.3478243070532,289.04630727739135,524.4031632564972,0.135492275675645,294.5942385843338,333.1417772203683,0.6833407692834583,0.4833877586728928,0.08564095110559954,0.49091557088879806,-0.10927003144349175,0.4833877586728928,-0.08564095110559954,0.037310799046986066
0.0001125906032173998,320.9224955195038,197.91916661443977,520.370259698496,294.5823812133686,349.6178138904664,196.4347210934363,524.3026668461378,289.03408785257994,524.3584695622235,0.13550830319940907,294.58244540268635,333.1284089374306,0.6833413333428613,0.4833409490812312,0.08564095055021625,0.4908694790572031,-0.10927168527820377,0.4833409490812312,-0.08564095055021625,0.037310701838272675
0.00011408396496351586,320.90947848259736,197.92052429458735,520.3244774487946,294.57043272839826,349.60363274112296,196.43592572485232,524.2569199089412,289.02170771800115,524.3131923385791,0.135524542318296,294.57049684512765,333.11486452877296,0.6833419049353238,0.48329352720093904,0.08564094999894646,0.490822784466091,-0.1092733602106997,0.48329352720093904,-0.08564094999894646,0.03731060333629359
0.0001155971341290882,320.8962899643844,197.9218986403032,520.2780976755312,294.55832683533305,349.5892647790333,196.43714499821326,524.2105759266808,289.00916477820374,524.2673240902602,0.13554099581253712,294.5583908785589,333.10114168984376,0.6833424841621335,0.4832454851374095,0.08564094945214867,0.4907754793474871,-0.10927505649873193,0.4832454851374095,-0.08564094945214867,0.03731050352379078
0.00011713037343268903,320.88292772153085,197.92328983723334,520.2311127094616,294.5460614748535,349.57470756040567,196.4383790724937,524.1636272367257,288.9964569108964,524.2208572289471,0.13555766649854442,294.5461254436498,333.08723808635995,0.683343071125958,0.4831968148972738,0.08564094891019541,0.4907275558363408,-0.10927677440289499,0.4831968148972738,-0.08564094891019541,0.03731040238327408
0.0001186839490774959,320.86938948177317,197.92469807255844,520.1835147863261,294.5336345610815,349.55995860993664,196.43962810785385,524.1160660815236,288.9835819666179,524.1737840722394,0.13557455722936818,294.5336984545113,333.0731513539344,0.6833436659308697,0.4831475083872494,0.08564094837347139,0.4906790059693963,-0.10927851418664711,0.4831475083872494,-0.08564094837347139,0.037310299897018465
0.00012025813079751128,320.85567294355496,197.9261235349894,520.1352960457607,294.52104398124646,349.545015420415,196.44089226563025,524.0678846075145,288.9705377684012,524.1260968425756,0.13559167089516408,294.5211077983617,333.05887909769916,0.6833442686823461,0.4830975574129746,0.08564094784237468,0.49062982168404995,-0.10928027611633166,0.4830975574129746,-0.08564094784237468,0.03731019604706165
0.00012185319190439298,320.8417757756625,197.92756641476453,520.0864485302016,294.50828759535017,349.52987545232577,196.4421717083286,524.019074864036,288.95732211143576,524.0777876661472,0.13560901042366882,294.50835133519155,333.0444188919246,0.6833448794873195,0.4830469536778271,0.08564094731731858,0.49057999481719244,-0.1092820604612029,0.4830469536778271,-0.08564094731731858,0.037310090815198926
0.000123469409334908,320.82769561685285,197.9290269036431,520.0369641837787,294.4953632358261,349.5145361334444,196.44346659961258,523.9696288022184,288.943932762725,524.0288485718002,0.13562657878067483,294.495426897423,333.02976827963363,0.6833454984541695,0.4829956887817387,0.08564094679872937,0.4905295171040464,-0.10928386749344488,0.4829956887817387,-0.08564094679872937,0.03730998418298187
