concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.0001,1316.8534736796196,1018.3067390995768,2103.517333196057,1208.7820220227004,1346.546825129862,999.3482116891444,2104.0775351701486,1018.3067390995768,2103.517333196057,0.2751048839774785,1208.7820220227004,1346.546825129862,0.7844634421816357
0.0001013263644597,1316.845358330742,1018.2993633477372,2103.48128069824,1208.7746583760495,1346.5382746897687,999.3410476370296,2104.041486141892,1018.2993633477372,2103.48128069824,0.2751114722883622,1208.7746583760495,1346.5382746897687,0.7844647436416788
0.0001026703213463,1316.8371354934184,1018.2918899214352,2103.444751755612,1208.767197196931,1346.529610999503,999.3337887125658,2104.004960714552,1018.2918899214352,2103.444751755612,0.2751181479329721,1208.767197196931,1346.529610999503,0.7844660623569142
0.0001040321039994,1316.8288037459938,1018.2843175292928,2103.40774009519,1208.7596371953596,1346.5208325612334,999.3264336613868,2103.967952615746,1018.2843175292928,2103.40774009519,0.2751249120683053,1208.7596371953596,1346.5208325612334,0.7844673985560167
0.0001054119488536,1316.8203616480669,1018.2766448629136,2103.3702393620256,1208.7519770643387,1346.511937857379,999.3189812125948,2103.9304554911305,1018.2766448629136,2103.3702393620256,0.2751317658666702,1208.7519770643387,1346.511937857379,0.7844687524706946
0.0001068100954795,1316.8118077402428,1018.2688705966616,2103.332243118147,1208.7442154796363,1346.5029253503476,999.3114300785448,2103.892462903349,1018.2688705966616,2103.332243118147,0.275138710515887,1208.7442154796363,1346.5029253503476,0.7844701243357285
0.0001082267866254,1316.8031405438824,1018.2609933874348,2103.293744841492,1208.7363510995608,1346.4937934822738,999.303778954626,2103.853968330962,1018.2609933874348,2103.293744841492,0.2751457472194917,1208.7363510995608,1346.4937934822738,0.784471514388995
0.0001096622682591,1316.7943585608527,1018.2530118744356,2103.254737924828,1208.7283825647287,1346.4845406747534,999.296026519038,2103.8149651673657,1018.2530118744356,2103.254737924828,0.2751528771969453,1208.7283825647287,1346.4845406747534,0.7844729228715327
0.0001111167896111,1316.7854602732705,1018.2449246789414,2103.2152156746565,1208.7203084978364,1346.4751653285743,999.288171432568,2103.7754467197024,1018.2449246789414,2103.2152156746565,0.2751601016838425,1208.7203084978364,1346.4751653285743,0.7844743500275697
0.0001125906032173,1316.776444143242,1018.2367304040692,2103.175171310108,1208.7121275034244,1346.4656658234446,999.2802123383622,2103.735406207747,1018.2367304040692,2103.175171310108,0.2751674219321239,1208.7121275034244,1346.4656658234446,0.784475796104557
0.0001140839649635,1316.7673086126044,1018.2284276345372,2103.1345979618154,1208.703838167638,1346.456040517716,999.2721478616936,2103.694836762789,1018.2284276345372,2103.1345979618154,0.2751748392102964,1208.703838167638,1346.456040517716,0.7844772613532391
0.000115597134129,1316.7580521026566,1018.2200149364262,2103.093488670785,1208.6954390579888,1346.446287748104,999.2639766097316,2103.6537314264974,1018.2200149364262,2103.093488670785,0.2751823548036443,1208.6954390579888,1346.446287748104,0.7844787460276627
0.0001171303734326,1316.7486730138928,1018.211490856934,2103.0518363872407,1208.6869287231084,1346.4364058294047,999.2556971713018,2103.6120831497683,1018.211490856934,2103.0518363872407,0.2751899700144575,1208.6869287231084,1346.4364058294047,0.7844802503852485
0.0001186839490774,1316.739169725729,1018.2028539241298,2103.009633969465,1208.6783056925033,1346.4263930542083,999.2473081166486,2103.569884791565,1018.2028539241298,2103.009633969465,0.2751976861622518,1208.6783056925033,1346.4263930542083,0.7844817746868213
0.0001202581307975,1316.729540596228,1018.194102646704,2102.966874182619,1208.6695684763026,1346.4162476926083,999.2388079971912,2103.5271291177387,1018.194102646704,2102.966874182619,0.2752055045839983,1208.6695684763026,1346.4162476926083,0.7844833191966618
0.0001218531919043,1316.7197839618182,1018.1852355137148,2102.92354969755,1208.6607155650058,1346.405967991907,999.2301953452778,2103.4838087998337,1018.1852355137148,2102.92354969755,0.2752134266343519,1208.6607155650058,1346.405967991907,0.7844848841825421
0.0001234694093349,1316.7098981370136,1018.1762509943316,2102.879653089584,1208.6517454292264,1346.395552176316,999.2214686739374,2103.439916413884,1018.1762509943316,2102.879653089584,0.2752214536858866,1208.6517454292264,1346.395552176316,0.7844864699157912
