concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.0001,1316.8534736796196,1018.3067390995769,2103.517333196057,1208.7820220227004,1346.5468251298619,999.3482116891445,2104.0775351701486,1018.3067390995769,2103.517333196057,0.27510488397747856,1208.7820220227004,1346.5468251298619,0.7844634421816357
0.00010132636445976984,1316.8453583307419,1018.2993633477372,2103.48128069824,1208.7746583760495,1346.5382746897687,999.3410476370295,2104.041486141892,1018.2993633477372,2103.48128069824,0.27511147228836225,1208.7746583760495,1346.5382746897687,0.7844647436416788
0.00010267032134634118,1316.8371354934184,1018.2918899214353,2103.444751755612,1208.767197196931,1346.529610999503,999.3337887125658,2104.004960714552,1018.2918899214353,2103.444751755612,0.2751181479329721,1208.767197196931,1346.529610999503,0.7844660623569142
0.00010403210399941055,1316.8288037459938,1018.2843175292928,2103.40774009519,1208.7596371953596,1346.5208325612334,999.3264336613869,2103.967952615746,1018.2843175292928,2103.40774009519,0.2751249120683053,1208.7596371953596,1346.5208325612334,0.7844673985560167
0.00010541194885360964,1316.8203616480669,1018.2766448629136,2103.3702393620256,1208.7519770643387,1346.511937857379,999.3189812125947,2103.9304554911305,1018.2766448629136,2103.3702393620256,0.2751317658666702,1208.7519770643387,1346.511937857379,0.7844687524706946
0.00010681009547955467,1316.8118077402428,1018.2688705966617,2103.332243118147,1208.7442154796365,1346.5029253503476,999.3114300785448,2103.892462903349,1018.2688705966617,2103.332243118147,0.27513871051588706,1208.7442154796365,1346.5029253503476,0.7844701243357285
0.00010822678662544172,1316.8031405438824,1018.2609933874347,2103.293744841492,1208.7363510995608,1346.4937934822738,999.303778954626,2103.853968330962,1018.2609933874347,2103.293744841492,0.27514574721949175,1208.7363510995608,1346.4937934822738,0.784471514388995
0.00010966226825919263,1316.7943585608527,1018.2530118744355,2103.2547379248276,1208.7283825647287,1346.4845406747534,999.296026519038,2103.8149651673657,1018.2530118744355,2103.2547379248276,0.2751528771969453,1208.7283825647287,1346.4845406747534,0.7844729228715327
0.00011111678961116002,1316.7854602732705,1018.2449246789414,2103.2152156746565,1208.7203084978364,1346.4751653285743,999.288171432568,2103.7754467197024,1018.2449246789414,2103.2152156746565,0.2751601016838425,1208.7203084978364,1346.4751653285743,0.7844743500275697
0.0001125906032173998,1316.7764441432419,1018.2367304040691,2103.175171310108,1208.7121275034244,1346.4656658234446,999.2802123383622,2103.735406207747,1018.2367304040691,2103.175171310108,0.2751674219321239,1208.7121275034244,1346.4656658234446,0.784475796104557
0.00011408396496351586,1316.7673086126044,1018.2284276345372,2103.1345979618154,1208.703838167638,1346.456040517716,999.2721478616936,2103.694836762789,1018.2284276345372,2103.1345979618154,0.27517483921029645,1208.703838167638,1346.456040517716,0.7844772613532391
0.0001155971341290882,1316.7580521026566,1018.2200149364262,2103.093488670785,1208.6954390579888,1346.446287748104,999.2639766097316,2103.6537314264974,1018.2200149364262,2103.093488670785,0.2751823548036443,1208.6954390579888,1346.446287748104,0.7844787460276627
0.00011713037343268903,1316.7486730138928,1018.211490856934,2103.0518363872407,1208.6869287231084,1346.4364058294047,999.2556971713018,2103.6120831497683,1018.211490856934,2103.0518363872407,0.2751899700144575,1208.6869287231084,1346.4364058294047,0.7844802503852485
0.0001186839490774959,1316.739169725729,1018.2028539241298,2103.009633969465,1208.6783056925033,1346.4263930542083,999.2473081166486,2103.5698847915655,1018.2028539241298,2103.009633969465,0.2751976861622518,1208.6783056925033,1346.4263930542083,0.7844817746868213
0.00012025813079751128,1316.729540596228,1018.1941026467041,2102.966874182619,1208.6695684763026,1346.4162476926083,999.2388079971912,2103.5271291177387,1018.1941026467041,2102.966874182619,0.27520550458399834,1208.6695684763026,1346.4162476926083,0.7844833191966618
0.00012185319190439298,1316.7197839618182,1018.1852355137147,2102.92354969755,1208.6607155650058,1346.4059679919067,999.2301953452778,2103.4838087998337,1018.1852355137147,2102.92354969755,0.27521342663435194,1208.6607155650058,1346.4059679919067,0.7844848841825421
0.000123469409334908,1316.7098981370136,1018.1762509943317,2102.8796530895834,1208.6517454292264,1346.395552176316,999.2214686739374,2103.439916413884,1018.1762509943317,2102.8796530895834,0.27522145368588663,1208.6517454292264,1346.395552176316,0.7844864699157912
0.0001251070636990141,1316.6998814141236,1018.1671475375764,2102.8351768373036,1208.6426565194297,1346.384998446658,999.2126264766257,2103.3954444391898,1018.1671475375764,2102.8351768373036,0.2752295871293294,1208.6426565194297,1346.384998446658,0.7844880766713144
0.00012676643932857943,1316.6897320629657,1018.1579235720594,2102.7901133213113,1208.6334472656713,1346.3743049800573,999.2036672269714,2103.3503852570775,1018.1579235720594,2102.7901133213113,0.2752378283738026,1208.6334472656713,1346.3743049800573,0.784489704727668
0.00012844782432674953,1316.6794483305691,1018.1485775057132,2102.744454822978,1208.6241160773286,1346.3634699296306,999.1945893785162,2103.304731149653,1018.1485775057132,2102.744454822978,0.2752461788470638,1208.6241160773286,1346.3634699296306,0.7844913543670922
0.00013015151061796713,1316.6690284408785,1018.1391077255226,2102.6981935231724,1208.614661342833,1346.3524914241748,999.1853913644525,2103.258474298531,1018.1391077255226,2102.6981935231724,0.27525463999575367,1208.614661342833,1346.3524914241748,0.7844930258755597
0.00013187779399865756,1316.6584705944506,1018.1295125972524,2102.6513215009822,1208.605081429393,1346.3413675678478,999.1760715973593,2103.211606783552,1018.1295125972524,2102.6513215009822,0.27526321328564246,1208.605081429393,1346.3413675678478,0.7844947195428265
0.00013362697418858424,1316.64777296815,1018.119790465169,2102.6038307324084,1208.595374682718,1346.330096439846,999.1666284689313,2103.1641205814803,1018.119790465169,2102.6038307324084,0.2752719002018855,1208.595374682718,1346.330096439846,0.7844964356624919
0.00013539935488288742,1316.6369337148394,1018.1099396517608,2102.5557130890584,1208.5855394267392,1346.3186760940803,999.157060349708,2103.116007564697,1018.1099396517608,2102.5557130890584,0.27528070224927603,1208.5855394267392,1346.3186760940803,0.784498174532034
0.00013719524380481182,1316.6259509630652,1018.0999584574545,2102.5069603368083,1208.5755739633219,1346.3071045588438,999.1473655887969,2103.0672594998623,1018.0999584574545,2102.5069603368083,0.2752896209525059,1208.5755739633219,1346.3071045588438,0.784499936452869
