concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001,387.66523672030405,257.06460498597636,584.6169906184005,355.63299750773535,422.5826535068376,254.77288298595985,589.8757120462122,340.704670543392,586.9116574077073,0.19073612319049266,355.6330186024601,402.5448322265762,0.6828177306148115,0.4108147406734504,0.08624288202015182,0.4197696819134704,-0.13170955545002883,0.4108147406734504,-0.08624288202015182,0.037646603387312495
0.00010132636445976984,387.65181340344924,257.06443871973096,584.5768834592536,355.6206872421931,422.56801650191846,254.77253407882066,589.835670388596,340.6927916459168,586.8720718663903,0.19075131633936374,355.62070829801894,402.53085223345727,0.6828183079018941,0.4107807608094043,0.08624287104971409,0.41973642474539974,-0.13170950462848774,0.4107807608094043,-0.08624287104971409,0.03764649895507749
0.00010267032134634118,387.6382130765925,257.0642692958354,584.5362509882195,355.60821464097256,422.55318648620613,254.77217959782553,589.7951042944102,340.680756256427,586.831967834043,0.19076671010152202,355.6082356574229,402.5166878883926,0.6828188928822275,0.4107463353932067,0.08624285994287018,0.4197027316209345,-0.13170945274359758,0.4107463353932067,-0.08624285994287018,0.03764639313537453
0.00010403210399941055,387.6244334193734,257.06409664726027,584.4950864136616,355.59557757598856,422.5381609296932,254.77181944406445,589.7540069838001,340.6685623275441,586.7913386068856,0.19078230711381172,355.5955985525814,402.5023367747469,0.6828194856588214,0.41071145865137915,0.08624284869805196,0.4196685968941429,-0.13170939977098872,0.41071145865137915,-0.08624284869805196,0.03764628590973847
0.00010541194885360964,387.6104720813827,257.0639207054265,584.4533828584869,355.58277389159434,422.52293726961085,254.77145351665953,589.7123715916157,340.6562077854819,586.7501773967774,0.1907981100474134,355.5827948278424,402.4877964445887,0.6828200863360715,0.41067612473745374,0.08624283731367774,0.419634014847803,-0.13170934568569936,0.41067612473745374,-0.08624283731367774,0.03764617725945856
0.00010681009547955467,387.5963266817834,257.06374140016885,584.4111333591329,355.56980140423485,422.5075129100165,254.7710817127226,589.6701911664005,340.64369052971614,586.7084773302174,0.19081412160828376,355.5698222996455,402.47306441829517,0.682820695019791,0.4106403277310977,0.08624282578815083,0.4195989796925496,-0.13170929046216126,0.4106403277310977,-0.08624282578815083,0.0376460671655732
0.00010822678662544172,387.5819948089266,257.063558659696,584.3683308645457,355.55665790209343,422.49188522137456,254.77070392731017,589.6274586693717,340.6310084326498,586.6662314473326,0.1908303445375984,355.5566787561686,402.4581381841523,0.6828213118172212,0.4106040616372315,0.08624281411986072,0.4195634855660157,-0.13170923407418333,0.4106040616372315,-0.08624281411986072,0.03764595560886798
0.00010966226825919263,387.56747401996284,257.0633724105514,584.3249682351445,355.543341144736,422.47605154013297,254.77032005337864,589.5841669733875,340.61815933927477,586.6234327008576,0.1908467816122021,355.5433619569722,402.44301519794993,0.6828219368370542,0.4105673203851352,0.08624280230718198,0.41952752653196185,-0.13170917649493713,0.4105673203851352,-0.08624280230718198,0.03764584256987136
0.00011111678961116002,387.5527618404497,257.06318257757295,584.2810382417791,355.5298488627507,422.4600091682954,254.76992998173836,589.5403088619065,340.6051410668298,586.5800739551044,0.19086343564506314,355.52986963263896,402.4276928825732,0.6828225701894524,0.41053009782754635,0.08624279034847498,0.4194910965793979,-0.1317091176969402,0.41053009782754635,-0.08624279034847498,0.037645728028852105
0.0001125906032173998,387.5378557639531,257.06298908384997,584.2365335646754,355.51617875738253,422.443755372986,254.76953360100484,589.4958770279358,340.5919514044539,586.5361479849208,0.19088030948573181,355.5161994844083,402.4121686275875,0.68282321198606,0.4104923877397514,0.08624277824208462,0.4194541896216985,-0.1317090576520393,0.4104923877397514,-0.08624277824208462,0.03764561196581648
0.00011408396496351586,387.52275325164607,257.0627918506831,584.191446792369,355.50232850016465,422.42728738601386,254.76913079755263,589.4508640729671,340.57858811283626,586.4916474746377,0.19089740602081182,355.5023491838077,402.39643978881963,0.682823862340047,0.4104541838186599,0.08624276598634294,0.4194167994957014,-0.13170899633139546,0.4104541838186599,-0.08624276598634294,0.03764549436050144
0.0001155971341290882,387.507451731901,257.0625907975381,584.1457704206322,355.48829573254443,422.4106024034267,254.76872145546375,589.4052625059057,340.5650489238619,586.446565017009,0.19091472817442673,355.48831637227914,402.38050368793415,0.6828245213661053,0.41041547968187975,0.08624275357956679,0.41937891996080745,-0.13170893370546483,0.41041547968187975,-0.08624275357956679,0.037645375192374785
