concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001,45155.63795999554,20239.383140246548,100745.74039361515,44099.08508933429,46237.50437097721,20232.31702376295,100780.92574267882,20239.38394028506,73433.82437269494,0.46839958870080906,44099.08532894292,45970.574459463554,0.5645518394000473,0.802484777133586,0.023676107863869072,0.8028339651601213,-0.802484777133586,0.4862695066424593,-0.023676107863869072,0.017886362304864598
0.00010132636445976984,45155.53047348409,20239.335147537513,100745.49966577509,44098.97986960446,46237.39456946397,20232.269044371318,100780.68494789086,20239.335947706364,73433.64113333843,0.46839966118229626,44098.98010922539,45970.465311891094,0.5645518130486802,0.8024847680307183,0.023676113491907597,0.8028339562271875,-0.8024847680307183,0.48626939169961125,-0.023676113491907597,0.017886368369150724
0.00010267032134634118,45155.421563230644,20239.28651916235,100745.25574913717,44098.87325614853,46237.28331355459,20232.220429489804,100780.4409634189,20239.287319463285,73433.45546762244,0.4683997346169537,44098.87349578192,45970.354718579045,0.5645517863489986,0.8024847588055307,0.023676119194734092,0.8028339471741925,-0.8024847588055307,0.4862692752444091,-0.023676119194734092,0.017886374513889074
0.00010403210399941055,45155.31121040284,20239.237246713812,100745.0086015173,44098.76523053087,46237.17058401152,20232.171170713493,100780.19374706715,20239.238047148592,73433.26734347381,0.4683998090172033,44098.76547017689,45970.24266040416,0.5645517592964323,0.8024847494563574,0.023676124973344728,0.8028339379995006,-0.8024847494563574,0.4862691572571221,-0.023676124973344728,0.01788638074014655
0.00010541194885360964,45155.1993959199,20239.187321673766,100744.7581801749,44098.65577407273,46237.056361343464,20232.121259526593,100779.9432560832,20239.18812224417,73433.07672839712,0.46839988439562386,44098.65601373154,45970.12911799097,0.564551731886339,0.8024847399815102,0.023676130828748972,0.8028339287014544,-0.8024847399815102,0.48626903771776975,-0.023676130828748972,0.017886387049004648
0.00010681009547955467,45155.08610044941,20239.136735411754,100744.50444180555,44098.54486784897,46236.940625802024,20232.070687301053,100779.68944715064,20239.137536119593,73432.8835894689,0.46839996076495544,44098.54510752074,45970.0140717085,0.5645517041140026,0.8024847303792773,0.023676136761968947,0.8028339192783728,-0.8024847303792773,0.4862689166061143,-0.023676136761968947,0.017886393441559695
0.00010822678662544172,45154.97130440398,20239.085479183545,100744.24734253358,44098.4324926849,46236.82335737838,20232.019445295045,100779.43227638156,20239.086280030657,73432.68789333211,0.4684000381381005,44098.43273236981,45969.89750166689,0.5645516759746462,0.8024847206479225,0.023676142774040742,0.802833909728551,-0.8024847206479225,0.48626879390165934,-0.023676142774040742,0.017886399918922963
0.00010966226825919263,45154.854987937964,20239.03354412962,100743.9868379047,44098.318629152935,46236.70453579994,20231.967524651514,100779.17169930937,20239.034345117856,73432.48960619052,0.4684001165281263,44098.31886885115,45969.77938771397,0.5645516474634531,0.8024847107856861,0.02367614886601488,0.8028339000502607,-0.8024847107856861,0.48626866958364645,-0.02367614886601488,0.017886406482218987
0.00011111678961116002,45154.737130944006,20238.980921273658,100743.72288287824,44098.20325756934,46236.5841405267,20231.914916396625,100778.90767088092,20238.981722404907,73432.28869380285,0.46840019594826665,44098.203497281036,45969.659709431864,0.5645516185755244,0.8024847007907833,0.02367615503895501,0.8028338902417496,-0.8024847007907833,0.4862685436310523,-0.02367615503895501,0.017886413132588132
0.0001125906032173998,45154.617713049665,20238.92760152105,100743.45543181957,44098.08635799085,46236.46215074796,20231.861611438268,100778.64014544887,20238.92840279721,73432.08512147714,0.4684002764119237,44098.08659771621,45969.53844613353,0.5645515893058971,0.8024846906614039,0.02367616129393984,0.80283388030124,-0.8024846906614039,0.48626841602258447,-0.02367616129393984,0.01788641987118624
