concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001,29649.086135850208,13051.794290123527,67352.29571893177,29344.00406389778,29957.34006773096,13050.94349294792,67356.68644692775,19369.42285528783,68085.18760433781,0.21101307417662665,29344.076233908614,29773.13432014557,0.7108825395103852,0.8205056854302221,0.010343068677961847,0.820570873778125,-0.8205056854302221,0.8157946762094098,-0.010343068677961847,0.004173403689161161
0.00010132636445976984,29649.018409170094,13051.764443672442,67352.14203574457,29343.93707441172,29957.271595769005,13050.913648670936,67356.53275254244,19369.378935367837,68084.97973921942,0.2110132956215029,29344.00924428893,29773.066234904854,0.7108826369273562,0.8205056879247179,0.010343067304507536,0.8205708762551106,-0.8205056879247179,0.8157939047196952,-0.010343067304507536,0.004173401161476152
0.00010267032134634118,29648.94978541007,13051.734201893065,67351.98631690386,29343.86919760586,29957.202216859987,13050.883409094427,67356.37702235545,19369.33443368712,68084.76912067272,0.21101352000188897,29343.94136734769,29772.997247838935,0.7108827356314581,0.820505690451838,0.010343065913006256,0.8205708787644905,-0.820505690451838,0.8157931230040824,-0.010343065913006256,0.004173398600434782
0.00010403210399941055,29648.880252704414,13051.703559556534,67351.82853548307,29343.800421743505,29957.131919007756,13050.852768989924,67356.2192294382,19369.28934255029,68084.55571227455,0.21101374735667502,29343.872591348154,29772.927347019453,0.7108828356395785,0.820505693012001,0.010343064503222284,0.8205708813066802,-0.820505693012001,0.8157923309271259,-0.010343064503222284,0.004173396005600067
0.00010541194885360964,29648.80979903094,13051.672511365034,67351.66866420062,29343.730734933135,29957.06069005803,13050.821723059984,67356.05934650716,19369.243654160477,68084.33947712119,0.21101397772526667,29343.802904398784,29772.85652036077,0.7108829369688382,0.8205056956056324,0.010343063074917724,0.8205708838821022,-0.8205056956056324,0.8157915283515857,-0.010343063074917724,0.004173393376529113
0.00010681009547955467,29648.738412208964,13051.641051950888,67351.50667541537,29343.660125126426,29956.988517696307,13050.790265937323,67355.89734591916,19369.19736061798,68084.12037782227,0.21101421114759092,29343.732294451245,29772.784755617846,0.7108830396366973,0.820505698233164,0.01034306162785288,0.8205708864911853,-0.820505698233164,0.8157907151384074,-0.01034306162785288,0.004173390712771443
0.00010822678662544172,29648.666079897102,13051.609175875628,67351.34254112127,29343.58858011617,29956.91538944556,13050.758392183872,67355.73319966617,19369.150453918883,68083.89837649405,0.21101444766410324,29343.66074929829,29772.712040384158,0.7108831436607188,0.820505700895031,0.010343060161782722,0.8205708891343615,-0.820505700895031,0.8157898911466971,-0.010343060161782722,0.004173388013872813
0.00010966226825919263,29648.592789591265,13051.576877629093,67351.17623294315,29343.51608753417,29956.84129266431,13050.726096289869,67355.56687937088,19369.10292595375,68083.67343475335,0.21101468731579331,29343.588256571707,29772.638362089623,0.7108832490587074,0.820505703591675,0.010343058676460596,0.820570891812069,-0.820505703591675,0.8157890562336991,-0.010343058676460596,0.004173385279372617
0.00011111678961116002,29648.518528622528,13051.54415162846,67351.00772213186,29343.44263484918,29956.76621454446,13050.69337267289,67355.39835628211,19369.054768506183,68083.44551371069,0.21101493014419495,29343.51480374021,29772.563707998394,0.7108833558488226,0.8205057063235444,0.010343057171637108,0.8205708945247535,-0.8205057063235444,0.8157882102547674,-0.010343057171637108,0.004173382508802346
0.0001125906032173998,29648.443284154884,13051.510992217332,67350.83697955876,29343.368209364722,29956.69014210893,13050.660215676957,67355.22760126909,19369.005973251475,68083.21457396385,0.2110151761913892,29343.440378107316,29772.48806520675,0.7108834640492566,0.8205057090910894,0.010343055647057535,0.8205708972728618,-0.8205057090910894,0.8157873530633464,-0.010343055647057535,0.004173379701690974
