concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001,9716.743050716654,5995.234480744315,15748.35743570928,9465.380021279385,9974.781287322134,5990.9747978359355,15759.554780259647,9256.021665875232,15748.643045219758,0.07096076575590092,9465.382332534904,9890.194497729224,0.5916984935371865,0.48288558480213384,0.026209551217839872,0.4835963488124568,-0.04891380391349698,0.48288558480213384,-0.026209551217839872,0.017693130804312424
0.00010132636445976984,9716.720563465604,5995.22138747082,15748.318937110285,9465.35816268167,9974.758153443854,5990.961714327591,15759.516253071593,9256.000384748237,15748.604544405373,0.07096076818915402,9465.360473927463,9890.171565210121,0.5916985095167685,0.48288545447004033,0.02620954625984035,0.4835962184032089,-0.048913788661896274,0.48288545447004033,-0.02620954625984035,0.017693126370588664
0.00010267032134634118,9716.697778386757,5995.20812073626,15748.279928756054,9465.33601457885,9974.734713177215,5990.948457487506,15759.477215749863,9255.978821759385,15748.565533806497,0.07096077065439874,9465.338325814791,9890.148328969248,0.5916985257067354,0.48288532241951276,0.0262095412365091,0.4835960862745118,-0.04891377320913671,0.48288532241951276,-0.0262095412365091,0.017693121878455148
0.00010403210399941055,9716.67469154153,5995.19467824537,15748.240403908954,9465.313573142324,9974.710962470512,5990.935025022128,15759.437661551829,9255.956973181006,15748.526006685122,0.07096077315205207,9465.31588436828,9890.124784990174,0.5916985421098198,0.4828851886280351,0.026209536146990193,0.4835959524038362,-0.04891375755258126,0.4828851886280351,-0.026209536146990193,0.01769311732714837
0.00010541194885360964,9716.651298939416,5995.181057672585,15748.200355742656,9465.290834492998,9974.686897218644,5990.921414607623,15759.397583646098,9255.934835236283,15748.485956214525,0.07096077568253571,9465.293145708838,9890.100929203512,0.5916985587288071,0.4828850530728019,0.026209530990418107,0.4835958167683633,-0.048913741689557755,0.4828850530728019,-0.026209530990418107,0.0176931127158943
0.00010681009547955467,9716.627596537312,5995.1672566616635,15748.15977734091,9465.267794700649,9974.662513262403,5990.907623889505,15759.356975111286,9255.912404098606,15748.445375478062,0.0709607782462779,9465.270105906238,9890.076757486237,0.5916985755665325,0.48288491573071013,0.026209525765916227,0.48359567934497644,-0.04891372561736056,0.48288491573071013,-0.026209525765916227,0.017693108043908452
0.00010822678662544172,9716.603580238809,5995.1532728252405,15748.118661696435,9465.244449783242,9974.63780638774,5990.893650482189,15759.315828934914,9255.889675890918,15748.404257468053,0.07096078084371067,9465.246760978445,9890.052265660977,0.5916985926258389,0.48288477657836143,0.026209520472595567,0.48359554011026346,-0.04891370933324839,0.48288477657836143,-0.026209520472595567,0.017693103310397914
0.00010966226825919263,9716.579245893514,5995.139103744463,15748.07700170968,9465.22079570626,9974.612772325072,5990.8794919686225,15759.274138012164,9255.866646685055,15748.362595084543,0.07096078347527225,9465.223106890944,9890.02744949531,0.5916986099096117,0.4828846355920535,0.026209515109555947,0.4835953990405082,-0.04891369283444415,0.4828846355920535,-0.026209515109555947,0.017693098514558178
0.00011111678961116002,9716.554589296333,5995.12474696855,15748.034790187645,9465.196828382012,9974.58740674856,5990.86514589985,15759.2318951447,9255.843312501074,15748.32038113412,0.07096078614140698,9465.199139556033,9890.00230470103,0.5916986274207842,0.4828844927477788,0.026209509675886065,0.4835952561116889,-0.04891367611813571,0.4828844927477788,-0.026209509675886065,0.01769309365557507
0.0001125906032173998,9716.529606186765,5995.11020001439,15747.992019842655,9465.172543668928,9974.561705275368,5990.850609794611,15759.189093039442,9255.819669306586,15748.2776083287,0.0709607888425644,9465.174854832147,9889.976826933434,0.5916986451623306,0.48288434802121954,0.0262095041706634,0.48359511129947363,-0.04891365918147436,0.48288434802121954,-0.0262095041706634,0.01769308873262344
