concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1e-05,985.3406666476561,683.8499185780729,1419.750449584653,907.0840834271048,1070.3486557513504,677.5487033428786,1432.9541545271293,683.8515596311055,1217.6866542336888,0.5647607474008354,907.0845495804055,1066.81252117454,0.4899337059516276,0.36524895957930786,0.08275228503325557,0.374505998819768,-0.36524895957930786,0.21172029629753697,-0.08275228503325557,0.07944294999237646
1.0166069532907749e-05,985.2957200946338,683.8367223373217,1419.6483229485368,907.0452266207839,1070.296857912551,677.5356038570526,1432.8511306420219,683.8383671138278,1217.61645784686,0.5647615707996139,907.0456917112045,1066.7616729792796,0.4899323647023812,0.3652226404667566,0.08274950671841337,0.37447971636879146,-0.3652226404667566,0.21170826549301106,-0.08274950671841337,0.0794409021023088
1.0334896974791519e-05,985.2500340967206,683.8233078352002,1419.5445205876626,907.0057305150858,1070.2442079790626,677.522287725517,1432.7464162785648,683.8249564009388,1217.545109439507,0.5647624058782728,907.0061945263574,1066.7099882639977,0.4899310012566222,0.36519588830894417,0.08274668248889111,0.37445300145769456,-0.36519588830894417,0.21169603780478233,-0.08274668248889111,0.07943882033943381
1.0506528126116831e-05,985.2035966059735,683.8096714766816,1419.4390153466043,906.9655846923871,1070.1906920697,677.5087513803695,1432.6399840412,683.8113238986338,1217.4725903353806,0.5647632527646876,906.9660476080164,1066.6574533996472,0.4899296152483205,0.36516869604853425,0.08274381158968248,0.3744258470380693,-0.36516869604853425,0.21168361005971056,-0.08274381158968248,0.07943670414578255
1.0681009547955467e-05,985.1563953820502,683.7958096080238,1419.331779641204,906.9247785686529,1070.1362960816782,677.4949911954528,1432.5318061018136,683.7974659544174,1217.398881563101,0.5647641115866796,906.9252403719197,1066.6040545395495,0.4899282063054647,0.36514105651543916,0.08274089325349379,0.3743982459488788,-0.36514105651543916,0.21167097903514082,-0.08274089325349379,0.07943455295427061
1.0858388574616685e-05,985.1084179892647,683.7817185158274,1419.2227854521814,906.8833013908899,1070.0810056872226,677.4810034854197,1432.4218541932846,683.7833788561618,1217.323963851749,0.5647649824719426,906.8837620648452,1066.5497776160669,0.48992677404995194,0.365112962425094,0.08273792670054655,0.37437019091473234,-0.365112962425094,0.21165814145818382,-0.08273792670054655,0.07943236618855258
1.103871332648843e-05,985.0596517936041,683.767394426077,1419.1120043186581,906.8411422345644,1070.0248063301333,677.4667845047842,1432.3100996029482,683.7690588311494,1217.2478176264005,0.5647658655479662,906.8416017620285,1066.4946083372297,0.48992531809748663,0.36508440637670686,0.08273491113837825,0.3743416745441359,-0.36508440637670686,0.21164509400499343,-0.08273491113837825,0.07943014326287534
1.1222032723091654e-05,985.010083959707,683.7528335031717,1418.9994073316093,906.7982900009857,1069.9676832223122,677.4523304469581,1432.1965131659924,683.7545020451029,1217.1704230036005,0.5647667609419617,906.7987483645456,1066.4385321833167,0.4899238380574965,0.3650553808514871,0.08273184576164333,0.3743126893277232,-0.3650553808514871,0.21163183330002464,-0.08273184576164333,0.07942788358192371
1.1408396496351586e-05,984.959701447795,683.7380318489372,1418.8849651272144,906.7547334146532,1069.9096213402265,677.4376374432737,1432.0810652587431,683.7397046011987,1217.0917597867822,0.5647676687807733,906.7551905966601,1066.3815344033867,0.4899223335330158,0.3650258782108444,0.08272872975190433,0.3742832276364543,-0.3650258782108444,0.2116183559152957,-0.08272872975190433,0.0794255865406701
1.1597855204089138e-05,984.9084910105662,683.7229855016245,1418.7686478801372,906.7104610205628,1069.8506054213392,677.4227015619887,1431.9637257918866,683.7246625390654,1217.011807461625,0.5647685891907945,906.7109170031309,1066.3236000117652,0.4899208041205922,0.3649958906945679,0.0827255622774284,0.3742532817197969,-0.3649958906945679,0.21160465836963152,-0.0827255622774284,0.07942325152421806
1.1790460243736616e-05,984.8564391900454,683.7076904348918,1418.6504252967175,906.6654611814863,1069.7906199604786,677.4075188072791,1431.8444642035959,683.709371833768,1216.9305451913558,0.5647695222978752,906.6659159464898,1066.2647137844824,0.4899192494101751,0.3649654104189789,0.08272234249297183,0.37422284370387954,-0.3649654104189789,0.21159073712790422,-0.08272234249297183,0.07942087790764421
1.1986263866281066e-05,984.8035323143923,683.6921425567733,1418.5302666080731,906.6197220752045,1069.7296492061705,677.3920851182154,1431.723249452572,683.6938283947752,1216.8479518119877,0.5647704682272293,906.620175604276,1066.2048602556645,0.48991766898501105,0.3649344293750569,0.08271906953956869,0.37419190558961907,-0.3649344293750569,0.21157658860026138,-0.08271906953956869,0.07941846505583859
1.2185319190439299e-05,984.749756494665,683.6763377086285,1418.4081405631237,906.5732316917063,1069.6676771569116,677.3763963677211,1431.6000500110022,683.6780280649109,1216.7640058275022,0.5647714271033326,906.5736839662345,1066.1440237138706,0.48991606242154784,0.36490293942654395,0.08271574254431345,0.3741604592508262,-0.36490293942654395,0.21156220914134866,-0.08271574254431345,0.07941601232333953
1.2387680217068109e-05,984.6950976215414,683.6602716640793,1418.2840154215191,906.5259778303517,1069.6046875573968,677.3604483615197,1431.4748338574245,683.6619666192913,1216.6786854049694,0.5647723990498189,906.5264288314798,1066.0821881983893,0.4899144292893079,0.36487093230801915,0.08271236062013813,0.3741284964322804,-0.36487093230801915,0.2115475950495212,-0.08271236062013813,0.07941351905417159
1.2593401843814015e-05,984.6395413619967,683.6439401279283,1418.1578589464875,906.4779480969955,1069.5406638946972,677.3442368370609,1431.3475684695106,683.6456397642436,1216.591968369607,0.5647733841893738,906.4783978056184,1066.0193374954795,0.48991276915078563,0.36483839962295067,0.08270892286558999,0.37409600874778387,-0.36483839962295067,0.21153274256604762,-0.08270892286558999,0.07941098458167598
