concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,345.4510960020516,344.91875277880433,344.91875277880433,345.7364938275535,345.7364938275535,344.91875277880433,345.7364938275535
1.0166069532907749e-05,345.4433811659661,344.91125010518,344.91125010518,345.7287728533397,345.7287728533397,344.91125010518,345.7287728533397
1.0334896974791519e-05,345.43553870036925,344.9036233164303,344.9036233164303,345.72092415002516,345.72092415002516,344.9036233164303,345.72092415002516
1.0506528126116831e-05,345.42756650209185,344.8958703674487,344.8958703674487,345.7129456128648,345.7129456128648,344.8958703674487,345.7129456128648
1.0681009547955467e-05,345.41946243358336,344.88798917970075,344.88798917970075,345.7048351027087,345.7048351027087,344.88798917970075,345.7048351027087
1.0858388574616685e-05,345.4112243223577,344.87997764068723,344.87997764068723,345.6965904454479,345.6965904454479,344.87997764068723,345.6965904454479
1.103871332648843e-05,345.40284996043357,344.87183360339793,344.87183360339793,345.6882094314529,345.6882094314529,344.87183360339793,345.6882094314529
1.1222032723091654e-05,345.39433710376267,344.86355488575794,344.86355488575794,345.679689815004,345.679689815004,344.86355488575794,345.679689815004
1.1408396496351586e-05,345.38568347165193,344.85513927006497,344.85513927006497,345.6710293137111,345.6710293137111,344.85513927006497,345.6710293137111
1.1597855204089138e-05,345.3768867461747,344.8465845024173,344.8465845024173,345.6622256079257,345.6622256079257,344.8465845024173,345.6622256079257
1.1790460243736616e-05,345.3679445715744,344.8378882921343,344.8378882921343,345.6532763401437,345.6532763401437,344.8378882921343,345.6532763401437
1.1986263866281066e-05,345.3588545536581,344.8290483111672,344.8290483111672,345.64417911439915,345.64417911439915,344.8290483111672,345.64417911439915
1.2185319190439299e-05,345.3496142591807,344.8200621935001,344.8200621935001,345.6349314956476,345.6349314956476,344.8200621935001,345.6349314956476
1.2387680217068109e-05,345.3402212152204,344.8109275345437,344.8109275345437,345.6255310091416,345.6255310091416,344.8109275345437,345.6255310091416
1.2593401843814015e-05,345.3306729085436,344.80164189051715,344.80164189051715,345.6159751397951,345.6159751397951,344.80164189051715,345.6159751397951
1.2802539880006168e-05,345.32096678496066,344.79220277782326,344.79220277782326,345.60626133153926,345.60626133153926,344.79220277782326,345.60626133153926
1.3015151061796713e-05,345.31110024867195,344.7826076724116,344.7826076724116,345.59638698666737,345.59638698666737,344.7826076724116,345.59638698666737
1.3231293067552352e-05,345.30107066160355,344.7728540091336,344.7728540091336,345.5863494651709,345.5863494651709,344.7728540091336,345.5863494651709
1.3451024533501748e-05,345.2908753427325,344.76293918108684,344.76293918108684,345.5761460840642,345.5761460840642,344.76293918108684,345.5761460840642
1.3674405069642652e-05,345.28051156740196,344.7528605389501,344.7528605389501,345.5657741166999,345.5657741166999,344.7528605389501,345.5657741166999
1.3901495275913344e-05,345.2699765666275,344.74261539030715,344.74261539030715,345.55523079207313,345.55523079207313,344.74261539030715,345.55523079207313
1.4132356758632366e-05,345.25926752638935,344.7322009989618,344.7322009989618,345.54451329411586,345.54451329411586,344.7322009989618,345.54451329411586
1.4367052147211542e-05,345.24838158691784,344.72161458424114,344.72161458424114,345.53361876097995,345.53361876097995,344.72161458424114,345.53361876097995
1.4605645111146382e-05,345.2373158419649,344.71085332028935,344.71085332028935,345.5225442843096,345.5225442843096,344.71085332028935,345.5225442843096
1.4848200377288825e-05,345.2260673380667,344.6999143353498,344.6999143353498,345.5112869085028,345.5112869085028,344.6999143353498,345.5112869085028
1.5094783747406528e-05,345.2146330737935,344.6887947110372,344.6887947110372,345.4998436299617,345.4998436299617,344.6887947110372,345.4998436299617
1.5345462116034058e-05,345.2030099989895,344.6774914815985,344.6774914815985,345.4882113963311,345.4882113963311,344.6774914815985,345.4882113963311
1.560030348862036e-05,345.1911950140003,344.6660016331623,344.6660016331623,345.476387105727,345.476387105727,344.6660016331623,345.476387105727
1.585937699997779e-05,345.1791849688896,344.654322102977,344.654322102977,345.46436760595094,345.46436760595094,344.654322102977,345.46436760595094
1.6122752933037213e-05,345.1669766626431,344.6424497786391,344.6424497786391,345.4521496936956,345.4521496936956,344.6424497786391,345.4521496936956
1.6390502737914867e-05,345.15456684236176,344.6303814973071,344.6303814973071,345.4397301137363,345.4397301137363,344.6303814973071,345.4397301137363
1.6662699051295705e-05,345.1419522024411,344.61811404490624,344.61811404490624,345.4271055581111,345.4271055581111,344.61811404490624,345.4271055581111
1.693941571613881e-05,345.1291293837413,344.60564415532014,344.60564415532014,345.41427266528933,345.41427266528933,344.60564415532014,345.41427266528933
1.722072780170975e-05,345.1160949727415,344.5929685095704,344.5929685095704,345.4012280193265,345.4012280193265,344.5929685095704,345.4012280193265
1.7506711623945892e-05,345.1028455006839,344.58008373498507,344.58008373498507,345.3879681490078,345.3879681490078,344.58008373498507,345.3879681490078
1.7797444766159794e-05,345.08937744270435,344.56698640435303,344.56698640435303,345.3744895269781,345.3744895269781,344.56698640435303,345.3744895269781
1.8093006100086556e-05,345.07568721694975,344.5536730350677,344.5536730350677,345.3607885688597,345.3607885688597,344.5536730350677,345.3607885688597
1.83934758072804e-05,345.06177118368373,344.54014008825686,344.54014008825686,345.34686163235637,345.34686163235637,344.54014008825686,345.34686163235637
1.8698935400866905e-05,345.0476256443774,344.52638396790036,344.52638396790036,345.3327050163453,345.3327050163453,344.52638396790036,345.3327050163453
1.9009467747656282e-05,345.0332468407875,344.5124010199344,344.5124010199344,345.31831495995436,345.31831495995436,344.5124010199344,345.31831495995436
1.93251570906241e-05,345.018630954022,344.49818753134304,344.49818753134304,345.3036876416267,345.3036876416267,344.49818753134304,345.3036876416267
1.9646089071764983e-05,345.0037741035906,344.4837397292367,344.4837397292367,345.2888191781719,345.2888191781719,344.4837397292367,345.2888191781719
1.997235075532619e-05,344.9886723464418,344.469053779916,344.469053779916,345.273705623802,345.273705623802,344.469053779916,345.273705623802
2.0304030651426825e-05,344.9733216759861,344.4541257879237,344.4541257879237,345.2583429691552,345.2583429691552,344.4541257879237,345.2583429691552
2.0641218740069533e-05,344.95771802110517,344.43895179508144,344.43895179508144,345.24272714030366,345.24272714030366,344.43895179508144,345.24272714030366
2.0984006495550538e-05,344.9418572451467,344.42352777951356,344.42352777951356,345.2268539977491,345.2268539977491,344.42352777951356,345.2268539977491
2.1332486911275464e-05,344.9257351449041,344.40784965465616,344.40784965465616,345.2107193354014,345.2107193354014,344.40784965465616,345.2107193354014
2.1686754524987038e-05,344.9093474495818,344.3919132682519,344.3919132682519,345.194318879544,345.194318879544,344.3919132682519,345.194318879544
2.2046905444412e-05,344.89268981974607,344.3757144013315,344.3757144013315,345.17764828778473,345.17764828778473,344.3757144013315,345.17764828778473
2.2413037373333483e-05,344.8757578462607,344.3592487671786,344.3592487671786,345.1607031479901,345.1607031479901,344.3592487671786,345.1607031479901
