concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,229.1515586074973,221.0235838137192,274.79441604880935,223.1661288823691,255.26483758742293,219.05753348157552,281.7364782564932
1.0166069532907749e-05,229.14745374503366,221.01953219923013,274.78909269263386,223.162224692899,255.2598681238666,219.05359048752646,281.73088640699456
1.0334896974791519e-05,229.1432809287042,221.0154135289369,274.78368126265735,223.15825586862118,255.25481640845737,219.04958222911833,281.72520203999414
1.0506528126116831e-05,229.13903903719503,221.01122669689812,274.7781803072852,223.15422134289025,255.24968108445182,219.04550762974668,281.71942363060805
1.0681009547955467e-05,229.13472693081073,221.00697057906112,274.77258835118414,223.1501200315721,255.2444607728823,219.04136559516934,281.7135496290133
1.0858388574616685e-05,229.13034345117663,221.00264403296953,274.7669038949,223.14595083276058,255.23915407219795,219.03715501322122,281.7075784600469
1.103871332648843e-05,229.12588742093718,220.9982458974667,274.76112541447,223.1417126264904,255.23375955790016,219.03287475352545,281.70150852279755
1.1222032723091654e-05,229.12135764344916,220.9937749923939,274.7552513610286,223.13740427444486,255.22827578217243,219.02852366719887,281.6953381901924
1.1408396496351586e-05,229.1167529024702,220.98923011828452,274.7492801604077,223.13302461965986,255.22270127350473,219.02410058655434,281.6890658085763
1.1597855204089138e-05,229.11207196184202,220.98461005605245,274.7432102127299,223.12857248622217,255.21703453631096,219.01960432479686,281.68268969728496
1.1790460243736616e-05,229.10731356516973,220.97991356667686,274.7370398919962,223.124046678964,255.21127405054173,219.0150336757162,281.67620814821134
1.1986263866281066e-05,229.1024764354951,220.97513939088117,274.7307675456672,223.11944598315205,255.20541827129037,219.01038741337396,281.6696194253659
1.2185319190439299e-05,229.097559274965,220.97028624880727,274.72439149423735,223.11476916417206,255.1994656283928,219.00566429178605,281.662921764429
1.2387680217068109e-05,229.09256076449486,220.96535283968493,274.7179100308032,223.11001496720854,255.19341452602157,219.00086304460046,281.6561133722974
1.2593401843814015e-05,229.08747956342688,220.96033784149563,274.7113214206245,223.1051821169189,255.18726334227313,218.99598238476943,281.64919242662324
1.2802539880006168e-05,229.08231430918283,220.95523991063175,274.7046239006792,223.1002693171035,255.18101042874915,218.99102100421712,281.6421570753461
1.3015151061796713e-05,229.07706361691118,220.95005768154974,274.6978156792111,223.09527525036938,255.1746541101309,218.98597757350163,281.6350054362179
1.3231293067552352e-05,229.07172607912923,220.94478976641886,274.69089493527065,223.09019857778992,255.16819268374755,218.9808507414725,281.6277355963205
1.3451024533501748e-05,229.06630026535953,220.9394347547637,274.68385981824855,223.08503793855823,255.16162441913752,218.97563913492192,281.6203456115755
1.3674405069642652e-05,229.0607847217603,220.93399121310156,274.6767084474031,223.07979194963565,255.15494755760267,218.97034135823137,281.61283350624745
1.3901495275913344e-05,229.05517797075086,220.92845768457425,274.66943891137896,223.07445920539513,255.14816031175656,218.96495599301258,281.60519727243855
1.4132356758632366e-05,229.04947851063025,220.92283268857398,274.66204926771974,223.06903827725822,255.14126086506496,218.95948159774272,281.5974348695762
1.4367052147211542e-05,229.04368481519117,220.917114720364,274.65453754237257,223.0635277133271,255.13424737137944,218.9539167073943,281.58954422389246
1.4605645111146382e-05,229.037795333327,220.91130225069293,274.64690172918534,223.05792603801103,255.12711795446427,218.9482598330593,281.581523227896
1.4848200377288825e-05,229.0318084886333,220.90539372540343,274.63913978939644,223.0522317516463,255.11987070751553,218.94250946156723,281.5733697398356
1.5094783747406528e-05,229.0257226790025,220.89938756503466,274.6312496511159,223.04644333011112,255.11250369267265,218.9366640550978,281.56508158315495
1.5345462116034058e-05,229.0195362762136,220.8932821644194,274.6232292088005,223.04055922443413,255.10501494052386,218.9307220507876,281.55665654594156
1.560030348862036e-05,229.01324762551454,220.88707589227388,274.61507632271906,223.03457786039726,255.09740244960227,218.92468186033034,281.5480923803643
1.585937699997779e-05,229.00685504519805,220.88076709078217,274.6067888184104,223.02849763813194,255.08966418587528,218.91854186957127,281.53938680210416
