concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,345.4510960020516,341.44286503898616,341.44286503898616,345.1395979586408,345.1395979586408,341.4307792876216,345.4510960020516
1.0166069532907749e-05,345.4433811659661,341.43538814701674,341.43538814701674,345.13188156563876,345.13188156563876,341.42330155967085,345.4433811659661
1.0334896974791519e-05,345.43553870036925,341.42778756781416,341.42778756781416,345.12403751956606,345.12403751956606,341.4157001307077,345.43553870036925
1.0506528126116831e-05,345.42756650209185,341.4200612633688,341.4200612633688,345.1160637169386,345.1160637169386,341.4079729624972,345.42756650209185
1.0681009547955467e-05,345.41946243358336,341.4122071623612,341.4122071623612,345.10795801988814,345.10795801988814,341.4001179834909,345.41946243358336
1.0858388574616685e-05,345.4112243223577,341.4042231596264,341.4042231596264,345.0997182556088,345.0997182556088,341.392133088291,345.4112243223577
1.103871332648843e-05,345.40284996043357,341.3961071156096,341.3961071156096,345.09134221579615,345.09134221579615,341.3840161371066,345.40284996043357
1.1222032723091654e-05,345.39433710376267,341.3878568558156,341.3878568558156,345.0828276560764,345.0828276560764,341.37576495520193,345.39433710376267
1.1408396496351586e-05,345.38568347165193,341.3794701702466,341.3794701702466,345.074172295429,345.074172295429,341.36737733233537,345.38568347165193
1.1597855204089138e-05,345.3768867461747,341.37094481283333,341.37094481283333,345.0653738155965,345.0653738155965,341.35885102218964,345.3768867461747
1.1790460243736616e-05,345.3679445715744,341.3622785008573,341.3622785008573,345.0564298604897,345.0564298604897,341.3501837417942,345.3679445715744
1.1986263866281066e-05,345.3588545536581,341.3534689143636,341.3534689143636,345.0473380355805,345.0473380355805,341.3413731709381,345.3588545536581
1.2185319190439299e-05,345.3496142591807,341.34451369556433,341.34451369556433,345.0380959072864,345.0380959072864,341.3324169515734,345.3496142591807
1.2387680217068109e-05,345.3402212152204,341.3354104482342,341.3354104482342,345.02870100234577,345.02870100234577,341.32331268721055,345.3402212152204
1.2593401843814015e-05,345.3306729085436,341.32615673709563,341.32615673709563,345.01915080718345,345.01915080718345,341.31405794230346,345.3306729085436
1.2802539880006168e-05,345.32096678496066,341.31675008719435,341.31675008719435,345.009442767266,345.009442767266,341.3046502416251,345.32096678496066
1.3015151061796713e-05,345.31110024867195,341.3071879832669,341.3071879832669,344.999574286448,344.999574286448,341.29508706963475,345.31110024867195
1.3231293067552352e-05,345.30107066160355,341.2974678690964,341.2974678690964,344.98954272630755,344.98954272630755,341.28536586983404,345.30107066160355
1.3451024533501748e-05,345.2908753427325,341.2875871468608,341.2875871468608,344.9793454054723,344.9793454054723,341.27548404411476,345.2908753427325
1.3674405069642652e-05,345.28051156740196,341.2775431764688,341.2775431764688,344.9689795989347,344.9689795989347,341.26543895209505,345.28051156740196
1.3901495275913344e-05,345.2699765666275,341.26733327488733,341.26733327488733,344.9584425373568,344.9584425373568,341.2552279104466,345.2699765666275
1.4132356758632366e-05,345.25926752638935,341.2569547154584,341.2569547154584,344.94773140636534,344.94773140636534,341.2448481922114,345.25926752638935
