concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1e-05,556.8063310484183,393.4025885383846,788.0814700469379,512.9229155978168,604.4442173815804,389.6564655907946,795.6580159026242,430.4808098567146,788.0814904437333,0.3532586151243737,512.9230264642407,601.364707668582,0.4961835187504726,0.34738399352512234,0.08209190748523965,0.3569519858916986,-0.25731556881631723,0.34738399352512234,-0.08209190748523965,0.07698385627768722
1.0166069532907749e-05,556.7769211962087,393.3921893817096,788.0190515829859,512.8970085739552,604.4108949643638,389.6460968967659,795.5951373455224,430.4574636487129,788.0190733257062,0.3532802575243122,512.8971199412867,601.3325678443966,0.49617887730943366,0.34735760754127143,0.08208959715866909,0.35692577586729224,-0.2573169797754899,0.34735760754127143,-0.08208959715866909,0.07698323041953391
1.0334896974791519e-05,556.7470281053717,393.381617604572,787.9556121398209,512.8706758310634,604.3770250695028,389.6355561265949,795.5312302233867,430.4337335537844,787.9556352944388,0.3533022562718819,512.8707877087021,601.2998999383209,0.4961741590567896,0.34733079031004027,0.08208724869625744,0.35689913742669427,-0.2573184147325878,0.34733079031004027,-0.08208724869625744,0.07698259423186499
1.0506528126116831e-05,556.7166439224085,393.3708703434709,787.8911352780445,512.8439104492294,604.3425988011466,389.62484042708456,795.4662779726732,430.40961332376395,787.8911599130455,0.35332461718299957,512.8440228467663,601.2666953685236,0.49616936272591017,0.3473035348993102,0.08208486147241235,0.3568720636817927,-0.2573198741047539,0.3473035348993102,-0.08208486147241235,0.07698194754527785
1.0681009547955467e-05,556.6857606690699,393.35994468748765,787.8256043022025,512.8167053985793,604.3076071221908,389.61394689783293,795.4002637717808,430.38509661092735,787.8256304886717,0.35334734616679264,512.8168183258017,601.2329454168693,0.4961644870294269,0.34727583426938236,0.08208243485140858,0.35684454763752693,-0.25732135831666586,0.34727583426938236,-0.08208243485140858,0.07698129018762913
1.0858388574616685e-05,556.6543702404708,393.34883767750574,787.7590022570829,512.7890535376144,604.2720408521469,389.60287259045646,795.3331705373197,430.3601769664776,787.7590300687957,0.353370449227035,512.7891670045101,601.1986412268581,0.49615953065890506,0.34724768127143535,0.08207996818722972,0.3568165821903531,-0.2573228678006776,0.34724768127143535,-0.08207996818722972,0.07698062198398907
1.103871332648843e-05,556.6224644031792,393.33754630541375,787.6913119239745,512.7609476115251,604.2358906649789,389.59161450780005,795.2649809203358,430.3348478390077,787.6913414374887,0.3533939324636026,512.7610616282869,601.1637738015389,0.4961544922844953,0.34721906864597,0.08207746082340493,0.35678816012669534,-0.257324402996969,0.34721906864597,-0.08207746082340493,0.07697994275660032
1.1222032723091654e-05,556.5900347932799,393.3260675133023,787.6225158168733,512.732380250482,604.199147086914,389.5801696031369,795.1956773024878,430.3091025729454,787.6225471116255,0.35341780207395534,512.7324948275129,601.1283340013945,0.49614937055459946,0.3471899890212257,0.08207491209284602,0.3567592741213706,-0.2573259643536956,0.3471899890212257,-0.08207491209284602,0.07697925232483109
1.1408396496351586e-05,556.5570729144131,393.3143981926408,787.5525961786544,512.7033439679063,604.1618004942231,389.5685347793519,795.1252417921846,430.282934406975,787.5526293370588,0.35344206435463105,512.7034591158239,601.0923125421981,0.49614416409551243,0.3471604349115919,0.0820723213176792,0.35672991673600635,-0.2573275523271428,0.3471604349115919,-0.0820723213176792,0.0769785505051321
1.1597855204089138e-05,556.523570135785,393.30253518344483,787.4815349771917,512.6738311587145,604.1238411109711,389.5567068881142,795.0536562206726,430.25633647243814,787.4815700847417,0.3534667257027667,512.6739468883557,601.0556999928416,0.49613887151106645,0.3471303987159919,0.08206968780907545,0.3567000804174322,-0.25732916738188205,0.3471303987159919,-0.08206968780907545,0.07697783711098971
