concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,643.5167700452514,635.9485672586027,635.9485672586027,642.7409957756694,642.7409957756694,635.9089110075731,643.5167700452514
1.0166069532907749e-05,643.5024844708307,635.934699804332,635.934699804332,642.7266972774785,642.7266972774785,635.8950400557948,643.5024844708307
1.0334896974791519e-05,643.4879625588428,635.920602941051,635.920602941051,642.7121622318654,642.7121622318654,635.8809396370734,643.4879625588428
1.0506528126116831e-05,643.473200414558,635.9062728885857,635.9062728885857,642.6973867407743,642.6973867407743,635.8666059702783,643.473200414558
1.0681009547955467e-05,643.4581940795716,635.8917058049709,635.8917058049709,642.6823668424241,642.6823668424241,635.8520352124713,643.4581940795716
1.0858388574616685e-05,643.4429395307782,635.8768977854583,635.8768977854583,642.6670985102826,642.6670985102826,635.8372234579151,643.4429395307782
1.103871332648843e-05,643.4274326793325,635.861844861506,635.861844861506,642.6515776520263,642.6515776520263,635.8221667370633,643.4274326793325
1.1222032723091654e-05,643.4116693695928,635.8465429997558,635.8465429997558,642.6358001084835,642.6358001084835,635.8068610155357,643.4116693695928
1.1408396496351586e-05,643.3956453780488,635.8309881009918,635.8309881009918,642.6197616525609,642.6197616525609,635.7913021930782,643.3956453780488
1.1597855204089138e-05,643.3793564122321,635.8151759990836,635.8151759990836,642.6034579881547,642.6034579881547,635.7754861025053,643.3793564122321
1.1790460243736616e-05,643.3627981096107,635.7991024599155,635.7991024599155,642.586884749042,642.586884749042,635.7594085086283,643.3627981096107
1.1986263866281066e-05,643.3459660364659,635.7827631802962,635.7827631802962,642.5700374977603,642.5700374977603,635.7430651071659,643.3459660364659
1.2185319190439299e-05,643.3288556867519,635.7661537868519,635.7661537868519,642.552911724463,642.552911724463,635.7264515236359,643.3288556867519
1.2387680217068109e-05,643.3114624809377,635.749269834905,635.749269834905,642.5355028457633,642.5355028457633,635.7095633122344,643.3114624809377
1.2593401843814015e-05,643.2937817648317,635.7321068073328,635.7321068073328,642.5178062035568,642.5178062035568,635.692395954694,643.2937817648317
1.2802539880006168e-05,643.2758088083885,635.7146601134107,635.7146601134107,642.4998170638279,642.4998170638279,635.6749448591265,643.2758088083885
1.3015151061796713e-05,643.2575388044958,635.6969250876353,635.6969250876353,642.4815306154356,642.4815306154356,635.6572053588458,643.2575388044958
1.3231293067552352e-05,643.2389668677446,635.6788969885334,635.6788969885334,642.4629419688839,642.4629419688839,635.6391727111765,643.2389668677446
1.3451024533501748e-05,643.22008803318,635.6605709974476,635.6605709974476,642.4440461550709,642.4440461550709,635.6208420962395,643.22008803318
