concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,643.5167700452514,640.4915445431462,640.4915445431462,643.5281988052267,643.5281988052267,640.4915445431462,643.5281988052267
1.0166069532907749e-05,643.5024844708307,640.4776553067164,640.4776553067164,643.5138963635898,643.5138963635898,640.4776553067164,643.5138963635898
1.0334896974791519e-05,643.4879625588428,640.4635362995825,640.4635362995825,643.4993573090526,643.4993573090526,640.4635362995825,643.4993573090526
1.0506528126116831e-05,643.473200414558,640.4491837355648,640.4491837355648,643.4845777424724,643.4845777424724,640.4491837355648,643.4845777424724
1.0681009547955467e-05,643.4581940795716,640.4345937665935,640.4345937665935,643.4695537009629,643.4695537009629,640.4345937665935,643.4695537009629
1.0858388574616685e-05,643.4429395307782,640.4197624817139,640.4197624817139,643.4542811568688,643.4542811568688,640.4197624817139,643.4542811568688
1.103871332648843e-05,643.4274326793325,640.4046859060751,640.4046859060751,643.438756016724,643.438756016724,640.4046859060751,643.438756016724
1.1222032723091654e-05,643.4116693695928,640.3893599999044,640.3893599999044,643.4229741201962,643.4229741201962,640.3893599999044,643.4229741201962
1.1408396496351586e-05,643.3956453780488,640.3737806574658,640.3737806574658,643.4069312390118,643.4069312390118,640.3737806574658,643.4069312390118
1.1597855204089138e-05,643.3793564122321,640.3579437060004,640.3579437060004,643.3906230758668,643.3906230758668,640.3579437060004,643.3906230758668
1.1790460243736616e-05,643.3627981096107,640.3418449046535,640.3418449046535,643.3740452633191,643.3740452633191,640.3418449046535,643.3740452633191
1.1986263866281066e-05,643.3459660364659,640.325479943383,640.325479943383,643.3571933626657,643.3571933626657,640.325479943383,643.3571933626657
1.2185319190439299e-05,643.3288556867519,640.3088444418513,640.3088444418513,643.3400628627995,643.3400628627995,640.3088444418513,643.3400628627995
1.2387680217068109e-05,643.3114624809377,640.2919339483007,640.2919339483007,643.3226491790525,643.3226491790525,640.2919339483007,643.3226491790525
1.2593401843814015e-05,643.2937817648317,640.2747439384112,640.2747439384112,643.3049476520172,643.3049476520172,640.2747439384112,643.3049476520172
1.2802539880006168e-05,643.2758088083885,640.2572698141412,640.2572698141412,643.2869535463535,643.2869535463535,640.2572698141412,643.2869535463535
1.3015151061796713e-05,643.2575388044958,640.2395069025496,640.2395069025496,643.2686620495745,643.2686620495745,640.2395069025496,643.2686620495745
1.3231293067552352e-05,643.2389668677446,640.2214504546006,640.2214504546006,643.2500682708151,643.2500682708151,640.2214504546006,643.2500682708151
1.3451024533501748e-05,643.22008803318,640.2030956439503,640.2030956439503,643.2311672395819,643.2311672395819,640.2030956439503,643.2311672395819
1.3674405069642652e-05,643.2008972550321,640.1844375657139,640.1844375657139,643.2119539044836,643.2119539044836,640.1844375657139,643.2119539044836
1.3901495275913344e-05,643.1813894054287,640.1654712352155,640.1654712352155,643.1924231319417,643.1924231319417,640.1654712352155,643.1924231319417
1.4132356758632366e-05,643.1615592730881,640.1461915867175,640.1461915867175,643.1725697048828,643.1725697048828,640.1461915867175,643.1725697048828
1.4367052147211542e-05,643.1414015619911,640.1265934721322,640.1265934721322,643.1523883214088,643.1523883214088,640.1265934721322,643.1523883214088
1.4605645111146382e-05,643.1209108900347,640.1066716597122,640.1066716597122,643.131873593451,643.131873593451,640.1066716597122,643.131873593451
1.4848200377288825e-05,643.100081787664,640.0864208327226,640.0864208327226,643.1110200453986,643.1110200453986,640.0864208327226,643.1110200453986
1.5094783747406528e-05,643.0789086964827,640.0658355880915,640.0658355880915,643.0898221127105,643.0898221127105,640.0658355880915,643.0898221127105
1.5345462116034058e-05,643.0573859678459,640.0449104350424,640.0449104350424,643.0682741405045,643.0682741405045,640.0449104350424,643.0682741405045
1.560030348862036e-05,643.0355078614278,640.0236397937036,640.0236397937036,643.0463703821257,643.0463703821257,640.0236397937036,643.0463703821257
