concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1e-05,556.8942197750101,327.168875886862,947.9238242884188,475.4578875914656,652.2789506970923,319.7303539025292,969.9772581284595,443.8800144216765,1012.5674079998994,0.19872817057230677,534.8487960229436,652.2852188036867,0.18772220091568975,0.5318988336456648,0.15809699766768362,0.5548973147395418,-0.22973492320298658,0.5318988336456648,-0.040665187672578526,0.15809699766768362
1.0166069532907749e-05,556.8648109534413,327.1905035805164,947.7610575023966,475.4354395265322,652.2408552190112,319.75042347221665,969.8139389803079,443.86376327455275,1012.3298834548193,0.19878237887432013,534.8213289147069,652.2471294864729,0.18772264639798897,0.5317799202083696,0.15809140232789695,0.5547817363854194,-0.22971865160577096,0.5317799202083696,-0.04066371975329276,0.15809140232789695
1.0334896974791519e-05,556.8349189103509,327.2124700793651,947.5956917005365,475.4126225784446,652.2021338773674,319.77080673900804,969.6480115865216,443.84724440462185,1012.0886203944419,0.19883746464064805,534.7934104706306,652.208414410244,0.18772309926469202,0.5316591051221837,0.15808571455023712,0.5546643103753659,-0.22970211275233096,0.5316591051221837,-0.04066222759400808,0.15808571455023712
1.0506528126116831e-05,556.8045357925239,327.23478034708796,947.427687088418,475.3894307510063,652.1627765037806,319.7915082749518,969.4794359973058,443.8304534376643,1011.8435633411771,0.19889344169195372,534.765033355062,652.16906340843,0.18772355963797394,0.5315363591823524,0.15807993281573227,0.5545450083553698,-0.22968530230279788,0.5315363591823524,-0.040660710796764324,0.15807993281573227
1.0681009547955467e-05,556.7736536219995,327.2574394085444,947.2570033177878,475.3658579527325,652.1227727684527,319.81253270760226,969.3081717063721,443.81338592920076,1011.5946561031661,0.19895032405381793,534.7361901158022,652.1290661530749,0.18772402764202129,0.5314116527750652,0.15807405558072382,0.5544238015749903,-0.22966821584848365,0.5314116527750652,-0.04065916895714512,0.15807405558072382
1.0858388574616685e-05,556.7422642941855,327.2804523501235,947.0835994806696,475.3418979954086,652.0821121777291,319.8338847203022,969.1341776450026,443.79603736340323,1011.3418417686721,0.19900812595934625,534.7068731823441,652.0884121523997,0.1877245034030664,0.5312849558730313,0.15806808127647237,0.5543006608830935,-0.22965084891084495,0.5312849558730313,-0.040657601664175445,0.15806808127647237
1.103871332648843e-05,556.7103595759484,327.3038243200816,946.907434103471,475.3175445926305,652.040784071632,319.8555690524537,968.9574121761075,443.7784031519915,1011.0850627005502,0.19906686185179612,534.6770748640864,652.0470907483357,0.18772498704942875,0.5311562380310471,0.1580620083087597,0.5541755567235827,-0.22963319694043538,0.5311562380310471,-0.04065600850022012,0.1580620083087597
1.1222032723091654e-05,556.6779311036759,327.3275605288622,946.728465141096,475.29279135832155,651.9987776213582,319.8775904997687,968.7778330882887,443.76047863311373,1010.8242605308101,0.19912654638721664,534.6467873485238,652.005091114023,0.18772547871153453,0.5310254683815717,0.15805583505748647,0.5540484591311368,-0.22961525531583865,0.5310254683815717,-0.04065438904087503,0.15805583505748647
1.1408396496351586e-05,556.6449703813158,327.35166624940183,946.5466499710606,475.26763180523375,651.9560818267444,319.8999539145083,968.5953975899068,443.74225907021133,1010.5593761552741,0.19918719443710992,534.6160026994135,651.9624022512771,0.18772597852195894,0.5308926156302967,0.15804955987626143,0.5539193377269455,-0.22959701934259227,0.5308926156302967,-0.04065274285486307,0.15804955987626143
1.1597855204089138e-05,556.611468778388,327.37614681741917,946.3619453876155,475.2420593434279,651.9126855136982,319.9226642057028,968.4100623031502,443.72373965086774,1010.2903497283353,0.19924882109110695,534.5847128549161,651.9190129880201,0.18772648661546343,0.5307576480517207,0.1580431810919835,0.553788161714448,-0.2295784842520958,0.5307576480517207,-0.040651069503924754,0.1580431810919835
