concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,421.1841552156198,409.3237413818601,477.9640759076957,408.8822869438498,471.6498668522675,404.09599032631644,497.1495910716176
1.0166069532907749e-05,421.1767355409887,409.3162579781533,477.9530041613585,408.8752644745705,471.64074032062814,404.08881236652286,497.13830777887654
1.0334896974791519e-05,421.16919304420037,409.3086507295517,477.9417493758099,408.86812575286893,471.631462739545,404.081515598057,497.12683792100967
1.0506528126116831e-05,421.1615256987774,409.3009175937788,477.9303085389697,408.86086886048145,471.6220316177241,404.07409806107034,497.1151784269574
1.0681009547955467e-05,421.15373144502905,409.29305649512287,477.91867858965645,408.85349184769933,471.61244442307094,404.06655776360793,497.10332617556566
1.0858388574616685e-05,421.1458081895154,409.2850653238966,477.90685641680204,408.8459927328598,471.6026985820329,404.05889268108876,497.09127799478347
1.103871332648843e-05,421.13775380450153,409.2769419358906,477.89483885865553,408.83836950183,471.5927914789293,404.05110075578,497.0790306608489
1.1222032723091654e-05,421.1295661274037,409.2686841518158,477.88262270197333,408.8306201074821,471.5827204552732,404.04317989626134,497.0665808974625
1.1408396496351586e-05,421.1212429602268,409.2602897567401,477.8702046811987,408.8227424691606,471.57248280908067,404.0351279768827,497.053925374948
1.1597855204089138e-05,421.112782068993,409.2517564995129,477.8575814776265,408.8147344721406,471.5620757941706,404.02694283721075,497.0410607094001
1.1790460243736616e-05,421.1041811831614,409.24308209218344,477.84474971855764,408.8065939670789,471.55149661945273,404.01862228147036,497.02798346181885
1.1986263866281066e-05,421.0954379950388,409.2342642094095,477.8317059764388,408.79831876945565,471.54074244820595,404.0101640779748,497.0146901372323
1.2185319190439299e-05,421.0865501591808,409.22530048785507,477.8184467679897,408.78990665900636,471.5298103973432,404.001565958547,497.0011771838034
1.2387680217068109e-05,421.07751529178455,409.21618852558123,477.8049685533181,408.78135537914727,471.5186975366666,403.9928256179333,496.9874409919252
1.2593401843814015e-05,421.06833097007035,409.2069258814264,477.79126773501935,408.7726626363899,471.5074008881114,403.9839407132078,496.97347789330234
1.2802539880006168e-05,421.0589947316562,409.1975100743765,477.77734065726446,408.76382609974735,471.49591742497654,403.9749088631657,496.959284160017
1.3015151061796713e-05,421.04950407391937,409.18793858292673,477.763183604873,408.7548434001306,471.4842440711441,403.96572764770974,496.9448560035821
