concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.0001,479.5434169797747,465.91888688295774,506.6750058910634,478.3963594265291,480.39534265127344,465.8706864042997,506.6883777312829
0.00010132636445976984,479.5328895861963,465.90884955341545,506.6632339042659,478.38586509354354,480.3847938302328,465.8606501207115,506.67660568510246
0.00010267032134634118,479.5222230202259,465.8986795239372,506.65130631763117,478.37523202491724,480.37410555356183,465.8504811510056,506.66467803829966
0.00010403210399941055,479.511415448168,465.88837504594187,506.63922108171647,478.36445839270147,480.36327598383417,465.840177746783,506.6525927414213
0.00010541194885360964,479.5004650123319,465.8779343479613,506.6269761202786,478.3535423450259,480.35230325957895,465.8297381367595,506.64034771821383
0.00010681009547955467,479.4893698307211,465.8673556353461,506.6145693299284,478.3424820057917,480.3411854949708,465.81916052647233,506.62794086527737
0.00010822678662544172,479.4781279967204,465.85663708996583,506.6019985797818,478.3312754743578,480.32992077951513,465.80844309798016,506.61537005171715
0.00010966226825919263,479.46673757877863,465.84577686990633,506.58926171110494,478.3199208252247,480.3185071777306,465.7975840095603,506.6026331187884
0.00011111678961116002,479.4551966200867,465.8347731091631,506.57635653695695,478.3084161077143,480.30694272882727,465.7865813954022,506.58972787953917
0.0001125906032173998,479.4435031382529,465.82362391733085,506.56328084182564,478.2967593456457,480.2952254463796,465.77543336529715,506.57665211844613
0.00011408396496351586,479.4316551249727,465.81232737928894,506.55003238126164,478.28494853700596,480.28335331799735,465.76413800432357,506.5634035910486
0.0001155971341290882,479.41965054569613,465.8008815548836,506.5366088815054,478.2729816536188,480.27132430499097,465.75269337252934,506.5499800235755
0.00011713037343268903,479.4074873392891,465.7892844786047,506.523008039111,478.2608566408065,480.2591363420327,465.7410975046087,506.5363791125692
0.0001186839490774959,479.3951634176921,465.7775341592607,506.5092275205652,478.2485714170506,480.24678733681503,465.7293484095771,506.5225985245048
0.00012025813079751128,479.3826766655736,465.7656285796474,506.4952649619012,478.2361238736452,480.2342751697026,465.71744407043985,506.50863589540353
0.00012185319190439298,479.37002493998006,465.7535656962137,506.4811179683076,478.22351187434884,480.2215976933822,465.7053824438584,506.49448883044187
0.000123469409334908,479.3572060699806,465.7413434387232,506.4667841137338,478.2107332550303,480.208752732506,465.6931614598115,506.48015490355704
0.0001251070636990141,479.34421785630843,465.72895970991163,506.45226094048843,478.19778582331037,480.19573808333297,465.6807790212527,506.46563165704515
0.00012676643932857943,479.3310580709964,465.71641238513877,506.4375459588351,478.18466735819914,480.182551513363,465.6682330037627,506.45091660115725
0.00012844782432674953,479.3177244570091,465.70369931203834,506.42263664658077,478.17137560972975,480.16919076096934,465.65552125519883,506.4360072136877
0.00013015151061796713,479.30421472787066,465.6908183101615,506.4075304486617,478.157908298586,480.15565353502404,465.64264159533883,506.4209009395597
0.00013187779399865756,479.29052656728663,465.6777671706173,506.3922247767216,478.1442631157266,480.1419375145207,465.6295918155212,506.4055951904039
0.00013362697418858424,479.2766576287624,465.6645436557073,506.37671700868697,478.13043772200393,480.1280403481906,465.61636967828014,506.3900873441337
0.00013539935488288742,479.2626055352167,465.65114549855736,506.36100448833525,478.1164297477795,480.11395965411674,465.60297291697685,506.374374744513
0.00013719524380481182,479.24836787858925,465.6375704027438,506.3450845248595,478.10223679253244,480.09969301934007,465.58939923542636,506.3584547007212
0.00013901495275913344,479.23394221944596,465.62381604191495,506.328954392426,478.0878564244654,480.08523799946374,465.57564630751864,506.34232448691097
0.00014085879768629657,479.2193260865761,465.6098800594085,506.3126113297279,478.073286180104,480.07059211824986,465.56171177683615,506.32598134176146
0.0001427270987172667,479.20451697658757,465.59576006786403,506.29605253953224,478.0585235638928,480.0557528672137,465.5475932562664,506.30942246802556
0.00014462018022911314,479.1895123534954,465.5814536488304,506.2792751882226,478.0435660477847,480.04071770521114,465.53328832760957,506.2926450320725
0.00014653837090132732,479.17430964830515,465.5669583523689,506.2622764053348,478.0284110708264,480.02548405802185,465.51879454118136,506.2756461634237
0.00014848200377288824,479.1589062585928,465.5522716966512,506.2450532830886,478.0130560387391,480.0100493179277,465.50410941541116,506.25842295428424
0.0001504514163000861,479.14329954807715,465.5373911675522,506.227602875912,477.9974983234924,479.9944108432847,465.48923043643504,506.24097245906705
0.00015244695041511083,479.1274868461894,465.5223142182387,506.20992219996106,477.98173526287513,479.97856595809174,465.47415505768424,506.22329169391327
0.0001544689525854198,479.111465447636,465.5070382687517,506.1920082326331,477.96576416005945,479.9625119515519,465.4588806994676,506.20537763620496
0.00015651777387389168,479.0952326119562,465.49156070558524,506.1738579120745,477.94958228316005,479.94624607763,465.4434047485506,506.18722722407296
0.00015859376999977792,479.07878556307503,465.4758788812588,506.1554681366824,477.93318686478824,479.9297655546041,465.4277245577276,506.1688373558988
0.00016069730140046425,479.0621214888501,465.45999011388466,506.13683576460005,477.9165751016005,479.91306756461137,465.4118374453893,506.15020488980986
0.00016282873329404924,479.0452375406138,465.4438916867313,506.1179576132068,477.8997441538412,479.8961492531898,465.39574069508626,506.13132664316936
0.00016498843574275492,479.02813083270826,465.4275808477797,506.09883045860084,477.8826911448805,479.87900772881164,465.3794315550851,506.1121993920592
