concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.0001,17353.01889193578,16607.39283617316,17282.77250264358,16219.23282675043,17607.451517988902,15996.026240282648,17607.451517988902
0.00010132636445976984,17338.996974857633,16594.497196914766,17269.151255788267,16200.492197823158,17590.964219699155,15978.676039678256,17590.964219699155
0.00010267032134634118,17324.827479350683,16581.462859217925,17255.38557209273,16181.575478629724,17574.314774710423,15961.150063090667,17574.314774710423
0.00010403210399941055,17310.50931083088,16568.288721978613,17241.474354026806,16162.481837219593,17557.502234225885,15943.44732149663,17557.502234225885
0.00010541194885360964,17296.041377614303,16554.973684820943,17227.416506171627,16143.210456842115,17540.525658871535,15925.566840386222,17540.525658871535
0.00010681009547955467,17281.422591237882,16541.516648370518,17213.210935523177,16123.760536440515,17523.38411910528,15907.507660316718,17523.38411910528
0.00010822678662544172,17266.65186678638,16527.916514533983,17198.85655180208,16104.131291150128,17506.07669563108,15889.268837471327,17506.07669563108
0.00010966226825919263,17251.728123225905,16514.172186784857,17184.3522677698,16084.321952800588,17488.602479818106,15870.849444222375,17488.602479818106
0.00011111678961116002,17236.650283743696,16500.28257045561,17169.696999551128,16064.331770421872,17470.96057412477,15852.248569698882,17470.96057412477
0.0001125906032173998,17221.417276094347,16486.246573036053,17154.88966696308,16044.160010753949,17453.15009252752,15833.465320358133,17453.15009252752
0.00011408396496351586,17206.02803295241,16472.063104478104,17139.929193850076,16023.805958759833,17435.1701609543,15814.498820561059,17435.1701609543
0.0001155971341290882,17190.481492271323,16457.73107750683,17124.81450842555,16003.268918141823,17417.01991772253,15795.348213151105,17417.01991772253
0.00011713037343268903,17174.776597648728,16443.249407937907,17109.544543619857,15982.548211860745,17398.6985139815,15776.01266003637,17398.6985139815
0.0001186839490774959,17158.91229869812,16428.617015001495,17094.118237434566,15961.643182657886,17380.20511415905,15756.49134277465,17380.20511415905
0.00012025813079751128,17142.88755142675,16413.8328216724,17078.534533303085,15940.553193579448,17361.53889641233,15736.783463161137,17361.53889641233
0.00012185319190439298,17126.701318619864,16398.89575500676,17062.792380457522,15919.277628503223,17342.699053082564,15716.88824381843,17342.699053082564
