concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.0001,479.5434169797747,469.853112451026,512.3555998505337,478.3734195785387,480.3136360533395,469.78273586733246,512.3646385013058
0.00010132636445976984,479.5328895861963,469.8429094926596,512.3441862769583,478.36292585334803,480.30308939490556,469.7725346054941,512.3532247196855
0.00010267032134634118,479.5222230202259,469.8325716502439,512.3326218328581,478.3522934005472,480.29240330941525,469.7621984819988,512.3416600647859
0.00010403210399941055,479.511415448168,469.8220971465668,512.3209045308639,478.3415203922932,480.2815759598182,469.75172571992846,512.3299425492012
0.00010541194885360964,479.5004650123319,469.8114841811592,512.3090323576121,478.3306049768227,480.2706054850244,469.7411145191119,512.3180701595309
0.00010681009547955467,479.4893698307211,469.80073092999515,512.2970032734096,478.31954527814537,480.2594899995945,469.73036305582497,512.3060408560448
0.00010822678662544172,479.4781279967204,469.78983554518754,512.2848152118942,478.30833939573006,480.248227593425,469.7194694824862,512.2938525723425
0.00010966226825919263,479.46673757877863,469.7787961546804,512.2724660796914,478.29698540418843,480.23681633143053,469.7084319273493,512.2815032150114
0.00011111678961116002,479.4551966200867,469.76761086193795,512.2599537560669,478.28548135295557,480.2252542532223,469.6972484941923,512.2689906632783
0.0001125906032173998,479.4435031382529,469.7562777456287,512.2472760925735,478.2738252659641,480.2135393727815,469.6859172620013,512.2563127686565
0.00011408396496351586,479.4316551249727,469.74479485930635,512.2344309126962,478.26201514131753,480.20166967812946,469.67443628465196,512.2434673545911
0.0001155971341290882,479.41965054569613,469.7331602310865,512.2214160114897,478.2500489509564,480.18964313099383,469.6628035905859,512.2304522160964
0.00011713037343268903,479.4074873392891,469.7213718633189,512.2082291552136,478.2379246403218,480.1774576664695,469.65101718248314,512.2172651193912
0.0001186839490774959,479.3951634176921,469.709427732257,512.1948680809627,478.2256401280158,480.1651111926768,469.6390750369318,512.2039038015286
0.00012025813079751128,479.3826766655736,469.6973257877212,512.1813304962918,478.2131933054541,480.1526015904145,469.62697510409106,512.1903659700214
0.00012185319190439298,479.37002493998006,469.68506395276,512.1676140788375,478.20058203651894,480.1399267128083,469.6147153073528,512.1766493024636
0.000123469409334908,479.3572060699806,469.67264012330577,512.1537164759329,478.187804157204,480.12708438495554,469.60229354299713,512.1627514461454
0.0001251070636990141,479.34421785630843,469.66005216782685,512.1396353042206,478.17485747525683,480.114072403566,469.58970767984454,512.1486700176654
0.00012676643932857943,479.3310580709964,469.6472979269743,512.1253681492576,478.16173976981594,480.10088853659647,469.576955558903,512.1344026025363
0.00012844782432674953,479.3177244570091,469.63437521322606,512.1109125651183,478.14844879104436,480.0875305228825,469.5640349930119,512.1199467547877
0.00013015151061796713,479.30421472787066,469.62128181052464,512.0962660739906,478.1349822597577,480.073996071765,469.5509437664797,512.1052999965622
0.00013187779399865756,479.29052656728663,469.6080154739125,512.0814261657681,478.1213378670481,480.0602828627122,469.5376796347198,512.0904598177071
0.00013362697418858424,479.2766576287624,469.5945739291606,512.0663902976362,478.10751327390307,480.04638854493646,469.52424032387876,512.0754236753612
0.00013539935488288742,479.2626055352167,469.58095487239456,512.0511558936549,478.09350611082107,480.0323107370078,469.5106235304627,512.0601889935373
0.00013719524380481182,479.24836787858925,469.5671559697145,512.0357203443345,478.07931397741976,480.01804702646086,469.4968269209571,512.0447531626977
0.00013901495275913344,479.23394221944596,469.55317485681167,512.0200810062072,478.0649344420425,480.00359496939836,469.4828481314436,512.029113539326
0.00014085879768629657,479.2193260865761,469.5390091385789,512.0042352013933,478.05036504135717,479.98895209008924,469.4686847672104,512.0132674454934
0.0001427270987172667,479.20451697658757,469.5246563887171,511.98818021716215,478.03560327995245,479.9741158805614,469.4543344023591,511.99721216841954
0.00014462018022911314,479.1895123534954,469.5101141493379,511.9719133054873,478.0206466299272,479.95908380019057,469.43979457940674,511.9809449600274
0.00014653837090132732,479.17430964830515,469.49537993055833,511.9554316825966,478.0054925304763,479.9438532752827,469.4250628088815,511.96446303649367
0.00014848200377288824,479.1589062585928,469.4804512100949,511.9387325285172,477.9901383874706,479.92842169865287,469.41013656891596,511.94776357779375
0.0001504514163000861,479.14329954807715,469.46532543284803,511.9218129866137,477.97458157303146,479.9127864291973,469.39501330483216,511.93084372723973
0.00015244695041511083,479.1274868461894,469.4500000104862,511.90467016312215,477.95881942510175,479.8969447914618,469.37969042872555,511.9137005910145
0.0001544689525854198,479.111465447636,469.4344723210203,511.8873011266776,477.9428492470091,479.88089407520386,469.3641653190396,511.8963312376992
0.00015651777387389168,479.0952326119562,469.4187397083766,511.86970290783574,477.92666830702615,479.8646315349496,469.3484353201386,511.87873269779504
0.00015859376999977792,479.07878556307503,469.4027994819626,511.8518724985899,477.9102738379239,479.8481543895457,469.3324977418737,511.86090196323994
