concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.0001,12146.882369146131,7935.425055038888,27893.701718891858,12021.923394581667,12197.703453338672,7933.571621779923,27893.783728338196,7935.425055038888,27893.701718891858,0.21101307417662662,12021.923394581667,12197.703453338672,0.7108825395103829
0.00010132636445976984,12146.854622320721,7935.407061563495,27893.616558994177,12021.895949721256,12197.675559615194,7933.553632969757,27893.698568265427,7935.407061563495,27893.616558994177,0.21101329562150287,12021.895949721256,12197.675559615194,0.7108826369273584
0.00010267032134634118,12146.826507972208,7935.388829747565,27893.530271049247,12021.868141335628,12197.64729642452,7933.535405880798,27893.612280143097,7935.388829747565,27893.530271049247,0.21101352000188903,12021.868141335628,12197.64729642452,0.7108827356314672
0.00010403210399941055,12146.798021239343,7935.37035643839,27893.442840134947,12021.839964616373,12197.618658879746,7933.516937361151,27893.52484904905,7935.37035643839,27893.442840134947,0.21101374735667502,12021.839964616373,12197.618658879746,0.7108828356395837
0.00010541194885360964,12146.76915719678,7935.351638441682,27893.354251132245,12021.811414691672,12197.589642029525,7933.498224217354,27893.436259864226,7935.351638441682,27893.354251132245,0.2110139777252666,12021.811414691672,12197.589642029525,0.7108829369688364
0.00010681009547955467,12146.739910854236,7935.332672521026,27893.264488722732,12021.782486625461,12197.560240857207,7933.4792632138315,27893.346497270188,7935.332672521026,27893.264488722732,0.2110142111475909,12021.782486625461,12197.560240857207,0.7108830396366916
0.00010822678662544172,12146.710277155591,7935.313455397313,27893.17353738591,12021.753175416576,12197.530450279986,7933.460051072319,27893.2555457464,7935.313455397313,27893.17353738591,0.21101444766410327,12021.753175416576,12197.530450279986,0.7108831436607174
0.00010966226825919263,12146.680250978065,7935.293983748201,27893.081381396627,12021.723475997902,12197.500265148048,7933.440584471336,27893.163389567686,7935.293983748201,27893.081381396627,0.21101468731579334,12021.723475997902,12197.500265148048,0.7108832490587038
0.00011111678961116002,12146.649827131349,7935.27425420753,27892.988004822324,12021.693383235523,12197.469680243663,7933.420860045592,27893.070012801443,7935.27425420753,27892.988004822324,0.2110149301441949,12021.693383235523,12197.469680243663,0.7108833558488215
0.0001125906032173998,12146.619000356683,7935.254263364763,27892.89339152037,12021.662891927834,12197.438690280333,7933.400874385431,27892.97539930502,7935.254263364763,27892.89339152037,0.21101517619138926,12021.662891927834,12197.438690280333,0.7108834640492615
0.00011408396496351586,12146.587765326007,7935.234007764395,27892.797525135262,12021.631996804661,12197.407289901865,7933.380624036243,27892.879532722873,7935.234007764395,27892.797525135262,0.21101542550001615,12021.631996804661,12197.407289901865,0.7108835736786129
0.0001155971341290882,12146.55611664102,7935.213483905367,27892.700389095888,12021.600692526357,12197.375473681457,7933.360105497872,27892.78239648386,7935.213483905367,27892.700389095888,0.21101567811327854,12021.600692526357,12197.375473681457,0.7108836847556957
0.00011713037343268903,12146.524048832262,7935.192688240469,27892.601966612638,12021.568973682892,12197.343236120787,7933.339315224025,27892.683973798332,7935.192688240469,27892.601966612638,0.2110159340749508,12021.568973682892,12197.343236120787,0.7108837972994998
