concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001,3195.880855287954,1605.6128945228977,6361.2184954649465,3001.187149987848,3403.204775562704,1601.021442673396,6379.461366951612,2374.1985484080255,6361.232318581083,0.206088624838576,3012.034041266397,3403.2047841280973,0.46999121835284297,0.6883571984513058,0.06285482083193436,0.6912209206625224,-0.2972032518703243,0.6883571984513058,-0.0592471517157687,0.06285482083193436
0.00010132636445976984,3195.8470490812692,1605.6197259449948,6361.056853054226,3001.154071756255,3403.1702861374997,1601.0280915782234,6379.299910380396,2374.158832508431,6361.070741365013,0.20609640628064257,3012.0010183548425,3403.170294693249,0.46999097794014544,0.6883423656353742,0.0628552644964381,0.6912061896448992,-0.2972094011496421,0.6883423656353742,-0.059247537301869165,0.0628552644964381
0.00010267032134634118,3195.8127962370354,1605.6266464152836,6360.893082706603,3001.120556527288,3403.13534102425,1601.0348271183698,6379.136328330028,2374.1185946105916,6360.907037222458,0.20610429007066325,3011.967559189242,3403.135349570233,0.46999073433099203,0.6883273375084631,0.06285571402482067,0.6911912646634503,-0.2972156306988081,0.6883273375084631,-0.059247927979135584,0.06285571402482067
0.00010403210399941055,3195.7780908779523,1605.6336570744177,6360.7271566194995,3001.086598551097,3403.0999342259206,1601.0416504026907,6378.970593030343,2374.0778279169135,6360.741178368062,0.20611227754358832,3011.93365802986,3403.099942762012,0.46999048748278094,0.688312111517304,0.06285616949430682,0.6911761431826959,-0.2972219415485501,0.688312111517304,-0.059248323814480454,0.06285616949430682
0.00010541194885360964,3195.742927050007,1605.6407590771482,6360.559046632573,3001.0521920028013,3403.064059667181,1601.048562553723,6378.802676353833,2374.036525542943,6360.573136659026,0.20612037005149103,3011.899309062068,3403.064068193256,0.46999023735234285,0.6882966850757247,0.06285663098313037,0.691160822634487,-0.29722833474238325,0.6882966850757247,-0.05924872487568746,0.06285663098313037
0.00010681009547955467,3195.7072987214915,1605.6479535924868,6360.388724223264,3001.0173309815277,3403.0277111934056,1601.0555647078422,6378.632549811211,2373.994680516301,6360.402883590674,0.20612856896377912,3011.8645063953886,3403.027719709337,0.4699899838959302,0.6882810555642391,0.06285709857054725,0.6911453004175973,-0.29723481133675594,0.6882810555642391,-0.059249131231422,0.06285709857054725
0.00010822678662544172,3195.671199782002,1605.655241803865,6360.216160502281,3000.982009509427,3402.990882569655,1601.0626580154162,6378.460184546887,2373.9522857756015,6360.230390291934,0.20613687566740965,3011.8292440625146,3402.9908910753134,0.46998972706920883,0.6882652203296297,0.0628575723368506,0.6911295738973091,-0.2972413724011984,0.6882652203296297,-0.05924954295124406,0.0628575723368506
0.00010966226825919263,3195.6346240414323,1605.6626249093015,6360.04132620903,3000.946221530695,3402.9535674796407,1601.0698436409666,6378.285551334413,2373.9093341693642,6360.055627520785,0.20614529156710618,3011.7935160183333,3402.953575974897,0.4699894668272462,0.6882491766845257,0.06285805236338173,0.6911136404049952,-0.2972480190184731,0.6882491766845257,-0.059249960105617124,0.06285805236338173
0.00011111678961116002,3195.5975652289562,1605.6701041215726,6359.864191706996,3000.909960910582,3402.915759524687,1601.077122763335,6378.10862057187,2373.8658184549095,6359.878565659639,0.20615381808557998,3011.7573161389255,3402.915768009409,0.46998920312452325,0.6882329219069749,0.06285853873254343,0.6910974972376929,-0.2972547522847255,0.6882329219069749,-0.059250382765922864,0.06285853873254343
0.0001125906032173998,3195.560016991983,1605.677680668367,6359.684726979078,3000.8732214343577,3402.8774522226763,1601.0844965758301,6377.929362277204,2373.821731297246,6359.699174710686,0.20616245666374877,3011.7206382205554,3402.877460696731,0.46998893591489105,0.688216453240016,0.06285903152781719,0.69108114165768,-0.2972615733096341,0.688216453240016,-0.059250811004469765,0.06285903152781719
