concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001,3214.2817294908214,2012.3576136414324,5134.081023423613,2949.606217797232,3502.707234002971,1996.684372732196,5174.38167876332,2485.564880167885,5134.434063393992,0.2751048839774785,2950.492249883997,3286.759646709031,0.7844634421816359,0.4682969436183373,0.08593224449104252,0.47611592920794454,-0.2573157882479072,0.4682969436183373,-0.08593224449104252,0.022013050610802984
0.00010132636445976984,3214.2619208954484,2012.3672967116331,5133.993040435983,2949.5882432359804,3502.68540695832,1996.6936453108835,5174.293873464948,2485.5468768403675,5134.346063561549,0.27511147228836225,2950.4742761037965,3286.7387761080727,0.7844647436416791,0.4682859691252749,0.08593217569392089,0.4761051225297716,-0.2573168400703735,0.4682859691252749,-0.08593217569392089,0.02201286002012768
0.00010267032134634118,3214.2418499336427,2012.3771074999784,5133.903894732592,2949.570030599282,3502.663290813869,1996.7030401644172,5174.204907813491,2485.528635101177,5134.256900784342,0.2751181479329721,2950.456064258515,3286.7176290769958,0.7844660623569135,0.4682748495248541,0.08593210598503548,0.476094172970588,-0.25731790582325126,0.4682748495248541,-0.08593210598503548,0.02201266690343507
0.00010403210399941055,3214.221513135315,2012.3870476814714,5133.813571005026,2949.551576738299,3502.6408817459774,1996.7125588956364,5174.114766532033,2485.5101517982134,5134.166559750773,0.2751249120683054,2950.437611199453,3286.696201959775,0.7844673985560169,0.4682635829045219,0.08593203535231231,0.4760830786473839,-0.2573189856907607,0.4682635829045219,-0.08593203535231231,0.022012471227272623
0.00010541194885360964,3214.2009069846176,2012.397118952831,5133.722053744845,2949.532878462671,3502.618175880588,1996.7222031281412,5174.02343414405,2485.4914237378393,5134.07502494917,0.27513176586667026,2950.418913736388,3286.674491052176,0.7844687524706951,0.4682521673266788,0.08593196378351811,0.47607183765249533,-0.2573200798595526,0.4682521673266788,-0.08593196378351811,0.022012272957745178
0.00010681009547955467,3214.180027919342,2012.407323032767,5133.629327241009,2949.513932539964,3502.5951692925605,1996.7319745065515,5173.930894970845,2485.4724476843353,5133.982280665216,0.275138710515887,2950.399968637029,3286.652492601121,0.7844701243357264,0.46824060082835545,0.08593189126625833,0.4760604480532859,-0.2573211885187383,0.46824060082835545,-0.08593189126625833,0.022012072060509043
0.00010822678662544172,3214.1588723303084,2012.4176616622472,5133.535375577272,2949.4947356951257,3502.5718580049993,1996.7418746967662,5173.83713312895,2485.453220359349,5133.888310979339,0.27514574721949175,2950.380772626466,3286.630202804046,0.7844715143889942,0.4682288814208865,0.08593181778797372,0.47604890789182586,-0.2573223118599218,0.4682288814208865,-0.08593181778797372,0.02201186850076697
0.00010966226825919263,3214.1374365607526,2012.428136604791,5133.440182629541,2949.4752846099186,3502.5482379885766,1996.7519053862386,5173.742132527489,2485.4337384413375,5133.7930997640715,0.2751528771969454,2950.361322386607,3286.607617808256,0.7844729228715325,0.4682170070895765,0.08593174333594039,0.4760372151845635,-0.25732345007723356,0.4682170070895765,-0.08593174333594039,0.02201166224326171
0.00011111678961116002,3214.1157169057024,2012.438749646747,5133.343732063213,2949.4555759223636,3502.524305160845,1996.7620682842448,5173.645876865523,2485.4139985650045,5133.696630681389,0.27516010168384225,2950.34161455562,3286.584733710265,0.7844743500275684,0.46820497579336573,0.08593166789726507,0.4760253679219964,-0.2573246033673622,0.46820497579336573,-0.08593166789726507,0.022011453252269383
0.0001125906032173998,3214.093709611345,2012.4495025975818,5133.246007330465,2949.4356062261613,3502.5000553855407,1996.7723651221572,5173.548349629342,2485.393997320724,5133.598887179997,0.2751674219321241,2950.321645727354,3286.5615465551355,0.7844757961045561,0.4681927854644891,0.08593159145888395,0.47601336406833544,-0.2573257719295886,0.4681927854644891,-0.08593159145888395,0.02201124149159453
