file,gas_mixture,gas1,concentration_gas_1,gas2,concentration_gas_2,concentration,electric_field,gap_mm,pressure,npe,ne,ne_std,ni,ni_std,n_entries,CF4,ErrCF4,Ar_dbleStar,ErrAr_dbleStar,CF3,ErrCF3,Ar_3rd,ErrAr_3rd,Ar_696,ErrAr_696,Ar_727,ErrAr_727,Ar_750,ErrAr_750,Ar_763,ErrAr_763,Ar_772,ErrAr_772,Ar_794,ErrAr_794
ar_99.9_cf4_0.1_55.6kVcm_1.000bar_0.0500mm_100npe.root,ArCF4,ar,99.9,cf4,0.1,0.1,55.6,0.05,1.0,100.0,87.55,62.94046810480936,86.56,62.95088994966271,100,0.0,0.0,12403.0,111.36875683960919,11.0,3.3166247903554,0.0,0.0,9202.0,95.92705562040356,9202.0,95.92705562040356,8974.0,94.73119866232032,10438.0,102.1665307231287,9202.0,95.92705562040356,9825.0,99.12113800799504
ar_99.8_cf4_0.2_56.3kVcm_1.000bar_0.0500mm_100npe.root,ArCF4,ar,99.8,cf4,0.2,0.2,56.3,0.05,1.0,100.0,103.95,67.95101845514097,102.97,67.93839381038791,100,0.0,0.0,14218.0,119.23925528113634,33.0,5.744562646538029,0.0,0.0,10621.0,103.05823596394418,10621.0,103.05823596394418,10369.0,101.82828683622247,12037.0,109.71326264403953,10621.0,103.05823596394418,11371.0,106.63489110042735
ar_99.5_cf4_0.5_55.9kVcm_1.000bar_0.0500mm_100npe.root,ArCF4,ar,99.5,cf4,0.5,0.5,55.9,0.05,1.0,100.0,94.27,72.34371591453699,93.33,72.36970946801465,100,0.0,0.0,13026.0,114.13150310059007,57.0,7.54983443527075,0.0,0.0,9680.0,98.38699100999075,9680.0,98.38699100999075,9491.0,97.42176348229383,10964.0,104.70912090166739,9680.0,98.38699100999075,10314.0,101.55786527886454
ar_99.0_cf4_1.0_54.8kVcm_1.000bar_0.0500mm_100npe.root,ArCF4,ar,99.0,cf4,1.0,1.0,54.8,0.05,1.0,100.0,88.69,51.80162140124555,87.78,51.852467480712846,100,0.0,0.0,12360.0,111.17553687749837,97.0,9.848857801796104,0.0,0.0,9220.0,96.02083107326243,9220.0,96.02083107326243,9008.0,94.91048414163738,10415.0,102.05390732353172,9220.0,96.02083107326243,9800.0,98.99494936611666
ar_98.0_cf4_2.0_56.5kVcm_1.000bar_0.0500mm_100npe.root,ArCF4,ar,98.0,cf4,2.0,2.0,56.5,0.05,1.0,100.0,104.65,69.38217612352875,103.91,69.61642308849517,100,0.0,0.0,14014.0,118.38074167701434,230.0,15.165750888103101,0.0,0.0,10423.0,102.0930947713899,10423.0,102.0930947713899,10194.0,100.96534058774823,11825.0,108.74281585465772,10423.0,102.0930947713899,11090.0,105.30906893520614
ar_95.0_cf4_5.0_56.8kVcm_1.000bar_0.0500mm_100npe.root,ArCF4,ar,95.0,cf4,5.0,5.0,56.8,0.05,1.0,100.0,88.4,60.705448809406846,87.88,61.03869943144946,100,0.0,0.0,11913.0,109.14669028422254,537.0,23.173260452512935,0.0,0.0,8832.0,93.97872099576584,8832.0,93.97872099576584,8641.0,92.9569792968769,10046.0,100.22973610660661,8832.0,93.97872099576584,9445.0,97.18538984847466
ar_90.0_cf4_10.0_57.9kVcm_1.000bar_0.0500mm_100npe.root,ArCF4,ar,90.0,cf4,10.0,10.0,57.9,0.05,1.0,100.0,94.77,63.93855241439616,94.66,64.39245517006074,100,0.0,0.0,11763.0,108.45736489515131,1127.0,33.57082066318904,0.0,0.0,8700.0,93.27379053088815,8700.0,93.27379053088815,8525.0,92.33092656309694,9905.0,99.5238664843765,8700.0,93.27379053088815,9324.0,96.56086163658648
ar_85.0_cf4_15.0_59.3kVcm_1.000bar_0.0500mm_100npe.root,ArCF4,ar,85.0,cf4,15.0,15.0,59.3,0.05,1.0,100.0,96.67,74.50375287137683,96.94,75.12882135359105,100,0.0,0.0,11350.0,106.53637876331258,1740.0,41.71330722922842,0.0,0.0,8408.0,91.6951470907812,8408.0,91.6951470907812,8205.0,90.58145505565695,9612.0,98.04080783020915,8408.0,91.6951470907812,8995.0,94.84197383015602
ar_80.0_cf4_20.0_60.0kVcm_1.000bar_0.0500mm_100npe.root,ArCF4,ar,80.0,cf4,20.0,20.0,60.0,0.05,1.0,100.0,99.82,57.367921208968205,100.51,57.96367636527015,100,0.0,0.0,11220.0,105.92450141492289,2448.0,49.47726750741192,0.0,0.0,8346.0,91.35644476444998,8346.0,91.35644476444998,8179.0,90.43782394551519,9512.0,97.52948272189288,8346.0,91.35644476444998,8947.0,94.58858282054976
ar_50.0_cf4_50.0_65.8kVcm_1.000bar_0.0500mm_100npe.root,ArCF4,ar,50.0,cf4,50.0,50.0,65.8,0.05,1.0,100.0,97.7,66.15218145391059,99.96,67.83937058979987,100,0.0,0.0,7490.0,86.54478609367523,6625.0,81.39410298049853,0.0,0.0,5648.0,75.15317691222374,5648.0,75.15317691222374,5529.0,74.35724578008521,6396.0,79.97499609252883,5648.0,75.15317691222374,6045.0,77.74959806970065
