,parameter,uncertainty
Nnorm,0.0044564,0.376
P_N2,0.6999999999999998,0.8057407356247495
tau_N2,37.80718336483932,0.376
K_N2_Q_N2,0.1442626321344395,0.09435658795755418
K_N2_Q_Ar,0.03477927899999999,0.023436424563609157
K_ArMeta_Q_N2c,0.8443080956709295,2191300.7378213736
K_ArMeta_Q_N2b,0.019593960000000004,50856.57378376792
K_ArMeta_Q_2Ar,0.015859999999989924,41162.75475920779
K_ArRes_Q_N2c,1.2491149499999912,148061.36748385482
K_ArRes_Q_N2b,0.09184668750000001,10887.384201337622
K_ArRes_Q_2Ar,0.0007888935511310035,93.51199629819126
P_Ar_dbleStar,0.22747931393990364,1.2129182574151889
frac_Ar_dbleStar,0.3167122168883152,8.559195169870707
