name,tex_name,value,fit_uncertainty,stat_minus,stat_plus,syst_minus,syst_plus,total_minus,total_plus,fixed
PAr_star_696,$P_{\mathrm{Ar}^* \ 696\ \mathrm{nm}}$,0.001231985960202807,0.0004414194582835653,0.0003547429536315897,7.614660243454368e-05,4.533753133709618e-07,1.5493716415543313e-06,0.00035474324334712704,7.616236350592139e-05,False
tau_N2_696,$\tau_{\mathrm{Ar}^* \ 696\ \mathrm{nm}}$,28.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_696,"$K_{\mathrm{Ar}^*,Q(\mathrm{Ar}) \ 696\ \mathrm{nm}}$",0.01911577716478282,0.014184269392533082,0.010657067646032324,0.0057903876952183665,6.616432210596393e-05,1.959591708745531e-05,0.010657273034394336,0.005790420853522027,False
K_Ar_Q_N2_696,"$K_{\mathrm{Ar}^*,Q(\mathrm{N}_2) \ 696\ \mathrm{nm}}$",1.014112030389014,0.39927695132492447,0.29949337711658464,0.0822793648877731,0.003110364615529493,0.0009173573719989392,0.2995095279031008,0.08228447867540555,False
PAr_star_727,$P_{\mathrm{Ar}^* \ 727\ \mathrm{nm}}$,0.0002418839987291411,7.582979732759751e-05,7.590800620130034e-06,6.069030262040171e-05,7.741039714883094e-07,9.987564656567093e-07,7.630169789279953e-06,6.0698520135450004e-05,False
tau_N2_727,$\tau_{\mathrm{Ar}^* \ 727\ \mathrm{nm}}$,28.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_727,"$K_{\mathrm{Ar}^*,Q(\mathrm{Ar}) \ 727\ \mathrm{nm}}$",0.0113671597932206,0.009377806208165676,0.0014112937417131207,0.005842897557674314,0.00013897718384983312,0.00018100539326054883,0.0014181201229195822,0.005845700541583179,False
K_Ar_Q_N2_727,"$K_{\mathrm{Ar}^*,Q(\mathrm{N}_2) \ 727\ \mathrm{nm}}$",0.8376228566109172,0.30575099599084193,0.0658748183433886,0.23159148094744952,0.004238826388744621,0.005388846738149655,0.0660110546872898,0.23165416835576289,False
PAr_star_750,$P_{\mathrm{Ar}^* \ 750\ \mathrm{nm}}$,0.019999999999999997,0.1477763531850966,1.4224732503009818e-16,0.0,4.642120021713936e-15,0.0,4.644298934982072e-15,0.0,False
tau_N2_750,$\tau_{\mathrm{Ar}^* \ 750\ \mathrm{nm}}$,21.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_750,"$K_{\mathrm{Ar}^*,Q(\mathrm{Ar}) \ 750\ \mathrm{nm}}$",1.5049477901130206,11.338740159465614,0.14088959639318088,0.12599048541443358,0.000470443127596587,0.003157419551452101,0.14089038181710528,0.12603004289925673,False
K_Ar_Q_N2_750,"$K_{\mathrm{Ar}^*,Q(\mathrm{N}_2) \ 750\ \mathrm{nm}}$",16.133470498436324,119.04881142330585,3.4471801212686053,2.1183408410877185,0.004104031682143017,0.027524427076233593,3.447182564290073,2.1185196513381928,False
PAr_star_764,$P_{\mathrm{Ar}^* \ 764\ \mathrm{nm}}$,0.0034366181837408465,0.0024947507560331436,0.0013222425335897574,0.008419786803003822,3.0370949300606055e-05,1.665098767281376e-05,0.001322591286904341,0.008419803267501432,False
tau_N2_764,$\tau_{\mathrm{Ar}^* \ 764\ \mathrm{nm}}$,29.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_764,"$K_{\mathrm{Ar}^*,Q(\mathrm{Ar}) \ 764\ \mathrm{nm}}$",0.07869360681154768,0.0717937019943662,0.03943846407556788,0.22408404844820473,0.0014500663271479197,0.0007916537115004174,0.039465112960600866,0.2240854468378888,False
K_Ar_Q_N2_764,"$K_{\mathrm{Ar}^*,Q(\mathrm{N}_2) \ 764\ \mathrm{nm}}$",1.5039759200226295,1.1419271883374753,0.5348836333489606,4.042951448068748,0.01692979253888871,0.009235872147911994,0.5351514917292066,4.042961997443894,False
PAr_star_772,$P_{\mathrm{Ar}^* \ 772\ \mathrm{nm}}$,0.0028537127253276872,0.0011740846825968895,0.0005381081711688606,0.0002727470276793001,2.9538462224525108e-05,9.634837848030656e-06,0.0005389182912365153,0.0002729171508136686,False
tau_N2_772,$\tau_{\mathrm{Ar}^* \ 772\ \mathrm{nm}}$,28.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_772,"$K_{\mathrm{Ar}^*,Q(\mathrm{Ar}) \ 772\ \mathrm{nm}}$",0.02770025192665467,0.019493414463863684,0.011797724483277598,0.0033321010494317994,0.0002981203650838232,9.70363049215689e-05,0.011801490530242584,0.003333513679002582,False
K_Ar_Q_N2_772,"$K_{\mathrm{Ar}^*,Q(\mathrm{N}_2) \ 772\ \mathrm{nm}}$",1.0457368512084275,0.4760592718211013,0.15992702184520025,0.2002126992829436,0.006936152200049506,0.0022565845935769158,0.1600773641825021,0.20022541578978023,False
