name,tex_name,value,fit_uncertainty,stat_minus,stat_plus,syst_minus,syst_plus,total_minus,total_plus,fixed
PAr_star_696,$P_{\mathrm{Ar}^* \ 696\ \mathrm{nm}}$,0.0002216009492140198,0.0001379194269622011,0.00010713474364174669,0.0001870411200550496,0.0,2.82895590899296e-05,0.00010713474364174669,0.0001891683899200659,False
tau_N2_696,$\tau_{\mathrm{Ar}^* \ 696\ \mathrm{nm}}$,28.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_696,"$K_{\mathrm{Ar}^*,Q(\mathrm{Ar}) \ 696\ \mathrm{nm}}$",0.02370679957463273,0.026450408418469587,0.01916546758192039,0.01640277936244689,0.0,3.040175288585717e-05,0.01916546758192039,0.01640280753650704,False
K_Ar_Q_N2_696,"$K_{\mathrm{Ar}^*,Q(\mathrm{N}_2) \ 696\ \mathrm{nm}}$",0.7457866619630259,0.5069196814717357,0.3706826332556032,0.9783134642967614,9.46564608028666e-07,0.0005794796929550206,0.3706826332568117,0.9783136359169513,False
PAr_star_727,$P_{\mathrm{Ar}^* \ 727\ \mathrm{nm}}$,0.00010445440669256266,0.00011510064157120279,8.172263248154373e-05,0.019895545360511534,1.70580978781698e-05,2.504458495049532e-06,8.348393475953734e-05,0.01989554551814261,False
tau_N2_727,$\tau_{\mathrm{Ar}^* \ 727\ \mathrm{nm}}$,28.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_727,"$K_{\mathrm{Ar}^*,Q(\mathrm{Ar}) \ 727\ \mathrm{nm}}$",0.05557698591310516,0.08287227450729366,0.05557698591310516,16.809446170646787,0.0004459271186433439,2.6515875334656713e-06,0.05557877485318142,16.809446170646996,False
K_Ar_Q_N2_727,"$K_{\mathrm{Ar}^*,Q(\mathrm{N}_2) \ 727\ \mathrm{nm}}$",2.7465461999662737,3.1160712132502697,2.2042197403563235,509.62843756803886,0.006357573300973751,1.521850558994231e-05,2.2042289088283855,509.6284375680391,False
PAr_star_750,$P_{\mathrm{Ar}^* \ 750\ \mathrm{nm}}$,0.019999999999999997,1.7067099410034778,0.00700295164987963,0.0,5.369398505677969e-09,0.0,0.007002951649881688,0.0,False
tau_N2_750,$\tau_{\mathrm{Ar}^* \ 750\ \mathrm{nm}}$,21.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_750,"$K_{\mathrm{Ar}^*,Q(\mathrm{Ar}) \ 750\ \mathrm{nm}}$",12.352176751701752,1056.2367372270253,7.021045217512393,1.3978267806421503,0.21631159890667462,2.2930880906895403,7.024376602530307,2.685548863890322,False
K_Ar_Q_N2_750,"$K_{\mathrm{Ar}^*,Q(\mathrm{N}_2) \ 750\ \mathrm{nm}}$",15.22700743151657,1302.1716020196836,13.330628093136902,11.081822000776219,0.2655680265965312,2.820196850097501,13.333273106566187,11.435046529428192,False
PAr_star_764,$P_{\mathrm{Ar}^* \ 764\ \mathrm{nm}}$,0.0009374373978280311,0.0018649272260005463,0.000787840974090184,0.019062562432304468,0.00012112238617261004,9.387290484147957e-05,0.0007970972543469943,0.019062793567779332,False
tau_N2_764,$\tau_{\mathrm{Ar}^* \ 764\ \mathrm{nm}}$,29.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_764,"$K_{\mathrm{Ar}^*,Q(\mathrm{Ar}) \ 764\ \mathrm{nm}}$",0.1333650122774402,0.3054111053309888,0.1218971014107634,2.961983746118468,0.0014495238231541085,0.002499825341643558,0.12190571951988072,2.9619848010070426,False
K_Ar_Q_N2_764,"$K_{\mathrm{Ar}^*,Q(\mathrm{N}_2) \ 764\ \mathrm{nm}}$",2.3365717193948976,4.709923857194588,2.0107034734193165,48.57029879313138,0.01983420632210997,0.03422619401883731,2.010801296439042,48.570310852272875,False
PAr_star_772,$P_{\mathrm{Ar}^* \ 772\ \mathrm{nm}}$,0.0006203772576817015,0.0004973405318010009,0.00021428742709076127,0.0015297557849619945,5.4139644782112066e-05,5.6172355969929155e-05,0.00022102081925988692,0.0015307867569324934,False
tau_N2_772,$\tau_{\mathrm{Ar}^* \ 772\ \mathrm{nm}}$,28.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_772,"$K_{\mathrm{Ar}^*,Q(\mathrm{Ar}) \ 772\ \mathrm{nm}}$",0.035149359800345385,0.0436079775944835,0.027002288158633776,0.14676334465062557,0.0001178350113451368,0.00014036191888717325,0.02700254526691498,0.14676341177046334,False
K_Ar_Q_N2_772,"$K_{\mathrm{Ar}^*,Q(\mathrm{N}_2) \ 772\ \mathrm{nm}}$",1.4142911850851836,1.1860692015753953,0.4878788040461046,3.3796932913380195,0.004738880313707616,0.005651794953634992,0.48790181842670455,3.3796980170277657,False
