name,tex_name,value,fit_uncertainty,stat_minus,stat_plus,syst_minus,syst_plus,total_minus,total_plus,fixed
PAr_star_696,"$\mathcal{W}_{\mathrm{Ar}^{**},696\,\mathrm{nm}}$",0.00018987111136120862,0.00015567302832728604,4.7817819564057644e-05,0.0,0.0,2.402012520680936e-05,4.7817819564057644e-05,2.402012520680936e-05,False
tau_N2_696,"$\tau_{\mathrm{Ar}^{**},696\,\mathrm{nm}}$",28.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_696,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),696\,\mathrm{nm}}$",0.019064695526310845,0.03123748809300781,0.010451276038564822,0.0,6.291482756146105e-06,0.0,0.010451277932245151,0.0,False
K_Ar_Q_N2_696,"$K_{\mathrm{Ar}^{**}Q(\mathrm{N}_2),696\,\mathrm{nm}}$",0.6206310769005985,0.5567626179948842,0.2175401843770256,0.0,0.0002199880716100555,0.0,0.2175402956087491,0.0,False
PAr_star_727,"$\mathcal{W}_{\mathrm{Ar}^{**},727\,\mathrm{nm}}$",7.375919898410069e-05,9.093510850421875e-05,2.740117531792585e-05,9.63633482361331e-05,1.1559101453449268e-05,1.68780765396351e-06,2.9739489491496687e-05,9.637812810983119e-05,False
tau_N2_727,"$\tau_{\mathrm{Ar}^{**},727\,\mathrm{nm}}$",28.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_727,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),727\,\mathrm{nm}}$",0.022444573365220273,0.05120702630358191,0.016039461610017444,0.0626323417328292,9.49792509158387e-06,5.9478439229092295e-05,0.01603946442216212,0.06263236997449985,False
K_Ar_Q_N2_727,"$K_{\mathrm{Ar}^{**}Q(\mathrm{N}_2),727\,\mathrm{nm}}$",1.9945377865982776,2.555486959907751,0.773227436951597,2.530708082463473,0.00028327811437089956,0.011535089295603873,0.7732274888422075,2.530734371073149,False
PAr_star_750,"$\mathcal{W}_{\mathrm{Ar}^{**},750\,\mathrm{nm}}$",0.005221285564215399,0.14555751308251255,0.0,0.0,2.2804119703678793e-12,0.0,2.2804119703678793e-12,0.0,False
tau_N2_750,"$\tau_{\mathrm{Ar}^{**},750\,\mathrm{nm}}$",21.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_750,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),750\,\mathrm{nm}}$",3.4912237845924308,97.98788979131717,0.13234354679424465,0.11677874389848197,0.06087908969483369,0.6444927122701491,0.14567456174690224,0.6549871229236804,False
K_Ar_Q_N2_750,"$K_{\mathrm{Ar}^{**}Q(\mathrm{N}_2),750\,\mathrm{nm}}$",2.8481837470190317,80.4994698287583,1.123027853981934,0.2610320327608511,0.05222909243044693,0.5575006427598752,1.1242417172989874,0.6155848347749773,False
PAr_star_764,"$\mathcal{W}_{\mathrm{Ar}^{**},764\,\mathrm{nm}}$",0.000878817956924593,0.0022322207523950226,0.00024181873954469467,0.0037618532252325556,0.00011818565392351791,9.143578825129926e-05,0.00026915451247994045,0.0037629642825259073,False
tau_N2_764,"$\tau_{\mathrm{Ar}^{**},764\,\mathrm{nm}}$",29.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_764,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),764\,\mathrm{nm}}$",0.10555514200157959,0.3197544604336167,0.036359397712719,0.5563285698747742,0.0007527190006588053,0.0012847409951517036,0.036367188342317974,0.5563300533121828,False
K_Ar_Q_N2_764,"$K_{\mathrm{Ar}^{**}Q(\mathrm{N}_2),764\,\mathrm{nm}}$",2.295383911735054,5.902401949023936,0.6359609872937511,9.870888317910747,0.011291545127146474,0.019279220122764062,0.6360612205998736,9.870907145394257,False
PAr_star_772,"$\mathcal{W}_{\mathrm{Ar}^{**},772\,\mathrm{nm}}$",0.0006169003516490088,0.0007484001626969813,0.0001949805421375352,0.00023115751316551275,5.5602273382749246e-05,5.768221318342131e-05,0.00020275360568329512,0.00023824574206185063,False
tau_N2_772,"$\tau_{\mathrm{Ar}^{**},772\,\mathrm{nm}}$",28.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_772,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),772\,\mathrm{nm}}$",0.029742617683306206,0.05951054610391849,0.016576597822992735,0.020260212141963187,2.8367565767378755e-05,2.40287008178644e-05,0.016576622095711632,0.02026022639103067,False
K_Ar_Q_N2_772,"$K_{\mathrm{Ar}^{**}Q(\mathrm{N}_2),772\,\mathrm{nm}}$",1.4435173481664727,1.8198685990521517,0.48516921893073106,0.5383975002666606,0.0008937016658849828,0.0010621192009663272,0.48517004204765496,0.5383985479090613,False
