name,tex_name,value,fit_uncertainty,stat_minus,stat_plus,syst_minus,syst_plus,total_minus,total_plus,fixed
PAr_star_696,$P_{\mathrm{Ar}^* \ 696\ \mathrm{nm}}$,0.0003559431407733128,0.0003070574438161599,2.2724158385695084e-05,0.0,4.006009127107465e-06,0.0,2.3074563559569758e-05,0.0,False
tau_CF4_696,$\tau_{\mathrm{Ar}^* \ 696\ \mathrm{nm}}$,28.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_696,"$K_{\mathrm{Ar}^*,Q(\mathrm{Ar}) \ 696\ \mathrm{nm}}$",0.008428525816995687,0.022472102142343263,0.0006093231786742093,0.0,0.0001670077962986332,0.0,0.0006317961222531902,0.0,False
K_Ar_Q_CF4_696,"$K_{\mathrm{Ar}^*,Q(\mathrm{CF}_4) \ 696\ \mathrm{nm}}$",0.8433222170396202,0.8640559934548369,0.07616310452106367,0.0,0.028991704722222567,0.0,0.08149440123706052,0.0,False
PAr_star_727,$P_{\mathrm{Ar}^* \ 727\ \mathrm{nm}}$,0.019999999999999265,115.48897226971549,1.8043394833799908e-09,0.0,2.751271432899216e-15,0.0,1.8043394833820886e-09,0.0,False
tau_CF4_727,$\tau_{\mathrm{Ar}^* \ 727\ \mathrm{nm}}$,28.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_727,"$K_{\mathrm{Ar}^*,Q(\mathrm{Ar}) \ 727\ \mathrm{nm}}$",93.01838980501624,537224.8798018388,0.0,6.701445029902061,1.3489138364509614,0.0,1.3489138364509614,6.701445029902061,False
K_Ar_Q_CF4_727,"$K_{\mathrm{Ar}^*,Q(\mathrm{CF}_4) \ 727\ \mathrm{nm}}$",1.2787012068009872e-43,1338.3732477869655,0.0,1.4499074666012768e-24,0.0,1.5882632013462423e-23,0.0,1.5948674908492166e-23,False
PAr_star_750,$P_{\mathrm{Ar}^* \ 750\ \mathrm{nm}}$,0.019999999999999997,0.5845509465067319,0.0,0.0,3.885780586188048e-16,0.0,3.885780586188048e-16,0.0,False
tau_CF4_750,$\tau_{\mathrm{Ar}^* \ 750\ \mathrm{nm}}$,21.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_750,"$K_{\mathrm{Ar}^*,Q(\mathrm{Ar}) \ 750\ \mathrm{nm}}$",2.2214017864331246,65.6943972397726,0.0,0.03758907525907684,0.0,0.004252226701080719,0.0,0.037828825130446844,False
K_Ar_Q_CF4_750,"$K_{\mathrm{Ar}^*,Q(\mathrm{CF}_4) \ 750\ \mathrm{nm}}$",17.619174531602987,515.3006329952065,2.1437577229961526,0.0,0.0,0.07509978973390119,2.1437577229961526,0.07509978973390119,False
PAr_star_764,$P_{\mathrm{Ar}^* \ 764\ \mathrm{nm}}$,0.019999999999999997,0.38342040397120836,0.0,0.0,0.0,0.0,0.0,0.0,False
tau_CF4_764,$\tau_{\mathrm{Ar}^* \ 764\ \mathrm{nm}}$,29.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_764,"$K_{\mathrm{Ar}^*,Q(\mathrm{Ar}) \ 764\ \mathrm{nm}}$",0.4500001661489539,9.017592602040533,0.003904266177073401,0.0,0.00015105259205538957,0.0,0.003907187129765607,0.0,False
K_Ar_Q_CF4_764,"$K_{\mathrm{Ar}^*,Q(\mathrm{CF}_4) \ 764\ \mathrm{nm}}$",38.73285271416199,741.9966627723807,3.817922123337887,0.0,0.014907137631190892,0.0,3.817951225804913,0.0,False
PAr_star_772,$P_{\mathrm{Ar}^* \ 772\ \mathrm{nm}}$,0.019999999999999997,0.49953712995561667,8.756526753694871e-12,0.0,1.8676622748348137e-12,0.0,8.953486648284856e-12,0.0,False
tau_CF4_772,$\tau_{\mathrm{Ar}^* \ 772\ \mathrm{nm}}$,28.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_772,"$K_{\mathrm{Ar}^*,Q(\mathrm{Ar}) \ 772\ \mathrm{nm}}$",0.3365677655171768,8.941140388940521,0.0,0.007015566223358138,0.0,0.0005104945824884188,0.0,0.007034115022735525,False
K_Ar_Q_CF4_772,"$K_{\mathrm{Ar}^*,Q(\mathrm{CF}_4) \ 772\ \mathrm{nm}}$",81.12643314785264,2025.7569733494595,0.0,2.405848680586786,0.0,0.4152089796363754,0.0,2.441414829694425,False
