name,tex_name,value,fit_uncertainty,stat_minus,stat_plus,syst_minus,syst_plus,total_minus,total_plus,fixed
PAr_star_696,"$\mathcal{W}_{\mathrm{Ar}^{**},696\,\mathrm{nm}}$",0.00017907325515945194,0.0001266553982037609,0.00010455059946631595,0.0050422122973290615,1.080753969087968e-05,3.118766237096031e-05,0.00010510771029251833,0.005042308749136706,False
tau_CF4_696,"$\tau_{\mathrm{Ar}^{**},696\,\mathrm{nm}}$",28.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_696,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),696\,\mathrm{nm}}$",0.030255171935205383,0.0345333287814274,0.014957648359550057,1.1208428482005925,0.0004421401388878393,0.00019908675197940345,0.0149641816465307,1.1208428658817218,False
K_Ar_Q_CF4_696,"$K_{\mathrm{Ar}^{**}Q(\mathrm{CF}_4),696\,\mathrm{nm}}$",6.0915832243073975,4.558880252554397,4.637409100410104,195.50501427000862,0.16941526106378468,0.0775853315169499,4.640502633901608,195.50502966471205,False
PAr_star_727,"$\mathcal{W}_{\mathrm{Ar}^{**},727\,\mathrm{nm}}$",1.7715103711798185e-05,6.214741961226861e-06,4.464206341657624e-06,0.0,6.856109028055976e-07,3.704810770733591e-06,4.516547417103252e-06,3.704810770733591e-06,False
tau_CF4_727,"$\tau_{\mathrm{Ar}^{**},727\,\mathrm{nm}}$",28.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_727,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),727\,\mathrm{nm}}$",0.015293045901793579,0.012062519094024546,0.009816857472211577,0.0012168435159827969,1.427200129065602e-05,5.3248901189696315e-05,0.009816867846708394,0.0012180080409698803,False
K_Ar_Q_CF4_727,"$K_{\mathrm{Ar}^{**}Q(\mathrm{CF}_4),727\,\mathrm{nm}}$",4.210452707976048e-52,0.03738999274087842,4.175145955330661e-52,0.021768769882627867,0.0,2.120863598141396e-18,4.175145955330661e-52,0.021768769882627867,False
PAr_star_750,"$\mathcal{W}_{\mathrm{Ar}^{**},750\,\mathrm{nm}}$",0.005221285564215399,0.11971677642547615,0.004795763734594488,0.0,7.906392554546393e-13,0.0,0.004795763734594488,0.0,False
tau_CF4_750,"$\tau_{\mathrm{Ar}^{**},750\,\mathrm{nm}}$",21.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_750,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),750\,\mathrm{nm}}$",3.724026463805909,85.9831335558253,3.4664070146884884,0.299717973868066,0.32114335778306735,0.42523561820774747,3.481251304880149,0.5202462828815828,False
K_Ar_Q_CF4_750,"$K_{\mathrm{Ar}^{**}Q(\mathrm{CF}_4),750\,\mathrm{nm}}$",14.997348329459875,346.13440512981003,13.930475189064651,2.3108545117855996,1.3102099420030537,1.7387549340594006,13.991954441223337,2.8919400573586884,False
PAr_star_764,"$\mathcal{W}_{\mathrm{Ar}^{**},764\,\mathrm{nm}}$",0.005221285564215399,0.060605096327283746,0.004961410680935984,0.0,1.9709138834866913e-12,0.0,0.004961410680935984,0.0,False
tau_CF4_764,"$\tau_{\mathrm{Ar}^{**},764\,\mathrm{nm}}$",29.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_764,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),764\,\mathrm{nm}}$",1.0608907349584618,12.537476023796568,1.0291279350589577,0.0,0.0698284349566598,0.09419395273141729,1.03149421571195,0.09419395273141729,False
K_Ar_Q_CF4_764,"$K_{\mathrm{Ar}^{**}Q(\mathrm{CF}_4),764\,\mathrm{nm}}$",47.24338706685748,549.7715865344591,44.966435988624035,1.6541385698176114,3.088375152254109,4.172661092571651,45.07236877067904,4.488571599252873,False
PAr_star_772,"$\mathcal{W}_{\mathrm{Ar}^{**},772\,\mathrm{nm}}$",0.0015096809898015567,0.0037173583068003716,0.0013278146042421213,0.0037116045744138423,0.00011441952493132924,0.0004639943855841266,0.0013327353266587376,0.003740494527019569,False
tau_CF4_772,"$\tau_{\mathrm{Ar}^{**},772\,\mathrm{nm}}$",28.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_772,"$K_{\mathrm{Ar}^{**}Q(\mathrm{Ar}),772\,\mathrm{nm}}$",0.11037284002478762,0.32540225995643324,0.11037284002478762,0.352479721616366,0.00019468330958256896,0.0005477527939520138,0.11037301172265071,0.3524801472194911,False
K_Ar_Q_CF4_772,"$K_{\mathrm{Ar}^{**}Q(\mathrm{CF}_4),772\,\mathrm{nm}}$",72.47975191434394,178.46384076488076,63.91345827035005,163.51104977584714,0.08820714453912615,0.03217810234350793,63.913519137785904,163.51105294208656,False
