name,tex_name,value,fit_uncertainty,stat_minus,stat_plus,syst_minus,syst_plus,total_minus,total_plus,fixed
Nnorm,$N_{\mathrm{norm}}$,0.005221321277205126,0.0006377665083605517,0.0008892050516836388,0.0007064782261823671,0.00021932627275133773,0.0002699984726877375,0.000915854594277223,0.0007563138629719112,False
P_CF3_vis_dir,"$\mathcal{W}_{\mathrm{CF}_3^*,\mathrm{vis}}^{\mathrm{dir}}$",0.11243349003347086,0.01580620989604668,0.01377338349006843,0.024367061936845208,0.014866594524857168,0.014377044165802821,0.020266270636972228,0.02829227997845871,False
P_Ar_dbleStar,$\mathcal{W}_{\mathrm{Ar}^{**}}$,0.24699451186454272,0.033158354532056566,0.02914442605114012,0.05241248871804646,0.035843921972687764,0.03382368424768131,0.046197232733514504,0.06237876713839568,False
K_Ar_dbleStar_Q_Ar,"$K_{\mathrm{Ar}^{**},Q(\mathrm{Ar})}\,[\mathrm{ns}^{-1}]$",244.673181465848,363024.6720474504,36.40685292221707,21.102812318506807,0.10524750230140967,0.0684873857026389,36.40700505035654,21.10292345321195,False
K_Ar_dbleStar_Q_CF4,"$K_{\mathrm{Ar}^{**},Q(\mathrm{CF}_4)}\,[\mathrm{ns}^{-1}]$",9999.930004502321,14836260.95437922,16.603480302468597,0.06928829928256164,0.0,0.06964004234941967,16.603480302468597,0.09823748732484355,False
inv_tau_dis_K_relax,$1/(\tau_{\mathrm{dis}}K_{\mathrm{relax}})$,0.008007552068820041,0.003723757556331354,0.004025022409415804,0.005768485853068717,0.0010882921015368243,0.0013560548917006393,0.0041695545439011635,0.005925733195677911,False
tau_uv_K_CF4_Q_CF4,"$\tau_{\mathrm{uv}}K_{\mathrm{CF_4}^{+,*}Q(\mathrm{CF}_4)}$",0.065,,0.0,0.0,0.0,0.0,0.0,0.0,True
P_CF4_dir,"$\mathcal{W}_{\mathrm{CF}_4^{+,*}}^{\mathrm{dir}}$",0.18375511035275024,0.02310072875549979,0.021673807064542028,0.03565642392176904,0.003489663687313904,0.0034838530693531433,0.021952942065280204,0.035826216645045636,False
K_Ar3rd_Q_CF4,"$K_{\mathrm{Ar}^{++},Q(\mathrm{CF}_4)}\,[\mathrm{ns}^{-1}]$",50.05,,0.0,0.0,0.0,0.0,0.0,0.0,True
P_Ar3rd,$\mathcal{W}_{\mathrm{Ar}^{++}}$,0.40945832521642594,0.08520350568358302,0.037463150284971936,0.07250882974255218,0.007632070897249543,0.010890555319026163,0.03823265797005273,0.07332212889565598,False
P_CF3_uv_dir,$\mathcal{B}r_{\mathrm{UV}}(\mathrm{CF}_3^*)$,3.1361047270546696e-33,0.07187183683740485,0.0,9.0768657782789e-15,0.0,8.942671162235462e-20,0.0,9.076865778719423e-15,False
