name,tex_name,value,fit_uncertainty,stat_minus,stat_plus,syst_minus,syst_plus,total_minus,total_plus,fixed
Nnorm,$N_{\mathrm{norm}}$,0.024981769240784952,0.0031797387168327833,0.008103692853691953,0.0022825491792704683,0.0026536358892343785,0.0020149733020071343,0.00852711095856098,0.003044691801084278,False
P_CF3_vis_dir,"$P_{\mathrm{CF_3}}|_{\mathrm{vis,dir}}$",0.12125810006471177,0.01546053179310861,0.010183512589436575,0.05823193574337682,0.009692102708986391,0.014578510861855548,0.014058477285280742,0.06002908727750245,False
P_Ar_dbleStar,$P_{\mathrm{Ar}^{**}}$,0.2673124086207631,0.0348542437012522,0.015225023052784836,0.1424688263366069,0.01988698162846317,0.03225059479682679,0.02504582530580019,0.14607349979540904,False
K_Ar_dbleStar_Q_Ar,"$K_{\mathrm{Ar}^{**},Q(\mathrm{Ar})}$ [ns]",255.00318666232747,193317.64011505462,254.8915468790531,20.02295139845515,0.01885376498137248,0.02803876614723322,254.89154757633878,20.02297103022686,False
K_Ar_dbleStar_Q_CF4,"$K_{\mathrm{Ar}^{**},Q(\mathrm{CF}_4)}$ [ns]",9999.603352346794,7580289.512537003,9995.065098593735,0.3563991232731496,0.0,0.3852611143283866,9995.065098593735,0.524829935582394,False
inv_tau_dis_K_relax,$1/(\tau_{\mathrm{dis}}K_{\mathrm{relax}})$,0.006670817064500025,0.003532545944647757,0.004497046295997403,0.0031831195161684837,8.167991098063498e-05,4.0481948271118076e-05,0.004497788011478728,0.003183376924328708,False
tau_uv_K_CF4_Q_CF4,"$\tau_{\mathrm{uv}}K_{\mathrm{CF_4}^{+,*}Q(\mathrm{CF}_4)}$",0.065,,0.0,0.0,0.0,0.0,0.0,0.0,True
P_CF4_dir,"$P_{\mathrm{CF_4}^{+,*}}|_{\mathrm{dir}}$",0.1878310400262804,0.026901569241846907,0.013273761974261694,0.07779895794242894,0.016911611112739783,0.010436109217573153,0.021498728971218264,0.07849579754693205,False
K_Ar3rd_Q_CF4,"$K_{\mathrm{Ar}^{++},Q(\mathrm{CF}_4)}$ [ns]",50.05,,0.0,0.0,0.0,0.0,0.0,0.0,True
P_Ar3rd,$P_{\mathrm{Ar}^{++}}$,0.4690384506142016,0.09838528319645573,0.031170433738266667,0.24050257940843223,0.05783046528604763,0.03568350474054427,0.06569595615129163,0.2431353598567631,False
P_CF3_uv_dir,"$P_{\mathrm{CF_3}}|_{\mathrm{uv,dir}}$",9.122695793083309e-33,0.093043310098307,9.122695793083309e-33,1.2275017672034172e-25,0.0,1.686316188420319e-17,9.122695793083309e-33,1.686316188420319e-17,False
