name,tex_name,value,fit_uncertainty,stat_minus,stat_plus,syst_minus,syst_plus,total_minus,total_plus,fixed
Nnorm,$N_{\mathrm{norm}}$,0.0052212855642154565,0.0006069591661627501,0.0009399458367135511,0.0007600252523551317,0.00021928270599151384,0.0002700271508416273,0.0009651855164174907,0.0008065686867273789,False
P_CF3_vis_dir,"$\mathcal{W}_{\mathrm{CF}_3^*,\mathrm{vis}}^{\mathrm{dir}}$",0.11130292219176816,0.014935828408398933,0.01407125603312355,0.026229489257014488,0.014787255470620361,0.014668374105162474,0.02041232888974474,0.03005240931394419,False
P_Ar_dbleStar,$\mathcal{W}_{\mathrm{Ar}^{**}}$,0.2547771375909977,0.03276720098109137,0.03271085801412946,0.05597597534501575,0.03621615308185866,0.034672879920556066,0.04880174152701067,0.06584465367674971,False
K_Ar_dbleStar_Q_Ar,"$K_{\mathrm{Ar}^{**},Q(\mathrm{Ar})}\,[\mathrm{ns}^{-1}]$",0.31370179214489996,0.6594610921566897,0.11542577128752904,0.023543527850473978,0.0045121442617162555,0.00665477750788418,0.1155139304290158,0.02446597162030327,False
K_Ar_dbleStar_Q_CF4,"$K_{\mathrm{Ar}^{**},Q(\mathrm{CF}_4)}\,[\mathrm{ns}^{-1}]$",11.499999999999998,23.28979803749707,4.020935438594159,0.0,5.919975620827245e-10,0.0,4.020935438594159,0.0,False
inv_tau_dis_K_relax,$1/(\tau_{\mathrm{dis}}K_{\mathrm{relax}})$,0.008007275532823238,0.0036246357453748484,0.004389145737604976,0.005948242816642468,0.0010879603912149092,0.0013562716312733748,0.004521975024122582,0.0061009069279522425,False
tau_uv_K_CF4_Q_CF4,"$\tau_{\mathrm{uv}}K_{\mathrm{CF_4}^{+,*}Q(\mathrm{CF}_4)}$",0.065,,0.0,0.0,0.0,0.0,0.0,0.0,True
P_CF4_dir,"$\mathcal{W}_{\mathrm{CF}_4^{+,*}}^{\mathrm{dir}}$",0.18375636047655328,0.02196806303530445,0.02344213775000506,0.037906291646803314,0.00349068509837136,0.0034823098616048598,0.02370060557762616,0.03806590900510247,False
K_Ar3rd_Q_CF4,"$K_{\mathrm{Ar}^{++},Q(\mathrm{CF}_4)}\,[\mathrm{ns}^{-1}]$",50.05,,0.0,0.0,0.0,0.0,0.0,0.0,True
P_Ar3rd,$\mathcal{W}_{\mathrm{Ar}^{++}}$,0.40945921121315065,0.08089637669613414,0.0374637357954693,0.07626580739178918,0.007552425248661121,0.010889809599427702,0.03821741261374639,0.07703934923292949,False
P_CF3_uv_dir,$\mathcal{B}r_{\mathrm{UV}}(\mathrm{CF}_3^*)$,5.318725220488038e-25,0.06826312308707862,5.318725096002233e-25,1.795897640302317e-20,5.317873055558909e-25,1.1580868266838441e-19,7.521210705856034e-25,1.1719290001886165e-19,False
