wavelength_nm,0.1_percent_CF4_ph_MeV_nm,1_percent_CF4_ph_MeV_nm,10_percent_CF4_ph_MeV_nm,100_percent_CF4_ph_MeV_nm
200.0,5.022048554697883,1.5358189657516095,1.5932111726543081,4.482632130783501
200.30015007503752,5.023704920532298,1.5596803744621324,1.6488321733849307,4.647225701588743
200.60030015007504,5.025403244099706,1.5842026168772696,1.7059951613807516,4.816382503254193
200.90045022511256,5.0271459286648765,1.609394649287282,1.764720293683774,4.990162100379641
201.20060030015009,5.028935308055053,1.6352650971519564,1.8250269749532677,5.168621833308558
201.5007503751876,5.030773641257218,1.661822232241661,1.8869338057239031,5.351816665193751
201.8009004502251,5.032663106953848,1.6890739495205507,1.9504585300804531,5.539799027338587
202.10105052526262,5.034605798005398,1.7170277438068289,2.015617982828097,5.732618663047409
202.40120060030014,5.036603715888056,1.74569068624668,2.08242803624124,5.9303224702301565
202.70135067533766,5.038658765095844,1.775069400640295,2.1509035464778226,6.13295434301834
203.0015007503752,5.040772747516439,1.8051700396600177,2.221058299749754,6.340555012660207
203.3016508254127,5.042947356790508,1.8359982610023182,2.2929049583439154,6.553161887974272
203.60180090045023,5.0451841726647455,1.8675592035169009,2.3664550065917496,6.770808895650942
203.90195097548775,5.047484655349123,1.8998574633577814,2.4417186968889895,6.993526320702376
204.20210105052527,5.049850139889242,1.9328970702026536,2.51870499587038,7.221340647370498
204.5022511255628,5.0522818305649935,1.9666814635882865,2.597421530847476,7.454274400812683
204.8024012006003,5.054780795327059,2.0012134694110237,2.677874536620649,7.692345989893497
205.1025512756378,5.057347960283064,2.0364952766427344,2.760068802779281,7.935569551419508
205.40270135067533,5.059984104245481,2.0725284143137066,2.8440076216067247,8.183954796161617
205.70285142571285,5.062689853353659,2.1093137288151254,2.9296927367092316,8.437506857017356
206.00300150075037,5.065465675782518,2.1468513615746887,3.017124292490105,8.696226139671476
206.3031515757879,5.068311876550763,2.1851407271598604,3.1063007845924435,8.960108176119478
206.60330165082541,5.071228592441532,2.224180491863997,3.1972190114355716,9.229143481423913
206.90345172586294,5.074215787048646,2.263968552831269,3.289874026971751,9.503317414077502
207.20360180090046,5.077273245961715,2.3045020177768305,3.384259094790993,9.782610040350994
207.50375187593798,5.0804005721034375,2.345777185359103,3.4803656437027306,10.06699600300629
207.8039019509755,5.083597181232533,2.3877895262613364,3.5781832249237744,10.356444394757379
208.104052026013,5.08686229762577,2.4305336650397473,3.677699471002275,10.650918636862528
208.40420210105052,5.090194949952533,2.474003362795589,3.7789000566075766,10.95037636323162
208.70435217608804,5.093593967355362,2.518191500728276,3.8817686613152587,11.25476931043081
209.00450225112556,5.097057975749869,2.563090064626553,3.986286934516441,11.564043213966038
209.30465232616308,5.100585394357229,2.6086901303541654,4.092434462579137,11.87813771122305
209.6048024012006,5.104174432482451,2.6549818503859197,4.200188738388225,12.196986251438098
209.90495247623812,5.107823086551328,2.7019544414493377,4.309525133389015,12.520516013068647
210.20510255127564,5.111529137418838,2.7495961733261587,4.42041687225724,12.848647828927216
210.50525262631317,5.115290147961518,2.7978943588669325,4.532835010316036,13.181296119434666
210.8054027013507,5.119103460965974,2.8468353452706894,4.64674841381761,13.518368834340826
211.1055527763882,5.122966197325473,2.8964045066803465,4.762123743204282,13.859767403251446
211.4057028514257,5.126875254556124,2.946586238142923,4.878925439460018,14.205386695289942
211.70585292646322,5.130827305643777,2.997363950981981,4.99711571365983,14.555114988211237
212.00600300150074,5.134818798232356,3.0487200696277905,5.1166545398199945,14.908833947272083
212.30615307653827,5.138845954163833,3.100636029948774,5.23749965114779,15.266418614149527
212.6063031515758,5.142904769379556,3.1530922791255396,5.359606539784207,15.627737406183776
212.9064532266133,5.146991014192106,3.2060682771064974,5.482928460127945,15.99265212620652
213.20660330165083,5.15110023393624,3.2595424996815776,5.6074164358234055,16.36101798319911
213.50675337668835,5.155227750006909,3.3134924432079256,5.733019270489316,16.732683624007205
213.80690345172587,5.159368661291637,3.3678946310186473,5.859683562258397,17.1074911763199
214.1070535267634,5.163517846003891,3.4227246215427827,5.9873537221918225,17.485276303101852
214.40720360180092,5.167669963923335,3.477957018161596,6.115971996625312,17.865868268646338
214.7073536768384,5.171819459048139,3.5335654808231065,6.245478493496449,18.249090016395904
215.00750375187593,5.1759605626637075,3.589522739433457,6.375811212695369,18.63475825865509
215.30765382691345,5.180087296831391,3.645800609040227,6.506906080472994,19.022683578296316
215.60780390195097,5.184193478299932,3.7023700068194,6.638696987933317,19.412670542537214
215.9079539769885,5.188272722841522,3.7592009708738625,6.771115833627586,19.80451782884223
216.20810405202602,5.192318450013472,3.8162626808477076,6.904092570260054,20.19801836297697
216.50825412706354,5.196323888345592,3.873523480356712,7.037555255506104,20.592959469217778
216.80840420210106,5.2002820809524914,3.9309509012314896,7.171430106934855,20.98912303269317
217.10855427713858,5.204185891569027,3.9885116895658146,7.305641561019218,21.386285673806757
217.40870435217607,5.2080280110062285,4.046171833558602,7.440112336207375,21.784218934664775
217.70885442721362,5.21180096402404,4.103896593133956,7.574763500020307,22.182689477403684
218.00900450225112,5.21549711661627,4.161650531319472,7.709514540130589,22.581459294285313
218.30915457728864,5.219108683702137,4.219397547359119,7.844283439368762,22.980285929401127
218.60930465232616,5.222627737217901,4.277100911532407,7.978986754593275,23.378922711796164
218.90945472736368,5.226046214600959,4.334723301647868,8.113539699351577,23.777118999798727
219.2096048024012,5.229355927657958,4.392226841174369,8.247856230249733,24.174620436311603
219.50975487743872,5.232548571807389,4.449573138969813,8.381849136939007,24.57116921479411
219.80990495247624,5.235615735686229,4.506723330562587,8.515430135618342,24.966504355636395
220.11005502751377,5.2385489111092145,4.563638120937128,8.648509965942612,25.360361992600176
220.4102051025513,5.241339503368398,4.620277828770897,8.780998491217261,25.752475668973457
220.71035517758878,5.243978841859714,4.676602432066138,8.912804801751195,26.142576643060142
221.01050525262633,5.246458191022374,4.732571615115984,9.043837321230981,26.530394202599997
221.31065532766382,5.2487687615760175,4.788144816740501,9.174003915970612,26.91565598768796
221.61080540270135,5.250901722039684,4.843281279724984,9.303212006883507,27.29808832173987
