wavelength_nm,0.1_percent_CF4_ph_MeV_nm,1_percent_CF4_ph_MeV_nm,10_percent_CF4_ph_MeV_nm,100_percent_CF4_ph_MeV_nm
200.0,12.131112380975875,10.086957095690217,18.892998450326175,55.36976502353468
200.30015007503752,12.191985655353836,10.277424017742044,19.31772888758877,56.62441507422091
200.60030015007504,12.25317141511061,10.470152821611313,19.747669081197643,57.8944749845975
200.90045022511256,12.31466035687728,10.665108789271022,20.18274088739699,59.179713829960626
201.20060030015009,12.376442652673264,10.86225490506222,20.6228609540776,60.47988528980014
201.5007503751876,12.438507946183497,11.061551839244412,21.067940683474863,61.794727537534065
201.8009004502251,12.500845349580223,11.262957933873443,21.517886200137674,63.12396314582296
202.10105052526262,12.56344344090655,11.466429191080028,21.972598324333468,64.46729900795269
202.40120060030014,12.626290262038236,11.671919263819198,22.43197255104896,65.82442627575722
202.70135067533766,12.689373317239848,11.879379449159622,22.895899034742314,67.19502031454225
203.0015007503752,12.752679572330722,12.088758684178423,23.3642625799957,68.57874067544914
203.3016508254127,12.816195454475512,12.300003544524884,23.83694263821153,69.97523108568319
203.60180090045023,12.879906852613555,12.513058245713527,24.313813310489437,71.38411945701162
203.90195097548775,12.943799118540484,12.72786464720398,24.794743356813996,72.80501791291489
204.20210105052527,13.007857068654836,12.944362259321988,25.279596211676328,74.2375228347558
204.5022511255628,13.072064986381562,13.162488253072546,25.768230006244867,75.68121492730708
204.8024012006003,13.136406625283616,13.382177472892621,26.260497597192916,77.1356593039555
205.1025512756378,13.200865212871909,13.603362452387485,26.756246602282733,78.60040559187719
205.40270135067533,13.265423455122892,13.825973433090455,27.255319442796008,80.07498805745001
205.70285142571285,13.330063541712445,14.049938386282586,27.757553392893737,81.5589257521485
206.00300150075037,13.394767151973403,14.27518303790412,28.26278063597747,83.05172267913333
206.3031515757879,13.459515461583344,14.501630896585752,28.770828328115297,84.55286798072397
206.60330165082541,13.524289149988121,14.729203284823202,29.281518668586003,86.06183614691074
206.90345172586294,13.58906840856562,14.957819373314237,29.794668977584646,87.57808724503576
207.20360180090046,13.65383294953311,15.187396218472722,30.310091781122512,89.10106717073904
207.50375187593798,13.718562015600522,15.417848803129484,30.827594903143677,90.6302079202362
207.8039019509755,13.783234390370835,15.649090080425209,31.346981564870074,92.16492788396226
208.104052026013,13.847828409487542,15.881031020895463,31.86805049137509,93.7046321615823
208.40420210105052,13.912321972528186,16.11358066274332,32.39059602537565,95.2487128983387
208.70435217608804,13.97669255564152,16.346646165289467,32.91440824821976,96.7965496426673
209.00450225112556,14.0409172249249,16.580132865585373,33.4392731080369,98.3475097249861
209.30465232616308,14.10497265053716,16.813944338169193,33.96497255500532,99.90094865752003
209.6048024012006,14.168835121541017,17.047982457939316,34.491284683679226,101.45621055499444
209.90495247623812,14.232480561467833,17.28214746611502,35.01798388230701,103.0126285759926
210.20510255127564,14.295884544596413,17.516338039248556,35.54484098905951,104.56952538473864
210.50525262631317,14.359022312936055,17.750451361247592,36.071623455075354,106.12621363303066
210.8054027013507,14.421868793903094,17.984383198361627,36.598095514218514,107.68199646201441
211.1055527763882,14.484398618678714,18.218027977080766,37.12401835943104,109.23616802345103
211.4057028514257,14.546586141234684,18.4512788648899,37.64915032555203,110.78801402009869
211.70585292646322,14.608405458012424,18.684027853816133,38.17324707846215,112.33681226479119
212.00600300150074,14.669830428239468,18.91616584670166,38.696061810400444,113.88183325776116
212.30615307653827,14.730834694866383,19.147582746129995,39.217345441289524,115.42234078172336
212.6063031515758,14.791391706105756,19.37816754592725,39.73684682589256,116.95759251419584
212.9064532266133,14.851474737553884,19.607808425155813,40.25431296661455,118.4868406565049
213.20660330165083,14.91105691487443,19.83639284451241,40.7694892317487,120.00933257888512
213.50675337668835,14.970111237022326,20.06380764503791,41.28211957895808,121.52431148105407
213.80690345172587,15.028610599984981,20.289939149041057,41.79194678377119,123.03101706760741
214.1070535267634,15.086527821016752,20.514673263133876,42.29871267285972,124.52868623755015
214.40720360180092,15.143835663341571,20.737895583271854,42.80215836185684,126.01655378724782
214.7073536768384,15.200506861297598,20.959491501687356,43.30202449746288,127.49385312605223
215.00750375187593,15.256514145896718,21.179346315600778,43.79805150357748,128.95981700382794
215.30765382691345,15.311830270770688,21.397345337589154,44.289979831185576,130.4136782495745
215.60780390195097,15.366428038474929,21.613374007488698,44.777550211717426,131.85467052031854
215.9079539769885,15.420280327119897,21.827318005703265,45.260503913593055,133.28202905941748
216.20810405202602,15.47336011729919,22.039063367787275,45.73858300165347,134.6949914633969
216.50825412706354,15.525640519282726,22.248496600168217,46.21153059917291,136.09279845641706
216.80840420210106,15.577094800442532,22.455504796870468,46.67909115213963,137.47469467144467
217.10855427713858,15.62769641287797,22.659975757099097,47.14101069548453,138.83992943718283
217.40870435217607,15.677419021206552,22.861798103539428,47.59703712093167,140.18775756979454
217.70885442721362,15.726236530485874,23.060861401225555,48.04692044613791,141.51744016843745
218.00900450225112,15.774123114231557,23.257056276828155,48.490413084783,142.82824541360722
218.30915457728864,15.821053242495802,23.450274538210856,48.927270117268556,144.1194493672819
218.60930465232616,15.867001709970287,23.64040929410061,49.35724956167638,145.39033677383202
218.90945472736368,15.911943664077183,23.827355073717772,49.78011264463636,146.6402018606638
219.2096048024012,15.955854633011416,24.011007946208682,50.19562407174813,147.86834913754413
219.50975487743872,15.99871055369712,24.19126563972298,50.60355229719952,149.07409419355042
219.80990495247624,16.040487799620983,24.368027659976786,51.00366979222154,150.25676449058219
220.11005502751377,16.081163208505092,24.54119540814209,51.39575331201899,151.41570015236695
220.4102051025513,16.12071410978162,24.71067229790241,51.77958416081403,152.5502547478883
220.71035517758878,16.159118351831797,24.876363871514357,52.15494845464003,153.65979606816407
221.01050525262633,16.19635432895168,25.03817791471522,52.521637381523334,154.74370689530434
221.31065532766382,16.232401008006992,25.196024570316407,52.8794474586906,155.8013857627765
221.61080540270135,16.267237954739976,25.349816450324226,53.228180786442394,156.83224770581785
221.91095547773887,16.30084535969087,25.49946874642906,53.56764529833361,157.83572500093052
222.2111055527764,16.33320406369735,25.644899338706345,53.89765500730593,158.811267893412
222.5112556278139,16.36429558293521,25.786028902373708,54.21803024741957,159.75834531187812
222.81140570285143,16.39410213346437,25.92278101244994,54.528597910835664,160.67644556874728
223.11155577788895,16.422606655244383,26.05508224616435,54.82919167970549,161.56507704567045
223.41170585292647,16.449792835584383,26.182862282966315,55.11965225262717,162.42376886290367
223.711855927964,16.475645131992877,26.306054001988095,55.399827565336736,163.25207153163814
224.0120060030015,16.5001487943935,26.424593576816125,55.66957300530584,164.0495575883194
224.312156078039,16.523289886673528,26.53842056742951,55.92875161992633,164.81582221001057
224.61230615307653,16.545055307532607,26.647478009167088,56.17723431796752,165.55048380987063
224.91245622811405,16.565432810600157,26.751712498588514,56.41490006400193,166.25318461184895
225.21260630315157,16.584411023790643,26.85107427609809,56.64163606550167,166.92359120371506
225.5127563781891,16.601979467866855,26.945517305204017,56.857337952317906,167.56139506757435
225.81290645322662,16.61812857418227,27.0349993482902,57.061909948264265,168.16631308704456
226.11305652826414,16.63284970157475,27.119482038781594,57.2552650345358,168.7380880302991
226.41320660330166,16.646135152384634,27.198930949589176,57.437325104704485,169.27648900821217
226.71335667833918,16.6579781875717,27.273315657724837,57.60802111104369,169.7813119068739
227.0135067533767,16.668373040906342,27.342609804981862,57.76729320194495,170.25237979377584
227.3136568284142,16.67731493221171,27.40679115458144,57.915090850201665,170.6895432970003
227.61380690345172,16.6848000796347,27.465841643691157,58.051372971946876,171.09268095678487
227.91395697848924,16.690825710925004,27.519747431726564,58.17610803604378,171.46169954886673
228.21410705352676,16.695390073702633,27.56849894435288,58.289274163740984,171.79653437905154
228.51425712856428,16.698492444695834,27.612090913109046,58.39085921841683,172.0971495484865
228.8144072036018,16.700133137932543,27.650522410582784,58.48086088525059,172.36353818915956
229.11455727863932,16.700313511869936,27.683796881070606,58.55928674067167,172.59572266918366
229.41470735367685,16.699035975448126,27.711922166663346,58.62615431145162,172.79375476746716
229.71485742871437,16.696303993055384,27.734910528703356,58.68149112331749,172.95771581741084
230.0150075037519,16.692122088393845,27.752778664566232,58.725334738979406,173.0877168193151
230.3151575787894,16.686495847235957,27.765547719725657,58.757732785479014,173.1838985212213
230.6153076538269,16.679431919063617,27.773243295066752,58.778742970779916,173.2464314679546
230.91545772886442,16.670938017583236,27.775895449419288,58.78843308953583,173.2755160181772
231.21560780390195,16.661022920111588,27.773538697288753,58.786881017985905,173.27138232930406
231.51575787893947,16.649696465828818,27.7662120017695,58.77417469794228,173.23429031017636
231.815907953977,16.636969552896336,27.753958762630734,58.750412109848256,173.1645295414298
232.1160580290145,16.622854134439034,27.73682679957236,58.71570123490084,173.06241916353886
232.41620810405203,16.60736321339259,27.714868330654177,58.67016000624513,172.92830773255957
232.71635817908955,16.5905108362182,27.688139945908304,58.613916249263305,172.76257304363685
233.01650825412707,16.572312085488527,27.656702576150828,58.5471076109941,172.5656219223842
233.31665832916457,16.552783071350177,27.620621457015154,58.46988147873395,172.33788998428585
233.61680840420212,16.53194092186932,27.579966088235597,58.38239488788403,172.07984136231136
233.9169584792396,16.509803772268782,27.534810188215943,58.28481441912233,171.79196840297683
234.21710855427713,16.48639075306597,27.485231643923548,58.17731608499206,171.47479133112284
234.51725862931465,16.461721977122828,27.43131245615593,58.06008520601324,171.12885788372404
234.81740870435218,16.435818525619982,27.373138680232046,57.933316276435164,170.75474291307916
235.1175587793897,16.40870243296885,27.310800362166745,57.7972128197625,170.353047959774
235.41770885442722,16.380396670676717,27.244391470392124,57.65198723419911,169.92440079584165
235.71785892946474,16.350925130181025,27.174009823095037,57.497860628166634,169.46945493858678
236.01800900450226,16.320312604670455,27.099757011245654,57.33506264606697,168.9888891355711
236.31815907953978,16.288584769911523,27.02173831739659,57.163831284469325,168.48340682129654
236.61830915457728,16.255768164100733,26.940062630337856,56.9844126989142,167.95373554615287
236.91845922961483,16.221890166763163,26.85484235569706,56.79706100153728,167.40062637823087
237.21860930465232,16.186978976719992,26.766193322579674,56.60203804972774,166.8248532786344
237.51875937968984,16.15106358914789,26.674234686348093,56.39961322604437,166.2272124509522
237.81890945472736,16.114173771754857,26.579088827643176,56.19006320962452,165.60852166558385
238.11905952976488,16.076340040097588,26.480881247755594,55.97367173932876,164.9696195596376
238.4192096048024,16.037593632066656,26.3797404604588,55.75072936887435,164.31136491314922
238.71935967983993,15.997966481566602,26.275797880418903,55.521533214218714,163.63463590239158
239.01950975487745,15.957491191418884,26.169187708300388,55.28638669346202,162.94032933107397
239.31965982991497,15.916201005516456,26.06004681269037,55.045599259546925,162.22935984024915
239.6198099049525,15.874129780259484,25.948514608966786,54.79948612603908,161.50265909776945
239.91995997998998,15.831311955302413,25.834732935239366,54.548367986280425,160.76117496815363
240.22011005502753,15.787782523643267,25.71884592549482,54.292570726212695,160.00587066374356
240.52026013006503,15.743577001086791,25.600999880080593,54.03242513117535,159.2377238780508
240.82041020510255,15.69873139511329,25.481343133663252,53.76826658698623,158.45772590220363
241.12056028014007,15.653282173186014,25.36002592080099,53.500434775620185,157.6668807254267
241.4207103551776,15.607266230529978,25.237200239270443,53.229273365804,156.86620412049373
241.7208604302151,15.560720857415793,25.113019711290764,52.9551296988502,156.05672271510792
242.02101050525263,15.513683705982348,24.987639442789067,52.67835447005715,155.23947305017623
242.32116058029015,15.466192756632609,24.86121588085306,52.39930140600466,154.41550062595186
242.62131065532768,15.418286284036974,24.73390666951761,52.11832693807786,153.58585893702826
242.9214607303652,15.370002822778995,24.60587050403328,51.835789872554464,152.75160849717503
243.2216108054027,15.321381132678358,24.477266983765666,51.55205105759239,151.9138158550114
243.52176088044024,15.27246016382625,24.34825646387485,51.267473047455645,151.07355260151735
243.82191095547773,15.223279021368393,24.218999905925305,50.98241976431917,150.23189437038758
244.12206103051525,15.173876930070893,24.08965872757594,50.697256157991234,149.38991983223127
244.42221110555278,15.124293198704425,23.96039465150144,50.412347863895945,148.54870968362758
