wavelength_nm,0.1_percent_CF4_ph_MeV_nm,1_percent_CF4_ph_MeV_nm,10_percent_CF4_ph_MeV_nm,100_percent_CF4_ph_MeV_nm
200.0,7.819282229126953,3.123794099669836,1.7657059670071769,5.2809410021877135
200.30015007503752,7.81356298302968,3.1361545221400386,1.8193553170568597,5.47484692875099
200.60030015007504,7.807678823709069,3.1488554081110247,1.8744918117205094,5.674128748818136
200.90045022511256,7.80163057191209,3.1619022408645914,1.9311349765025572,5.87885663480753
201.20060030015009,7.795419050274143,3.1753003102973967,1.9893036090303475,6.089098138764953
201.5007503751876,7.78904508244199,3.1890546992723694,2.049015728968656,6.3049180121932675
201.8009004502251,7.782509492185845,3.2031702698159017,2.110288527369433,6.526378023850584
202.10105052526262,7.775813102501928,3.21765164918164,2.173138315533264,6.753536775792077
202.40120060030014,7.768956734706756,3.2325032158027107,2.237580473462806,6.986449517944195
202.70135067533766,7.761941207524567,3.2477290851552962,2.3036293979923896,7.225167961514129
203.0015007503752,7.754767336169305,3.2633330955574236,2.3712984506815173,7.469740091550087
203.3016508254127,7.747435931422688,3.279318793927854,2.440599905563667,7.720209978981339
203.60180090045023,7.739947798709874,3.2956894215308856,2.5115448968452925,7.976617592479238
203.90195097548775,7.732303737174349,3.312447899733816,2.5841433666533122,8.238998610492912
204.20210105052527,7.72450453875372,3.329596815804684,2.658404012932566,8.50738423382471
204.5022511255628,7.7165509872580875,3.3471384087787635,2.7343342375978934,8.781800999121778
204.8024012006003,7.708443857452783,3.3650745554230794,2.8119400950483646,9.06227059367071
205.1025512756378,7.700183914147261,3.383406756328953,2.8912262411540226,9.348809671892221
205.40270135067533,7.691771911292016,3.402136122163318,2.972195882827963,9.64142967394172
205.70285142571285,7.683208591085378,3.4212633601101596,3.0548507282991415,9.940136646830938
206.00300150075037,7.674494683092128,3.440788760534049,3.1391909382032637,10.24493106849273
206.3031515757879,7.66563090337589,3.4607121838982553,3.225215077611199,10.55580767521876
206.60330165082541,7.656617953647266,3.4810330479703837,3.3129200691159824,10.872755292905595
206.90345172586294,7.647456520429717,3.501750315348882,3.402301147100942,11.195756672549994
207.20360180090046,7.638147274245252,3.5228624813440916,3.4933518133127004,11.52478833043859
207.50375187593798,7.628690868821896,3.5443675622477455,3.5860637938636426,11.859820393480193
207.8039019509755,7.619087940325045,3.5662630840250165,3.680426997789173,12.200816450131496
208.104052026013,7.6093391066147635,3.588546071463272,3.7764294772852876,12.547733407367831
208.40420210105052,7.599444966531006,3.611213037811754,3.8740573897522106,12.900521354151236
208.70435217608804,7.589406099208924,3.6342599749462337,3.973294961769238,13.259123431846158
209.00450225112556,7.579223063426215,3.657682344092651,4.074124455125713,13.623475712032121
209.30465232616308,7.568896396984569,3.6814750671433885,4.176526135031873,13.993507082158443
209.6048024012006,7.558426616127233,3.705632518599507,4.280478240632011,14.36913913948166
209.90495247623812,7.547814214994644,3.7301485181718976,4.385956957940984,14.750286093720828
210.20510255127564,7.537059665120104,3.7550163240736603,4.492936395322931,15.136854678858542
210.50525262631317,7.526163414967413,3.780228627035498,4.601388561628915,15.528744074507296
210.8054027013507,7.515125889512281,3.8057775450751143,4.711283347107397,15.925845837251217
211.1055527763882,7.5039474898694,3.831654619050828,4.8225885071985815,16.328043842362376
211.4057028514257,7.492628592966914,3.8578508090286707,4.935269649320175,16.735214236278715
211.70585292646322,7.4811695512699625,3.8843564914912587,5.049290222748478,17.147225400217433
212.00600300150074,7.46957069255501,3.911161457415548,5.164611511694502,17.563937925282275
212.30615307653827,7.457832319736447,3.938254911245488,5.281192631670596,17.985204599408547
212.6063031515758,7.4459547107469914,3.9656254707841643,5.3989905292381035,18.410870406471123
212.9064532266133,7.43393811847333,3.993261168028733,5.517959985221482,18.840772537863096
213.20660330165083,7.421782770748219,4.021149450969894,5.638053621468962,19.274740416832934
213.50675337668835,7.409488870400404,4.049277186376131,5.759221911233948,19.71259573584721
213.80690345172587,7.3970565953633445,4.077630663581232,5.881413193245275,20.154152507223795
214.1070535267634,7.384486098843894,4.106195599291923,6.004573689528064,20.599217127257827
214.40720360180092,7.37177750955174,4.134957143430551,6.128647527030173,21.04758845403806
214.7073536768384,7.358930931990474,4.163899886025917,6.253576763102261,21.499057899126562
215.00750375187593,7.3459464468109426,4.193007865163349,6.379301414872254,21.953409533248323
215.30765382691345,7.332824111227457,4.222264576003025,6.50575949254729,22.410420206109862
215.60780390195097,7.319563959497273,4.251652980873529,6.632887036668807,22.86985968043909
215.9079539769885,7.306166003463654,4.281155520445364,6.760618159338047,23.331490780308638
216.20810405202602,7.292630233162714,4.310754125986947,6.888885089421334,23.795069553776198
216.50825412706354,7.278956617494019,4.340430232703334,7.017618221735907,24.260345449844852
216.80840420210106,7.265145104954896,4.370164794155589,7.146746170208679,24.72706150971576
217.10855427713858,7.2511956244382,4.39993829775632,7.276195824991412,25.194954572273925
217.40870435217607,7.2371080860930785,4.429730781334533,7.405892413507147,25.663755493716494
217.70885442721362,7.222882382248319,4.4595218507605185,7.535759565393637,26.13318938120038
218.00900450225112,7.2085183883975,4.489290698618933,7.6657193813004225,26.60297584035312
218.30915457728864,7.19401596424515,4.519016123916006,7.7956925054876,27.072829236460272
218.60930465232616,7.179374954812958,4.548676552803981,7.925598202164309,27.542458969106253
218.90945472736368,7.164595191604887,4.578250060303728,8.055354435496872,28.01156976001653
219.2096048024012,7.149676493829921,4.607714393003811,8.18487795320659,28.47986195381349
219.50975487743872,7.134618669681033,4.637046992711859,8.314084373668523,28.947031831367045
219.80990495247624,7.119421517668819,4.666225021031658,8.442888276413562,29.412771935388196
220.11005502751377,7.104084828008063,4.69522538483697,8.571203295927006,29.876771407881883
220.4102051025513,7.088608384055395,4.724024762610639,8.698942218628266,30.338716339043625
220.71035517758878,7.072991963796058,4.75259963161524,8.826017082907555,30.798290127153624
221.01050525262633,7.057235341377622,4.780926295859241,8.95233928208705,31.2551738489915
221.31065532766382,7.041338288688448,4.80898091482027,9.077819670165454,31.70904664026412
221.61080540270135,7.025300576978399,4.836739532885131,9.202368670197544,32.15958608551279
221.91095547773887,7.009121978519388,4.864178109463784,9.325896385151335,32.60646861693357
222.2111055527764,6.992802268303049,4.891272549732748,9.448312711079321,33.04936992152215
222.5112556278139,6.976341225772805,4.917998735961226,9.569527452431876,33.48796535592539
222.81140570285143,6.95973863658742,4.944332559371435,9.689450439334713,33.92193036835823
223.11155577788895,6.942994294413111,4.970249952482897,9.807991646645476,34.350940926921055
223.41170585292647,6.926108002741107,4.9957269218886635,9.92506131459834,34.77467395362985
223.711855927964,6.909079576727458,5.020739581409937,10.040570070839834,35.19280776345123
224.0120060030015,6.891908845051905,5.04526418557409,10.15442905365358,35.60502250761449
224.312156078039,6.874595651792391,5.0692771633597005,10.26655003616686,36.011000620455896
224.61230615307653,6.85713985831185,5.092755152151008,10.376845551327138,36.410427269032645
224.91245622811405,6.839541345153779,5.115675031843127,10.485229017432998,36.802990804731664
225.21260630315157,6.821800013943037,5.138013959038354,10.591614864000139,37.18838321608333
225.5127563781891,6.803915789288325,5.1597494012730705,10.695918657740027,37.56630058198092
225.81290645322662,6.7858886206826785,5.180859171214081,10.798057228426371,37.936443524496326
226.11305652826414,6.767718484398324,5.201321460762631,10.897948794422538,38.29851766047596
226.41320660330166,6.749405385372224,5.221114875003988,10.995513087641317,38.652234051094844
226.71335667833918,6.7309493590786005,5.240218465940161,11.090671477707833,38.99730964854383
227.0135067533767,6.712350473384716,5.258611765943233,11.183347095095646,39.33346773902315
227.3136568284142,6.693608830386227,5.2762748208668695,11.273464953006425,39.66043838121584
227.61380690345172,6.674724568218394,5.293188222753632,11.360952067764185,39.97795883941769
227.91395697848924,6.6556978628395065,5.309333142076193,11.445737577496235,40.28577401050345
228.21410705352676,6.636528929782812,5.32469135945094,11.527752858874994,40.583636843917375
228.51425712856428,6.61721802587341,5.3392452967631625,11.606931641696892,40.87130875388274
228.8144072036018,6.5977654509065164,5.352978047643727,11.683210121077693,41.1485600230365
229.11455727863932,6.578171549283573,5.365873407238138,11.756527067046855,41.415170196707315
229.41470735367685,6.558436711602804,5.377915901209955,11.826823931327567,41.67092846706909
229.71485742871437,6.538561376200804,5.389090813921713,11.89404495109362,41.91563404641892
230.0150075037519,6.518546030641919,5.39938421573789,11.958137249499176,42.149096528845725
230.3151575787894,6.498391213152166,5.408782989395994,12.019050932783095,42.37113623957606
230.6153076538269,6.478097513994627,5.417274855393365,12.076739183755437,42.581584571305044
230.91545772886442,6.457665576783313,5.424848396339191,12.131158351480222,42.78028430684348
231.21560780390195,6.437096099732602,5.431493080222969,12.182268036975389,42.96708992743719
