wavelength_nm,0.1_percent_CF4_ph_MeV_nm,1_percent_CF4_ph_MeV_nm,10_percent_CF4_ph_MeV_nm,100_percent_CF4_ph_MeV_nm
200.0,16.62201849966765,10.639647332318225,18.7558955364004,65.2305583536546
200.30015007503752,16.655733023579764,10.760885179505351,19.16779295962217,66.70864921884832
200.60030015007504,16.68916431629996,10.883368386773633,19.584722744042317,68.20489428906316
200.90045022511256,16.722309218124572,11.007075704116174,20.00660919426649,69.71902151417135
201.20060030015009,16.755164511955144,11.131984518347341,20.433371574126607,71.25074070639644
201.5007503751876,16.787726922942586,11.258070843358919,20.864924070580727,72.79974341041064
201.8009004502251,16.819993118211453,11.385309311763432,21.301175762714774,74.36570279178649
202.10105052526262,16.851959706666918,11.513673167968156,21.742030596006085,75.94827354437872
202.40120060030014,16.8836232388868,11.643134262721844,22.18738736200339,77.54709181719184
202.70135067533766,16.914980207101205,11.773663049175152,22.637139683573817,79.16177516127593
203.0015007503752,16.946027045261978,11.905228580493967,23.091176005861147,80.79192249716885
203.3016508254127,16.976760129204216,12.037798509063384,23.549379593094,82.43711410338447
203.60180090045023,17.007175776901967,12.171339087318415,24.011628531376694,84.0969116264238
203.90195097548775,17.037270248820107,12.305815170235645,24.47779573758858,85.77085811276191
204.20210105052527,17.067039748364284,12.44119021951824,24.947748974510862,87.45847806323918
204.5022511255628,17.09648042243077,12.577426309504686,25.421350872292926,89.1592775102587
204.8024012006003,17.125588362057766,12.714484134829583,25.89845895636185,90.87274411816448
205.1025512756378,17.154359603179817,12.852323019862714,26.37892568187197,92.59834730714735
205.40270135067533,17.182790127486605,12.990900929950083,26.86259847478135,94.33553840099219
205.70285142571285,17.21087586338747,13.130174484478786,27.34931977963563,96.08375079895518
206.00300150075037,17.238612687082764,13.270098971784583,27.83892711412864,97.84240017202143
206.3031515757879,17.26599642374286,13.41062836591894,28.331253130501533,99.61088468376428
206.60330165082541,17.29302284879586,13.551715345289528,28.82612568383171,101.38858523599185
206.90345172586294,17.31968768932444,13.693311313185612,29.323367907253783,103.1748657393315
207.20360180090046,17.345986625572436,13.83536642019696,29.822798294144178,104.96907340886712
207.50375187593798,17.37191529256145,13.977829588532147,30.324230787291114,106.77053908490682
207.8039019509755,17.39746928181764,14.120648538239346,30.82747487506134,108.57857757892182
208.104052026013,17.422644143208636,14.263769815329631,31.332335694563728,110.39248804465737
208.40420210105052,17.44743538689053,14.40713882180012,31.838614141799926,112.21155437438026
208.70435217608804,17.47183848536431,14.550699847550906,32.346106988779866,114.03504562018281
209.00450225112556,17.49584887564142,14.694396104187126,32.8546070075705,115.86221644023009
209.30465232616308,17.519461961517635,14.838169760694129,33.36390310123328,117.6923075697897
209.6048024012006,17.542673115954198,14.981961980970675,33.87378044159531,119.52454631684654
209.90495247623812,17.56547768356539,15.125712963202034,34.384020613787335,121.35814708206183
210.20510255127564,17.587870983210895,15.269361981051626,34.89440176747036,123.19231190279504
210.50525262631317,17.609848310691753,15.412847426646769,35.40469877466068,125.02623102086453
210.8054027013507,17.631404941548137,15.556106855330842,35.91468339405214,126.85908347368223
211.1055527763882,17.652536133956993,15.699077032151056,36.424124441722014,128.6900377083542
211.4057028514257,17.673237131727674,15.841693980047884,36.93278796809586,130.5182522182986
211.70585292646322,17.6935031673932,15.983893029709131,37.44043744103522,132.3428762018912
212.00600300150074,17.71332946539474,16.1256088710481,37.9468339348996,134.16305024260362
212.30615307653827,17.732711245356818,16.266775606262964,38.45173632542436,135.97790701006573
212.6063031515758,17.751643725450265,16.40732680443051,38.954901490243344,137.78657198143475
212.9064532266133,17.770122125840157,16.547195557585194,39.45608451487483,139.58816418242006
213.20660330165083,17.78814167221543,16.686314538230736,39.955038903978135,141.38179694726924
213.50675337668835,17.805697599396932,16.82461605822923,40.45151679767745,143.16657869698437
213.80690345172587,17.822785155020412,16.962032129009316,40.945269192739005,144.9416137349989
214.1070535267634,17.839399603290786,17.09849452303249,41.43604616837707,146.70600305950717
214.40720360180092,17.85553622880384,17.23393483645373,41.923597116454644,148.45884519160464
214.7073536768384,17.87119034043142,17.368284552910083,42.40767097583449,150.19923701835947
215.00750375187593,17.886357275265933,17.50147510836809,42.88801647062719,151.9262746499042
215.30765382691345,17.901032402619997,17.63343795695857,43.364382352072646,153.63905428959978
215.60780390195097,17.915211128076603,17.76410463772492,43.83651764378442,155.33667311629736
215.9079539769885,17.92888889758547,17.89340684220869,44.304171890076155,157.0182301776891
216.20810405202602,17.94206120160072,18.021276482794,44.76709540708222,158.68282729371143
216.50825412706354,17.95472357925519,18.14764576173038,45.22503953637667,160.3295699689365
216.80840420210106,17.966871622566345,18.272447240751582,45.677756900787664,161.95756831286317
217.10855427713858,17.978500980668834,18.395613911206052,46.12500166209758,163.56593796699119
217.40870435217607,17.989607364068505,18.517079264613095,46.566529780312635,165.1538010375431
217.70885442721362,18.00018654891271,18.636777363557215,47.00209927418037,166.72028703267586
218.00900450225112,18.01023438127141,18.754642912831258,47.43147048262693,168.2645338030015
218.30915457728864,18.01974678142397,18.87061133073865,47.85440632678367,169.78568848422915
218.60930465232616,18.02871974814584,18.984618820462433,48.27067257226466,171.2829084407094
218.90945472736368,18.037149362989894,19.096602441409072,48.68003809135647,172.7553622086645
219.2096048024012,18.04503179455666,19.206500180433487,49.082275124776096,174.20223043786487
219.50975487743872,18.052363302747857,19.31425102285094,49.47715954265107,175.6227068305082
219.80990495247624,18.059140242997646,19.419795023141276,49.86447110437337,177.01599907604776
220.11005502751377,18.065359070475843,19.523073375250206,50.243993716977776,178.3813297807122
220.4102051025513,18.071016344257433,19.624028482392255,50.61551569169323,179.7179373904547
220.71035517758878,18.076108731452667,19.722604026259827,50.9788299983169,181.0250771060677
221.01050525262633,18.080633011292058,19.818745035542918,51.33373451705929,182.3020217892025
221.31065532766382,18.084586079160605,19.912397953664087,51.680032287510315,183.54806285803042
221.61080540270135,18.08796495057552,20.003510705634113,52.01753175437845,184.76251117129598
221.91095547773887,18.09076676510192,20.092032763933517,52.346047009654654,185.94469789950912
222.2111055527764,18.092988790200863,20.177915213326695,52.66539803085804,187.09397538204158
222.5112556278139,18.094628425004107,20.261110814515657,52.975410915021826,188.2097179688994
222.81140570285143,18.095683204010307,20.341574066541583,53.27591810808177,189.2913228459566
223.11155577788895,18.096150800697046,20.419261267843645,53.56675862933472,190.33821084245358
223.41170585292647,18.096029031043503,20.49413057588575,53.84777829063841,191.3498272195782
223.711855927964,18.095315856958546,20.566142065263453,54.118829910030364,192.3256424389695
224.0120060030015,18.094009389608914,20.635257784204715,54.37977351944849,193.26515291000308
224.312156078039,18.09210789264279,20.701441809380366,54.63047656624395,194.16788171474425
224.61230615307653,18.08960978530352,20.764660298941465,54.87081410818217,195.0333793094753
224.91245622811405,18.086513645428894,20.824881543703462,55.1006690016374,195.86122420173746
225.21260630315157,18.082818212331297,20.882076016398734,55.319932082692794,196.65102360185
225.5127563781891,18.07852238955415,20.936216418921767,55.52850234086731,197.4024140479053
225.81290645322662,18.0736252475003,20.98727772749349,55.7262870851997,198.11506200326878
226.11305652826414,18.068126025928247,21.035237235674032,55.91320210242923,198.7886644256472
226.41320660330166,18.062024136311948,21.08007459515577,56.089171807022915,199.42294930682533
226.71335667833918,18.05531916406055,21.121771854271397,56.25412938280948,200.01767618220765
227.0135067533767,18.048010870594148,21.16031349415472,56.40801691599067,200.57263660934117
