wavelength_nm,0.1_percent_CF4_ph_MeV_nm,1_percent_CF4_ph_MeV_nm,10_percent_CF4_ph_MeV_nm,100_percent_CF4_ph_MeV_nm
200.0,4.52033975109556,1.4028592773016102,1.5737876031272475,4.263938117411909
200.30015007503752,4.523924210858983,1.4278651252150882,1.6292665869457286,4.420501667567593
200.60030015007504,4.5276045246775105,1.4535636662498777,1.6862836331081243,4.581405822402786
200.90045022511256,4.531383592700214,1.4799642113695428,1.7448588416240278,4.746707240541278
201.20060030015009,4.535264224822911,1.507075726793381,1.805011562186535,4.9164604648652555
201.5007503751876,4.539249133924166,1.534906810201523,1.8667603425744093,5.090717777042154
201.8009004502251,4.543340929024512,1.56346566667165,1.9301228764724423,5.269529050411223
202.10105052526262,4.547542108379173,1.5927600843836605,1.995115950788828,5.452941601451992
202.40120060030014,4.551855052515068,1.62279741013041,2.0617553925522154,5.641000040067749
202.70135067533766,4.556282017223441,1.653584524674518,2.130056015475197,5.833746118928581
203.0015007503752,4.560825126519869,1.6851278179929077,2.2000315662745957,6.031218582128785
203.3016508254127,4.56548636558398,1.7174331644525032,2.271694670842742,6.2334530134241835
203.60180090045023,4.570267573691591,1.7505058979621586,2.3450567803674858,6.440481684324953
203.90195097548775,4.575170437152529,1.7843507871475006,2.420128117502207,6.65233340232945
204.20210105052527,4.5801964822677155,1.8189720105968976,2.49691762269039,6.869033359593833
204.5022511255628,4.58534706831964,1.854373132228259,2.5754329007525567,7.090602982341431
204.8024012006003,4.590623380610646,1.890557076827744,2.6556801678463504,7.3170597813241915
205.1025512756378,4.5960264235638535,1.9275261058128026,2.7376641989134765,7.54841720365681
205.40270135067533,4.601557013901914,1.9652817932731352,2.8213882757297046,7.784684486351149
205.70285142571285,4.607215773919088,2.003825002344393,2.9068541356768542,8.02586651188626
206.00300150075037,4.613003124862419,2.043155861970351,2.994061921357633,8.271963666154761
206.3031515757879,4.618919280438064,2.0832737441102935,3.0830101311763882,8.522971699132533
206.60330165082541,4.624964240459065,2.1241772414491193,3.1736955710105073,8.778881588623424
206.90345172586294,4.631137784650998,2.165864145668374,3.2661133070987,9.039679407434853
207.20360180090046,4.637439466632179,2.208331426336975,3.360256620273638,9.305346194343702
207.50375187593798,4.643868608085125,2.251575210480842,3.4561169616673535,9.57585782921454
207.8039019509755,4.650424293136167,2.295590762890924,3.5536839100184476,9.851184912634016
208.104052026013,4.657105362960048,2.340372467229276,3.652945130710491,10.131292650426156
208.40420210105052,4.663910410626419,2.3859138079929068,3.7538863366711195,10.416140743413763
208.70435217608804,4.670837776205064,2.4322073533948343,3.8564912512607745,10.705683282789424
209.00450225112556,4.677885542146653,2.4792447392217114,3.9607415732798,10.999868651459002
209.30465232616308,4.685051528955615,2.5270166537267564,4.0666169442213285,11.298639431716945
209.6048024012006,4.692333291171649,2.575512823616203,4.174094917896173,11.601932319609231
209.90495247623812,4.699728113676103,2.624722001186714,4.283150932554346,11.909678046335321
210.20510255127564,4.707233008339192,2.6746319526702442,4.393758285625709,12.221801307034474
210.50525262631317,4.714844711023801,2.7252294478417856,4.505888111199973,12.538220697295419
210.8054027013507,4.7225596789611135,2.776500250944104,4.619509360363414,12.858848657720237
211.1055527763882,4.730374088513043,2.8284291129822083,4.734588784506677,13.183591426864991
211.4057028514257,4.738283833335911,2.8809997654386277,4.851090921714498,13.512349002869396
211.70585292646322,4.746284522959334,2.934194915458888,4.968978086344373,13.84501511407756
212.00600300150074,4.75437148179374,2.987996242554497,5.088210361896889,14.181477198939113
212.30615307653827,4.762539748579343,3.0423843968688455,5.208745597276105,14.521616395468337
212.6063031515758,4.770784076288739,3.097338999048972,5.3305394065332035,14.865307540523945
212.9064532266133,4.7790989324946365,3.15283864176381,5.453545172181469,15.212419179157946
213.20660330165083,4.787478500213458,3.2088608929069404,5.577714052165067,15.562813584265925
213.50675337668835,4.795916679234825,3.2653823005190934,5.702994990558062,15.916346786754474
213.80690345172587,4.804407087946051,3.322378399462759,5.829334732063864,16.272868616423466
214.1070535267634,4.812943065659996,3.3798237198782375,5.9566778403787275,16.632222753742628
214.40720360180092,4.821517675453635,3.437691797447252,6.084966720475898,16.994246792682052
214.7073536768384,4.830123707523827,3.4959551854869253,6.214141644859963,17.358772314736207
215.00750375187593,4.838753683065772,3.5545854688935123,6.344140783833355,17.725624974259876
215.30765382691345,4.847399858678617,3.6135532799515895,6.474900239809127,18.09462459521211
215.60780390195097,4.856054231301659,3.672828316020895,6.606354085696413,18.4655852793827
215.9079539769885,4.864708543683474,3.732379359109028,6.738434407376407,18.838315526151433
216.20810405202602,4.873354290385253,3.7921742973344466,6.871071350278423,19.21261836380717
216.50825412706354,4.881982724318469,3.8521801482801554,7.004193170056956,19.588291492429185
216.80840420210106,4.890584863815826,3.9123630842344306,7.137726287361761,19.965127438308425
217.10855427713858,4.899151500233323,3.9726884593107736,7.271595346684035,20.34291371986087
217.40870435217607,4.907673206080043,4.033120838435124,7.405723279252726,20.721433024959847
217.70885442721362,4.916140343671079,4.093624028184062,7.540031369945706,21.100463399587817
218.00900450225112,4.92454307429779,4.1541611094534225,7.67443932817111,21.479778447681614
218.30915457728864,4.932871367908415,4.214694471932629,7.808865362665357,21.85914754202044
218.60930465232616,4.941115013290732,4.275185850355324,7.943226260143983,22.238336045976382
218.90945472736368,4.949263628747354,4.335596362493023,8.077437467733079,22.617105545924012
219.2096048024012,4.957306673252943,4.395886548853746,8.211413179098967,22.995214094076722
219.50975487743872,4.9652334580814275,4.456016414043604,8.345066424184722,23.37241646149231
219.80990495247624,4.9730331588901056,4.515945469744831,8.478309162452907,23.748464400963798
220.11005502751377,4.980694828246325,4.575632779259626,8.611052379524505,24.123106919485632
220.4102051025513,4.988207408581215,4.635037003564963,8.743206187095188,24.4960905599599
220.71035517758878,4.995559745553847,4.694116448819395,8.874679926000976,24.867159691782014
221.01050525262633,5.002740601807981,4.752829115258944,9.005382272296892,25.236056809921084
221.31065532766382,5.009738671102519,4.811132747415044,9.135221346203087,25.602522842085005
221.61080540270135,5.016542592795673,4.86898488558404,9.264104823765708,25.966297463539323
221.91095547773887,5.0231409666617886,4.926342918473544,9.391940051070318,26.327119419122848
222.2111055527764,5.029522368018778,4.983164136947878,9.518634160839285,26.6847268519846
222.5112556278139,5.035675363143184,5.039405788791043,9.644094191236219,27.038857638543295
