wavelength_nm,0.1_percent_CF4_ph_MeV_nm,1_percent_CF4_ph_MeV_nm,10_percent_CF4_ph_MeV_nm,100_percent_CF4_ph_MeV_nm
200.0,6.9232835515389555,1.7950460793017253,1.6079309966694395,4.263938117411909
200.30015007503752,6.937081761656028,1.821718923375033,1.6635551075182748,4.420501667567593
200.60030015007504,6.9506970848014,1.849038966974725,1.7207133200838254,4.581405822402786
200.90045022511256,6.964131865575049,1.8770154303926565,1.7794257264818956,4.746707240541278
201.20060030015009,6.977388412265617,1.9056571979803285,1.8397116692782516,4.9164604648652555
201.5007503751876,6.990468989806903,1.9349727943083697,1.9015896898868165,5.090717777042154
201.8009004502251,7.003375812643941,1.9649703600554083,1.9650774763858654,5.269529050411223
202.10105052526262,7.016111037519282,1.9956576276627271,2.030191810831042,5.452941601451992
202.40120060030014,7.028676756190668,2.027041896792882,2.0969485161478794,5.641000040067749
202.70135067533766,7.041074988091707,2.059130009632332,2.165362402690567,5.833746118928581
203.0015007503752,7.053307672947763,2.0919283260798154,2.235447214557352,6.031218582128785
203.3016508254127,7.06537666335967,2.1254426988639428,2.3072155757567536,6.2334530134241835
203.60180090045023,7.077283717368407,2.1596784486351477,2.3806789363223575,6.440481684324953
203.90195097548775,7.089030491014295,2.1946403390787452,2.4558475184774444,6.65233340232945
204.20210105052527,7.100618530904752,2.2303325520973454,2.532730262954034,6.869033359593833
204.5022511255628,7.112049266805007,2.2667586631124133,2.611334775574136,7.090602982341431
204.8024012006003,7.123324004266608,2.3039216165360985,2.6916672742040126,7.3170597813241915
205.1025512756378,7.134443917308939,2.341823701465824,2.77373253619516,7.54841720365681
205.40270135067533,7.145410041169268,2.3804665276552726,2.85753384642822,7.784684486351149
205.70285142571285,7.15622326513719,2.419851001816665,2.943072946078744,8.02586651188626
206.00300150075037,7.166884325489637,2.459977304310112,3.030349982225695,8.271963666154761
206.3031515757879,7.177393798542844,2.500844866276841,3.119363458425741,8.522971699132533
206.60330165082541,7.18775209383794,2.542452347273874,3.2101101863780905,8.778881588623424
206.90345172586294,7.1979594474769675,2.584797613468403,3.3025852388060994,9.039679407434853
207.20360180090046,7.208015915626349,2.6278777164507137,3.3967819036831397,9.305346194343702
207.50375187593798,7.217921368204883,2.6716888727249035,3.492691639931122,9.57585782921454
207.8039019509755,7.227675482773512,2.716226443936962,3.590304034720754,9.851184912634016
208.104052026013,7.237277738644035,2.7614849178999172,3.689606762502885,10.131292650426156
208.40420210105052,7.246727411224051,2.80745789047582,3.7905855459004814,10.416140743413763
208.70435217608804,7.256023566615325,2.854138048374075,3.8932241185901617,10.705683282789424
209.00450225112556,7.2651650564826395,2.901517152925522,3.997504190302023,10.999868651459002
209.30465232616308,7.274150513210193,2.949586024891069,4.103405414065184,11.298639431716945
209.6048024012006,7.2829783453622605,2.998334530363133,4.210905355825283,11.601932319609231
209.90495247623812,7.291646733464792,3.047751567817406,4.319979466558533,11.909678046335321
210.20510255127564,7.300153626124183,3.0978250563714695,4.430601057004865,12.221801307034474
210.50525262631317,7.308496736499284,3.1485419253057425,4.542741275140376,12.538220697295419
210.8054027013507,7.316673539142244,3.1998881049009396,4.656369086506437,12.858848657720237
211.1055527763882,7.324681267223465,3.2518485186448123,4.771451257509874,13.183591426864991
211.4057028514257,7.332516910155368,3.3044070768593135,4.887952341805003,13.512349002869396
211.70585292646322,7.340177211629329,3.357546671797614,5.005834669864608,13.84501511407756
212.00600300150074,7.3476586680793945,3.4112491742583426,5.125058341842544,14.181477198939113
212.30615307653827,7.3549575275859755,3.4654954317624824,5.245581223826368,14.521616395468337
212.6063031515758,7.362069789231943,3.520265268335944,5.367358947573221,14.865307540523945
212.9064532266133,7.368991202922858,3.5755374859384594,5.49034491381704,15.212419179157946
213.20660330165083,7.375717269682455,3.6312898675768657,5.614490299229535,15.562813584265925
213.50675337668835,7.382243242433534,3.687499182138083,5.739744067111423,15.916346786754474
213.80690345172587,7.388564127273735,3.744141190974155,5.866052981884069,16.272868616423466
214.1070535267634,7.394674685254744,3.801190656268764,5.99336162744519,16.632222753742628
214.40720360180092,7.400569434672521,3.858621351211342,6.121612429445223,16.994246792682052
214.7073536768384,7.406242653875339,3.9164060720016574,6.250745681533874,17.358772314736207
215.00750375187593,7.411688384595259,3.9745166517042687,6.380699575618862,17.725624974259876
215.30765382691345,7.416900435807768,4.032923975968609,6.511410236170932,18.09462459521211
215.60780390195097,7.421872388123252,4.091598000626923,6.642811758601579,18.4655852793827
