wavelength_nm,0.1_percent_CF4_ph_MeV_nm,1_percent_CF4_ph_MeV_nm,10_percent_CF4_ph_MeV_nm,100_percent_CF4_ph_MeV_nm
200.0,10.052539120026976,10.110336861820855,18.303769444796437,42.31837335959118
200.30015007503752,10.158162877357501,10.323316821109218,18.71716290787949,43.27728517845177
200.60030015007504,10.264835522483924,10.538879872706115,19.135630980918098,44.24797454015216
200.90045022511256,10.3725386997518,10.756986959709206,19.559097588892204,45.23026495212162
201.20060030015009,10.481252884327292,10.977596428485542,19.987481585451068,46.223968154987176
201.5007503751876,10.590957373843114,11.200664010076265,20.420696716592325,47.22888403829904
201.8009004502251,10.701630281235506,11.426142804230068,20.858651589473165,48.24480056816381
202.10105052526262,10.813248528809538,11.653983266147957,21.301249646514442,49.271493727158294
202.40120060030014,10.92578784356891,11.884133196018835,21.748389144953162,50.30872746688491
202.70135067533766,11.039222753845335,12.116537731423612,22.19996314199502,51.35625367352027
203.0015007503752,11.153526587261307,12.351139342682101,22.65585948571187,52.41381214669347
203.3016508254127,11.268671470058514,12.58787783121416,23.115960811823744,53.481130592017585
203.60180090045023,11.38462832782298,12.826690330983539,23.580144546498925,54.55792462758456
203.90195097548775,11.501366887636284,13.067511313089138,24.048282915298547,55.64389780471672
204.20210105052527,11.61885568168067,13.310272593565147,24.5202429583856,56.738741643253015
204.5022511255628,11.737062052324152,13.55490334444762,24.9958865521108,57.84213568163096
204.8024012006003,11.855952158709904,13.801330108161078,25.4750704370798,58.95374754200687
205.1025512756378,11.97549098487248,14.04947681527492,25.95764625279912,60.07323301064004
205.40270135067533,12.095642349401214,14.299264805674452,26.443460578988102,61.20023613374353
205.70285142571285,12.2163689166695,14.550612853188008,26.932354983637946,62.334389328989786
206.00300150075037,12.337632209646262,14.803437193705882,27.424166077887556,63.47531351283267
206.3031515757879,12.459392624303913,15.05765155682291,27.918725577778275,64.62261824379004
206.60330165082541,12.5816094456349,15.313167201031138,28.415860372939246,65.7759018818069
206.90345172586294,12.704240865286545,15.569892952484286,28.915392602245678,66.93475176379721
207.20360180090046,12.827244000821699,15.827735247350372,29.417139736481996,68.0987443954386
207.50375187593798,12.950574916610181,16.08659817776363,29.920914668031603,69.26744565927036
207.8039019509755,13.074188646353686,16.346383541381602,30.426525807604847,70.44041103912149
208.104052026013,13.198039217244174,16.60699089454747,30.933777188005042,71.6171858608689
208.40420210105052,13.322079675753434,16.868317609052585,31.442468574923083,72.79730554950301
208.70435217608804,13.446262115048633,17.13025893248769,31.952395584737875,73.98029590244887
209.00450225112556,13.57053770402646,17.392708052166657,32.46334980929115,75.165673379069
209.30465232616308,13.694856717955428,17.655556162599655,32.97511894759166,76.35294540624415
209.6048024012006,13.81916857071351,17.918692536487544,33.487486944393424,77.54161069990336
209.90495247623812,13.943421848605418,18.182004599202894,34.00023413558095,78.73115960234747
210.20510255127564,14.067564345741346,18.445378006717487,34.51313740028255,79.92107443518354
210.50525262631317,14.19154310095597,18.70869672692967,35.025970319621045,81.11082986765946
210.8054027013507,14.315304436244169,18.971843124339514,35.53850334200027,82.2998933001629
211.1055527763882,14.438793996686808,19.23469804801319,36.05050395481277,83.48772526261887
211.4057028514257,14.56195679183758,19.497140922772402,36.561736862443674,84.67377982749598
211.70585292646322,14.68473723853898,19.7590498435386,37.071964170433546,85.85750503710264
212.00600300150074,14.807079205132753,20.02030167275562,37.580945575650794,87.038343344827
212.30615307653827,14.928926057027807,20.280772140808892,38.088438562314614,88.2157320699511
212.6063031515758,15.050220703585596,20.540335949353267,38.59419860369576,89.38910386563933
212.9064532266133,15.170905646280536,20.798866877455843,39.097979369313364,90.55788719967838
213.20660330165083,15.290923028090521,21.056237890454458,39.599532937433246,91.72150684751819
213.50675337668835,15.410214684069908,21.312321251427242,40.098610012663684,92.8793843971401
213.80690345172587,15.528722193055057,21.56698863516274,40.59496014843316,94.03093876525206
214.1070535267634,15.646386930449992,21.82011124451517,41.088331974124394,95.1755867242878
214.40720360180092,15.763150122037384,22.07155992902403,41.57847342662912,96.31274343966277
214.7073536768384,15.87895289875785,22.32120530567212,42.065131986077766,97.44182301671701
215.00750375187593,15.993736352398328,22.568917881651593,42.548054915489274,98.56223905675348
215.30765382691345,16.107441592128005,22.814568179002084,43.02698950407596,99.67340522155712
215.60780390195097,16.220009801818474,23.05802686098154,43.50168331393112,100.7747358057624
215.9079539769885,16.33138229808263,23.299164860025048,43.971884429817045,101.86564631641467
216.20810405202602,16.441500588964974,23.53785350714339,44.437341711763864,102.94555405905317
216.50825412706354,16.5503064332142,23.773964662608776,44.897805050181574,104.01387872962535
216.80840420210106,16.657741900067386,24.007370847771817,45.353025623180635,105.07004301152537
217.10855427713858,16.76374942947324,24.237945377849904,45.802756155789375,106.11347317703402
217.40870435217607,16.868271892680735,24.465562495524388,46.246751180750515,107.14359969242206
