wavelength_nm,0.1_percent_CF4_ph_MeV_nm,1_percent_CF4_ph_MeV_nm,10_percent_CF4_ph_MeV_nm,100_percent_CF4_ph_MeV_nm
200.0,3.119913407578108,1.1227442381711488,1.507477701870339,3.42601440808894
200.30015007503752,3.1301572853015065,1.1502097584692086,1.5616710654039851,3.551811022356059
200.60030015007504,3.140682904123834,1.1784364408646917,1.6173668733677697,3.6810952515374478
200.90045022511256,3.1514950008583593,1.2074343606452533,1.67458474917631,3.813912620041791
201.20060030015009,3.162598147027116,1.2372132183968387,1.7333435835970106,3.950306952309094
201.5007503751876,3.1739967371371955,1.2677823141928095,1.7936614843710774,4.090320255925064
201.8009004502251,3.1856949768245153,1.2991505214919943,1.8555557252664723,4.233992603417527
202.10105052526262,3.1976968708829445,1.331326260785083,1.9190426946397665,4.381362012913421
202.40120060030014,3.210006211197537,1.3643174730307206,1.9841378435876076,4.532464327843676
202.70135067533766,3.2226265646015473,1.3981315929246845,2.0508556337725046,4.687333095892465
203.0015007503752,3.235561260677725,1.432775522047353,2.119209485011163,4.845999447395558
203.3016508254127,3.2488133795252643,1.46825560193657,2.189211722717328,5.008491973401131
203.60180090045023,3.262385739514556,1.504577587134803,2.2608735252945924,5.174836603614492
203.90195097548775,3.276280885052733,1.5417466182612434,2.3342048715780153,5.34505648445609
204.20210105052527,3.2905010743837146,1.5797671951611443,2.4092144884266693,5.519171857469678
204.5022511255628,3.3050482674472015,1.6186431501863232,2.4859097985723477,5.69719993832486
204.8024012006003,3.3199241138217523,1.6583776216622388,2.564296868832626,5.879154796664962
205.1025512756378,3.3351299407777297,1.6989730275985169,2.6443803587992725,6.0650472370578274
205.40270135067533,3.3506667414664792,1.7404310397010563,2.7261634701155004,6.2548846813128
205.70285142571285,3.3665351632727036,1.7827525577451806,2.809647896458143,6.448671052433237
206.00300150075037,3.3827354963574567,1.8259376843703146,2.894833774342789,6.6464066604784415
206.3031515757879,3.399267662419671,1.8699857003577203,2.981719634872026,6.848088090613707
206.60330165082541,3.416131203704497,1.9148950404536922,3.070302356548567,7.053708093631108
206.90345172586294,3.433325272287102,1.9606632698013484,3.160577119276541,7.263255479226951
207.20360180090046,3.4508486196608357,2.007287061044781,3.252537359675388,7.476715012324691
207.50375187593798,3.4686995866588775,2.0547621721697884,3.34617472783173,7.694067312734182
207.8039019509755,3.4868760937386556,2.1030834251457353,3.4414790456152398,7.915288758439583
208.104052026013,3.505375631658366,2.1522446854332675,3.5384382666848078,8.140351392809041
208.40420210105052,3.5241952525749736,2.202238842422637,3.637038438311468,8.369222836019512
208.70435217608804,3.543331561592944,2.2530577908671576,3.7372636651439923,8.60186620098884
209.00450225112556,3.562780708792895,2.3046924133761544,3.8390960750427974,8.838240014106622
209.30465232616308,3.582538381769085,2.3571325640311542,3.942515787106629,9.078298141052652
209.6048024012006,3.602599798704336,2.410367053188444,4.047500882015214,9.321989717988712
209.90495247623812,3.6229597020107143,2.4643836335303417,4.154027374809597,9.569259088406158
210.20510255127564,3.6436123525636837,2.519168987426436,4.262069190229743,9.820045745906725
210.50525262631317,3.664551524557067,2.5747087156649466,4.371598140726809,10.074284283188945
210.8054027013507,3.6857705010053925,2.63098732761289,4.482583907264656,10.331904347506002
211.1055527763882,3.7072620699195875,2.6879882328622826,4.594994023022303,10.592830602854175
211.4057028514257,3.72901852118116,2.745693734417784,4.708793860105487,10.856982699142836
211.70585292646322,3.7510316441391347,2.8040850234793457,4.823946619371893,11.12427524858862
212.00600300150074,3.7732927259530538,2.8631421758712268,4.940413323470279,11.394617809566265
212.30615307653827,3.7957925507043626,2.9228441501665867,5.0581528131896185,11.667914878139161
212.6063031515758,3.8185213992973073,2.983168787554295,5.177121747209227,11.944065887480688
212.9064532266133,3.841469050169351,3.0440928134919885,5.297274605335895,12.222965215385864
213.20660330165083,3.864624780829787,3.1055918411866337,5.418563695308511,12.5045022000601
213.50675337668835,3.8879773702439167,3.16764037694084,5.5409391632448495,12.788561164358288
213.80690345172587,3.9115151020786953,3.2302118274000087,5.664349007799027,13.075021448633144
214.1070535267634,3.935225768824292,3.293278508732158,5.788739098091739,13.363757452336943
214.40720360180092,3.9590966768044136,3.35681165776874,5.914053195468584,13.654638684504974
214.7073536768384,3.9831146520866048,3.4207814451312037,6.040232979134804,13.94752982323278
215.00750375187593,4.0072660473020845,3.485156990364335,6.167218075707434,14.242290784242389
215.30765382691345,4.031536749382849,3.5499063790933936,6.29494609271816,14.538776798614723
215.60780390195097,4.055912188222014,3.6149966822182975,6.423352656092694,14.836838499748037
215.9079539769885,4.08037734626149,3.680393977153742,6.5523714516240315,15.136322019582824
