wavelength_nm,0.1_percent_CF4_ph_MeV_nm,1_percent_CF4_ph_MeV_nm,10_percent_CF4_ph_MeV_nm,100_percent_CF4_ph_MeV_nm
200.0,13.048773860847351,10.09738618474184,18.9550817953941,58.35393933926935
200.30015007503752,13.099780572581226,10.276877850543876,19.380110008238013,59.67620933871806
200.60030015007504,13.150916241782868,10.458473800207525,19.81034937972646,61.01471971976093
200.90045022511256,13.202173653372693,10.642141435329,20.245721721145614,62.36922711189696
201.20060030015009,13.25354522058894,10.827846006199064,20.686143632926463,63.73947191905439
201.5007503751876,13.305022982365076,11.015550596403202,21.131526467325134,65.12517820338239
201.8009004502251,13.35659860109904,11.205216109602006,21.58177629637667,66.52605358546234
202.10105052526262,13.408263360826654,11.396801258560126,22.0367938852876,67.94178916145333
202.40120060030014,13.460008165811063,11.590262556489785,22.49647467142695,69.37205943766953
202.70135067533766,13.511823539559865,11.785554310773339,22.960708749071625,70.8165222830742
203.0015007503752,13.563699624281005,11.98262861912639,23.429380860055026,72.27481890015424
203.3016508254127,13.61562618078807,12.181435368260843,23.902370390462305,73.74657381462181
203.60180090045023,13.667592588865288,12.381922235104547,24.37955137350946,75.2313948843703
203.90195097548775,13.719587848101844,12.584034690631283,24.860792498736295,76.72887332808898
204.20210105052527,13.77160057920472,12.787716006352069,25.345957127636407,78.23858377392045
204.5022511255628,13.823619025798632,12.992907263515498,25.834903315839608,79.76008432851981
204.8024012006003,13.875631056721101,13.199547365061516,26.327483841954383,81.29291666685096
205.1025512756378,13.927624168820063,13.407573050370052,26.82354624317027,82.83660614303022
205.40270135067533,13.979585490260716,13.616918912841527,27.322932857709915,84.39066192249818
205.70285142571285,14.031501784347782,13.827517420343707,27.825480874214122,85.95457713577738
206.00300150075037,14.083359453868544,14.03929893855455,28.3310223881315,87.5278290540405
206.3031515757879,14.13514454596137,14.252191757227363,28.839384465176582,89.10987928668652
206.60330165082541,14.186842757513661,14.466122119400296,29.350389211909413,90.70017400109123
206.90345172586294,14.238439441092492,14.68101425356809,29.863853853480286,92.29814416466638
207.20360180090046,14.28991961141033,14.896790408829728,30.379590818572254,93.90320580933106
207.50375187593798,14.3412679523275,15.11337089302113,30.897407831563907,95.51476031846362
207.8039019509755,14.392468824392266,15.330674113837885,31.417108011924203,97.13219473637169
208.104052026013,14.443506272918473,15.54861662294793,31.9384899808394,98.75488210028057
208.40420210105052,14.494364036600064,15.7671131630901,32.46134797506201,100.38218179480793
208.70435217608804,14.545025556660613,15.986076718148999,32.9854719679588,102.01343992885403
209.00450225112556,14.595473986535511,16.20541856619267,33.51064779772524,103.64798973480505
209.30465232616308,14.645692202083351,16.425048335454047,34.03665730272015,105.28515198990715
209.6048024012006,14.695662812322144,16.64487406323267,34.563278463864044,106.92423545963298
209.90495247623812,14.745368170685339,16.864802257688098,35.09028555403167,108.56453736282661
210.20510255127564,14.794790386791458,17.08473796249153,35.6174492943582,110.20534385837436
210.50525262631317,14.843911338720439,17.304584824297187,36.144537017365785,111.84593055311205
210.8054027013507,14.892712685788869,17.52424516299006,36.67131283680562,113.48556303064183
211.1055527763882,14.941175881815257,17.743620044661576,37.19753782409846,115.12349740069408
211.4057028514257,14.989282188865781,17.962609357259915,37.72297019124462,116.7589808686331
211.70585292646322,15.03701269146995,18.181111888856673,38.24736548006254,118.39125232466753
212.00600300150074,15.08434831129471,18.399025408466496,38.770476757602786,120.01954295228862
212.30615307653827,15.131269822264741,18.616246749351934,39.29205481757334,121.64307685542589
212.6063031515758,15.177757866115764,18.83267189474038,39.81184838759958,123.26107170376966
212.9064532266133,15.223792968366773,19.04819606587554,40.32960434213131,124.87273939567642
213.20660330165083,15.269355554696375,19.262713812321067,40.84506792079769,126.47728673803702
213.50675337668835,15.314425967707498,19.47611910442946,41.35798295199979,128.07391614245307
213.80690345172587,15.358984484063914,19.688305427884764,41.86809208151978,129.66182633703323
214.1070535267634,15.403011331981322,19.899165880223155,42.37513700591459,131.24021309308662
214.40720360180092,15.446486709054803,20.1085932692313,42.87885871045213,132.8082699659602
214.7073536768384,15.489390800403864,20.316480213118076,43.37899771133743,134.36518904923346
215.00750375187593,15.531703797115465,20.52271924235136,43.875294301966846,135.91016174145517
215.30765382691345,15.573405914964686,20.72720290304726,44.3674888029381,137.44237952457425
215.60780390195097,15.614477413392144,20.929823861796166,44.85532181553612,138.96103475319336
215.9079539769885,15.654898614716473,21.13047501180547,45.33853447840481,140.4653214537423
216.20810405202602,15.694649923559647,21.32904958023611,45.816868727106936,141.95443613264382
216.50825412706354,15.733711846462308,21.525441236606348,46.290067556266514,143.42757859252106
